ID,Trajectory,Speed Change,Direction Change,Cluster
72.0,13.0,0.32,0.3800000000000001,2
72.0,13.0,-0.37,1.78,2
72.0,13.0,0.42,-1.57,2
72.0,13.0,-0.44,0.0,2
72.0,13.0,0.0,0.0,2
72.0,13.0,0.0,0.0,2
72.0,13.0,0.0,0.0,2
72.0,13.0,0.02,-3.14,2
72.0,13.0,0.43,2.68,2
72.0,13.0,-0.02,0.0799999999999998,2
72.0,14.0,-0.2999999999999999,0.28,2
72.0,14.0,0.0799999999999999,-0.1700000000000001,2
72.0,14.0,-0.0399999999999999,-0.1599999999999999,2
72.0,14.0,-0.3399999999999999,0.08,2
72.0,14.0,-0.04,-0.1200000000000001,2
72.0,14.0,0.0,0.6399999999999999,2
72.0,14.0,-0.06,0.0,2
72.0,14.0,0.04,-1.43,2
72.0,14.0,0.1399999999999999,0.3999999999999999,2
72.0,14.0,-0.18,0.0,2
72.0,14.0,0.4,0.61,2
72.0,14.0,-0.38,0.1,2
72.0,14.0,0.13,-0.28,2
72.0,14.0,-0.15,0.0,2
72.0,14.0,0.02,1.85,2
72.0,14.0,0.0099999999999999,0.7831853071795862,2
72.0,14.0,-0.03,0.0,2
72.0,14.0,0.02,2.36,2
72.0,14.0,0.0099999999999999,0.79,2
72.0,14.0,-0.0099999999999999,-0.79,2
72.0,14.0,-0.02,0.0,2
72.0,14.0,0.33,1.0,2
72.0,14.0,-0.12,-0.28,2
72.0,14.0,-0.21,0.0,2
72.0,14.0,0.0,0.0,2
72.0,14.0,0.23,1.51,2
72.0,14.0,-0.2,0.1299999999999999,2
72.0,14.0,0.16,-0.47,2
72.0,15.0,-0.27,0.54,2
72.0,15.0,0.34,-0.74,2
72.0,15.0,-0.2,0.6100000000000001,2
72.0,15.0,-0.09,-0.3700000000000001,2
72.0,15.0,0.07,0.47,2
72.0,15.0,-0.23,0.0,2
72.0,15.0,0.21,0.5,2
72.0,15.0,0.11,-0.2399999999999997,2
72.0,15.0,-0.14,-0.6100000000000001,2
72.0,15.0,0.24,0.0999999999999998,2
72.0,15.0,-0.3999999999999999,-0.0999999999999998,2
72.0,15.0,0.18,-0.1999999999999999,2
72.0,15.0,-0.16,-0.91,2
72.0,15.0,0.0,-3.14,2
72.0,15.0,0.04,-2.2731853071795864,2
72.0,15.0,0.2799999999999999,-0.1,2
72.0,15.0,-0.27,-0.1199999999999998,2
72.0,15.0,0.49,0.4599999999999999,2
72.0,15.0,-0.48,-0.1999999999999999,2
72.0,15.0,0.4,0.3199999999999998,2
72.0,16.0,-0.8,2.34,2
72.0,16.0,0.12,-1.6800000000000002,2
72.0,16.0,0.22,-0.24,2
72.0,16.0,-0.38,0.3500000000000001,2
72.0,16.0,0.02,-0.4599999999999999,2
72.0,16.0,-0.01,1.2499999999999998,2
72.0,16.0,-0.03,0.0,2
72.0,16.0,0.34,-0.6699999999999999,2
72.0,16.0,-0.15,0.1999999999999999,2
72.0,16.0,-0.13,0.0,2
72.0,16.0,0.3,0.02,2
72.0,16.0,-0.26,-0.98,2
72.0,16.0,-0.02,0.89,2
72.0,16.0,0.3399999999999999,-0.1100000000000001,2
72.0,16.0,-0.3999999999999999,-0.1399999999999999,2
72.0,16.0,0.35,-0.6300000000000001,2
72.0,16.0,-0.37,0.0,2
72.0,16.0,0.42,0.3400000000000001,2
72.0,16.0,-0.3999999999999999,0.29,2
72.0,16.0,0.14,-0.1200000000000001,2
72.0,17.0,0.5700000000000001,0.05,2
72.0,17.0,-0.77,1.4400000000000002,2
72.0,17.0,0.26,-1.64,2
72.0,17.0,-0.26,1.1800000000000002,2
72.0,17.0,-0.04,0.0,2
72.0,17.0,0.06,1.2431853071795862,2
72.0,17.0,0.15,3.08,2
72.0,17.0,0.24,0.07,2
72.0,17.0,-0.12,0.97,2
72.0,17.0,-0.17,-0.1899999999999999,2
72.0,17.0,0.28,0.3199999999999998,2
72.0,17.0,-0.21,0.03,2
72.0,17.0,0.1,-0.5899999999999999,2
72.0,17.0,-0.25,0.49,2
72.0,17.0,0.2799999999999999,-0.1900000000000001,2
51.0,17.0,0.25,0.23,1
51.0,1.0,0.62,0.8,1
51.0,2.0,0.13,0.4700000000000002,2
51.0,2.0,-0.74,-2.3200000000000003,2
51.0,2.0,-0.12,-2.683185307179586,2
51.0,2.0,0.1,-2.26,2
51.0,2.0,0.38,1.42,2
51.0,2.0,-0.2,-0.6099999999999999,2
51.0,2.0,-0.34,0.0,2
51.0,2.0,0.66,0.25,2
51.0,2.0,-0.44,-1.56,2
51.0,2.0,1.34,0.41,2
51.0,3.0,-0.6900000000000001,-0.1600000000000001,2
51.0,3.0,-0.59,-0.4099999999999999,2
51.0,3.0,0.5599999999999999,0.28,2
51.0,3.0,0.25,-0.1100000000000001,2
51.0,3.0,-0.6,-0.95,2
51.0,3.0,-0.15,0.54,2
51.0,3.0,0.43,-0.66,2
51.0,3.0,-0.1099999999999999,0.12,2
51.0,3.0,-0.18,0.3999999999999999,2
51.0,3.0,-0.14,-3.01,2
51.0,3.0,0.0399999999999999,2.85,2
51.0,3.0,-0.0199999999999999,-0.0999999999999999,2
51.0,3.0,0.47,0.0,2
51.0,4.0,-0.2899999999999999,0.3400000000000001,2
51.0,4.0,-0.46,0.7899999999999998,2
51.0,4.0,0.2,-1.83,2
51.0,4.0,-0.22,2.29,2
51.0,4.0,0.04,1.8931853071795863,2
51.0,4.0,0.0099999999999999,-2.3531853071795865,2
51.0,4.0,0.0999999999999999,-0.0699999999999998,2
51.0,4.0,-0.13,-2.29,2
51.0,4.0,0.0999999999999999,1.57,2
51.0,4.0,0.06,1.6531853071795863,2
51.0,4.0,0.02,-0.6531853071795863,2
51.0,4.0,-0.07,-2.01,2
51.0,4.0,0.1699999999999999,1.92,2
51.0,4.0,0.04,-0.56,2
51.0,4.0,0.0099999999999999,-0.0999999999999998,2
51.0,4.0,0.25,-0.4599999999999999,2
51.0,4.0,-0.09,-0.6700000000000002,2
51.0,5.0,-0.12,-0.2199999999999999,2
51.0,5.0,-0.74,-0.6000000000000001,2
51.0,5.0,0.18,-0.8400000000000001,2
51.0,5.0,0.43,2.11,2
51.0,5.0,-0.25,0.4199999999999999,2
51.0,5.0,-0.06,2.8631853071795863,2
51.0,5.0,0.0199999999999999,1.86,2
51.0,5.0,0.19,-0.01,2
51.0,5.0,-0.27,0.31,2
51.0,5.0,-0.24,-2.0,2
51.0,5.0,0.06,2.04,2
51.0,5.0,0.1999999999999999,0.0,2
51.0,5.0,-0.24,-0.14,2
51.0,5.0,-0.06,0.0,2
51.0,5.0,0.0,0.0,2
51.0,5.0,0.11,2.7331853071795864,2
51.0,5.0,0.05,-2.8331853071795865,2
51.0,5.0,-0.04,-0.1499999999999999,2
51.0,5.0,0.14,1.93,2
51.0,5.0,-0.23,3.023185307179586,2
51.0,5.0,-0.03,0.0,2
51.0,5.0,0.28,2.29,2
51.0,5.0,-0.28,0.0,2
51.0,5.0,0.13,-1.04,2
51.0,5.0,0.26,-0.2,2
51.0,6.0,-0.39,-1.39,2
51.0,6.0,-0.06,0.0,2
51.0,6.0,0.08,2.9,2
51.0,6.0,-0.02,-0.08,2
51.0,6.0,0.0,-3.14,2
51.0,6.0,0.24,-2.76,2
51.0,6.0,-0.1399999999999999,2.84,2
51.0,6.0,-0.16,0.0,2
51.0,6.0,0.0,0.0,2
51.0,6.0,0.08,0.24,2
51.0,6.0,0.0,0.0,2
51.0,6.0,-0.08,0.0,2
51.0,6.0,0.38,-2.98,2
51.0,6.0,-0.06,2.98,2
51.0,6.0,-0.1,1.75,2
51.0,6.0,0.1,-0.1200000000000001,2
51.0,6.0,-0.28,-0.5199999999999998,2
51.0,6.0,0.0199999999999999,-0.32,2
51.0,6.0,0.34,1.7799999999999998,2
51.0,6.0,0.87,-0.7099999999999997,2
51.0,6.0,-0.36,-0.79,2
51.0,6.0,-0.88,-0.28,2
51.0,6.0,-0.03,0.0,2
51.0,6.0,0.04,-0.33,2
51.0,6.0,0.0199999999999999,-0.14,2
51.0,6.0,0.5900000000000001,2.12,2
51.0,6.0,-0.52,-1.98,2
51.0,7.0,-0.01,0.1200000000000001,2
51.0,7.0,0.39,0.71,2
51.0,7.0,-1.11,-1.59,2
51.0,7.0,0.37,-1.12,2
51.0,7.0,-0.3399999999999999,0.8,2
51.0,7.0,0.04,0.3,2
51.0,7.0,-0.07,-0.62,2
51.0,7.0,0.39,1.94,2
51.0,7.0,-0.3,-1.62,2
51.0,7.0,-0.13,0.0,2
51.0,7.0,0.38,1.25,2
51.0,7.0,-0.28,-0.24,2
51.0,7.0,0.0799999999999999,0.1599999999999999,2
51.0,7.0,-0.21,0.8699999999999999,2
51.0,7.0,0.26,-2.15,2
51.0,7.0,-0.2099999999999999,-0.4499999999999999,2
51.0,7.0,0.67,2.1100000000000003,2
51.0,8.0,-0.8300000000000001,0.02,2
51.0,8.0,-0.17,0.52,2
51.0,8.0,0.02,0.0799999999999998,2
51.0,8.0,-0.13,0.0,2
51.0,8.0,0.0,0.0,2
51.0,8.0,0.26,-0.3799999999999999,2
51.0,8.0,-0.16,-0.0799999999999998,2
51.0,8.0,0.16,0.5700000000000001,2
51.0,8.0,-0.16,-0.5700000000000001,2
51.0,8.0,-0.08,-1.57,2
51.0,8.0,0.58,-0.1,2
51.0,8.0,-0.4399999999999999,2.5500000000000003,2
51.0,8.0,-0.04,-2.45,2
51.0,8.0,-0.0399999999999999,1.57,2
51.0,8.0,0.12,0.93,2
51.0,8.0,0.12,-0.4100000000000001,2
51.0,8.0,0.76,0.0,2
51.0,8.0,-0.91,-1.4699999999999998,2
51.0,8.0,-0.11,0.95,2
51.0,8.0,0.02,-0.24,2
51.0,8.0,0.19,0.8700000000000001,2
51.0,8.0,0.07,-1.41,2
51.0,8.0,0.0099999999999999,0.3699999999999999,2
51.0,9.0,-0.4599999999999999,0.25,2
51.0,9.0,-0.12,0.08,2
51.0,9.0,-0.26,0.0,2
51.0,9.0,0.49,-0.06,2
51.0,9.0,-0.41,-0.5799999999999998,2
51.0,9.0,0.0,-1.33,2
51.0,9.0,0.26,1.63,2
51.0,9.0,-0.34,0.0,2
51.0,9.0,0.03,0.73,2
51.0,9.0,0.05,0.0,2
51.0,9.0,0.4899999999999999,-1.52,2
51.0,9.0,-0.4599999999999999,0.35,2
51.0,9.0,-0.0099999999999999,0.1800000000000001,2
51.0,9.0,0.13,-0.07,2
51.0,9.0,-0.01,0.1799999999999999,2
51.0,9.0,0.26,0.6099999999999999,2
51.0,9.0,-0.39,-0.06,2
51.0,9.0,-0.09,0.0,2
51.0,9.0,0.03,0.33,2
51.0,9.0,0.19,0.6000000000000001,2
51.0,9.0,-0.18,-2.96,2
51.0,9.0,0.0,0.46,2
51.0,9.0,0.42,0.2,2
51.0,10.0,-0.3699999999999999,-0.08,2
51.0,10.0,-1.09,1.8931853071795863,2
51.0,10.0,0.28,2.56,2
51.0,10.0,-0.07,1.98,2
51.0,10.0,-0.0799999999999999,-1.4900000000000002,2
51.0,10.0,-0.03,-0.0199999999999999,2
51.0,10.0,0.1699999999999999,-0.27,2
51.0,10.0,0.6599999999999999,3.013185307179586,2
51.0,10.0,-0.4099999999999999,-3.003185307179586,2
51.0,10.0,-0.23,-0.0299999999999999,2
51.0,10.0,-0.28,0.08,2
51.0,10.0,-0.04,0.0,2
51.0,10.0,0.06,0.33,2
51.0,10.0,0.08,3.1331853071795863,2
51.0,10.0,0.06,-1.5631853071795865,2
51.0,10.0,0.1499999999999999,-1.95,2
51.0,10.0,-0.2799999999999999,1.7500000000000002,2
51.0,10.0,-0.05,2.553185307179586,2
51.0,10.0,0.09,-2.3531853071795865,2
51.0,10.0,-0.05,-2.04,2
51.0,10.0,0.6299999999999999,0.96,2
51.0,10.0,-0.4399999999999999,-0.49,2
51.0,11.0,-0.21,0.0,2
51.0,11.0,0.08,-2.54,2
51.0,11.0,-0.1999999999999999,1.9731853071795855,2
51.0,11.0,-0.37,1.2031853071795862,2
51.0,11.0,-0.37,-0.0499999999999998,2
51.0,11.0,-0.0299999999999999,0.0299999999999998,2
51.0,11.0,-0.16,-0.5599999999999998,2
51.0,11.0,-0.12,-2.4400000000000004,2
51.0,11.0,0.28,-2.993185307179586,2
51.0,11.0,-0.12,-0.5100000000000002,2
51.0,11.0,0.3899999999999999,-1.98,2
51.0,11.0,-0.29,1.95,2
51.0,11.0,-0.0499999999999999,2.5731853071795863,2
51.0,11.0,-0.1699999999999999,-2.8831853071795863,2
51.0,11.0,0.24,-0.1400000000000001,2
51.0,11.0,-0.32,0.0,2
51.0,11.0,0.07,-0.6,2
51.0,11.0,0.1699999999999999,1.41,2
51.0,11.0,-0.0999999999999999,-2.98,2
51.0,11.0,0.52,3.05,2
51.0,11.0,-0.06,-0.4999999999999998,2
51.0,12.0,-0.31,-1.94,2
51.0,12.0,0.08,-1.7,2
51.0,12.0,-0.04,-0.6399999999999999,2
51.0,12.0,0.03,1.2499999999999998,2
51.0,12.0,0.72,-1.38,2
51.0,12.0,-0.31,0.1,2
51.0,12.0,0.68,0.1099999999999998,2
51.0,12.0,-0.24,-0.3699999999999999,2
51.0,13.0,-0.6499999999999999,0.6099999999999999,2
51.0,13.0,-0.25,0.5900000000000001,2
51.0,13.0,0.31,-0.73,2
51.0,13.0,-0.54,-0.2099999999999999,2
51.0,13.0,0.08,0.94,2
51.0,13.0,-0.16,0.0,2
51.0,13.0,0.0,0.0,2
51.0,13.0,0.04,0.8700000000000001,2
51.0,13.0,0.22,-3.14,2
51.0,13.0,0.0899999999999999,1.34,2
51.0,13.0,-0.1299999999999999,0.0499999999999998,2
51.0,13.0,0.09,-0.0799999999999998,2
51.0,13.0,-0.31,0.0,2
51.0,13.0,0.47,0.71,2
51.0,14.0,-1.03,-1.41,2
51.0,14.0,0.54,0.33,2
51.0,14.0,-0.5800000000000001,0.5399999999999999,2
51.0,14.0,-0.12,-0.6699999999999999,2
51.0,14.0,0.0,-2.68,2
51.0,14.0,0.1,2.58,2
51.0,14.0,-0.04,0.3400000000000001,2
51.0,14.0,-0.0799999999999999,-1.03,2
51.0,14.0,0.06,2.21,2
51.0,14.0,-0.08,-2.21,2
51.0,14.0,0.25,0.3,2
51.0,14.0,-0.27,0.0,2
51.0,14.0,0.03,-1.09,2
51.0,14.0,-0.03,0.0,2
51.0,14.0,1.15,2.66,2
51.0,14.0,0.07,-0.97,2
51.0,15.0,-0.49,-0.4199999999999999,2
51.0,15.0,-0.36,-2.54,2
51.0,15.0,0.05,2.74,2
51.0,15.0,0.07,0.9399999999999996,2
51.0,15.0,0.72,-0.7999999999999998,2
51.0,15.0,-0.36,0.1799999999999999,2
51.0,15.0,-0.4599999999999999,-2.25,2
51.0,15.0,-0.11,-3.1031853071795865,2
51.0,15.0,0.28,-0.1699999999999999,2
51.0,15.0,0.19,-2.88,2
51.0,15.0,-0.32,2.0900000000000003,2
51.0,15.0,-0.0799999999999999,-1.4,2
51.0,15.0,-0.01,0.95,2
51.0,15.0,-0.06,-0.6199999999999999,2
51.0,15.0,0.05,0.3999999999999999,2
51.0,15.0,1.36,-0.35,2
51.0,16.0,-0.4499999999999999,0.2099999999999999,2
51.0,16.0,-0.74,-0.8699999999999999,2
51.0,16.0,-0.03,2.04,2
51.0,16.0,0.17,0.0,2
51.0,16.0,0.4999999999999999,-1.4699999999999998,2
51.0,16.0,0.1,0.18,2
51.0,16.0,-0.7200000000000001,0.26,2
51.0,16.0,0.0399999999999999,-2.3600000000000003,2
51.0,16.0,0.16,-0.6099999999999999,2
51.0,16.0,0.06,2.85,2
51.0,16.0,0.0799999999999999,-0.8699999999999999,2
51.0,16.0,0.22,-2.63,2
51.0,16.0,0.98,-3.1331853071795863,2
51.0,17.0,0.43,0.48,2
51.0,17.0,-0.6000000000000001,0.3099999999999998,2
51.0,17.0,-0.3,-0.2799999999999998,2
51.0,17.0,-0.15,0.0,2
51.0,17.0,0.72,0.1199999999999998,2
51.0,17.0,-0.69,-1.18,2
51.0,17.0,0.0,-0.79,2
51.0,17.0,0.27,3.14,2
51.0,17.0,-0.2199999999999999,0.2431853071795862,2
51.0,17.0,0.14,-0.4231853071795868,2
51.0,17.0,0.0,-1.01,2
51.0,17.0,0.15,0.01,2
51.0,17.0,-0.31,1.5031853071795869,2
51.0,17.0,0.08,-1.8931853071795863,2
51.0,17.0,0.32,1.9731853071795855,2
51.0,17.0,-0.31,-2.253185307179586,2
51.0,17.0,0.29,0.81,2
51.0,17.0,-0.0399999999999999,-1.17,2
51.0,18.0,-0.0899999999999998,-0.09,2
51.0,18.0,-0.4900000000000001,2.0631853071795865,2
51.0,18.0,-0.61,-2.723185307179586,2
51.0,18.0,0.5700000000000001,0.73,2
51.0,18.0,-0.5,-2.75,2
51.0,18.0,-0.12,-3.0231853071795864,2
51.0,18.0,0.56,2.9031853071795863,2
51.0,18.0,-0.0999999999999999,2.92,2
51.0,18.0,-0.44,-1.99,2
51.0,18.0,0.0399999999999999,1.5599999999999998,2
51.0,18.0,0.06,1.1700000000000002,2
51.0,19.0,-0.12,-1.54,2
51.0,19.0,0.32,1.75,2
51.0,19.0,-0.79,1.1800000000000002,2
51.0,19.0,0.17,-0.94,2
51.0,19.0,0.4499999999999999,0.8599999999999999,2
51.0,19.0,0.17,2.8831853071795863,2
51.0,19.0,-0.45,2.73,2
51.0,19.0,0.21,-1.2000000000000002,2
51.0,19.0,0.1099999999999999,0.3,2
51.0,19.0,-0.01,0.3500000000000001,2
51.0,20.0,-0.03,-0.9500000000000002,2
51.0,20.0,-0.6799999999999999,-0.1399999999999999,2
51.0,20.0,0.0,-1.49,2
51.0,20.0,0.08,-1.63,2
51.0,20.0,0.0499999999999999,2.99,2
51.0,20.0,-0.04,-0.2000000000000001,2
51.0,20.0,-0.0699999999999999,0.55,2
51.0,20.0,-0.21,-0.73,2
51.0,20.0,0.0099999999999999,1.38,2
51.0,20.0,0.0999999999999999,-0.8999999999999999,2
51.0,20.0,0.03,-2.18,2
51.0,20.0,0.05,0.15,2
51.0,20.0,0.2099999999999999,-3.0531853071795862,2
51.0,20.0,-0.1899999999999999,-0.2000000000000001,2
51.0,20.0,0.38,-0.55,2
51.0,20.0,-0.48,-2.37,2
51.0,20.0,0.15,2.69,2
51.0,20.0,-0.27,-3.02,2
51.0,20.0,0.22,-2.493185307179586,2
51.0,20.0,-0.22,0.4631853071795859,2
51.0,20.0,-0.0199999999999999,-0.7831853071795862,2
51.0,20.0,0.47,-2.3200000000000003,2
51.0,20.0,-0.14,0.5,2
51.0,21.0,0.27,0.04,1
51.0,21.0,-0.71,0.04,1
51.0,21.0,0.69,-0.6599999999999999,1
51.0,21.0,0.1599999999999999,0.6299999999999999,1
51.0,21.0,-0.4099999999999999,-0.0799999999999998,1
51.0,22.0,0.26,-0.4499999999999999,2
51.0,22.0,-0.27,0.3799999999999999,2
51.0,22.0,-0.5900000000000001,0.5,2
51.0,22.0,-0.3299999999999999,-0.3099999999999998,2
51.0,22.0,0.0799999999999999,-1.09,2
51.0,22.0,0.62,2.8431853071795863,2
51.0,22.0,-0.0899999999999999,-2.2631853071795867,2
51.0,23.0,0.05,-1.14,2
51.0,23.0,-0.47,-0.19,2
51.0,23.0,0.91,-0.8899999999999999,2
51.0,23.0,-0.25,-2.35,2
51.0,23.0,0.0,-1.1831853071795866,2
51.0,23.0,-0.8999999999999999,-0.3899999999999997,2
51.0,23.0,0.2,0.1399999999999996,2
51.0,23.0,0.13,-1.73,2
51.0,23.0,-0.27,-1.24,2
51.0,23.0,0.03,-2.23,2
51.0,23.0,1.48,0.33,2
51.0,23.0,-0.4199999999999999,-2.3931853071795866,2
51.0,23.0,-1.04,0.3599999999999999,2
51.0,23.0,0.36,1.0000000000000002,2
51.0,23.0,-0.54,0.0,2
51.0,23.0,0.23,-2.14,2
51.0,23.0,0.5800000000000001,-2.24,2
51.0,23.0,0.1499999999999999,-3.0331853071795862,2
51.0,23.0,-0.58,0.4599999999999997,2
51.0,23.0,-0.02,-0.7799999999999998,2
51.0,23.0,0.14,0.2199999999999999,2
51.0,24.0,-0.43,0.7300000000000001,1
51.0,24.0,0.74,0.0399999999999998,1
51.0,24.0,-0.2999999999999999,-0.28,1
51.0,24.0,-0.37,-0.3599999999999999,1
51.0,25.0,-0.4599999999999999,0.4599999999999999,1
51.0,25.0,0.0299999999999999,-0.8,1
51.0,25.0,0.64,0.0,1
51.0,26.0,-0.26,0.38,1
51.0,26.0,0.3799999999999999,0.3,1
51.0,26.0,-0.06,-0.6600000000000001,1
51.0,27.0,-0.06,0.2700000000000002,2
51.0,27.0,-0.51,-0.3600000000000001,2
51.0,27.0,-0.2799999999999999,0.3,2
51.0,27.0,0.2299999999999999,-0.5900000000000001,2
51.0,27.0,0.0,-0.07,2
51.0,27.0,-0.0499999999999999,-0.1699999999999999,2
51.0,27.0,0.02,0.47,2
51.0,27.0,-0.13,1.4831853071795864,2
51.0,27.0,0.0399999999999999,-0.3631853071795863,2
51.0,27.0,-0.18,0.0,2
51.0,27.0,1.07,-1.5799999999999998,2
51.0,27.0,-0.6900000000000001,1.3099999999999998,2
51.0,27.0,-0.38,0.0,2
51.0,28.0,-0.02,-0.3800000000000001,2
51.0,28.0,0.24,-0.0799999999999999,2
51.0,28.0,-1.09,-0.6799999999999999,2
51.0,28.0,0.14,1.49,2
51.0,28.0,0.2599999999999999,-1.0499999999999998,2
51.0,28.0,0.2,0.96,2
51.0,29.0,0.31,0.0899999999999998,2
51.0,29.0,-0.9,-0.5099999999999999,2
51.0,29.0,-0.02,0.7799999999999999,2
51.0,29.0,-0.21,-1.4,2
51.0,29.0,0.3,0.51,2
51.0,29.0,-0.26,2.913185307179586,2
51.0,29.0,-0.19,0.0,2
51.0,29.0,0.17,2.22,2
51.0,29.0,0.3999999999999999,1.5,2
51.0,29.0,-0.2499999999999999,0.49,2
51.0,29.0,0.19,-0.2599999999999998,2
51.0,30.0,-0.5999999999999999,1.28,2
51.0,30.0,-0.8300000000000001,-0.0699999999999998,2
51.0,30.0,-0.15,-0.3800000000000003,2
51.0,30.0,0.0,-2.03,2
51.0,30.0,0.01,-0.2,2
51.0,30.0,0.12,-3.123185307179586,2
51.0,30.0,0.1999999999999999,-0.2599999999999998,2
51.0,30.0,-0.2199999999999999,-1.33,2
51.0,30.0,0.0399999999999999,-0.6400000000000001,2
51.0,30.0,0.75,2.08,2
51.0,30.0,-0.92,0.9231853071795868,2
51.0,30.0,0.8,-3.0331853071795862,2
51.0,31.0,-0.1999999999999999,0.4599999999999999,2
51.0,31.0,0.24,0.1100000000000001,2
51.0,31.0,-0.1899999999999999,-0.89,2
51.0,31.0,-0.16,1.7599999999999998,2
51.0,31.0,-0.42,-2.78,2
51.0,31.0,0.51,2.87,2
51.0,31.0,-0.26,-1.7499999999999998,2
51.0,32.0,0.55,-0.82,1
51.0,32.0,-1.23,-0.13,1
51.0,32.0,0.3299999999999999,0.6199999999999999,1
51.0,32.0,0.2299999999999999,-0.58,1
51.0,32.0,0.7500000000000001,1.54,1
51.0,32.0,-0.9000000000000001,-1.32,1
51.0,33.0,-0.06,-0.1999999999999999,2
51.0,33.0,-0.5900000000000001,0.53,2
51.0,33.0,-0.4599999999999999,-0.4099999999999999,2
51.0,33.0,-0.31,2.2731853071795864,2
51.0,33.0,1.07,-2.623185307179586,2
51.0,34.0,-1.02,-1.11,2
51.0,34.0,-0.35,1.76,2
51.0,34.0,0.26,-1.41,2
51.0,34.0,-0.22,0.1299999999999999,2
51.0,34.0,-0.1,-1.7,2
51.0,34.0,0.2299999999999999,2.16,2
51.0,34.0,0.23,1.6831853071795866,2
51.0,34.0,-0.32,-2.473185307179586,2
51.0,34.0,-0.03,-2.58,2
51.0,34.0,0.69,-3.013185307179586,2
51.0,34.0,-0.63,-1.4,2
51.0,34.0,-0.11,-0.49,2
51.0,34.0,0.4,2.21,2
51.0,34.0,-0.36,-2.5,2
51.0,34.0,0.1999999999999999,2.6,2
51.0,34.0,-0.21,2.6331853071795863,2
51.0,34.0,0.3,-3.0831853071795865,2
51.0,34.0,-0.26,-2.59,2
51.0,34.0,-0.09,2.33,2
64.0,34.0,-0.89,2.743185307179586,1
64.0,1.0,0.0199999999999999,-2.753185307179586,3
64.0,1.0,-0.0799999999999999,-2.6,3
64.0,1.0,-0.04,0.0,3
64.0,1.0,0.4,2.3600000000000003,3
64.0,1.0,-0.37,3.1331853071795863,3
64.0,1.0,0.03,-3.1331853071795863,3
64.0,1.0,0.04,-3.0,3
64.0,1.0,-0.1,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.68,-2.993185307179586,3
64.0,1.0,-0.66,0.49,3
64.0,1.0,-0.02,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.03,-0.78,3
64.0,1.0,-0.03,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.02,-0.79,3
64.0,1.0,-0.02,0.0,3
64.0,1.0,0.02,1.57,3
64.0,1.0,-0.02,0.0,3
64.0,1.0,0.06,0.0,3
64.0,1.0,0.06,0.1699999999999999,3
64.0,1.0,-0.12,0.0,3
64.0,1.0,0.1,-0.3699999999999999,3
64.0,1.0,-0.04,2.5531853071795862,3
64.0,1.0,-0.06,0.0,3
64.0,1.0,0.04,0.33,3
64.0,1.0,0.1099999999999999,-3.0831853071795865,3
64.0,1.0,0.02,-0.2199999999999999,3
64.0,1.0,-0.15,0.6200000000000001,3
64.0,1.0,0.06,-0.24,3
64.0,1.0,-0.08,0.0,3
64.0,1.0,0.04,-0.2199999999999999,3
64.0,1.0,0.12,3.083185307179586,3
64.0,1.0,-0.0199999999999999,-2.7631853071795867,3
64.0,1.0,-0.12,0.1400000000000001,3
64.0,1.0,-0.02,0.0,3
64.0,1.0,0.02,0.0,3
64.0,1.0,-0.02,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.04,2.6831853071795866,3
64.0,1.0,-0.04,0.0,3
64.0,1.0,0.04,3.14,3
64.0,1.0,-0.04,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.04,-1.57,3
64.0,1.0,-0.04,0.0,3
64.0,1.0,0.02,2.03,3
64.0,1.0,0.06,0.0,3
64.0,1.0,-0.0099999999999999,2.553185307179586,3
64.0,1.0,-0.01,-2.553185307179586,3
64.0,1.0,-0.0399999999999999,-3.14,3
64.0,1.0,-0.02,0.0,3
64.0,1.0,0.04,-2.0331853071795862,3
64.0,1.0,0.0,-1.57,3
64.0,1.0,0.1099999999999999,0.0599999999999998,3
64.0,1.0,-0.15,0.0,3
64.0,1.0,0.22,0.02,3
64.0,1.0,-0.18,3.0631853071795865,3
64.0,1.0,-0.04,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.08,0.2099999999999997,3
64.0,1.0,-0.08,0.0,3
64.0,1.0,0.1,-0.3899999999999999,3
64.0,1.0,0.3,-2.8131853071795865,3
64.0,1.0,-0.34,-2.83,3
64.0,1.0,0.48,2.76,3
64.0,1.0,-0.46,-2.76,3
64.0,1.0,-0.08,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.0,0.0,3
64.0,1.0,0.02,0.0,3
64.0,1.0,0.0,3.14,3
64.0,1.0,0.05,-0.5900000000000001,3
