ID,Trajectory,Speed Change,Direction Change,Speed,Cluster
72.0,15.0,0.49,0.4599999999999999,0.09,2
72.0,15.0,-0.48,-0.1999999999999999,0.58,2
72.0,15.0,0.4,0.3199999999999998,0.1,2
72.0,16.0,-0.38,0.3500000000000001,0.4,2
72.0,16.0,0.02,-0.4599999999999999,0.02,2
72.0,16.0,-0.01,1.2499999999999998,0.04,2
72.0,16.0,-0.03,0.0,0.03,2
72.0,16.0,0.34,-0.6699999999999999,0.0,2
72.0,16.0,-0.15,0.1999999999999999,0.34,2
72.0,16.0,-0.13,0.0,0.19,2
72.0,16.0,0.3,0.02,0.06,2
72.0,16.0,-0.26,-0.98,0.36,2
72.0,16.0,-0.02,0.89,0.1,2
72.0,16.0,0.3399999999999999,-0.1100000000000001,0.08,2
72.0,16.0,-0.3999999999999999,-0.1399999999999999,0.42,2
72.0,16.0,0.35,-0.6300000000000001,0.02,2
72.0,16.0,-0.37,0.0,0.37,2
72.0,16.0,0.42,0.3400000000000001,0.0,2
72.0,16.0,-0.3999999999999999,0.29,0.42,2
72.0,16.0,0.14,-0.1200000000000001,0.02,2
72.0,17.0,-0.77,1.4400000000000002,0.81,2
72.0,17.0,0.26,-1.64,0.04,2
72.0,17.0,-0.26,1.1800000000000002,0.3,2
72.0,17.0,-0.04,0.0,0.04,2
72.0,17.0,0.06,1.2431853071795862,0.0,2
72.0,17.0,0.15,3.08,0.06,2
72.0,17.0,0.24,0.07,0.21,2
72.0,17.0,-0.12,0.97,0.45,2
72.0,17.0,-0.17,-0.1899999999999999,0.33,2
72.0,17.0,0.28,0.3199999999999998,0.16,2
72.0,17.0,-0.21,0.03,0.44,2
72.0,17.0,0.1,-0.5899999999999999,0.23,2
72.0,17.0,-0.25,0.49,0.33,2
72.0,17.0,0.2799999999999999,-0.1900000000000001,0.08,2
51.0,2.0,-0.74,-2.3200000000000003,0.92,2
51.0,2.0,-0.12,-2.683185307179586,0.18,2
51.0,2.0,0.1,-2.26,0.06,2
51.0,2.0,0.38,1.42,0.16,2
51.0,2.0,-0.2,-0.6099999999999999,0.54,2
51.0,2.0,-0.34,0.0,0.34,2
51.0,2.0,0.66,0.25,0.0,2
51.0,2.0,-0.44,-1.56,0.66,2
51.0,2.0,1.34,0.41,0.22,2
51.0,3.0,0.25,-0.1100000000000001,0.58,2
51.0,3.0,-0.6,-0.95,0.83,2
51.0,3.0,-0.15,0.54,0.23,2
51.0,3.0,0.43,-0.66,0.08,2
51.0,3.0,-0.1099999999999999,0.12,0.51,2
51.0,3.0,-0.18,0.3999999999999999,0.4,2
51.0,3.0,-0.14,-3.01,0.22,2
51.0,3.0,0.0399999999999999,2.85,0.08,2
51.0,3.0,-0.0199999999999999,-0.0999999999999999,0.12,2
51.0,3.0,0.47,0.0,0.1,2
51.0,4.0,-0.22,2.29,0.28,2
51.0,4.0,0.04,1.8931853071795863,0.06,2
51.0,4.0,0.0099999999999999,-2.3531853071795865,0.1,2
51.0,4.0,0.0999999999999999,-0.0699999999999998,0.11,2
51.0,4.0,-0.13,-2.29,0.21,2
51.0,4.0,0.0999999999999999,1.57,0.08,2
51.0,4.0,0.06,1.6531853071795863,0.18,2
51.0,4.0,0.02,-0.6531853071795863,0.24,2
51.0,4.0,-0.07,-2.01,0.26,2
51.0,4.0,0.1699999999999999,1.92,0.19,2
51.0,4.0,0.04,-0.56,0.36,2
51.0,4.0,0.0099999999999999,-0.0999999999999998,0.4,2
51.0,4.0,0.25,-0.4599999999999999,0.41,2
51.0,4.0,-0.09,-0.6700000000000002,0.66,2
51.0,5.0,-0.74,-0.6000000000000001,0.78,2
51.0,5.0,0.18,-0.8400000000000001,0.04,2
51.0,5.0,0.43,2.11,0.22,2
51.0,5.0,-0.25,0.4199999999999999,0.65,2
51.0,5.0,-0.06,2.8631853071795863,0.4,2
51.0,5.0,0.0199999999999999,1.86,0.34,2
51.0,5.0,0.19,-0.01,0.36,2
51.0,5.0,-0.27,0.31,0.55,2
51.0,5.0,-0.24,-2.0,0.28,2
51.0,5.0,0.06,2.04,0.04,2
51.0,5.0,0.1999999999999999,0.0,0.1,2
51.0,5.0,-0.24,-0.14,0.3,2
51.0,5.0,-0.06,0.0,0.06,2
51.0,5.0,0.0,0.0,0.0,2
51.0,5.0,0.11,2.7331853071795864,0.0,2
51.0,5.0,0.05,-2.8331853071795865,0.11,2
51.0,5.0,-0.04,-0.1499999999999999,0.16,2
51.0,5.0,0.14,1.93,0.12,2
51.0,5.0,-0.23,3.023185307179586,0.26,2
51.0,5.0,-0.03,0.0,0.03,2
51.0,5.0,0.28,2.29,0.0,2
51.0,5.0,-0.28,0.0,0.28,2
51.0,5.0,0.13,-1.04,0.0,2
51.0,5.0,0.26,-0.2,0.13,2
51.0,7.0,0.39,0.71,0.82,2
51.0,7.0,-1.11,-1.59,1.21,2
51.0,7.0,0.37,-1.12,0.1,2
51.0,7.0,-0.3399999999999999,0.8,0.47,2
51.0,7.0,0.04,0.3,0.13,2
51.0,7.0,-0.07,-0.62,0.17,2
51.0,7.0,0.39,1.94,0.1,2
51.0,7.0,-0.3,-1.62,0.49,2
51.0,7.0,-0.13,0.0,0.19,2
51.0,7.0,0.38,1.25,0.06,2
51.0,7.0,-0.28,-0.24,0.44,2
51.0,7.0,0.0799999999999999,0.1599999999999999,0.16,2
51.0,7.0,-0.21,0.8699999999999999,0.24,2
51.0,7.0,0.26,-2.15,0.03,2
51.0,7.0,-0.2099999999999999,-0.4499999999999999,0.29,2
51.0,7.0,0.67,2.1100000000000003,0.08,2
51.0,8.0,0.16,0.5700000000000001,0.1,2
51.0,8.0,-0.16,-0.5700000000000001,0.26,2
51.0,8.0,-0.08,-1.57,0.1,2
51.0,8.0,0.58,-0.1,0.02,2
51.0,8.0,-0.4399999999999999,2.5500000000000003,0.6,2
51.0,8.0,-0.04,-2.45,0.16,2
51.0,8.0,-0.0399999999999999,1.57,0.12,2
51.0,8.0,0.12,0.93,0.08,2
51.0,8.0,0.12,-0.4100000000000001,0.2,2
51.0,8.0,0.76,0.0,0.32,2
51.0,8.0,-0.91,-1.4699999999999998,1.08,2
51.0,8.0,-0.11,0.95,0.17,2
51.0,8.0,0.02,-0.24,0.06,2
51.0,8.0,0.19,0.8700000000000001,0.08,2
51.0,8.0,0.07,-1.41,0.27,2
51.0,8.0,0.0099999999999999,0.3699999999999999,0.34,2
51.0,9.0,-0.41,-0.5799999999999998,0.49,2
51.0,9.0,0.0,-1.33,0.08,2
51.0,9.0,0.26,1.63,0.08,2
51.0,9.0,-0.34,0.0,0.34,2
51.0,9.0,0.03,0.73,0.0,2
51.0,9.0,0.05,0.0,0.03,2
51.0,9.0,0.4899999999999999,-1.52,0.08,2
51.0,9.0,-0.4599999999999999,0.35,0.57,2
51.0,9.0,-0.0099999999999999,0.1800000000000001,0.11,2
51.0,9.0,0.13,-0.07,0.1,2
51.0,9.0,-0.01,0.1799999999999999,0.23,2
51.0,9.0,0.26,0.6099999999999999,0.22,2
51.0,9.0,-0.39,-0.06,0.48,2
51.0,9.0,-0.09,0.0,0.09,2
51.0,9.0,0.03,0.33,0.0,2
51.0,9.0,0.19,0.6000000000000001,0.03,2
51.0,9.0,-0.18,-2.96,0.22,2
51.0,9.0,0.0,0.46,0.04,2
51.0,9.0,0.42,0.2,0.04,2
51.0,10.0,-1.09,1.8931853071795863,1.12,2
51.0,10.0,0.28,2.56,0.03,2
51.0,10.0,-0.07,1.98,0.31,2
51.0,10.0,-0.0799999999999999,-1.4900000000000002,0.24,2
51.0,10.0,-0.03,-0.0199999999999999,0.16,2
51.0,10.0,0.1699999999999999,-0.27,0.13,2
51.0,10.0,0.6599999999999999,3.013185307179586,0.3,2
51.0,10.0,-0.4099999999999999,-3.003185307179586,0.96,2
51.0,10.0,-0.23,-0.0299999999999999,0.55,2
51.0,10.0,-0.28,0.08,0.32,2
51.0,10.0,-0.04,0.0,0.04,2
51.0,10.0,0.06,0.33,0.0,2
51.0,10.0,0.08,3.1331853071795863,0.06,2
51.0,10.0,0.06,-1.5631853071795865,0.14,2
51.0,10.0,0.1499999999999999,-1.95,0.2,2
51.0,10.0,-0.2799999999999999,1.7500000000000002,0.35,2
51.0,10.0,-0.05,2.553185307179586,0.07,2
51.0,10.0,0.09,-2.3531853071795865,0.02,2
51.0,10.0,-0.05,-2.04,0.11,2
51.0,10.0,0.6299999999999999,0.96,0.06,2
51.0,10.0,-0.4399999999999999,-0.49,0.69,2
51.0,11.0,-0.16,-0.5599999999999998,0.32,2
51.0,11.0,-0.12,-2.4400000000000004,0.16,2
51.0,11.0,0.28,-2.993185307179586,0.04,2
51.0,11.0,-0.12,-0.5100000000000002,0.32,2
51.0,11.0,0.3899999999999999,-1.98,0.2,2
51.0,11.0,-0.29,1.95,0.59,2
51.0,11.0,-0.0499999999999999,2.5731853071795863,0.3,2
51.0,11.0,-0.1699999999999999,-2.8831853071795863,0.25,2
51.0,11.0,0.24,-0.1400000000000001,0.08,2
51.0,11.0,-0.32,0.0,0.32,2
51.0,11.0,0.07,-0.6,0.0,2
51.0,11.0,0.1699999999999999,1.41,0.07,2
51.0,11.0,-0.0999999999999999,-2.98,0.24,2
51.0,11.0,0.52,3.05,0.14,2
51.0,11.0,-0.06,-0.4999999999999998,0.66,2
51.0,13.0,-0.6499999999999999,0.6099999999999999,1.21,2
51.0,13.0,-0.25,0.5900000000000001,0.56,2
51.0,13.0,0.31,-0.73,0.31,2
51.0,13.0,-0.54,-0.2099999999999999,0.62,2
51.0,13.0,0.08,0.94,0.08,2
51.0,13.0,-0.16,0.0,0.16,2
51.0,13.0,0.0,0.0,0.0,2
51.0,13.0,0.04,0.8700000000000001,0.0,2
51.0,13.0,0.22,-3.14,0.04,2
51.0,13.0,0.0899999999999999,1.34,0.26,2
51.0,13.0,-0.1299999999999999,0.0499999999999998,0.35,2
51.0,13.0,0.09,-0.0799999999999998,0.22,2
51.0,13.0,-0.31,0.0,0.31,2
51.0,13.0,0.47,0.71,0.0,2
51.0,14.0,-0.5800000000000001,0.5399999999999999,0.76,2
51.0,14.0,-0.12,-0.6699999999999999,0.18,2
51.0,14.0,0.0,-2.68,0.06,2
51.0,14.0,0.1,2.58,0.06,2
51.0,14.0,-0.04,0.3400000000000001,0.16,2
51.0,14.0,-0.0799999999999999,-1.03,0.12,2
51.0,14.0,0.06,2.21,0.04,2
51.0,14.0,-0.08,-2.21,0.1,2
51.0,14.0,0.25,0.3,0.02,2
51.0,14.0,-0.27,0.0,0.27,2
51.0,14.0,0.03,-1.09,0.0,2
51.0,14.0,-0.03,0.0,0.03,2
51.0,14.0,1.15,2.66,0.0,2
51.0,14.0,0.07,-0.97,1.15,2
51.0,15.0,-0.36,-2.54,0.51,2
51.0,15.0,0.05,2.74,0.15,2
51.0,15.0,0.07,0.9399999999999996,0.2,2
51.0,15.0,0.72,-0.7999999999999998,0.27,2
51.0,15.0,-0.36,0.1799999999999999,0.99,2
51.0,15.0,-0.4599999999999999,-2.25,0.63,2
51.0,15.0,-0.11,-3.1031853071795865,0.17,2
51.0,15.0,0.28,-0.1699999999999999,0.06,2
51.0,15.0,0.19,-2.88,0.34,2
51.0,15.0,-0.32,2.0900000000000003,0.53,2
51.0,15.0,-0.0799999999999999,-1.4,0.21,2
51.0,15.0,-0.01,0.95,0.13,2
51.0,15.0,-0.06,-0.6199999999999999,0.12,2
51.0,15.0,0.05,0.3999999999999999,0.06,2
51.0,15.0,1.36,-0.35,0.11,2
51.0,16.0,-0.74,-0.8699999999999999,0.8,2
51.0,16.0,-0.03,2.04,0.06,2
51.0,16.0,0.17,0.0,0.03,2
51.0,16.0,0.4999999999999999,-1.4699999999999998,0.2,2
51.0,16.0,0.1,0.18,0.7,2
51.0,16.0,-0.7200000000000001,0.26,0.8,2
51.0,16.0,0.0399999999999999,-2.3600000000000003,0.08,2
51.0,16.0,0.16,-0.6099999999999999,0.12,2
51.0,16.0,0.06,2.85,0.28,2
51.0,16.0,0.0799999999999999,-0.8699999999999999,0.34,2
51.0,16.0,0.22,-2.63,0.42,2
51.0,16.0,0.98,-3.1331853071795863,0.64,2
51.0,17.0,-0.6000000000000001,0.3099999999999998,1.05,2
51.0,17.0,-0.3,-0.2799999999999998,0.45,2
51.0,17.0,-0.15,0.0,0.15,2
51.0,17.0,0.72,0.1199999999999998,0.0,2
51.0,17.0,-0.69,-1.18,0.72,2
51.0,17.0,0.0,-0.79,0.03,2
51.0,17.0,0.27,3.14,0.03,2
51.0,17.0,-0.2199999999999999,0.2431853071795862,0.3,2
51.0,17.0,0.14,-0.4231853071795868,0.08,2
51.0,17.0,0.0,-1.01,0.22,2
51.0,17.0,0.15,0.01,0.22,2
51.0,17.0,-0.31,1.5031853071795869,0.37,2
51.0,17.0,0.08,-1.8931853071795863,0.06,2
51.0,17.0,0.32,1.9731853071795855,0.14,2
51.0,17.0,-0.31,-2.253185307179586,0.46,2
51.0,17.0,0.29,0.81,0.15,2
51.0,17.0,-0.0399999999999999,-1.17,0.44,2
51.0,18.0,-0.0899999999999998,-0.09,1.42,2
51.0,18.0,-0.4900000000000001,2.0631853071795865,1.33,2
51.0,18.0,-0.61,-2.723185307179586,0.84,2
51.0,18.0,0.5700000000000001,0.73,0.23,2
51.0,18.0,-0.5,-2.75,0.8,2
51.0,18.0,-0.12,-3.0231853071795864,0.3,2
51.0,18.0,0.56,2.9031853071795863,0.18,2
51.0,18.0,-0.0999999999999999,2.92,0.74,2
51.0,18.0,-0.44,-1.99,0.64,2
51.0,18.0,0.0399999999999999,1.5599999999999998,0.2,2
51.0,18.0,0.06,1.1700000000000002,0.24,2
51.0,20.0,-0.6799999999999999,-0.1399999999999999,0.94,2
51.0,20.0,0.0,-1.49,0.26,2
51.0,20.0,0.08,-1.63,0.26,2
51.0,20.0,0.0499999999999999,2.99,0.34,2
51.0,20.0,-0.04,-0.2000000000000001,0.39,2
51.0,20.0,-0.0699999999999999,0.55,0.35,2
51.0,20.0,-0.21,-0.73,0.28,2
51.0,20.0,0.0099999999999999,1.38,0.07,2
51.0,20.0,0.0999999999999999,-0.8999999999999999,0.08,2
51.0,20.0,0.03,-2.18,0.18,2
51.0,20.0,0.05,0.15,0.21,2
51.0,20.0,0.2099999999999999,-3.0531853071795862,0.26,2
51.0,20.0,-0.1899999999999999,-0.2000000000000001,0.47,2
51.0,20.0,0.38,-0.55,0.28,2
51.0,20.0,-0.48,-2.37,0.66,2
51.0,20.0,0.15,2.69,0.18,2
51.0,20.0,-0.27,-3.02,0.33,2
51.0,20.0,0.22,-2.493185307179586,0.06,2
51.0,20.0,-0.22,0.4631853071795859,0.28,2
51.0,20.0,-0.0199999999999999,-0.7831853071795862,0.06,2
51.0,20.0,0.47,-2.3200000000000003,0.04,2
51.0,20.0,-0.14,0.5,0.51,2
51.0,23.0,-0.47,-0.19,0.78,2
51.0,23.0,0.91,-0.8899999999999999,0.31,2
51.0,23.0,-0.25,-2.35,1.22,2
51.0,23.0,-0.8999999999999999,-0.3899999999999997,0.97,2
51.0,23.0,0.2,0.1399999999999996,0.07,2
51.0,23.0,0.13,-1.73,0.27,2
51.0,23.0,-0.27,-1.24,0.4,2
51.0,23.0,0.03,-2.23,0.13,2
51.0,23.0,1.48,0.33,0.16,2
51.0,23.0,-1.04,0.3599999999999999,1.22,2
51.0,23.0,0.36,1.0000000000000002,0.18,2
51.0,23.0,-0.54,0.0,0.54,2
51.0,23.0,0.23,-2.14,0.0,2
51.0,23.0,0.5800000000000001,-2.24,0.23,2
51.0,23.0,0.1499999999999999,-3.0331853071795862,0.81,2
51.0,23.0,-0.58,0.4599999999999997,0.96,2
51.0,23.0,-0.02,-0.7799999999999998,0.38,2
51.0,23.0,0.14,0.2199999999999999,0.36,2
51.0,27.0,-0.2799999999999999,0.3,0.35,2
51.0,27.0,0.2299999999999999,-0.5900000000000001,0.07,2
51.0,27.0,0.0,-0.07,0.3,2
51.0,27.0,-0.0499999999999999,-0.1699999999999999,0.3,2
51.0,27.0,0.02,0.47,0.25,2
51.0,27.0,-0.13,1.4831853071795864,0.27,2
51.0,27.0,0.0399999999999999,-0.3631853071795863,0.14,2
51.0,27.0,-0.18,0.0,0.18,2
51.0,27.0,1.07,-1.5799999999999998,0.0,2
51.0,27.0,-0.6900000000000001,1.3099999999999998,1.07,2
51.0,27.0,-0.38,0.0,0.38,2
51.0,29.0,-0.9,-0.5099999999999999,1.28,2
51.0,29.0,-0.02,0.7799999999999999,0.38,2
51.0,29.0,-0.21,-1.4,0.36,2
51.0,29.0,0.3,0.51,0.15,2
51.0,29.0,-0.26,2.913185307179586,0.45,2
51.0,29.0,-0.19,0.0,0.19,2
51.0,29.0,0.17,2.22,0.0,2
51.0,29.0,0.3999999999999999,1.5,0.17,2
51.0,29.0,-0.2499999999999999,0.49,0.57,2
51.0,29.0,0.19,-0.2599999999999998,0.32,2
51.0,30.0,-0.5999999999999999,1.28,1.67,2
51.0,30.0,-0.8300000000000001,-0.0699999999999998,1.07,2
51.0,30.0,-0.15,-0.3800000000000003,0.24,2
51.0,30.0,0.0,-2.03,0.09,2
51.0,30.0,0.01,-0.2,0.09,2
51.0,30.0,0.12,-3.123185307179586,0.1,2
51.0,30.0,0.1999999999999999,-0.2599999999999998,0.22,2
51.0,30.0,-0.2199999999999999,-1.33,0.42,2
51.0,30.0,0.0399999999999999,-0.6400000000000001,0.2,2
51.0,30.0,0.75,2.08,0.24,2
51.0,30.0,-0.92,0.9231853071795868,0.99,2
51.0,30.0,0.8,-3.0331853071795862,0.07,2
51.0,34.0,-1.02,-1.11,1.49,2
51.0,34.0,-0.35,1.76,0.47,2
51.0,34.0,0.26,-1.41,0.12,2
51.0,34.0,-0.22,0.1299999999999999,0.38,2
51.0,34.0,-0.1,-1.7,0.16,2
51.0,34.0,0.2299999999999999,2.16,0.06,2
51.0,34.0,0.23,1.6831853071795866,0.29,2
51.0,34.0,-0.32,-2.473185307179586,0.52,2
51.0,34.0,-0.03,-2.58,0.2,2
51.0,34.0,0.69,-3.013185307179586,0.17,2
51.0,34.0,-0.63,-1.4,0.86,2
51.0,34.0,-0.11,-0.49,0.23,2
51.0,34.0,0.4,2.21,0.12,2
51.0,34.0,-0.36,-2.5,0.52,2
51.0,34.0,0.1999999999999999,2.6,0.16,2
51.0,34.0,-0.21,2.6331853071795863,0.36,2
51.0,34.0,0.3,-3.0831853071795865,0.15,2
51.0,34.0,-0.26,-2.59,0.45,2
51.0,34.0,-0.09,2.33,0.19,2
64.0,1.0,-0.02,0.0,0.02,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.03,-0.78,0.0,1
64.0,1.0,-0.03,0.0,0.03,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.02,-0.79,0.0,1
64.0,1.0,-0.02,0.0,0.02,1
64.0,1.0,0.02,1.57,0.0,1
64.0,1.0,-0.02,0.0,0.02,1
64.0,1.0,0.06,0.0,0.0,1
64.0,1.0,0.06,0.1699999999999999,0.06,1
64.0,1.0,-0.12,0.0,0.12,1
64.0,1.0,0.1,-0.3699999999999999,0.0,1
64.0,1.0,-0.04,2.5531853071795862,0.1,1
64.0,1.0,-0.06,0.0,0.06,1
64.0,1.0,0.04,0.33,0.0,1
64.0,1.0,0.1099999999999999,-3.0831853071795865,0.04,1
64.0,1.0,0.02,-0.2199999999999999,0.15,1
64.0,1.0,-0.15,0.6200000000000001,0.17,1
64.0,1.0,0.06,-0.24,0.02,1
64.0,1.0,-0.08,0.0,0.08,1
64.0,1.0,0.04,-0.2199999999999999,0.0,1
64.0,1.0,0.12,3.083185307179586,0.04,1
64.0,1.0,-0.0199999999999999,-2.7631853071795867,0.16,1
64.0,1.0,-0.12,0.1400000000000001,0.14,1
64.0,1.0,-0.02,0.0,0.02,1
64.0,1.0,0.02,0.0,0.0,1
64.0,1.0,-0.02,0.0,0.02,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.04,2.6831853071795866,0.0,1
64.0,1.0,-0.04,0.0,0.04,1
64.0,1.0,0.04,3.14,0.0,1
64.0,1.0,-0.04,0.0,0.04,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.04,-1.57,0.0,1
64.0,1.0,-0.04,0.0,0.04,1
64.0,1.0,0.02,2.03,0.0,1
64.0,1.0,0.06,0.0,0.02,1
64.0,1.0,-0.0099999999999999,2.553185307179586,0.08,1
64.0,1.0,-0.01,-2.553185307179586,0.07,1
64.0,1.0,-0.0399999999999999,-3.14,0.06,1
64.0,1.0,-0.02,0.0,0.02,1
64.0,1.0,0.04,-2.0331853071795862,0.0,1
64.0,1.0,0.0,-1.57,0.04,1
64.0,1.0,0.1099999999999999,0.0599999999999998,0.04,1
64.0,1.0,-0.15,0.0,0.15,1
64.0,1.0,0.22,0.02,0.0,1
64.0,1.0,-0.18,3.0631853071795865,0.22,1
64.0,1.0,-0.04,0.0,0.04,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.08,0.2099999999999997,0.0,1
64.0,1.0,-0.08,0.0,0.08,1
64.0,1.0,0.1,-0.3899999999999999,0.0,1
64.0,1.0,0.3,-2.8131853071795865,0.1,1
64.0,1.0,-0.34,-2.83,0.4,1
64.0,1.0,0.48,2.76,0.06,1
64.0,1.0,-0.46,-2.76,0.54,1
64.0,1.0,-0.08,0.0,0.08,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,1
64.0,1.0,0.02,0.0,0.0,1
64.0,1.0,0.0,3.14,0.02,1
64.0,1.0,0.05,-0.5900000000000001,0.02,1
64.0,1.0,-0.07,0.0,0.07,1
64.0,1.0,0.09,0.1300000000000001,0.0,1
64.0,1.0,-0.09,0.0,0.09,1
64.0,1.0,0.09,0.0,0.0,1
64.0,1.0,-0.0499999999999999,-3.14,0.09,1
64.0,1.0,0.18,-2.8631853071795863,0.04,1
64.0,1.0,-0.04,0.29,0.22,1
64.0,1.0,0.04,-0.1099999999999998,0.18,1
64.0,1.0,0.27,-0.1600000000000001,0.22,1
64.0,2.0,-0.24,-0.04,0.48,2
64.0,2.0,-0.21,-0.78,0.24,2
64.0,2.0,0.1,0.4599999999999999,0.03,2
64.0,2.0,-0.09,-2.8200000000000003,0.13,2
64.0,2.0,0.5299999999999999,2.93,0.04,2
64.0,2.0,-0.5299999999999999,-0.25,0.57,2
64.0,2.0,0.09,0.1399999999999999,0.04,2
64.0,2.0,-0.11,-1.25,0.13,2
64.0,2.0,0.6799999999999999,1.22,0.02,2
64.0,2.0,-0.7,0.0,0.7,2
64.0,2.0,0.5,0.27,0.0,2
64.0,2.0,-0.48,0.08,0.5,2
64.0,2.0,-0.02,0.0,0.02,2
64.0,2.0,0.0,0.0,0.0,2
64.0,2.0,0.0,0.0,0.0,2
64.0,2.0,0.0,0.0,0.0,2
64.0,2.0,0.0,0.0,0.0,2
64.0,2.0,0.25,2.8231853071795863,0.0,2
64.0,2.0,0.09,0.0199999999999997,0.25,2
64.0,2.0,-0.23,3.06,0.34,2
64.0,2.0,0.14,-3.08,0.11,2
64.0,2.0,-0.1099999999999999,-2.9631853071795864,0.25,2
64.0,2.0,-0.14,0.0,0.14,2
64.0,2.0,0.12,0.1400000000000001,0.0,2
64.0,2.0,-0.0999999999999999,-3.14,0.12,2
64.0,2.0,0.0,3.14,0.02,2
64.0,2.0,-0.02,0.0,0.02,2
64.0,2.0,0.36,-0.05,0.0,2
64.0,2.0,-0.3399999999999999,-3.09,0.36,2
64.0,2.0,0.16,3.14,0.02,2
64.0,2.0,-0.1399999999999999,-1.57,0.18,2
64.0,2.0,0.5599999999999999,1.3,0.04,2
64.0,3.0,-0.22,-3.0,0.28,2
64.0,3.0,-0.2,-2.74,0.26,2
64.0,3.0,-0.06,0.0,0.06,2
64.0,3.0,0.34,2.88,0.0,2
64.0,3.0,-0.31,-2.42,0.34,2
64.0,3.0,-0.03,0.0,0.03,2
64.0,3.0,0.16,2.12,0.0,2
64.0,3.0,-0.16,0.0,0.16,2
64.0,3.0,0.35,0.0699999999999998,0.0,2
64.0,3.0,-0.35,0.0,0.35,2
64.0,3.0,0.08,0.1700000000000001,0.0,2
64.0,3.0,0.1599999999999999,-0.4300000000000001,0.08,2
64.0,3.0,-0.24,0.0,0.24,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.02,-1.14,0.0,2
64.0,3.0,-0.02,0.0,0.02,2
64.0,3.0,0.04,1.57,0.0,2
64.0,3.0,-0.04,0.0,0.04,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.12,-0.1600000000000001,0.0,2
64.0,3.0,-0.12,0.0,0.12,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.08,0.1600000000000001,0.0,2
64.0,3.0,-0.08,0.0,0.08,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.0,0.0,0.0,2
64.0,3.0,0.02,0.0,0.0,2
64.0,3.0,0.49,-0.4499999999999999,0.02,2
64.0,3.0,-0.41,-0.4800000000000001,0.51,2
64.0,3.0,-0.08,0.93,0.1,2
64.0,3.0,0.59,-0.1300000000000001,0.02,2
64.0,3.0,-0.58,0.92,0.61,2
64.0,3.0,0.6799999999999999,-1.0799999999999998,0.03,2
64.0,4.0,-0.49,-0.09,0.71,2
64.0,4.0,-0.22,0.0,0.22,2
64.0,4.0,0.17,-0.24,0.0,2
64.0,4.0,0.1199999999999999,0.4100000000000001,0.17,2
64.0,4.0,-0.2499999999999999,-0.25,0.29,2
64.0,4.0,-0.04,0.0,0.04,2
64.0,4.0,0.48,0.0699999999999998,0.0,2
64.0,4.0,-0.48,0.0,0.48,2
64.0,4.0,0.89,-0.0999999999999998,0.0,2
64.0,4.0,-0.8300000000000001,-2.97,0.89,2
64.0,4.0,0.38,-2.953185307179586,0.06,2
64.0,5.0,-1.45,-2.12,1.49,2
64.0,5.0,0.43,2.24,0.04,2
64.0,5.0,-0.41,-3.02,0.47,2
64.0,5.0,-0.06,0.0,0.06,2
64.0,5.0,0.63,3.07,0.0,2
64.0,5.0,-0.4599999999999999,-0.2299999999999999,0.63,2
64.0,5.0,-0.17,0.0,0.17,2
64.0,5.0,0.0,0.0,0.0,2
64.0,5.0,0.19,0.06,0.0,2
64.0,5.0,-0.19,0.0,0.19,2
64.0,5.0,0.0,0.0,0.0,2
64.0,5.0,0.0,0.0,0.0,2
64.0,5.0,0.0,0.0,0.0,2
64.0,5.0,0.0,0.0,0.0,2
64.0,5.0,0.0,0.0,0.0,2
64.0,5.0,0.11,-2.96,0.0,2
64.0,5.0,-0.0099999999999999,-2.763185307179586,0.11,2
64.0,5.0,-0.08,0.0,0.1,2
64.0,5.0,-0.02,0.0,0.02,2
64.0,5.0,0.23,-0.3500000000000001,0.0,2
64.0,5.0,-0.23,0.0,0.23,2
64.0,5.0,0.0,0.0,0.0,2
64.0,5.0,0.0,0.0,0.0,2
