ID,Trajectory,Speed Change,Direction Change
72.0,14.0,-0.21,0.0
72.0,14.0,0.0,0.0
72.0,14.0,0.23,1.51
72.0,14.0,-0.2,0.1299999999999999
72.0,14.0,0.16,-0.47
72.0,15.0,-0.27,0.54
72.0,15.0,0.34,-0.74
72.0,15.0,-0.2,0.6100000000000001
72.0,15.0,-0.09,-0.3700000000000001
72.0,15.0,0.07,0.47
72.0,15.0,-0.23,0.0
72.0,15.0,0.21,0.5
72.0,15.0,0.11000000000000001,-0.23999999999999977
72.0,15.0,-0.14,-0.6100000000000001
72.0,15.0,0.24,0.09999999999999987
72.0,15.0,-0.39999999999999997,-0.09999999999999987
72.0,15.0,0.18000000000000002,-0.19999999999999996
72.0,15.0,-0.16,-0.9100000000000001
72.0,15.0,0.0,-3.14
72.0,15.0,0.04,-2.2731853071795864
72.0,15.0,0.27999999999999997,-0.10000000000000009
72.0,15.0,-0.27,-0.11999999999999988
72.0,15.0,0.49,0.45999999999999996
72.0,15.0,-0.48,-0.19999999999999996
72.0,15.0,0.4,0.31999999999999984
72.0,16.0,-0.8,2.34
72.0,16.0,0.12,-1.6800000000000002
72.0,16.0,0.22000000000000003,-0.24
72.0,16.0,-0.38,0.3500000000000001
72.0,16.0,0.02,-0.45999999999999996
72.0,16.0,-0.010000000000000002,1.2499999999999998
72.0,16.0,-0.03,0.0
72.0,16.0,0.34,-0.6699999999999999
72.0,16.0,-0.15000000000000002,0.19999999999999996
72.0,16.0,-0.13,0.0
72.0,16.0,0.3,0.020000000000000018
72.0,16.0,-0.26,-0.9799999999999999
72.0,16.0,-0.020000000000000004,0.89
72.0,16.0,0.33999999999999997,-0.1100000000000001
72.0,16.0,-0.39999999999999997,-0.1399999999999999
72.0,16.0,0.35,-0.6300000000000001
72.0,16.0,-0.37,0.0
72.0,16.0,0.42,0.3400000000000001
72.0,16.0,-0.39999999999999997,0.29000000000000004
72.0,16.0,0.14,-0.1200000000000001
72.0,17.0,0.5700000000000001,0.050000000000000044
72.0,17.0,-0.77,1.4400000000000002
72.0,17.0,0.26,-1.6400000000000001
72.0,17.0,-0.26,1.1800000000000002
72.0,17.0,-0.04,0.0
72.0,17.0,0.06,1.2431853071795862
72.0,17.0,0.15,3.08
72.0,17.0,0.24000000000000002,0.07000000000000006
72.0,17.0,-0.12,0.97
72.0,17.0,-0.17,-0.18999999999999995
72.0,17.0,0.28,0.31999999999999984
72.0,17.0,-0.21,0.030000000000000027
72.0,17.0,0.1,-0.5899999999999999
72.0,17.0,-0.25,0.49
72.0,17.0,0.27999999999999997,-0.19000000000000017
51.0,1.0,0.25,0.23
51.0,1.0,0.62,0.8
51.0,2.0,0.13,0.4700000000000002
51.0,2.0,-0.74,-2.3200000000000003
51.0,2.0,-0.12,-2.683185307179586
51.0,2.0,0.1,-2.2600000000000002
51.0,2.0,0.38,1.42
51.0,2.0,-0.2,-0.6099999999999999
51.0,2.0,-0.34,0.0
51.0,2.0,0.66,0.25
51.0,2.0,-0.44000000000000006,-1.56
51.0,2.0,1.34,0.41000000000000003
51.0,3.0,-0.6900000000000001,-0.16000000000000014
51.0,3.0,-0.59,-0.4099999999999999
51.0,3.0,0.5599999999999999,0.28
51.0,3.0,0.25,-0.1100000000000001
51.0,3.0,-0.6,-0.95
51.0,3.0,-0.15000000000000002,0.54
51.0,3.0,0.43,-0.66
51.0,3.0,-0.10999999999999999,0.12
51.0,3.0,-0.18000000000000002,0.3999999999999999
51.0,3.0,-0.14,-3.01
51.0,3.0,0.039999999999999994,2.85
51.0,3.0,-0.01999999999999999,-0.09999999999999998
51.0,3.0,0.47,0.0
51.0,4.0,-0.2899999999999999,0.3400000000000001
51.0,4.0,-0.46,0.7899999999999998
51.0,4.0,0.2,-1.8299999999999998
51.0,4.0,-0.22000000000000003,2.29
51.0,4.0,0.04000000000000001,1.8931853071795866
51.0,4.0,0.009999999999999995,-2.3531853071795865
51.0,4.0,0.09999999999999999,-0.06999999999999984
51.0,4.0,-0.13,-2.29
51.0,4.0,0.09999999999999999,1.57
51.0,4.0,0.06,1.6531853071795863
51.0,4.0,0.020000000000000018,-0.6531853071795863
51.0,4.0,-0.07,-2.01
51.0,4.0,0.16999999999999998,1.92
51.0,4.0,0.040000000000000036,-0.56
51.0,4.0,0.009999999999999953,-0.09999999999999987
51.0,4.0,0.25000000000000006,-0.45999999999999996
51.0,4.0,-0.09000000000000008,-0.6700000000000002
51.0,5.0,-0.12,-0.21999999999999997
51.0,5.0,-0.74,-0.6000000000000001
51.0,5.0,0.18,-0.8400000000000001
51.0,5.0,0.43000000000000005,2.11
51.0,5.0,-0.25,0.41999999999999993
51.0,5.0,-0.06,2.8631853071795863
51.0,5.0,0.019999999999999962,1.8599999999999999
51.0,5.0,0.19000000000000006,-0.010000000000000009
51.0,5.0,-0.27,0.31000000000000005
51.0,5.0,-0.24000000000000002,-2.0
51.0,5.0,0.060000000000000005,2.04
51.0,5.0,0.19999999999999998,0.0
51.0,5.0,-0.24,-0.14
51.0,5.0,-0.06,0.0
51.0,5.0,0.0,0.0
51.0,5.0,0.11,2.7331853071795864
51.0,5.0,0.05,-2.8331853071795865
51.0,5.0,-0.04000000000000001,-0.1499999999999999
51.0,5.0,0.14,1.9300000000000002
51.0,5.0,-0.23,3.023185307179586
51.0,5.0,-0.03,0.0
51.0,5.0,0.28,2.29
51.0,5.0,-0.28,0.0
51.0,5.0,0.13,-1.04
51.0,5.0,0.26,-0.2
51.0,6.0,-0.39,-1.39
51.0,6.0,-0.06,0.0
51.0,6.0,0.08,2.9
51.0,6.0,-0.020000000000000004,-0.08000000000000007
51.0,6.0,0.0,-3.1399999999999997
51.0,6.0,0.24,-2.7600000000000002
51.0,6.0,-0.13999999999999999,2.84
51.0,6.0,-0.16,0.0
51.0,6.0,0.0,0.0
51.0,6.0,0.08,0.24
51.0,6.0,0.0,0.0
51.0,6.0,-0.08,0.0
51.0,6.0,0.38,-2.98
51.0,6.0,-0.06,2.98
51.0,6.0,-0.1,1.75
51.0,6.0,0.1,-0.1200000000000001
51.0,6.0,-0.28,-0.5199999999999998
51.0,6.0,0.019999999999999997,-0.32000000000000006
51.0,6.0,0.34,1.7799999999999998
51.0,6.0,0.87,-0.7099999999999997
51.0,6.0,-0.36,-0.79
51.0,6.0,-0.88,-0.28
51.0,6.0,-0.03,0.0
51.0,6.0,0.04,-0.33
51.0,6.0,0.019999999999999997,-0.14
51.0,6.0,0.5900000000000001,2.12
51.0,6.0,-0.52,-1.98
51.0,7.0,-0.010000000000000009,0.1200000000000001
51.0,7.0,0.39,0.71
51.0,7.0,-1.1099999999999999,-1.5899999999999999
51.0,7.0,0.37,-1.12
51.0,7.0,-0.33999999999999997,0.8
51.0,7.0,0.04000000000000001,0.3
51.0,7.0,-0.07,-0.62
51.0,7.0,0.39,1.94
51.0,7.0,-0.3,-1.6199999999999999
51.0,7.0,-0.13,0.0
51.0,7.0,0.38,1.25
51.0,7.0,-0.28,-0.24
51.0,7.0,0.07999999999999999,0.15999999999999992
51.0,7.0,-0.21,0.8699999999999999
51.0,7.0,0.26,-2.15
51.0,7.0,-0.20999999999999996,-0.44999999999999996
51.0,7.0,0.67,2.1100000000000003
51.0,8.0,-0.8300000000000001,0.020000000000000018
51.0,8.0,-0.17000000000000004,0.52
51.0,8.0,0.020000000000000004,0.07999999999999985
51.0,8.0,-0.13,0.0
51.0,8.0,0.0,0.0
51.0,8.0,0.26,-0.3799999999999999
51.0,8.0,-0.16,-0.07999999999999985
51.0,8.0,0.16,0.5700000000000001
51.0,8.0,-0.16,-0.5700000000000001
51.0,8.0,-0.08,-1.57
51.0,8.0,0.58,-0.1
51.0,8.0,-0.43999999999999995,2.5500000000000003
51.0,8.0,-0.04000000000000001,-2.45
51.0,8.0,-0.039999999999999994,1.57
51.0,8.0,0.12000000000000001,0.9299999999999999
51.0,8.0,0.12,-0.41000000000000014
51.0,8.0,0.76,0.0
51.0,8.0,-0.91,-1.4699999999999998
51.0,8.0,-0.11000000000000001,0.9500000000000001
51.0,8.0,0.020000000000000004,-0.24
51.0,8.0,0.19,0.8700000000000001
51.0,8.0,0.07,-1.4100000000000001
51.0,8.0,0.009999999999999953,0.3699999999999999
51.0,9.0,-0.45999999999999996,0.25
51.0,9.0,-0.12,0.08000000000000007
51.0,9.0,-0.26,0.0
51.0,9.0,0.49,-0.06000000000000005
51.0,9.0,-0.41,-0.5799999999999998
51.0,9.0,0.0,-1.33
51.0,9.0,0.26,1.63
51.0,9.0,-0.34,0.0
51.0,9.0,0.03,0.73
51.0,9.0,0.05,0.0
51.0,9.0,0.48999999999999994,-1.52
51.0,9.0,-0.45999999999999996,0.35
51.0,9.0,-0.009999999999999995,0.18000000000000016
51.0,9.0,0.13,-0.07000000000000006
51.0,9.0,-0.010000000000000009,0.17999999999999994
51.0,9.0,0.26,0.6099999999999999
51.0,9.0,-0.39,-0.06000000000000005
51.0,9.0,-0.09,0.0
51.0,9.0,0.03,0.33000000000000007
51.0,9.0,0.19,0.6000000000000001
51.0,9.0,-0.18,-2.96
51.0,9.0,0.0,0.46
51.0,9.0,0.42000000000000004,0.2
51.0,10.0,-0.3699999999999999,-0.08000000000000007
51.0,10.0,-1.09,1.8931853071795866
51.0,10.0,0.28,2.56
51.0,10.0,-0.07,1.9800000000000002
51.0,10.0,-0.07999999999999999,-1.4900000000000002
51.0,10.0,-0.03,-0.019999999999999907
51.0,10.0,0.16999999999999998,-0.27
51.0,10.0,0.6599999999999999,3.013185307179586
51.0,10.0,-0.4099999999999999,-3.003185307179586
51.0,10.0,-0.23000000000000004,-0.02999999999999997
51.0,10.0,-0.28,0.08000000000000002
51.0,10.0,-0.04,0.0
51.0,10.0,0.06,0.33
51.0,10.0,0.08000000000000002,3.1331853071795863
51.0,10.0,0.06,-1.5631853071795865
51.0,10.0,0.14999999999999997,-1.95
51.0,10.0,-0.27999999999999997,1.7500000000000002
51.0,10.0,-0.05,2.553185307179586
51.0,10.0,0.09,-2.3531853071795865
51.0,10.0,-0.05,-2.04
51.0,10.0,0.6299999999999999,0.96
51.0,10.0,-0.43999999999999995,-0.49
51.0,11.0,-0.21,0.0
51.0,11.0,0.08,-2.54
51.0,11.0,-0.19999999999999998,1.9731853071795857
51.0,11.0,-0.37,1.2031853071795862
51.0,11.0,-0.37,-0.04999999999999982
51.0,11.0,-0.02999999999999997,0.029999999999999805
51.0,11.0,-0.16,-0.5599999999999998
51.0,11.0,-0.12,-2.4400000000000004
51.0,11.0,0.28,-2.993185307179586
51.0,11.0,-0.12,-0.5100000000000002
51.0,11.0,0.38999999999999996,-1.98
51.0,11.0,-0.29,1.95
51.0,11.0,-0.04999999999999999,2.5731853071795863
51.0,11.0,-0.16999999999999998,-2.8831853071795863
51.0,11.0,0.24,-0.14000000000000012
51.0,11.0,-0.32,0.0
51.0,11.0,0.07,-0.6
51.0,11.0,0.16999999999999998,1.4100000000000001
51.0,11.0,-0.09999999999999998,-2.98
51.0,11.0,0.52,3.05
51.0,11.0,-0.06000000000000005,-0.4999999999999998
51.0,12.0,-0.31,-1.94
51.0,12.0,0.08,-1.7
51.0,12.0,-0.04000000000000001,-0.6399999999999999
51.0,12.0,0.03,1.2499999999999998
51.0,12.0,0.72,-1.38
51.0,12.0,-0.31000000000000005,0.10000000000000009
51.0,12.0,0.68,0.10999999999999988
51.0,12.0,-0.24,-0.3699999999999999
51.0,13.0,-0.6499999999999999,0.6099999999999999
51.0,13.0,-0.25000000000000006,0.5900000000000001
51.0,13.0,0.31,-0.73
51.0,13.0,-0.54,-0.20999999999999996
51.0,13.0,0.08,0.94
51.0,13.0,-0.16,0.0
51.0,13.0,0.0,0.0
51.0,13.0,0.04,0.8700000000000001
51.0,13.0,0.22,-3.14
51.0,13.0,0.08999999999999997,1.34
51.0,13.0,-0.12999999999999998,0.04999999999999982
51.0,13.0,0.09,-0.07999999999999985
51.0,13.0,-0.31,0.0
51.0,13.0,0.47,0.71
51.0,14.0,-1.03,-1.4100000000000001
51.0,14.0,0.54,0.33000000000000007
51.0,14.0,-0.5800000000000001,0.5399999999999999
51.0,14.0,-0.12,-0.6699999999999999
51.0,14.0,0.0,-2.6799999999999997
51.0,14.0,0.1,2.58
51.0,14.0,-0.04000000000000001,0.3400000000000001
51.0,14.0,-0.07999999999999999,-1.03
51.0,14.0,0.060000000000000005,2.21
51.0,14.0,-0.08,-2.21
51.0,14.0,0.25,0.3
51.0,14.0,-0.27,0.0
51.0,14.0,0.03,-1.09
51.0,14.0,-0.03,0.0
51.0,14.0,1.15,2.66
51.0,14.0,0.07000000000000006,-0.9700000000000001
51.0,15.0,-0.49,-0.41999999999999993
51.0,15.0,-0.36,-2.54
51.0,15.0,0.05000000000000002,2.74
51.0,15.0,0.07,0.9399999999999997
51.0,15.0,0.72,-0.7999999999999998
51.0,15.0,-0.36,0.17999999999999994
51.0,15.0,-0.45999999999999996,-2.25
51.0,15.0,-0.11000000000000001,-3.1031853071795865
51.0,15.0,0.28,-0.16999999999999993
51.0,15.0,0.19,-2.88
51.0,15.0,-0.32000000000000006,2.0900000000000003
51.0,15.0,-0.07999999999999999,-1.4000000000000001
51.0,15.0,-0.010000000000000009,0.95
51.0,15.0,-0.06,-0.6199999999999999
51.0,15.0,0.05,0.3999999999999999
51.0,15.0,1.3599999999999999,-0.35
51.0,16.0,-0.44999999999999996,0.20999999999999996
51.0,16.0,-0.74,-0.8699999999999999
51.0,16.0,-0.03,2.04
51.0,16.0,0.17,0.0
51.0,16.0,0.49999999999999994,-1.4699999999999998
51.0,16.0,0.10000000000000009,0.18000000000000005
51.0,16.0,-0.7200000000000001,0.26
51.0,16.0,0.039999999999999994,-2.3600000000000003
51.0,16.0,0.16000000000000003,-0.6099999999999999
51.0,16.0,0.06,2.8499999999999996
51.0,16.0,0.07999999999999996,-0.8699999999999999
51.0,16.0,0.22000000000000003,-2.63
51.0,16.0,0.9800000000000001,-3.1331853071795863
51.0,17.0,0.43000000000000005,0.48
51.0,17.0,-0.6000000000000001,0.30999999999999983
51.0,17.0,-0.30000000000000004,-0.2799999999999998
51.0,17.0,-0.15,0.0
51.0,17.0,0.72,0.11999999999999988
51.0,17.0,-0.69,-1.18
51.0,17.0,0.0,-0.79
51.0,17.0,0.27,3.14
51.0,17.0,-0.21999999999999997,0.2431853071795862
51.0,17.0,0.14,-0.4231853071795868
51.0,17.0,0.0,-1.01
51.0,17.0,0.15,0.010000000000000009
51.0,17.0,-0.31,1.5031853071795869
51.0,17.0,0.08000000000000002,-1.8931853071795866
51.0,17.0,0.32,1.9731853071795857
51.0,17.0,-0.31000000000000005,-2.253185307179586
51.0,17.0,0.29000000000000004,0.81
51.0,17.0,-0.03999999999999998,-1.17
51.0,18.0,-0.08999999999999986,-0.09000000000000008
51.0,18.0,-0.4900000000000001,2.0631853071795865
51.0,18.0,-0.61,-2.723185307179586
51.0,18.0,0.5700000000000001,0.73
51.0,18.0,-0.5,-2.75
51.0,18.0,-0.12,-3.0231853071795864
51.0,18.0,0.56,2.9031853071795863
51.0,18.0,-0.09999999999999998,2.92
51.0,18.0,-0.44,-1.99
51.0,18.0,0.03999999999999998,1.5599999999999998
51.0,18.0,0.06,1.1700000000000002
51.0,19.0,-0.12,-1.54
51.0,19.0,0.32000000000000006,1.75
51.0,19.0,-0.79,1.1800000000000002
51.0,19.0,0.17,-0.94
51.0,19.0,0.44999999999999996,0.8599999999999999
51.0,19.0,0.17000000000000004,2.8831853071795863
51.0,19.0,-0.45,2.73
51.0,19.0,0.21000000000000002,-1.2000000000000002
51.0,19.0,0.10999999999999999,0.30000000000000004
51.0,19.0,-0.010000000000000009,0.3500000000000001
51.0,20.0,-0.030000000000000027,-0.9500000000000002
51.0,20.0,-0.6799999999999999,-0.1399999999999999
51.0,20.0,0.0,-1.49
51.0,20.0,0.08000000000000002,-1.63
51.0,20.0,0.04999999999999999,2.99
51.0,20.0,-0.040000000000000036,-0.20000000000000018
51.0,20.0,-0.06999999999999995,0.55
51.0,20.0,-0.21000000000000002,-0.73
51.0,20.0,0.009999999999999995,1.38
51.0,20.0,0.09999999999999999,-0.8999999999999999
51.0,20.0,0.03,-2.1799999999999997
51.0,20.0,0.05000000000000002,0.15000000000000002
51.0,20.0,0.20999999999999996,-3.0531853071795862
51.0,20.0,-0.18999999999999995,-0.20000000000000018
51.0,20.0,0.38,-0.55
51.0,20.0,-0.48000000000000004,-2.37
51.0,20.0,0.15000000000000002,2.69
51.0,20.0,-0.27,-3.02
51.0,20.0,0.22000000000000003,-2.493185307179586
51.0,20.0,-0.22000000000000003,0.46318530717958595
51.0,20.0,-0.019999999999999997,-0.7831853071795862
51.0,20.0,0.47000000000000003,-2.3200000000000003
51.0,20.0,-0.14,0.5
51.0,21.0,0.27,0.040000000000000036
51.0,21.0,-0.71,0.040000000000000036
51.0,21.0,0.69,-0.6599999999999999
51.0,21.0,0.15999999999999992,0.6299999999999999
51.0,21.0,-0.4099999999999999,-0.07999999999999985
51.0,22.0,0.26,-0.44999999999999996
51.0,22.0,-0.27,0.3799999999999999
51.0,22.0,-0.5900000000000001,0.5
51.0,22.0,-0.32999999999999996,-0.30999999999999983
51.0,22.0,0.07999999999999999,-1.09
51.0,22.0,0.62,2.8431853071795863
51.0,22.0,-0.08999999999999997,-2.2631853071795867
51.0,23.0,0.050000000000000044,-1.1400000000000001
51.0,23.0,-0.47000000000000003,-0.19000000000000006
51.0,23.0,0.9099999999999999,-0.8899999999999999
51.0,23.0,-0.25,-2.3499999999999996
51.0,23.0,0.0,-1.1831853071795866
51.0,23.0,-0.8999999999999999,-0.3899999999999997
51.0,23.0,0.2,0.13999999999999968
51.0,23.0,0.13,-1.73
51.0,23.0,-0.27,-1.24
51.0,23.0,0.03,-2.23
51.0,23.0,1.48,0.33000000000000007
51.0,23.0,-0.41999999999999993,-2.3931853071795866
51.0,23.0,-1.04,0.3599999999999999
51.0,23.0,0.36000000000000004,1.0000000000000002
51.0,23.0,-0.54,0.0
51.0,23.0,0.23,-2.14
51.0,23.0,0.5800000000000001,-2.24
51.0,23.0,0.1499999999999999,-3.0331853071795862
51.0,23.0,-0.58,0.45999999999999974
51.0,23.0,-0.020000000000000018,-0.7799999999999998
51.0,23.0,0.14,0.21999999999999997
51.0,24.0,-0.43,0.7300000000000001
51.0,24.0,0.74,0.039999999999999813
51.0,24.0,-0.29999999999999993,-0.28
51.0,24.0,-0.37,-0.3599999999999999
51.0,25.0,-0.45999999999999996,0.45999999999999996
51.0,25.0,0.029999999999999916,-0.8
51.0,25.0,0.64,0.0
51.0,26.0,-0.26,0.38
51.0,26.0,0.3799999999999999,0.30000000000000004
51.0,26.0,-0.06000000000000005,-0.6600000000000001
51.0,27.0,-0.06000000000000005,0.27000000000000024
51.0,27.0,-0.51,-0.3600000000000001
51.0,27.0,-0.27999999999999997,0.30000000000000004
51.0,27.0,0.22999999999999998,-0.5900000000000001
51.0,27.0,0.0,-0.07000000000000006
51.0,27.0,-0.04999999999999999,-0.16999999999999993
51.0,27.0,0.020000000000000018,0.47
51.0,27.0,-0.13,1.4831853071795864
51.0,27.0,0.03999999999999998,-0.3631853071795863
51.0,27.0,-0.18,0.0
51.0,27.0,1.07,-1.5799999999999998
51.0,27.0,-0.6900000000000001,1.3099999999999998
51.0,27.0,-0.38,0.0
51.0,28.0,-0.020000000000000018,-0.3800000000000001
51.0,28.0,0.24,-0.07999999999999996
51.0,28.0,-1.09,-0.6799999999999999
51.0,28.0,0.14,1.49
51.0,28.0,0.25999999999999995,-1.0499999999999998
51.0,28.0,0.20000000000000007,0.9600000000000001
51.0,29.0,0.31000000000000005,0.08999999999999986
51.0,29.0,-0.9,-0.5099999999999999
51.0,29.0,-0.020000000000000018,0.7799999999999999
51.0,29.0,-0.21,-1.4
51.0,29.0,0.30000000000000004,0.51
51.0,29.0,-0.26,2.913185307179586
51.0,29.0,-0.19,0.0
51.0,29.0,0.17,2.22
51.0,29.0,0.3999999999999999,1.5
51.0,29.0,-0.24999999999999994,0.49
51.0,29.0,0.19,-0.2599999999999998
51.0,30.0,-0.5999999999999999,1.28
51.0,30.0,-0.8300000000000001,-0.06999999999999984
51.0,30.0,-0.15,-0.38000000000000034
51.0,30.0,0.0,-2.03
51.0,30.0,0.010000000000000009,-0.2
51.0,30.0,0.12,-3.123185307179586
51.0,30.0,0.19999999999999998,-0.2599999999999998
51.0,30.0,-0.21999999999999997,-1.33
51.0,30.0,0.03999999999999998,-0.6400000000000001
51.0,30.0,0.75,2.08
51.0,30.0,-0.9199999999999999,0.9231853071795868
51.0,30.0,0.8,-3.0331853071795862
51.0,31.0,-0.19999999999999996,0.45999999999999996
51.0,31.0,0.24,0.1100000000000001
51.0,31.0,-0.18999999999999995,-0.89
51.0,31.0,-0.16000000000000003,1.7599999999999998
51.0,31.0,-0.42000000000000004,-2.78
51.0,31.0,0.51,2.8699999999999997
51.0,31.0,-0.26,-1.7499999999999998
51.0,32.0,0.55,-0.82
51.0,32.0,-1.23,-0.13
51.0,32.0,0.32999999999999996,0.6199999999999999
51.0,32.0,0.22999999999999998,-0.58
51.0,32.0,0.7500000000000001,1.54
51.0,32.0,-0.9000000000000001,-1.32
51.0,33.0,-0.06000000000000005,-0.19999999999999996
51.0,33.0,-0.5900000000000001,0.53
51.0,33.0,-0.45999999999999996,-0.4099999999999999
51.0,33.0,-0.31,2.2731853071795864
51.0,33.0,1.07,-2.623185307179586
51.0,34.0,-1.02,-1.11
51.0,34.0,-0.35,1.76
51.0,34.0,0.26,-1.41
51.0,34.0,-0.22,0.1299999999999999
51.0,34.0,-0.1,-1.7
51.0,34.0,0.22999999999999998,2.16
51.0,34.0,0.23000000000000004,1.6831853071795866
51.0,34.0,-0.32,-2.473185307179586
51.0,34.0,-0.03,-2.58
51.0,34.0,0.69,-3.013185307179586
51.0,34.0,-0.63,-1.4
51.0,34.0,-0.11000000000000001,-0.49
51.0,34.0,0.4,2.21
51.0,34.0,-0.36,-2.5
51.0,34.0,0.19999999999999998,2.6
51.0,34.0,-0.21,2.6331853071795863
51.0,34.0,0.30000000000000004,-3.0831853071795865
51.0,34.0,-0.26,-2.59
51.0,34.0,-0.09,2.33
64.0,1.0,-0.89,2.743185307179586
64.0,1.0,0.01999999999999999,-2.753185307179586
64.0,1.0,-0.07999999999999999,-2.6
64.0,1.0,-0.04,0.0
64.0,1.0,0.4,2.3600000000000003
64.0,1.0,-0.37,3.1331853071795863
64.0,1.0,0.03,-3.1331853071795863
64.0,1.0,0.04000000000000001,-3.0
64.0,1.0,-0.1,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.68,-2.993185307179586
64.0,1.0,-0.66,0.49
64.0,1.0,-0.02,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.03,-0.78
64.0,1.0,-0.03,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.02,-0.79
64.0,1.0,-0.02,0.0
64.0,1.0,0.02,1.57
64.0,1.0,-0.02,0.0
64.0,1.0,0.06,0.0
64.0,1.0,0.06,0.16999999999999993
64.0,1.0,-0.12,0.0
64.0,1.0,0.1,-0.3699999999999999
64.0,1.0,-0.04000000000000001,2.5531853071795862
64.0,1.0,-0.06,0.0
64.0,1.0,0.04,0.33000000000000007
64.0,1.0,0.10999999999999999,-3.0831853071795865
64.0,1.0,0.020000000000000018,-0.21999999999999997
64.0,1.0,-0.15000000000000002,0.6200000000000001
64.0,1.0,0.06,-0.24
64.0,1.0,-0.08,0.0
64.0,1.0,0.04,-0.21999999999999997
64.0,1.0,0.12,3.083185307179586
64.0,1.0,-0.01999999999999999,-2.7631853071795867
64.0,1.0,-0.12000000000000001,0.14000000000000012
64.0,1.0,-0.02,0.0
64.0,1.0,0.02,0.0
64.0,1.0,-0.02,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.04,2.6831853071795866
64.0,1.0,-0.04,0.0
64.0,1.0,0.04,3.1399999999999997
64.0,1.0,-0.04,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.04,-1.57
64.0,1.0,-0.04,0.0
64.0,1.0,0.02,2.0300000000000002
64.0,1.0,0.06,0.0
64.0,1.0,-0.009999999999999995,2.553185307179586
64.0,1.0,-0.010000000000000009,-2.553185307179586
64.0,1.0,-0.039999999999999994,-3.14
64.0,1.0,-0.02,0.0
64.0,1.0,0.04,-2.0331853071795862
64.0,1.0,0.0,-1.57
64.0,1.0,0.10999999999999999,0.05999999999999983
64.0,1.0,-0.15,0.0
64.0,1.0,0.22,0.020000000000000018
64.0,1.0,-0.18,3.0631853071795865
64.0,1.0,-0.04,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.08,0.20999999999999974
64.0,1.0,-0.08,0.0
64.0,1.0,0.1,-0.3899999999999999
64.0,1.0,0.30000000000000004,-2.8131853071795865
64.0,1.0,-0.34,-2.83
64.0,1.0,0.48000000000000004,2.76
64.0,1.0,-0.46,-2.76
64.0,1.0,-0.08,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.0,0.0
64.0,1.0,0.02,0.0
64.0,1.0,0.0,3.14
64.0,1.0,0.05,-0.5900000000000001
64.0,1.0,-0.07,0.0
64.0,1.0,0.09,0.13000000000000012
64.0,1.0,-0.09,0.0
64.0,1.0,0.09,0.0
64.0,1.0,-0.049999999999999996,-3.1399999999999997
64.0,1.0,0.18,-2.8631853071795863
64.0,1.0,-0.04000000000000001,0.29000000000000004
64.0,1.0,0.04000000000000001,-0.10999999999999988
64.0,1.0,0.27,-0.16000000000000014
64.0,2.0,-0.71,0.0
64.0,2.0,0.08,-0.06999999999999984
64.0,2.0,-0.020000000000000004,0.24
64.0,2.0,-0.06,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.04,-3.14
64.0,2.0,-0.02,-1.5731853071795863
64.0,2.0,-0.02,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.02,-1.57
64.0,2.0,0.039999999999999994,-2.8200000000000003
64.0,2.0,-0.06,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.06,3.1399999999999997
64.0,2.0,0.42,-0.2799999999999998
64.0,2.0,-0.24,-0.040000000000000036
64.0,2.0,-0.21,-0.78
64.0,2.0,0.1,0.45999999999999996
64.0,2.0,-0.09,-2.8200000000000003
64.0,2.0,0.5299999999999999,2.93
64.0,2.0,-0.5299999999999999,-0.25
64.0,2.0,0.09,0.1399999999999999
64.0,2.0,-0.11,-1.25
64.0,2.0,0.6799999999999999,1.22
64.0,2.0,-0.7,0.0
64.0,2.0,0.5,0.27
64.0,2.0,-0.48,0.08000000000000007
64.0,2.0,-0.02,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.0,0.0
64.0,2.0,0.25,2.8231853071795863
64.0,2.0,0.09000000000000002,0.019999999999999796
