#{"t_start": 1739642465.8940084, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,60.66113
0.0,12,60.70546
0.0,12,60.750084
0.0,12,60.794276
0.0,12,60.838695
0.0,12,60.882909
0.0,12,60.92711
0.0,12,60.971778
0.0,12,61.016348
0.0,12,61.060482
0.0,12,61.104723
0.0,12,61.149092
0.0,12,61.194034
0.0,12,61.238669
0.0,12,61.284639
0.0,12,61.329782
0.0,12,61.375038
0.0,12,61.420071
0.0,12,61.465127
0.0,12,61.509944
0.0,12,61.554518
0.0,12,61.599131
0.0,12,61.643592
0.0,12,61.688094
0.0,12,61.732538
0.0,12,61.777351
0.0,12,61.821802
0.0,12,61.866334
0.0,12,61.910614
0.0,12,61.955
0.0,12,61.999491
0.0,12,62.043665
0.0,12,62.087991
0.0,12,62.132158
0.0,12,62.177144
0.0,12,62.221537
0.0,12,62.266041
0.0,12,62.310517
0.0,12,62.355041
0.0,12,62.39934
0.0,12,62.443803
0.0,12,62.488128
0.0,12,62.532468
0.0,12,62.576842
0.0,12,62.621138
0.0,12,62.66557
0.0,12,62.709798
0.0,12,62.754193
0.0,12,62.798237
0.0,12,62.843046
0.0,12,62.887926
0.0,12,62.93218
0.0,12,62.976807
0.0,12,63.021212
0.0,12,63.065658
0.0,12,63.109956
0.0,12,63.154485
0.0,12,63.198803
0.0,12,63.2432
0.0,12,63.342669
0.0,12,63.38776
0.0,12,63.431802
0.0,12,63.476075
0.0,12,63.521266
0.0,12,63.565882
0.0,12,63.610385
0.0,12,63.654877
0.0,12,63.698833
0.0,12,63.743225
0.0,12,63.787728
0.0,12,63.831789
0.0,12,63.876223
0.0,12,63.920475
0.0,12,63.964849
0.0,12,64.009569
0.0,12,64.054144
0.0,12,64.098836
0.0,12,64.1434
0.0,12,64.202952
0.0,12,64.256387
0.0,12,64.30214
0.0,12,64.352738
0.0,12,64.40379
0.0,12,64.458713
0.0,12,64.504465
0.0,12,64.553188
0.0,12,64.598547
0.0,12,64.644999
0.0,12,64.694739
0.0,12,64.743762
0.0,12,64.805895
0.0,12,64.85814
0.0,12,64.908716
0.0,12,64.975179
0.0,12,65.023704
0.0,12,65.069028
0.0,12,65.113607
0.0,12,65.157916
0.0,12,65.202148
0.0,12,65.246636
0.0,12,65.767284
0.0,12,65.810668
0.0,12,65.853723
0.0,12,65.897063
0.0,12,65.943456
0.0,12,65.989194
0.0,12,66.033216
0.0,12,66.076748
0.0,12,66.120186
0.0,12,66.163814
0.0,12,66.206999
0.0,12,66.250172
0.0,12,66.293216
0.0,12,66.336614
0.0,12,66.38005
0.0,12,66.423509
0.0,12,66.467198
0.0,12,66.510474
0.0,12,66.553831
0.0,12,66.596961
0.0,12,66.640124
0.0,12,66.683273
0.0,12,66.726219
0.0,12,66.769318
0.0,12,66.812265
0.0,12,66.855412
0.0,12,66.898306
0.0,12,66.941595
0.0,12,66.985111
0.0,12,67.028254
0.0,12,67.071608
0.0,12,67.114763
0.0,12,67.157928
0.0,12,67.201181
0.0,12,67.244505
0.0,12,67.287777
0.0,12,67.33094
0.0,12,67.374411
0.0,12,67.417865
0.0,12,67.461103
0.0,12,67.504294
0.0,12,67.547424
0.0,12,67.590665
0.0,12,67.633966
0.0,12,67.677111
0.0,12,67.720411
0.0,12,67.763912
0.0,12,67.807045
0.0,12,67.850322
0.0,12,67.893899
0.0,12,67.937059
0.0,12,67.980345
0.0,12,68.023685
0.0,12,68.06688
0.0,12,68.110197
0.0,12,68.171843
0.0,12,68.220299
0.0,12,68.267301
0.0,12,68.312043
0.0,12,68.357921
0.0,12,68.40348
0.0,12,68.448025
0.0,12,68.492317
0.0,12,68.536716
0.0,12,68.581118
0.0,12,68.624625
0.0,12,68.667679
0.0,12,68.710768
0.0,12,68.753801
0.0,12,68.796935
0.0,12,68.840086
0.0,12,68.883621
0.0,12,68.926802
0.0,12,68.970256
0.0,12,69.013752
0.0,12,69.057021
0.0,12,69.100732
0.0,12,69.144047
0.0,12,69.187373
0.0,12,69.230747
0.0,12,69.274131
0.0,12,69.317306
0.0,12,69.360724
0.0,12,69.404359
0.0,12,69.447622
0.0,12,69.490958
0.0,12,69.53436
0.0,12,69.578087
0.0,12,69.621322
0.0,12,69.664592
0.0,12,69.707815
0.0,12,69.751101
0.0,12,69.794537
0.0,12,69.8378
0.0,12,69.880981
0.0,12,69.924204
0.0,12,69.967747
0.0,12,70.010776
0.0,12,70.053857
0.0,12,70.097225
0.0,12,70.141122
0.0,12,70.184751
0.0,12,70.228493
0.0,12,70.272084
0.0,12,70.315597
0.0,12,70.358977
0.0,12,70.40214
0.0,12,70.44572
0.0,12,70.48914
0.0,12,70.532729
0.0,12,70.576185
0.0,12,70.619403
0.0,12,70.662434
0.0,12,70.705512
0.0,12,70.748478
0.0,12,70.792599
0.0,12,70.835733
0.0,12,70.87889
0.0,12,70.922009
0.0,12,70.965801
0.0,12,71.008744
0.0,12,71.051944
0.0,12,71.095388
0.0,12,71.138667
0.0,12,71.182488
0.0,12,71.230632
0.0,12,71.274402
0.0,12,71.317864
0.0,12,71.361441
0.0,12,71.405445
0.0,12,71.451807
0.0,12,71.496699
0.0,12,71.541323
0.0,12,71.590054
0.0,12,71.636462
0.0,12,71.684057
0.0,12,71.728603
0.0,12,71.773082
0.0,12,71.817253
0.0,12,71.861054
0.0,12,71.904578
0.0,12,71.947951
0.0,12,71.991608
0.0,12,72.034893
0.0,12,72.078196
0.0,12,72.121435
0.0,12,72.165209
0.0,12,72.208368
0.0,12,72.25124
0.0,12,72.294495
0.0,12,72.33777
0.0,12,72.381756
0.0,12,72.424886
0.0,12,72.468555
0.0,12,72.512151
0.0,12,72.555687
0.0,12,72.599181
0.0,12,72.64261
0.0,12,72.685902
0.0,12,72.729194
0.0,12,72.772638
0.0,12,72.815998
0.0,12,72.859385
0.0,12,72.902701
0.0,12,72.946288
0.0,12,72.990016
0.0,12,73.033256
0.0,12,73.076518
0.0,12,73.119685
0.0,12,73.163095
0.0,12,73.206542
0.0,12,73.723386
0.0,12,73.767291
0.0,12,73.810477
0.0,12,73.853798
0.0,12,73.900769
0.0,12,73.945795
0.0,12,73.99021
0.0,12,74.033887
0.0,12,74.077511
0.0,12,74.120709
0.0,12,74.164914
0.0,12,74.208826
0.0,12,74.252546
0.0,12,74.296165
0.0,12,74.339323
0.0,12,74.382818
0.0,12,74.425905
0.0,12,74.46912
0.0,12,74.512434
0.0,12,74.556491
0.0,12,74.599633
0.0,12,74.642661
0.0,12,74.685822
0.0,12,74.729032
0.0,12,74.773162
0.0,12,74.821087
0.0,12,74.866157
0.0,12,74.909437
0.0,12,74.952966
0.0,12,74.997027
0.0,12,75.040122
0.0,12,75.083528
0.0,12,75.126984
0.0,12,75.170475
0.0,12,75.214031
0.0,12,75.257301
0.0,12,75.300519
0.0,12,75.343952
0.0,12,75.387536
0.0,12,75.430656
0.0,12,75.474036
0.0,12,75.517398
0.0,12,75.561001
0.0,12,75.604381
0.0,12,75.647644
0.0,12,75.691123
0.0,12,75.734636
0.0,12,75.778941
0.0,12,75.822057
0.0,12,75.865342
0.0,12,75.908745
0.0,12,75.952265
0.0,12,75.995678
0.0,12,76.039075
0.0,12,76.082346
0.0,12,76.125702
0.0,12,76.169391
0.0,12,76.212924
0.0,12,76.256129
0.0,12,76.299273
0.0,12,76.3425
0.0,12,76.386448
0.0,12,76.429728
0.0,12,76.473143
0.0,12,76.516533
0.0,12,76.560168
0.0,12,76.603621
0.0,12,76.647011
0.0,12,76.690281
0.0,12,76.733678
0.0,12,76.776981
0.0,12,76.82047
0.0,12,76.863994
0.0,12,76.907703
0.0,12,76.951086
0.0,12,76.99505
0.0,12,77.038434
0.0,12,77.081535
0.0,12,77.124303
0.0,12,77.16752
0.0,12,77.210714
0.0,12,77.254077
0.0,12,77.297244
0.0,12,77.3966
0.0,12,77.440383
0.0,12,77.484099
0.0,12,77.527755
0.0,12,77.571463
0.0,12,77.614604
0.0,12,77.657754
0.0,12,77.700841
0.0,12,77.744241
0.0,12,77.787989
0.0,12,77.831255
0.0,12,77.874611
0.0,12,77.917746
0.0,12,77.961117
0.0,12,78.00426
0.0,12,78.047442
0.0,12,78.090677
0.0,12,78.133644
0.0,12,78.176875
0.0,12,78.220381
0.0,12,78.263381
0.0,12,78.306292
0.0,12,78.349463
0.0,12,78.394339
0.0,12,78.439214
0.0,12,78.482803
0.0,12,78.526537
0.0,12,78.571158
0.0,12,78.614983
0.0,12,78.658791
0.0,12,78.70223
0.0,12,78.745529
0.0,12,78.788678
0.0,12,78.832553
0.0,12,78.875882
0.0,12,78.918895
0.0,12,78.962651
0.0,12,79.005944
0.0,12,79.049268
0.0,12,79.09262
0.0,12,79.135728
0.0,12,79.178914
0.0,12,79.222081
0.0,12,79.265253
0.0,12,79.308372
0.0,12,79.351671
0.0,12,79.394918
0.0,12,79.438278
0.0,12,79.481385
0.0,12,79.524419
0.0,12,79.567617
0.0,12,79.610795
0.0,12,79.654065
0.0,12,79.697277
0.0,12,79.740573
0.0,12,79.783706
0.0,12,79.826803
0.0,12,79.870019
0.0,12,79.913535
0.0,12,79.956633
0.0,12,79.999667
0.0,12,80.042767
0.0,12,80.085851
0.0,12,80.128816
0.0,12,80.172365
0.0,12,80.215712
0.0,12,80.258805
0.0,12,80.302221
0.0,12,80.345135
0.0,12,80.38916
0.0,12,80.433697
0.0,12,80.476995
0.0,12,80.520532
0.0,12,80.564304
0.0,12,80.607872
0.0,12,80.651062
0.0,12,80.694016
0.0,12,80.73711
0.0,12,80.78032
0.0,12,80.823246
0.0,12,80.86633
0.0,12,80.909261
0.0,12,80.952582
0.0,12,80.996254
0.0,12,81.039336
0.0,12,81.082534
0.0,12,81.125498
0.0,12,81.642218
0.0,12,81.685731
0.0,12,81.731271
0.0,12,81.775312
0.0,12,81.822009
0.0,12,81.867284
0.0,12,81.911592
0.0,12,81.955596
0.0,12,81.999216
0.0,12,82.042532
0.0,12,82.086013
0.0,12,82.129423
0.0,12,82.172592
0.0,12,82.21578
0.0,12,82.258929
0.0,12,82.302601
0.0,12,82.345772
0.0,12,82.389162
0.0,12,82.432402
0.0,12,82.475744
0.0,12,82.519048
0.0,12,82.562353
0.0,12,82.605592
0.0,12,82.648758
0.0,12,82.691895
0.0,12,82.734873
0.0,12,82.777948
0.0,12,82.821085
0.0,12,82.86436
0.0,12,82.907606
0.0,12,82.951129
0.0,12,82.994922
0.0,12,83.038054
0.0,12,83.081339
0.0,12,83.124282
0.0,12,83.167388
0.0,12,83.210688
0.0,12,83.253855
0.0,12,83.297255
0.0,12,83.340467
0.0,12,83.384038
0.0,12,83.42727
0.0,12,83.470498
0.0,12,83.513722
0.0,12,83.55706
0.0,12,83.600218
0.0,12,83.643103
0.0,12,83.686236
0.0,12,83.729149
0.0,12,83.772389
0.0,12,83.815758
0.0,12,83.858761
0.0,12,83.902037
0.0,12,83.945477
0.0,12,83.988622
0.0,12,84.031935
0.0,12,84.074775
0.0,12,84.118034
0.0,12,84.161629
0.0,12,84.205077
0.0,12,84.248188
0.0,12,84.291383
0.0,12,84.334528
0.0,12,84.377774
0.0,12,84.421499
0.0,12,84.466313
0.0,12,84.510234
0.0,12,84.560532
0.0,12,84.606756
0.0,12,84.65283
0.0,12,84.697616
0.0,12,84.741438
0.0,12,84.785094
0.0,12,84.828209
0.0,12,84.871624
0.0,12,84.915056
0.0,12,84.958599
0.0,12,85.002287
0.0,12,85.045472
0.0,12,85.088745
0.0,12,85.132276
0.0,12,85.175641
0.0,12,85.21914
0.0,12,85.262274
0.0,12,85.305264
0.0,12,85.348225
0.0,12,85.391631
0.0,12,85.435019
0.0,12,85.4783
0.0,12,85.522383
0.0,12,85.565771
0.0,12,85.60928
0.0,12,85.652722
0.0,12,85.696361
0.0,12,85.739758
0.0,12,85.783305
0.0,12,85.826662
0.0,12,85.870282
0.0,12,85.913955
0.0,12,85.957842
0.0,12,86.001335
0.0,12,86.044717
0.0,12,86.088095
0.0,12,86.131434
0.0,12,86.17487
0.0,12,86.218123
0.0,12,86.261334
0.0,12,86.304846
0.0,12,86.348387
0.0,12,86.391924
0.0,12,86.435242
0.0,12,86.478716
0.0,12,86.522404
0.0,12,86.566079
0.0,12,86.609322
0.0,12,86.652652
0.0,12,86.695988
0.0,12,86.739404
0.0,12,86.782891
0.0,12,86.826534
0.0,12,86.870097
0.0,12,86.913347
0.0,12,86.956719
0.0,12,87.000458
0.0,12,87.044081
0.0,12,87.087522
0.0,12,87.130532
0.0,12,87.173826
0.0,12,87.21701
0.0,12,87.260107
0.0,12,87.303187
0.0,12,87.346282
0.0,12,87.389791
0.0,12,87.432791
0.0,12,87.476004
0.0,12,87.519061
0.0,12,87.562288
0.0,12,87.605344
0.0,12,87.648296
0.0,12,87.691209
0.0,12,87.734316
0.0,12,87.777417
0.0,12,87.820566
0.0,12,87.863883
0.0,12,87.906769
0.0,12,87.949869
0.0,12,87.993071
0.0,12,88.036332
0.0,12,88.079953
0.0,12,88.123071
0.0,12,88.166309
0.0,12,88.209479
0.0,12,88.252524
0.0,12,88.295865
0.0,12,88.33901
0.0,12,88.382547
0.0,12,88.425766
0.0,12,88.468815
0.0,12,88.512007
0.0,12,88.555429
0.0,12,88.598581
0.0,12,88.641694
0.0,12,88.68472
0.0,12,88.72794
0.0,12,88.770953
0.0,12,88.81424
0.0,12,88.857353
0.0,12,88.900421
0.0,12,88.94329
0.0,12,88.987303
0.0,12,89.030307
0.0,12,89.550804
0.0,12,89.594387
0.0,12,89.637087
0.0,12,89.679907
0.0,12,89.727514
0.0,12,89.773629
0.0,12,89.818905
0.0,12,89.863127
0.0,12,89.906832
0.0,12,89.949892
0.0,12,89.993451
0.0,12,90.036559
0.0,12,90.07993
0.0,12,90.123133
0.0,12,90.166315
0.0,12,90.209799
0.0,12,90.25295
0.0,12,90.296233
0.0,12,90.339652
0.0,12,90.383054
0.0,12,90.426315
0.0,12,90.469469
0.0,12,90.512728
0.0,12,90.556493
0.0,12,90.600131
0.0,12,90.697897
0.0,12,90.741633
0.0,12,90.784433
0.0,12,90.827396
0.0,12,90.870656
0.0,12,90.913983
0.0,12,90.95702
0.0,12,91.000605
0.0,12,91.043655
0.0,12,91.086931
0.0,12,91.130362
0.0,12,91.173472
0.0,12,91.217605
0.0,12,91.26104
0.0,12,91.304152
0.0,12,91.347656
0.0,12,91.391378
0.0,12,91.434747
0.0,12,91.478229
0.0,12,91.521792
0.0,12,91.565149
0.0,12,91.608594
0.0,12,91.65216
0.0,12,91.695237
0.0,12,91.738393
0.0,12,91.781387
0.0,12,91.825068
0.0,12,91.868313
0.0,12,91.911502
0.0,12,91.954811
0.0,12,91.997938
0.0,12,92.041117
0.0,12,92.084135
0.0,12,92.127279
0.0,12,92.170833
0.0,12,92.214252
0.0,12,92.257464
0.0,12,92.300723
0.0,12,92.34372
0.0,12,92.38729
0.0,12,92.432502
0.0,12,92.480667
0.0,12,92.526527
0.0,12,92.572382
0.0,12,92.616115
0.0,12,92.659206
0.0,12,92.702358
0.0,12,92.745322
0.0,12,92.788508
0.0,12,92.831771
0.0,12,92.87508
0.0,12,92.918412
0.0,12,92.962104
0.0,12,93.005488
0.0,12,93.048877
0.0,12,93.092358
0.0,12,93.135868
0.0,12,93.179249
0.0,12,93.222804
0.0,12,93.266231
0.0,12,93.30963
0.0,12,93.353025
0.0,12,93.397041
0.0,12,93.440496
0.0,12,93.48399
0.0,12,93.527731
0.0,12,93.571126
0.0,12,93.614302
0.0,12,93.657578
0.0,12,93.700814
0.0,12,93.744133
0.0,12,93.787362
0.0,12,93.830789
0.0,12,93.874191
0.0,12,93.917601
0.0,12,93.961
0.0,12,94.004367
0.0,12,94.047372
0.0,12,94.090503
0.0,12,94.133628
0.0,12,94.178131
0.0,12,94.222439
0.0,12,94.266252
0.0,12,94.30974
0.0,12,94.353214
0.0,12,94.398005
0.0,12,94.441284
0.0,12,94.484712
0.0,12,94.528138
0.0,12,94.571747
0.0,12,94.615101
0.0,12,94.658371
0.0,12,94.701693
0.0,12,94.745369
0.0,12,94.788699
0.0,12,94.831853
0.0,12,94.875359
0.0,12,94.918664
0.0,12,94.962554
0.0,12,95.005897
0.0,12,95.049079
0.0,12,95.092739
0.0,12,95.136057
0.0,12,95.179437
0.0,12,95.222847
0.0,12,95.266126
0.0,12,95.309302
0.0,12,95.352512
0.0,12,95.395847
0.0,12,95.439013
0.0,12,95.482407
0.0,12,95.525963
0.0,12,95.569506
0.0,12,95.612791
0.0,12,95.656039
0.0,12,95.699319
0.0,12,95.742775
0.0,12,95.786396
0.0,12,95.829845
0.0,12,95.873337
0.0,12,95.916796
0.0,12,95.960338
0.0,12,96.003521
0.0,12,96.046669
0.0,12,96.09005
0.0,12,96.133129
0.0,12,96.176804
0.0,12,96.220247
0.0,12,96.263407
0.0,12,96.306971
0.0,12,96.350314
0.0,12,96.394159
0.0,12,96.437367
0.0,12,96.480818
0.0,12,96.524203
0.0,12,96.568182
0.0,12,96.614112
0.0,12,96.6577
0.0,12,96.70103
0.0,12,96.744503
0.0,12,96.787846
0.0,12,96.831283
0.0,12,96.874805
0.0,12,96.918222
0.0,12,96.962293
0.0,12,97.005676
0.0,12,97.523923
0.0,12,97.567625
0.0,12,97.610742
0.0,12,97.654508
0.0,12,97.701374
0.0,12,97.746342
0.0,12,97.790818
0.0,12,97.834554
0.0,12,97.87837
0.0,12,97.921755
0.0,12,97.965114
0.0,12,98.00847
0.0,12,98.051704
0.0,12,98.094908
0.0,12,98.13801
0.0,12,98.181284
0.0,12,98.224814
0.0,12,98.267996
0.0,12,98.311246
0.0,12,98.354619
0.0,12,98.398284
0.0,12,98.441469
0.0,12,98.484894
0.0,12,98.528343
0.0,12,98.572034
0.0,12,98.615126
0.0,12,98.658196
0.0,12,98.701405
0.0,12,98.744774
0.0,12,98.788266
0.0,12,98.831325
0.0,12,98.874543
0.0,12,98.918213
0.0,12,98.962293
0.0,12,99.00566
0.0,12,99.048679
0.0,12,99.092073
0.0,12,99.135131
0.0,12,99.178809
0.0,12,99.222196
0.0,12,99.265335
0.0,12,99.308532
0.0,12,99.351657
0.0,12,99.394775
0.0,12,99.437943
0.0,12,99.481134
0.0,12,99.524032
0.0,12,99.567216
0.0,12,99.610292
0.0,12,99.653396
0.0,12,99.696548
0.0,12,99.739755
0.0,12,99.783038
0.0,12,99.826352
0.0,12,99.869925
0.0,12,99.91306
0.0,12,99.956256
0.0,12,99.999315
0.0,12,100.042604
0.0,12,100.085915
0.0,12,100.129099
0.0,12,100.172455
0.0,12,100.215838
0.0,12,100.259101
0.0,12,100.302433
0.0,12,100.34567
0.0,12,100.38916
0.0,12,100.432471
0.0,12,100.475621
0.0,12,100.518813
0.0,12,100.562273
0.0,12,100.605409
0.0,12,100.648699
0.0,12,100.691779
0.0,12,100.735015
0.0,12,100.778407
0.0,12,100.821859
0.0,12,100.86516
0.0,12,100.90851
0.0,12,100.951925
0.0,12,100.996038
0.0,12,101.039315
0.0,12,101.082486
0.0,12,101.125751
0.0,12,101.16904
0.0,12,101.212202
0.0,12,101.255354
0.0,12,101.298657
0.0,12,101.341854
0.0,12,101.385853
0.0,12,101.429005
0.0,12,101.472292
0.0,12,101.51553
0.0,12,101.558851
0.0,12,101.602277
0.0,12,101.645416
0.0,12,101.68873
0.0,12,101.731531
0.0,12,101.775136
0.0,12,101.818419
0.0,12,101.862062
0.0,12,101.905229
0.0,12,101.949778
0.0,12,101.993303
0.0,12,102.036549
0.0,12,102.079749
0.0,12,102.122704
0.0,12,102.165806
0.0,12,102.20865
0.0,12,102.251519
0.0,12,102.294325
0.0,12,102.33714
0.0,12,102.380475
0.0,12,102.423376
0.0,12,102.466747
0.0,12,102.50996
0.0,12,102.553359
0.0,12,102.596704
0.0,12,102.640607
0.0,12,102.684177
0.0,12,102.72787
0.0,12,102.771354
0.0,12,102.814857
0.0,12,102.858226
0.0,12,102.901478
0.0,12,102.944872
0.0,12,102.989046
0.0,12,103.032366
0.0,12,103.075676
0.0,12,103.11897
0.0,12,103.162366
0.0,12,103.205841
0.0,12,103.249254
0.0,12,103.292331
0.0,12,103.335522
0.0,12,103.37875
0.0,12,103.422058
0.0,12,103.465188
0.0,12,103.508627
0.0,12,103.552336
0.0,12,103.595791
0.0,12,103.639405
0.0,12,103.682757
0.0,12,103.726061
0.0,12,103.769515
0.0,12,103.812757
0.0,12,103.856261
0.0,12,103.899594
0.0,12,103.943173
0.0,12,103.986664
0.0,12,104.030104
0.0,12,104.073336
0.0,12,104.116594
0.0,12,104.160092
0.0,12,104.203575
0.0,12,104.247267
0.0,12,104.290904
0.0,12,104.334532
0.0,12,104.378136
0.0,12,104.421524
0.0,12,104.464873
0.0,12,104.508212
0.0,12,104.552189
0.0,12,104.595784
0.0,12,104.639204
0.0,12,104.682655
0.0,12,104.726187
0.0,12,104.769257
0.0,12,104.812577
0.0,12,104.855993
0.0,12,105.428206
0.0,12,105.472214
0.0,12,105.516099
0.0,12,105.562322
0.0,12,105.607738
0.0,12,105.651459
0.0,12,105.694863
0.0,12,105.738312
0.0,12,105.781931
0.0,12,105.824997
0.0,12,105.868084
0.0,12,105.911261
0.0,12,105.954681
0.0,12,105.99864
0.0,12,106.041873
0.0,12,106.085009
0.0,12,106.128096
0.0,12,106.171285
0.0,12,106.214257
0.0,12,106.25721
0.0,12,106.300216
0.0,12,106.343198
0.0,12,106.386478
0.0,12,106.42949
0.0,12,106.472639
0.0,12,106.515858
0.0,12,106.559073
0.0,12,106.602013
0.0,12,106.644986
0.0,12,106.688045
0.0,12,106.731174
0.0,12,106.774207
0.0,12,106.817085
0.0,12,106.860282
0.0,12,106.903266
0.0,12,106.946279
0.0,12,106.989971
0.0,12,107.032915
0.0,12,107.07617
0.0,12,107.119241
0.0,12,107.162756
0.0,12,107.20579
0.0,12,107.248934
0.0,12,107.292039
0.0,12,107.334956
0.0,12,107.378161
0.0,12,107.421105
0.0,12,107.464241
0.0,12,107.507396
0.0,12,107.550588
0.0,12,107.593592
0.0,12,107.636539
0.0,12,107.67935
0.0,12,107.722576
0.0,12,107.765672
0.0,12,107.808915
0.0,12,107.852002
0.0,12,107.895057
0.0,12,107.938259
0.0,12,107.981571
0.0,12,108.02468
0.0,12,108.067717
0.0,12,108.110734
0.0,12,108.153856
0.0,12,108.196977
0.0,12,108.240042
0.0,12,108.283032
0.0,12,108.326065
0.0,12,108.369284
0.0,12,108.412359
0.0,12,108.455363
0.0,12,108.498538
0.0,12,108.542934
0.0,12,108.592691
0.0,12,108.638182
0.0,12,108.686126
0.0,12,108.73295
0.0,12,108.776031
0.0,12,108.819295
0.0,12,108.862436
0.0,12,108.905706
0.0,12,108.948954
0.0,12,108.992441
0.0,12,109.035542
0.0,12,109.078737
0.0,12,109.1222
0.0,12,109.165498
0.0,12,109.208935
0.0,12,109.252214
0.0,12,109.295288
0.0,12,109.338487
0.0,12,109.382084
0.0,12,109.425147
0.0,12,109.468115
0.0,12,109.511289
0.0,12,109.555279
0.0,12,109.59985
0.0,12,109.643381
0.0,12,109.686953
0.0,12,109.730303
0.0,12,109.773869
0.0,12,109.817156
0.0,12,109.860585
0.0,12,109.903813
0.0,12,109.947018
0.0,12,109.990511
0.0,12,110.03381
0.0,12,110.077099
0.0,12,110.120214
0.0,12,110.163204
0.0,12,110.206492
0.0,12,110.249635
0.0,12,110.29263
0.0,12,110.336051
0.0,12,110.379311
0.0,12,110.422638
0.0,12,110.465798
0.0,12,110.50937
0.0,12,110.552728
0.0,12,110.595829
0.0,12,110.639038
0.0,12,110.682214
0.0,12,110.72563
0.0,12,110.769021
0.0,12,110.812262
0.0,12,110.855872
0.0,12,110.899057
0.0,12,110.942198
0.0,12,110.986079
0.0,12,111.02931
0.0,12,111.072649
0.0,12,111.115882
0.0,12,111.159066
0.0,12,111.202253
0.0,12,111.245296
0.0,12,111.288288
0.0,12,111.331499
0.0,12,111.375018
0.0,12,111.418096
0.0,12,111.461169
0.0,12,111.504244
0.0,12,111.547515
0.0,12,111.591817
0.0,12,111.636189
0.0,12,111.679931
0.0,12,111.723825
0.0,12,111.768727
0.0,12,111.812635
0.0,12,111.856474
0.0,12,111.900062
0.0,12,111.943317
0.0,12,111.986476
0.0,12,112.029486
0.0,12,112.072672
0.0,12,112.115928
0.0,12,112.159137
0.0,12,112.202375
0.0,12,112.245662
0.0,12,112.288666
0.0,12,112.331849
0.0,12,112.374927
0.0,12,112.418037
0.0,12,112.461173
0.0,12,112.504181
0.0,12,112.54741
0.0,12,112.59055
0.0,12,112.633844
0.0,12,112.676946
0.0,12,112.719868
0.0,12,112.763086
0.0,12,112.806045
0.0,12,113.324155
0.0,12,113.368843
0.0,12,113.412261
0.0,12,113.455431
0.0,12,113.500887
0.0,12,113.545334
0.0,12,113.589504
0.0,12,113.633242
0.0,12,113.676618
0.0,12,113.719561
0.0,12,113.762747
0.0,12,113.805697
0.0,12,113.848775
0.0,12,113.89198
0.0,12,113.935063
0.0,12,113.978111
0.0,12,114.021151
0.0,12,114.064236
0.0,12,114.107409
0.0,12,114.150628
0.0,12,114.195124
0.0,12,114.2387
0.0,12,114.282137
0.0,12,114.325397
0.0,12,114.368799
0.0,12,114.411547
0.0,12,114.454419
0.0,12,114.497463
0.0,12,114.540759
0.0,12,114.584062
0.0,12,114.627066
0.0,12,114.670012
0.0,12,114.713236
0.0,12,114.756736
0.0,12,114.799984
0.0,12,114.843169
0.0,12,114.886377
0.0,12,114.929427
0.0,12,114.97338
0.0,12,115.01651
0.0,12,115.059738
0.0,12,115.102909
0.0,12,115.146136
0.0,12,115.18929
0.0,12,115.232468
0.0,12,115.275602
0.0,12,115.318794
0.0,12,115.362102
0.0,12,115.405318
0.0,12,115.44864
0.0,12,115.491865
0.0,12,115.534999
0.0,12,115.578587
0.0,12,115.622809
0.0,12,115.66673
0.0,12,115.712591
0.0,12,115.757494
0.0,12,115.802256
0.0,12,115.845914
0.0,12,115.889733
0.0,12,115.932846
0.0,12,115.97613
0.0,12,116.01965
0.0,12,116.062853
0.0,12,116.106105
0.0,12,116.149437
0.0,12,116.193173
0.0,12,116.236629
0.0,12,116.280207
0.0,12,116.323553
0.0,12,116.3671
0.0,12,116.410305
0.0,12,116.45352
0.0,12,116.497
0.0,12,116.540241
0.0,12,116.583776
0.0,12,116.626999
0.0,12,116.670508
0.0,12,116.713886
0.0,12,116.757166
0.0,12,116.800511
0.0,12,116.8439
0.0,12,116.887489
0.0,12,116.93063
0.0,12,116.9741
0.0,12,117.017432
0.0,12,117.060864
0.0,12,117.103938
0.0,12,117.147172
0.0,12,117.190386
0.0,12,117.233821
0.0,12,117.27697
0.0,12,117.320232
0.0,12,117.363846
0.0,12,117.406944
0.0,12,117.450289
0.0,12,117.493632
0.0,12,117.53675
0.0,12,117.580207
0.0,12,117.623488
0.0,12,117.66667
0.0,12,117.70981
0.0,12,117.75315
0.0,12,117.796488
0.0,12,117.83965
0.0,12,117.883518
0.0,12,117.926601
0.0,12,117.970431
0.0,12,118.013823
0.0,12,118.056977
0.0,12,118.100357
0.0,12,118.143798
0.0,12,118.186937
0.0,12,118.230201
0.0,12,118.273527
0.0,12,118.317056
0.0,12,118.360848
0.0,12,118.404032
0.0,12,118.447289
0.0,12,118.490539
0.0,12,118.533819
0.0,12,118.57737
0.0,12,118.62068
0.0,12,118.663831
0.0,12,118.707025
0.0,12,118.750248
0.0,12,118.793595
0.0,12,118.836803
0.0,12,118.880176
0.0,12,118.923349
0.0,12,118.967149
0.0,12,119.01036
0.0,12,119.053495
0.0,12,119.0966
0.0,12,119.139869
0.0,12,119.183127
0.0,12,119.226282
0.0,12,119.269351
0.0,12,119.312477
0.0,12,119.355925
0.0,12,119.399284
0.0,12,119.442579
0.0,12,119.485797
0.0,12,119.528841
0.0,12,119.572227
