#{"t_start": 1739711743.4688115, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,111.957779
0.0,12,112.041606
0.0,12,112.124521
0.0,12,112.209594
0.0,12,112.293888
0.0,12,112.377692
0.0,12,112.461225
0.0,12,112.54437
0.0,12,112.627635
0.0,12,112.710888
0.0,12,112.794997
0.0,12,112.87851
0.0,12,112.960757
0.0,12,113.043635
0.0,12,113.125954
0.0,12,113.209578
0.0,12,113.291953
0.0,12,113.375465
0.0,12,113.458328
0.0,12,113.541472
0.0,12,113.624799
0.0,12,113.707687
0.0,12,113.79072
0.0,12,113.873368
0.0,12,113.956249
0.0,12,114.038979
0.0,12,114.12203
0.0,12,114.204796
0.0,12,114.287282
0.0,12,114.369284
0.0,12,114.451694
0.0,12,114.534298
0.0,12,114.61693
0.0,12,114.699641
0.0,12,114.782433
0.0,12,114.86463
0.0,12,114.947267
0.0,12,115.029671
0.0,12,115.112399
0.0,12,115.196045
0.0,12,115.279288
0.0,12,115.363119
0.0,12,115.446591
0.0,12,115.530217
0.0,12,115.613109
0.0,12,115.696889
0.0,12,115.779568
0.0,12,115.861926
0.0,12,115.944294
0.0,12,116.026412
0.0,12,116.109499
0.0,12,116.192141
0.0,12,116.274362
0.0,12,116.356977
0.0,12,116.439253
0.0,12,116.522196
0.0,12,116.662652
0.0,12,116.746152
0.0,12,116.82965
0.0,12,116.913156
0.0,12,116.996236
0.0,12,117.079432
0.0,12,117.16215
0.0,12,117.245838
0.0,12,117.328485
0.0,12,117.411605
0.0,12,117.494917
0.0,12,117.577191
0.0,12,117.659738
0.0,12,117.742662
0.0,12,117.825784
0.0,12,117.91001
0.0,12,117.992812
0.0,12,118.075936
0.0,12,118.158529
0.0,12,118.241061
0.0,12,118.324054
0.0,12,118.406695
0.0,12,118.489804
0.0,12,118.572529
0.0,12,118.655267
0.0,12,118.739024
0.0,12,118.82162
0.0,12,118.904562
0.0,12,118.987371
0.0,12,119.069654
0.0,12,119.152722
0.0,12,119.235208
0.0,12,119.318147
0.0,12,119.401201
0.0,12,119.48438
0.0,12,119.567002
0.0,12,119.649509
0.0,12,119.732489
0.0,12,119.815455
0.0,12,119.898653
0.0,12,119.981693
0.0,12,120.064576
0.0,12,120.147653
0.0,12,120.230302
0.0,12,120.828745
0.0,12,120.91353
0.0,12,120.999785
0.0,12,121.085271
0.0,12,121.168667
0.0,12,121.252081
0.0,12,121.33684
0.0,12,121.420343
0.0,12,121.505735
0.0,12,121.589236
0.0,12,121.672249
0.0,12,121.754899
0.0,12,121.837264
0.0,12,121.921659
0.0,12,122.005492
0.0,12,122.088356
0.0,12,122.172319
0.0,12,122.258991
0.0,12,122.344154
0.0,12,122.428983
0.0,12,122.513224
0.0,12,122.626393
0.0,12,122.714492
0.0,12,122.801877
0.0,12,122.885787
0.0,12,122.96915
0.0,12,123.052987
0.0,12,123.139711
0.0,12,123.224197
0.0,12,123.308502
0.0,12,123.392215
0.0,12,123.475205
0.0,12,123.5577
0.0,12,123.640396
0.0,12,123.725121
0.0,12,123.809024
0.0,12,123.893659
0.0,12,123.976928
0.0,12,124.060499
0.0,12,124.144791
0.0,12,124.228949
0.0,12,124.312548
0.0,12,124.396442
0.0,12,124.479699
0.0,12,124.563344
0.0,12,124.704049
0.0,12,124.788775
0.0,12,124.872101
0.0,12,124.95663
0.0,12,125.04126
0.0,12,125.124574
0.0,12,125.207349
0.0,12,125.291399
0.0,12,125.375524
0.0,12,125.459539
0.0,12,125.54295
0.0,12,125.6262
0.0,12,125.710542
0.0,12,125.795047
0.0,12,125.878934
0.0,12,125.961797
0.0,12,126.045265
0.0,12,126.128754
0.0,12,126.2124
0.0,12,126.295597
0.0,12,126.378603
0.0,12,126.461213
0.0,12,126.54415
0.0,12,126.6272
0.0,12,126.710024
0.0,12,126.79378
0.0,12,126.87761
0.0,12,126.960644
0.0,12,127.043957
0.0,12,127.127521
0.0,12,127.212955
0.0,12,127.297799
0.0,12,127.381706
0.0,12,127.464856
0.0,12,127.548165
0.0,12,127.631397
0.0,12,127.714329
0.0,12,127.798072
0.0,12,127.881174
0.0,12,127.964406
0.0,12,128.047306
0.0,12,128.130639
0.0,12,128.21357
0.0,12,128.297002
0.0,12,128.380119
0.0,12,128.463003
0.0,12,128.546025
0.0,12,128.629186
0.0,12,128.712298
0.0,12,128.795308
0.0,12,128.878093
0.0,12,128.960693
0.0,12,129.044324
0.0,12,129.127601
0.0,12,129.21022
0.0,12,129.293144
0.0,12,129.375721
0.0,12,129.458967
0.0,12,129.541902
0.0,12,129.625451
0.0,12,129.70798
0.0,12,129.790979
0.0,12,129.873735
0.0,12,129.957474
0.0,12,130.041365
0.0,12,130.1244
0.0,12,130.207902
0.0,12,130.290982
0.0,12,130.373887
0.0,12,130.456989
0.0,12,130.53942
0.0,12,130.622281
0.0,12,130.704909
0.0,12,130.788227
0.0,12,130.870619
0.0,12,130.953065
0.0,12,131.036072
0.0,12,131.119025
0.0,12,131.20295
0.0,12,131.288029
0.0,12,131.372194
0.0,12,131.456455
0.0,12,131.539902
0.0,12,131.623286
0.0,12,131.706596
0.0,12,131.79005
0.0,12,131.873115
0.0,12,131.955862
0.0,12,132.039569
0.0,12,132.122511
0.0,12,132.205981
0.0,12,132.28963
0.0,12,132.373761
0.0,12,132.457834
0.0,12,132.540809
0.0,12,132.624849
0.0,12,132.708126
0.0,12,132.848615
0.0,12,132.932161
0.0,12,133.015664
0.0,12,133.09853
0.0,12,133.182118
0.0,12,133.265169
0.0,12,133.347949
0.0,12,133.431814
0.0,12,133.515206
0.0,12,133.599078
0.0,12,133.681924
0.0,12,133.764584
0.0,12,133.847953
0.0,12,133.930353
0.0,12,134.01373
0.0,12,134.096219
0.0,12,134.179591
0.0,12,134.262294
0.0,12,134.347693
0.0,12,134.431862
0.0,12,134.515875
0.0,12,134.599443
0.0,12,134.682981
0.0,12,134.766796
0.0,12,134.850371
0.0,12,134.933889
0.0,12,135.017622
0.0,12,135.100778
0.0,12,135.184056
0.0,12,135.777953
0.0,12,135.86343
0.0,12,135.948854
0.0,12,136.034933
0.0,12,136.120601
0.0,12,136.205179
0.0,12,136.289453
0.0,12,136.373507
0.0,12,136.457841
0.0,12,136.543146
0.0,12,136.629303
0.0,12,136.713649
0.0,12,136.798476
0.0,12,136.883152
0.0,12,136.967177
0.0,12,137.051277
0.0,12,137.135305
0.0,12,137.219479
0.0,12,137.305936
0.0,12,137.39105
0.0,12,137.474933
0.0,12,137.571834
0.0,12,137.676785
0.0,12,137.766772
0.0,12,137.853466
0.0,12,137.939861
0.0,12,138.035551
0.0,12,138.145214
0.0,12,138.232438
0.0,12,138.319268
0.0,12,138.404463
0.0,12,138.489838
0.0,12,138.574519
0.0,12,138.659112
0.0,12,138.743074
0.0,12,138.826673
0.0,12,138.910444
0.0,12,138.99441
0.0,12,139.078075
0.0,12,139.161848
0.0,12,139.245488
0.0,12,139.328735
0.0,12,139.412453
0.0,12,139.496584
0.0,12,139.580477
0.0,12,139.664448
0.0,12,139.747915
0.0,12,139.831237
0.0,12,139.914505
0.0,12,139.998037
0.0,12,140.08175
0.0,12,140.165561
0.0,12,140.249899
0.0,12,140.334246
0.0,12,140.418757
0.0,12,140.502476
0.0,12,140.585634
0.0,12,140.668749
0.0,12,140.752315
0.0,12,140.835815
0.0,12,140.975332
0.0,12,141.058147
0.0,12,141.140734
0.0,12,141.223433
0.0,12,141.306307
0.0,12,141.388997
0.0,12,141.471023
0.0,12,141.553208
0.0,12,141.635675
0.0,12,141.718075
0.0,12,141.800922
0.0,12,141.883395
0.0,12,141.966494
0.0,12,142.049797
0.0,12,142.132381
0.0,12,142.216007
0.0,12,142.299068
0.0,12,142.382038
0.0,12,142.464673
0.0,12,142.548034
0.0,12,142.644976
0.0,12,142.73154
0.0,12,142.819362
0.0,12,142.905598
0.0,12,142.990042
0.0,12,143.072999
0.0,12,143.155586
0.0,12,143.23841
0.0,12,143.321016
0.0,12,143.404426
0.0,12,143.487406
0.0,12,143.570327
0.0,12,143.65344
0.0,12,143.736266
0.0,12,143.819954
0.0,12,143.902733
0.0,12,143.986147
0.0,12,144.070119
0.0,12,144.154463
0.0,12,144.237812
0.0,12,144.321073
0.0,12,144.404235
0.0,12,144.487102
0.0,12,144.569588
0.0,12,144.65223
0.0,12,144.734737
0.0,12,144.817864
0.0,12,144.900329
0.0,12,144.983777
0.0,12,145.067303
0.0,12,145.150054
0.0,12,145.232733
0.0,12,145.315567
0.0,12,145.39866
0.0,12,145.481208
0.0,12,145.564306
0.0,12,145.646996
0.0,12,145.729728
0.0,12,145.813116
0.0,12,145.900417
0.0,12,145.985734
0.0,12,146.078564
0.0,12,146.163931
0.0,12,146.248859
0.0,12,146.332826
0.0,12,146.417021
0.0,12,146.500543
0.0,12,146.583817
0.0,12,146.666351
0.0,12,146.749186
0.0,12,146.832677
0.0,12,146.915143
0.0,12,146.999272
0.0,12,147.082148
0.0,12,147.165483
0.0,12,147.249019
0.0,12,147.33165
0.0,12,147.414418
0.0,12,147.497119
0.0,12,147.579781
0.0,12,147.6625
0.0,12,147.745367
0.0,12,147.828533
0.0,12,147.911315
0.0,12,147.994117
0.0,12,148.077687
0.0,12,148.161128
0.0,12,148.243918
0.0,12,148.326941
0.0,12,148.409933
0.0,12,148.492462
0.0,12,148.575433
0.0,12,148.657822
0.0,12,148.74029
0.0,12,148.823836
0.0,12,148.90606
0.0,12,148.988749
0.0,12,149.126666
0.0,12,149.210069
0.0,12,149.297527
0.0,12,149.380748
0.0,12,149.46423
0.0,12,149.547343
0.0,12,149.630605
0.0,12,149.713813
0.0,12,149.796907
0.0,12,149.880419
0.0,12,149.963257
0.0,12,150.046401
0.0,12,150.129562
0.0,12,150.726852
0.0,12,150.811644
0.0,12,150.897139
0.0,12,150.986708
0.0,12,151.073364
0.0,12,151.157943
0.0,12,151.241849
0.0,12,151.325278
0.0,12,151.409652
0.0,12,151.493973
0.0,12,151.580701
0.0,12,151.665673
0.0,12,151.750255
0.0,12,151.83472
0.0,12,151.92002
0.0,12,152.004474
0.0,12,152.089543
0.0,12,152.174109
0.0,12,152.265325
0.0,12,152.356441
0.0,12,152.4405
0.0,12,152.524343
0.0,12,152.643295
0.0,12,152.729668
0.0,12,152.816917
0.0,12,152.901596
0.0,12,152.985146
0.0,12,153.068508
0.0,12,153.151901
0.0,12,153.235894
0.0,12,153.32011
0.0,12,153.404264
0.0,12,153.488097
0.0,12,153.572682
0.0,12,153.656811
0.0,12,153.740985
0.0,12,153.824765
0.0,12,153.908467
0.0,12,153.992494
0.0,12,154.076494
0.0,12,154.160633
0.0,12,154.244733
0.0,12,154.328195
0.0,12,154.411527
0.0,12,154.494876
0.0,12,154.578375
0.0,12,154.661521
0.0,12,154.745036
0.0,12,154.828442
0.0,12,154.912319
0.0,12,154.996506
0.0,12,155.079772
0.0,12,155.162911
0.0,12,155.24624
0.0,12,155.329501
0.0,12,155.413311
0.0,12,155.496614
0.0,12,155.579961
0.0,12,155.663253
0.0,12,155.746277
0.0,12,155.829591
0.0,12,155.913293
0.0,12,155.996782
0.0,12,156.080098
0.0,12,156.163598
0.0,12,156.24695
0.0,12,156.33016
0.0,12,156.412972
0.0,12,156.496412
0.0,12,156.58011
0.0,12,156.663759
0.0,12,156.747527
0.0,12,156.830858
0.0,12,156.914818
0.0,12,156.998029
0.0,12,157.081107
0.0,12,157.223225
0.0,12,157.306568
0.0,12,157.389561
0.0,12,157.472342
0.0,12,157.555118
0.0,12,157.637932
0.0,12,157.720475
0.0,12,157.803117
0.0,12,157.886106
0.0,12,157.968475
0.0,12,158.051845
0.0,12,158.134389
0.0,12,158.216949
0.0,12,158.299585
0.0,12,158.382059
0.0,12,158.46511
0.0,12,158.547674
0.0,12,158.630146
0.0,12,158.712495
0.0,12,158.795441
0.0,12,158.878206
0.0,12,158.960575
0.0,12,159.043451
0.0,12,159.125819
0.0,12,159.208778
0.0,12,159.291237
0.0,12,159.374132
0.0,12,159.456809
0.0,12,159.539724
0.0,12,159.622391
0.0,12,159.704973
0.0,12,159.787594
0.0,12,159.870355
0.0,12,159.95307
0.0,12,160.035696
0.0,12,160.11917
0.0,12,160.202147
0.0,12,160.285252
0.0,12,160.367955
0.0,12,160.451015
0.0,12,160.533099
0.0,12,160.615608
0.0,12,160.698378
0.0,12,160.780846
0.0,12,160.863502
0.0,12,160.945794
0.0,12,161.028644
0.0,12,161.110973
0.0,12,161.19335
0.0,12,161.275585
0.0,12,161.35781
0.0,12,161.440845
0.0,12,161.524226
0.0,12,161.607299
0.0,12,161.689978
0.0,12,161.772741
0.0,12,161.855941
0.0,12,161.938621
0.0,12,162.021235
0.0,12,162.103637
0.0,12,162.186319
0.0,12,162.268825
0.0,12,162.351233
0.0,12,162.436016
0.0,12,162.520235
0.0,12,162.603697
0.0,12,162.686598
0.0,12,162.769254
0.0,12,162.851858
0.0,12,162.934122
0.0,12,163.016827
0.0,12,163.099422
0.0,12,163.182039
0.0,12,163.26458
0.0,12,163.346726
0.0,12,163.429904
0.0,12,163.513587
0.0,12,163.597247
0.0,12,163.680222
0.0,12,163.76266
0.0,12,163.845682
0.0,12,163.92784
0.0,12,164.010287
0.0,12,164.093257
0.0,12,164.175802
0.0,12,164.258334
0.0,12,164.34084
0.0,12,164.424714
0.0,12,164.507727
0.0,12,164.590876
0.0,12,164.673819
0.0,12,164.756475
0.0,12,164.839106
0.0,12,164.921508
0.0,12,165.003989
0.0,12,165.656977
0.0,12,165.741156
0.0,12,165.828582
0.0,12,165.914385
0.0,12,165.999782
0.0,12,166.085335
0.0,12,166.170305
0.0,12,166.255088
0.0,12,166.339518
0.0,12,166.423832
0.0,12,166.507903
0.0,12,166.591828
0.0,12,166.675978
0.0,12,166.76007
0.0,12,166.844666
0.0,12,166.928916
0.0,12,167.01358
0.0,12,167.097351
0.0,12,167.181043
0.0,12,167.267251
0.0,12,167.352789
0.0,12,167.437285
0.0,12,167.520918
0.0,12,167.631022
0.0,12,167.717205
0.0,12,167.816555
0.0,12,167.901307
0.0,12,167.985228
0.0,12,168.068882
0.0,12,168.152433
0.0,12,168.23603
0.0,12,168.31988
0.0,12,168.403893
0.0,12,168.48768
0.0,12,168.571256
0.0,12,168.655134
0.0,12,168.738463
0.0,12,168.822025
0.0,12,168.906008
0.0,12,168.990096
0.0,12,169.073324
0.0,12,169.15658
0.0,12,169.24047
0.0,12,169.324708
0.0,12,169.408964
0.0,12,169.49343
0.0,12,169.578046
0.0,12,169.662334
0.0,12,169.747014
0.0,12,169.831236
0.0,12,169.91598
0.0,12,170.000138
0.0,12,170.08425
0.0,12,170.168081
0.0,12,170.251582
0.0,12,170.335188
0.0,12,170.419378
0.0,12,170.503557
0.0,12,170.586981
0.0,12,170.670954
0.0,12,170.75505
0.0,12,170.838325
0.0,12,170.921898
0.0,12,171.005804
0.0,12,171.089633
0.0,12,171.173116
0.0,12,171.256954
0.0,12,171.339978
0.0,12,171.423297
0.0,12,171.506651
0.0,12,171.589787
0.0,12,171.672801
0.0,12,171.755942
0.0,12,171.839324
0.0,12,171.923071
0.0,12,172.006306
0.0,12,172.089158
0.0,12,172.17303
0.0,12,172.268774
0.0,12,172.35344
0.0,12,172.436734
0.0,12,172.520448
0.0,12,172.603689
0.0,12,172.687155
0.0,12,172.77015
0.0,12,172.853667
0.0,12,172.937213
0.0,12,173.020294
0.0,12,173.103409
0.0,12,173.186222
0.0,12,173.269131
0.0,12,173.351882
0.0,12,173.435057
0.0,12,173.575009
0.0,12,173.657764
0.0,12,173.740637
0.0,12,173.823354
0.0,12,173.90568
0.0,12,173.989002
0.0,12,174.072025
0.0,12,174.154645
0.0,12,174.237504
0.0,12,174.320185
0.0,12,174.403121
0.0,12,174.485509
0.0,12,174.568526
0.0,12,174.651282
0.0,12,174.733836
0.0,12,174.817103
0.0,12,174.899792
0.0,12,174.983039
0.0,12,175.065652
0.0,12,175.148103
0.0,12,175.230793
0.0,12,175.313306
0.0,12,175.396564
0.0,12,175.4791
0.0,12,175.562157
0.0,12,175.645101
0.0,12,175.727773
0.0,12,175.810864
0.0,12,175.893609
0.0,12,175.97662
0.0,12,176.059005
0.0,12,176.141379
0.0,12,176.224118
0.0,12,176.307021
0.0,12,176.389729
0.0,12,176.472658
0.0,12,176.555386
0.0,12,176.638958
0.0,12,176.721839
0.0,12,176.805141
0.0,12,176.888111
0.0,12,176.974237
0.0,12,177.059047
0.0,12,177.142485
0.0,12,177.22548
0.0,12,177.308288
0.0,12,177.391717
0.0,12,177.474834
0.0,12,177.558849
0.0,12,177.643004
0.0,12,177.726422
0.0,12,177.809667
0.0,12,177.892306
0.0,12,177.975841
0.0,12,178.058909
0.0,12,178.141732
0.0,12,178.225131
0.0,12,178.308524
0.0,12,178.392258
0.0,12,178.475087
0.0,12,178.558061
0.0,12,178.64096
0.0,12,178.723902
0.0,12,178.806988
0.0,12,178.889832
0.0,12,178.973068
0.0,12,179.055851
0.0,12,179.138468
0.0,12,179.222127
0.0,12,179.305323
0.0,12,179.388475
0.0,12,179.471245
0.0,12,179.554185
0.0,12,179.636823
0.0,12,179.719196
0.0,12,179.80204
0.0,12,179.884337
0.0,12,179.967041
0.0,12,180.560162
0.0,12,180.646228
0.0,12,180.731318
0.0,12,180.816489
0.0,12,180.90155
0.0,12,180.985371
0.0,12,181.070145
0.0,12,181.153089
0.0,12,181.235976
0.0,12,181.319104
0.0,12,181.402609
0.0,12,181.485836
0.0,12,181.568938
0.0,12,181.652557
0.0,12,181.735991
0.0,12,181.875983
0.0,12,181.95941
0.0,12,182.042753
0.0,12,182.125984
0.0,12,182.20971
0.0,12,182.296029
0.0,12,182.381771
0.0,12,182.466556
0.0,12,182.553616
0.0,12,182.672442
0.0,12,182.76281
0.0,12,182.850272
0.0,12,182.936926
0.0,12,183.029861
0.0,12,183.116247
0.0,12,183.202068
0.0,12,183.286678
0.0,12,183.370282
0.0,12,183.45454
0.0,12,183.53824
0.0,12,183.621454
0.0,12,183.704958
0.0,12,183.788664
0.0,12,183.87184
0.0,12,183.955642
0.0,12,184.039232
0.0,12,184.122368
0.0,12,184.206693
0.0,12,184.291335
0.0,12,184.375396
0.0,12,184.459351
0.0,12,184.542893
0.0,12,184.626135
0.0,12,184.709541
0.0,12,184.79311
0.0,12,184.876068
0.0,12,184.959602
0.0,12,185.043274
0.0,12,185.125829
0.0,12,185.209157
0.0,12,185.292608
0.0,12,185.375782
0.0,12,185.459501
0.0,12,185.542932
0.0,12,185.626092
0.0,12,185.709461
0.0,12,185.792853
0.0,12,185.876266
0.0,12,185.959776
0.0,12,186.042915
0.0,12,186.125679
0.0,12,186.208917
0.0,12,186.292141
0.0,12,186.375184
0.0,12,186.457998
0.0,12,186.540551
0.0,12,186.623212
0.0,12,186.706142
0.0,12,186.789132
0.0,12,186.872284
0.0,12,186.95507
0.0,12,187.038218
0.0,12,187.120911
0.0,12,187.205905
0.0,12,187.291739
0.0,12,187.375525
0.0,12,187.458057
0.0,12,187.540887
0.0,12,187.623676
0.0,12,187.706658
0.0,12,187.789659
0.0,12,187.872542
0.0,12,187.955512
0.0,12,188.038534
0.0,12,188.121163
0.0,12,188.204278
0.0,12,188.287469
0.0,12,188.370191
0.0,12,188.453266
0.0,12,188.536411
0.0,12,188.619855
0.0,12,188.702978
0.0,12,188.785933
0.0,12,188.869102
0.0,12,188.952178
0.0,12,189.035455
0.0,12,189.118375
0.0,12,189.201445
0.0,12,189.284481
0.0,12,189.367412
0.0,12,189.450246
0.0,12,189.533119
0.0,12,189.616302
0.0,12,189.75656
0.0,12,189.839861
0.0,12,189.922688
0.0,12,190.005924
0.0,12,190.089139
0.0,12,190.172423
0.0,12,190.255598
0.0,12,190.338724
0.0,12,190.42231
0.0,12,190.505787
0.0,12,190.589816
0.0,12,190.673508
0.0,12,190.756777
0.0,12,190.839622
0.0,12,190.92227
0.0,12,191.004997
0.0,12,191.087748
0.0,12,191.170858
0.0,12,191.253948
0.0,12,191.336735
0.0,12,191.419969
0.0,12,191.502579
0.0,12,191.585647
0.0,12,191.668822
0.0,12,191.751804
0.0,12,191.83434
0.0,12,191.917098
0.0,12,192.000381
0.0,12,192.083187
0.0,12,192.166244
0.0,12,192.249039
0.0,12,192.332335
0.0,12,192.415442
0.0,12,192.498571
0.0,12,192.581541
0.0,12,192.664069
0.0,12,192.746853
0.0,12,192.829429
0.0,12,192.911934
0.0,12,192.995368
0.0,12,193.078425
0.0,12,193.162075
0.0,12,193.244711
0.0,12,193.32735
0.0,12,193.410416
0.0,12,193.493112
0.0,12,193.578296
0.0,12,193.662174
0.0,12,193.746211
0.0,12,193.829292
0.0,12,193.91203
0.0,12,193.995493
0.0,12,194.078371
0.0,12,194.161162
0.0,12,194.243828
0.0,12,194.326304
0.0,12,194.409405
0.0,12,194.492021
0.0,12,194.576283
0.0,12,194.661285
0.0,12,194.745636
0.0,12,194.829098
0.0,12,195.42451
0.0,12,195.509197
0.0,12,195.595933
0.0,12,195.683205
0.0,12,195.768798
0.0,12,195.85327
0.0,12,195.93756
0.0,12,196.022256
0.0,12,196.107152
0.0,12,196.192098
0.0,12,196.276253
0.0,12,196.36128
0.0,12,196.445543
0.0,12,196.529394
0.0,12,196.615786
0.0,12,196.701337
0.0,12,196.786312
0.0,12,196.871111
0.0,12,196.955683
0.0,12,197.039997
0.0,12,197.123877
0.0,12,197.207757
0.0,12,197.294263
0.0,12,197.380174
0.0,12,197.466065
0.0,12,197.550731
0.0,12,197.666445
0.0,12,197.752508
0.0,12,197.840193
0.0,12,197.924771
0.0,12,198.009739
0.0,12,198.149878
0.0,12,198.233954
0.0,12,198.317648
0.0,12,198.400972
0.0,12,198.484579
0.0,12,198.567884
0.0,12,198.651128
0.0,12,198.734221
0.0,12,198.817726
0.0,12,198.901202
0.0,12,198.984091
0.0,12,199.067347
0.0,12,199.150551
0.0,12,199.233738
0.0,12,199.317166
0.0,12,199.400797
0.0,12,199.48475
0.0,12,199.568519
0.0,12,199.652497
0.0,12,199.735625
0.0,12,199.819597
0.0,12,199.90329
0.0,12,199.986408
0.0,12,200.069873
0.0,12,200.15329
0.0,12,200.236718
0.0,12,200.320311
0.0,12,200.403795
0.0,12,200.487377
0.0,12,200.571202
0.0,12,200.655749
0.0,12,200.74011
0.0,12,200.823651
0.0,12,200.90695
0.0,12,200.989778
0.0,12,201.072556
0.0,12,201.155296
0.0,12,201.238313
0.0,12,201.321354
0.0,12,201.404482
0.0,12,201.487569
0.0,12,201.570892
0.0,12,201.653786
0.0,12,201.736715
0.0,12,201.82023
0.0,12,201.903606
0.0,12,201.986033
0.0,12,202.068934
0.0,12,202.15171
0.0,12,202.235872
0.0,12,202.319573
0.0,12,202.403649
0.0,12,202.487067
0.0,12,202.5705
0.0,12,202.653868
0.0,12,202.7365
0.0,12,202.81954
0.0,12,202.902476
0.0,12,202.985371
0.0,12,203.068535
0.0,12,203.151903
0.0,12,203.235078
0.0,12,203.318082
0.0,12,203.401583
0.0,12,203.484889
0.0,12,203.568151
0.0,12,203.651111
0.0,12,203.733825
0.0,12,203.816928
0.0,12,203.900546
0.0,12,203.983655
0.0,12,204.066395
0.0,12,204.149415
0.0,12,204.232602
0.0,12,204.315375
0.0,12,204.397996
0.0,12,204.480757
0.0,12,204.563673
0.0,12,204.646418
0.0,12,204.729116
0.0,12,204.811574
0.0,12,204.894528
0.0,12,204.977113
0.0,12,205.060023
0.0,12,205.142907
0.0,12,205.226003
0.0,12,205.309186
0.0,12,205.391705
0.0,12,205.474315
0.0,12,205.557151
0.0,12,205.639905
0.0,12,205.722497
0.0,12,205.804502
0.0,12,205.960348
0.0,12,206.058882
0.0,12,206.145955
0.0,12,206.231802
0.0,12,206.316835
0.0,12,206.400799
0.0,12,206.484059
0.0,12,206.567071
0.0,12,206.649769
0.0,12,206.73295
0.0,12,206.816333
0.0,12,206.899731
0.0,12,206.984057
0.0,12,207.068113
0.0,12,207.152101
0.0,12,207.235516
0.0,12,207.31957
0.0,12,207.403012
0.0,12,207.486846
0.0,12,207.570058
0.0,12,207.653096
0.0,12,207.736128
0.0,12,207.820175
0.0,12,207.903948
0.0,12,207.987856
0.0,12,208.071327
0.0,12,208.154334
0.0,12,208.237122
0.0,12,208.320114
0.0,12,208.403383
0.0,12,208.487526
0.0,12,208.571489
0.0,12,208.655566
0.0,12,208.740183
0.0,12,208.824216
0.0,12,208.907332
0.0,12,208.990303
0.0,12,209.073409
0.0,12,209.156348
0.0,12,209.248177
0.0,12,209.337145
0.0,12,209.427303
0.0,12,209.512716
0.0,12,209.597156
0.0,12,209.680441
0.0,12,209.763644
0.0,12,209.847111
0.0,12,210.441304
0.0,12,210.525833
0.0,12,210.613188
0.0,12,210.701274
0.0,12,210.787035
0.0,12,210.873045
0.0,12,210.958092
0.0,12,211.044247
0.0,12,211.130218
0.0,12,211.216005
0.0,12,211.301665
0.0,12,211.387659
0.0,12,211.473281
0.0,12,211.55726
0.0,12,211.641652
0.0,12,211.726278
0.0,12,211.81131
0.0,12,211.895952
0.0,12,211.980793
0.0,12,212.066144
0.0,12,212.151106
0.0,12,212.236001
0.0,12,212.32306
0.0,12,212.408401
0.0,12,212.493721
0.0,12,212.595741
0.0,12,212.717567
0.0,12,212.806911
0.0,12,212.893354
0.0,12,212.979798
0.0,12,213.072764
0.0,12,213.159684
0.0,12,213.247029
0.0,12,213.332808
0.0,12,213.417754
0.0,12,213.502305
0.0,12,213.586491
0.0,12,213.670558
0.0,12,213.7542
0.0,12,213.838578
0.0,12,213.92225
0.0,12,214.006214
0.0,12,214.090493
0.0,12,214.174358
0.0,12,214.25847
0.0,12,214.342446
0.0,12,214.483092
0.0,12,214.567273
0.0,12,214.65039
0.0,12,214.734148
0.0,12,214.817805
0.0,12,214.901248
0.0,12,214.984869
0.0,12,215.068853
0.0,12,215.152274
0.0,12,215.236278
0.0,12,215.319802
0.0,12,215.40328
0.0,12,215.486443
0.0,12,215.56966
0.0,12,215.653054
0.0,12,215.736639
0.0,12,215.820251
0.0,12,215.903368
0.0,12,215.986317
0.0,12,216.069319
0.0,12,216.152647
0.0,12,216.236285
0.0,12,216.319715
0.0,12,216.40285
0.0,12,216.486003
0.0,12,216.568562
0.0,12,216.652385
0.0,12,216.736018
0.0,12,216.818885
0.0,12,216.901684
0.0,12,216.984759
0.0,12,217.067522
0.0,12,217.150544
0.0,12,217.237548
0.0,12,217.321701
0.0,12,217.405056
0.0,12,217.488292
0.0,12,217.57182
0.0,12,217.655189
0.0,12,217.738191
0.0,12,217.8212
0.0,12,217.904245
0.0,12,217.98737
0.0,12,218.070283
0.0,12,218.153686
0.0,12,218.236907
0.0,12,218.319884
0.0,12,218.402977
0.0,12,218.486023
0.0,12,218.568673
0.0,12,218.651808
0.0,12,218.734649
0.0,12,218.818188
0.0,12,218.901578
0.0,12,218.984922
0.0,12,219.068031
0.0,12,219.151477
0.0,12,219.234611
0.0,12,219.318647
0.0,12,219.402044
0.0,12,219.484654
0.0,12,219.569229
0.0,12,219.65294
0.0,12,219.735691
0.0,12,219.818753
0.0,12,219.901693
0.0,12,219.98545
0.0,12,220.068475
0.0,12,220.151777
0.0,12,220.234759
0.0,12,220.317442
0.0,12,220.399987
0.0,12,220.483855
0.0,12,220.567106
0.0,12,220.651052
0.0,12,220.734008
0.0,12,220.81755
0.0,12,220.90012
0.0,12,220.983388
0.0,12,221.066344
0.0,12,221.149269
0.0,12,221.232459
0.0,12,221.315309
0.0,12,221.398074
0.0,12,221.480462
0.0,12,221.563299
0.0,12,221.646369
0.0,12,221.728772
0.0,12,221.812168
0.0,12,221.894694
0.0,12,221.977327
0.0,12,222.059974
0.0,12,222.14242
0.0,12,222.281351
0.0,12,222.364501
0.0,12,222.447539
0.0,12,222.530163
0.0,12,222.613065
