#{"t_start": 1739534430.8344326, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,125.105217
0.0,12,125.199799
0.0,12,125.294464
0.0,12,125.388178
0.0,12,125.482279
0.0,12,125.576951
0.0,12,125.670431
0.0,12,125.764683
0.0,12,125.858558
0.0,12,125.95238
0.0,12,126.048387
0.0,12,126.142981
0.0,12,126.238014
0.0,12,126.332024
0.0,12,126.426518
0.0,12,126.520785
0.0,12,126.615522
0.0,12,126.709366
0.0,12,126.804115
0.0,12,126.899661
0.0,12,126.995292
0.0,12,127.091303
0.0,12,127.18669
0.0,12,127.281496
0.0,12,127.376161
0.0,12,127.470693
0.0,12,127.565854
0.0,12,127.660714
0.0,12,127.7549
0.0,12,127.849551
0.0,12,127.944975
0.0,12,128.040959
0.0,12,128.135612
0.0,12,128.23034
0.0,12,128.325077
0.0,12,128.419519
0.0,12,128.514322
0.0,12,128.609495
0.0,12,128.704455
0.0,12,128.799357
0.0,12,128.89401
0.0,12,128.989125
0.0,12,129.085227
0.0,12,129.180555
0.0,12,129.276973
0.0,12,129.372275
0.0,12,129.467538
0.0,12,129.563391
0.0,12,129.658096
0.0,12,129.753304
0.0,12,129.847632
0.0,12,129.9424
0.0,12,130.038624
0.0,12,130.134205
0.0,12,130.229829
0.0,12,130.324283
0.0,12,130.418626
0.0,12,130.513801
0.0,12,130.60949
0.0,12,130.705203
0.0,12,130.800174
0.0,12,130.894918
0.0,12,130.989756
0.0,12,131.085287
0.0,12,131.179956
0.0,12,131.274467
0.0,12,131.36897
0.0,12,131.463432
0.0,12,131.558828
0.0,12,131.653396
0.0,12,131.748506
0.0,12,131.84286
0.0,12,131.936935
0.0,12,132.03287
0.0,12,132.12787
0.0,12,132.223256
0.0,12,132.317863
0.0,12,132.412159
0.0,12,132.507565
0.0,12,132.603099
0.0,12,132.697895
0.0,12,132.792284
0.0,12,132.886433
0.0,12,132.980361
0.0,12,133.076009
0.0,12,133.170988
0.0,12,133.265655
0.0,12,133.360842
0.0,12,133.455878
0.0,12,133.551552
0.0,12,133.646788
0.0,12,133.74175
0.0,12,133.836504
0.0,12,133.931669
0.0,12,134.028536
0.0,12,134.124378
0.0,12,134.219411
0.0,12,134.315161
0.0,12,134.410318
0.0,12,134.506459
0.0,12,135.09353
0.0,12,135.18907
0.0,12,135.283712
0.0,12,135.378267
0.0,12,135.527295
0.0,12,135.622396
0.0,12,135.716883
0.0,12,135.811882
0.0,12,135.906893
0.0,12,136.002817
0.0,12,136.099539
0.0,12,136.194797
0.0,12,136.290253
0.0,12,136.385728
0.0,12,136.481831
0.0,12,136.578059
0.0,12,136.672826
0.0,12,136.768044
0.0,12,136.862615
0.0,12,136.957686
0.0,12,137.053845
0.0,12,137.14941
0.0,12,137.244831
0.0,12,137.340192
0.0,12,137.435136
0.0,12,137.531517
0.0,12,137.626716
0.0,12,137.722264
0.0,12,137.817246
0.0,12,137.911406
0.0,12,138.006688
0.0,12,138.103258
0.0,12,138.198568
0.0,12,138.293535
0.0,12,138.38879
0.0,12,138.484363
0.0,12,138.580538
0.0,12,138.675891
0.0,12,138.771277
0.0,12,138.866745
0.0,12,138.961932
0.0,12,139.058013
0.0,12,139.153612
0.0,12,139.248425
0.0,12,139.343246
0.0,12,139.439348
0.0,12,139.535417
0.0,12,139.630348
0.0,12,139.72477
0.0,12,139.819299
0.0,12,139.914497
0.0,12,140.009702
0.0,12,140.105435
0.0,12,140.199766
0.0,12,140.293895
0.0,12,140.388271
0.0,12,140.483101
0.0,12,140.578587
0.0,12,140.673103
0.0,12,140.767852
0.0,12,140.862937
0.0,12,140.957575
0.0,12,141.053139
0.0,12,141.148351
0.0,12,141.243272
0.0,12,141.337222
0.0,12,141.432336
0.0,12,141.527656
0.0,12,141.622508
0.0,12,141.717331
0.0,12,141.811306
0.0,12,141.905582
0.0,12,141.999858
0.0,12,142.096409
0.0,12,142.191947
0.0,12,142.286995
0.0,12,142.381711
0.0,12,142.476388
0.0,12,142.571504
0.0,12,142.666447
0.0,12,142.760892
0.0,12,142.855086
0.0,12,142.948987
0.0,12,143.044395
0.0,12,143.138533
0.0,12,143.232849
0.0,12,143.326965
0.0,12,143.420992
0.0,12,143.515624
0.0,12,143.610786
0.0,12,143.705509
0.0,12,143.79968
0.0,12,143.893892
0.0,12,143.98827
0.0,12,144.084249
0.0,12,144.17947
0.0,12,144.274
0.0,12,144.368477
0.0,12,144.463321
0.0,12,144.55903
0.0,12,144.653929
0.0,12,144.751945
0.0,12,144.849109
0.0,12,144.946494
0.0,12,145.054001
0.0,12,145.151462
0.0,12,145.24894
0.0,12,145.345374
0.0,12,145.440041
0.0,12,145.534817
0.0,12,145.629542
0.0,12,145.725449
0.0,12,145.820315
0.0,12,145.914346
0.0,12,146.008959
0.0,12,146.103405
0.0,12,146.200769
0.0,12,146.296762
0.0,12,146.391765
0.0,12,146.487017
0.0,12,146.581899
0.0,12,146.676592
0.0,12,146.772274
0.0,12,146.867319
0.0,12,146.962026
0.0,12,147.057262
0.0,12,147.152651
0.0,12,147.248473
0.0,12,147.34369
0.0,12,147.438045
0.0,12,147.532989
0.0,12,147.627473
0.0,12,147.723202
0.0,12,147.818058
0.0,12,147.912004
0.0,12,148.006538
0.0,12,148.102232
0.0,12,148.198754
0.0,12,148.294898
0.0,12,148.389521
0.0,12,148.484413
0.0,12,148.57868
0.0,12,148.672866
0.0,12,148.768018
0.0,12,148.862752
0.0,12,148.958039
0.0,12,149.052608
0.0,12,149.147924
0.0,12,149.2442
0.0,12,149.339824
0.0,12,149.434439
0.0,12,149.528922
0.0,12,149.623965
0.0,12,149.719836
0.0,12,149.814674
0.0,12,149.908492
0.0,12,150.002404
0.0,12,150.097317
0.0,12,150.192625
0.0,12,150.287628
0.0,12,150.382037
0.0,12,150.476631
0.0,12,150.571021
0.0,12,150.665844
0.0,12,150.761343
0.0,12,150.856088
0.0,12,150.949989
0.0,12,151.043888
0.0,12,151.138318
0.0,12,151.234434
0.0,12,151.329431
0.0,12,151.913806
0.0,12,152.008469
0.0,12,152.103477
0.0,12,152.199917
0.0,12,152.351615
0.0,12,152.446359
0.0,12,152.541262
0.0,12,152.636089
0.0,12,152.732331
0.0,12,152.827529
0.0,12,152.922338
0.0,12,153.017619
0.0,12,153.112571
0.0,12,153.209054
0.0,12,153.304837
0.0,12,153.399421
0.0,12,153.494331
0.0,12,153.589207
0.0,12,153.684605
0.0,12,153.780348
0.0,12,153.874547
0.0,12,153.968375
0.0,12,154.062289
0.0,12,154.157353
0.0,12,154.253118
0.0,12,154.347858
0.0,12,154.44184
0.0,12,154.535808
0.0,12,154.630633
0.0,12,154.726403
0.0,12,154.820926
0.0,12,154.915294
0.0,12,155.009766
0.0,12,155.104401
0.0,12,155.199583
0.0,12,155.295779
0.0,12,155.390112
0.0,12,155.483879
0.0,12,155.577334
0.0,12,155.67221
0.0,12,155.766965
0.0,12,155.861802
0.0,12,155.955343
0.0,12,156.049955
0.0,12,156.144105
0.0,12,156.23964
0.0,12,156.334054
0.0,12,156.427525
0.0,12,156.521638
0.0,12,156.615268
0.0,12,156.709295
0.0,12,156.803671
0.0,12,156.898083
0.0,12,156.99265
0.0,12,157.087081
0.0,12,157.182059
0.0,12,157.277291
0.0,12,157.371957
0.0,12,157.465786
0.0,12,157.55971
0.0,12,157.653507
0.0,12,157.748539
0.0,12,157.842616
0.0,12,157.936316
0.0,12,158.03046
0.0,12,158.124864
0.0,12,158.219134
0.0,12,158.313122
0.0,12,158.40713
0.0,12,158.501359
0.0,12,158.595916
0.0,12,158.690757
0.0,12,158.786243
0.0,12,158.880883
0.0,12,158.975032
0.0,12,159.06929
0.0,12,159.181501
0.0,12,159.280556
0.0,12,159.378157
0.0,12,159.474301
0.0,12,159.569839
0.0,12,159.665671
0.0,12,159.761168
0.0,12,159.85569
0.0,12,159.950924
0.0,12,160.044878
0.0,12,160.140354
0.0,12,160.236969
0.0,12,160.332715
0.0,12,160.42835
0.0,12,160.523645
0.0,12,160.618612
0.0,12,160.713916
0.0,12,160.810095
0.0,12,160.906356
0.0,12,161.002236
0.0,12,161.098119
0.0,12,161.19471
0.0,12,161.290991
0.0,12,161.386124
0.0,12,161.480108
0.0,12,161.574469
0.0,12,161.668616
0.0,12,161.764194
0.0,12,161.858789
0.0,12,161.953413
0.0,12,162.047821
0.0,12,162.142729
0.0,12,162.238144
0.0,12,162.3327
0.0,12,162.4315
0.0,12,162.530897
0.0,12,162.631989
0.0,12,162.728453
0.0,12,162.825236
0.0,12,162.920042
0.0,12,163.014006
0.0,12,163.108586
0.0,12,163.203395
0.0,12,163.298737
0.0,12,163.393701
0.0,12,163.488757
0.0,12,163.583244
0.0,12,163.677989
0.0,12,163.773236
0.0,12,163.867846
0.0,12,163.962451
0.0,12,164.056941
0.0,12,164.152273
0.0,12,164.248282
0.0,12,164.343141
0.0,12,164.438476
0.0,12,164.5336
0.0,12,164.628543
0.0,12,164.723758
0.0,12,164.818506
0.0,12,164.91231
0.0,12,165.00672
0.0,12,165.101154
0.0,12,165.196124
0.0,12,165.291455
0.0,12,165.386282
0.0,12,165.480772
0.0,12,165.574689
0.0,12,165.669237
0.0,12,165.764051
0.0,12,165.858894
0.0,12,165.958758
0.0,12,166.054017
0.0,12,166.148699
0.0,12,166.244616
0.0,12,166.340391
0.0,12,166.435045
0.0,12,166.529927
0.0,12,166.624853
0.0,12,166.719641
0.0,12,166.815412
0.0,12,166.910447
0.0,12,167.004966
0.0,12,167.099532
0.0,12,167.194633
0.0,12,167.290287
0.0,12,167.384574
0.0,12,167.478223
0.0,12,167.572657
0.0,12,167.667012
0.0,12,167.761915
0.0,12,167.856772
0.0,12,167.951305
0.0,12,168.045713
0.0,12,168.629432
0.0,12,168.72683
0.0,12,168.8237
0.0,12,168.971889
0.0,12,169.066636
0.0,12,169.162807
0.0,12,169.260304
0.0,12,169.356997
0.0,12,169.453217
0.0,12,169.548172
0.0,12,169.643042
0.0,12,169.739185
0.0,12,169.833989
0.0,12,169.928223
0.0,12,170.022228
0.0,12,170.117254
0.0,12,170.212875
0.0,12,170.30857
0.0,12,170.402925
0.0,12,170.497987
0.0,12,170.592395
0.0,12,170.687005
0.0,12,170.782228
0.0,12,170.876935
0.0,12,170.971472
0.0,12,171.066
0.0,12,171.160679
0.0,12,171.256312
0.0,12,171.351912
0.0,12,171.44671
0.0,12,171.540805
0.0,12,171.63577
0.0,12,171.731281
0.0,12,171.827067
0.0,12,171.921972
0.0,12,172.01647
0.0,12,172.111739
0.0,12,172.206852
0.0,12,172.303566
0.0,12,172.398698
0.0,12,172.492801
0.0,12,172.586738
0.0,12,172.682708
0.0,12,172.778699
0.0,12,172.872941
0.0,12,172.968642
0.0,12,173.063469
0.0,12,173.157936
0.0,12,173.253351
0.0,12,173.348764
0.0,12,173.443304
0.0,12,173.537305
0.0,12,173.63167
0.0,12,173.726701
0.0,12,173.822136
0.0,12,173.915752
0.0,12,174.009266
0.0,12,174.103719
0.0,12,174.199054
0.0,12,174.294887
0.0,12,174.388888
0.0,12,174.482958
0.0,12,174.577117
0.0,12,174.670871
0.0,12,174.765952
0.0,12,174.859343
0.0,12,174.953022
0.0,12,175.047175
0.0,12,175.142352
0.0,12,175.237837
0.0,12,175.331978
0.0,12,175.426047
0.0,12,175.520449
0.0,12,175.61534
0.0,12,175.710624
0.0,12,175.80575
0.0,12,175.90055
0.0,12,175.995232
0.0,12,176.09068
0.0,12,176.18567
0.0,12,176.281193
0.0,12,176.376886
0.0,12,176.472803
0.0,12,176.568457
0.0,12,176.663255
0.0,12,176.758189
0.0,12,176.852067
0.0,12,176.946643
0.0,12,177.041354
0.0,12,177.135822
0.0,12,177.230792
0.0,12,177.326308
0.0,12,177.422213
0.0,12,177.517513
0.0,12,177.612251
0.0,12,177.707789
0.0,12,177.803059
0.0,12,177.898177
0.0,12,177.992564
0.0,12,178.087133
0.0,12,178.183007
0.0,12,178.27858
0.0,12,178.373918
0.0,12,178.46883
0.0,12,178.563963
0.0,12,178.658797
0.0,12,178.754727
0.0,12,178.849781
0.0,12,178.945005
0.0,12,179.040258
0.0,12,179.135108
0.0,12,179.230978
0.0,12,179.326714
0.0,12,179.422513
0.0,12,179.517639
0.0,12,179.612522
0.0,12,179.708069
0.0,12,179.803945
0.0,12,179.898541
0.0,12,179.993347
0.0,12,180.08781
0.0,12,180.182695
0.0,12,180.278655
0.0,12,180.372897
0.0,12,180.467575
0.0,12,180.562199
0.0,12,180.657076
0.0,12,180.752815
0.0,12,180.847529
0.0,12,180.942697
0.0,12,181.037887
0.0,12,181.132841
0.0,12,181.227855
0.0,12,181.322948
0.0,12,181.416929
0.0,12,181.511082
0.0,12,181.605942
0.0,12,181.701648
0.0,12,181.79625
0.0,12,181.891373
0.0,12,181.987101
0.0,12,182.083402
0.0,12,182.179524
0.0,12,182.276177
0.0,12,182.372252
0.0,12,182.466874
0.0,12,182.560864
0.0,12,182.654972
0.0,12,182.750305
0.0,12,182.844769
0.0,12,182.939451
0.0,12,183.034111
0.0,12,183.129331
0.0,12,183.224522
0.0,12,183.319689
0.0,12,183.414988
0.0,12,183.510112
0.0,12,183.604701
0.0,12,183.699668
0.0,12,183.794636
0.0,12,183.88926
0.0,12,183.983547
0.0,12,184.078851
0.0,12,184.173791
0.0,12,184.269224
0.0,12,184.36416
0.0,12,184.458564
0.0,12,184.553002
0.0,12,184.64654
0.0,12,184.7407
0.0,12,184.835267
0.0,12,185.419106
0.0,12,185.514228
0.0,12,185.609531
0.0,12,185.759812
0.0,12,185.854265
0.0,12,185.948134
0.0,12,186.042451
0.0,12,186.136868
0.0,12,186.232124
0.0,12,186.327626
0.0,12,186.421628
0.0,12,186.515521
0.0,12,186.609629
0.0,12,186.703606
0.0,12,186.798804
0.0,12,186.893419
0.0,12,186.987705
0.0,12,187.082857
0.0,12,187.177387
0.0,12,187.272415
0.0,12,187.366954
0.0,12,187.460756
0.0,12,187.555187
0.0,12,187.648967
0.0,12,187.743561
0.0,12,187.838716
0.0,12,187.934011
0.0,12,188.02906
0.0,12,188.123955
0.0,12,188.218596
0.0,12,188.314137
0.0,12,188.408747
0.0,12,188.50328
0.0,12,188.596792
0.0,12,188.69088
0.0,12,188.78563
0.0,12,188.880118
0.0,12,188.974689
0.0,12,189.068966
0.0,12,189.163339
0.0,12,189.259756
0.0,12,189.354604
0.0,12,189.448996
0.0,12,189.542929
0.0,12,189.639871
0.0,12,189.735678
0.0,12,189.830113
0.0,12,189.923683
0.0,12,190.017721
0.0,12,190.111965
0.0,12,190.207671
0.0,12,190.302809
0.0,12,190.397246
0.0,12,190.492526
0.0,12,190.586841
0.0,12,190.680829
0.0,12,190.776145
0.0,12,190.870301
0.0,12,190.964754
0.0,12,191.058946
0.0,12,191.153637
0.0,12,191.248463
0.0,12,191.342601
0.0,12,191.437862
0.0,12,191.532988
0.0,12,191.628793
0.0,12,191.723602
0.0,12,191.818018
0.0,12,191.912274
0.0,12,192.006555
0.0,12,192.101333
0.0,12,192.196392
0.0,12,192.291813
0.0,12,192.386287
0.0,12,192.480562
0.0,12,192.574607
0.0,12,192.668747
0.0,12,192.763809
0.0,12,192.858538
0.0,12,192.952754
0.0,12,193.047469
0.0,12,193.14175
0.0,12,193.236727
0.0,12,193.332142
0.0,12,193.426408
0.0,12,193.520283
0.0,12,193.614153
0.0,12,193.708942
0.0,12,193.804341
0.0,12,193.898775
0.0,12,193.992867
0.0,12,194.087877
0.0,12,194.182265
0.0,12,194.277648
0.0,12,194.372542
0.0,12,194.466869
0.0,12,194.561134
0.0,12,194.655214
0.0,12,194.749935
0.0,12,194.844703
0.0,12,194.939466
0.0,12,195.033651
0.0,12,195.128129
0.0,12,195.222905
0.0,12,195.318106
0.0,12,195.411717
0.0,12,195.505837
0.0,12,195.599788
0.0,12,195.694391
0.0,12,195.789937
0.0,12,195.884418
0.0,12,195.978268
0.0,12,196.072592
0.0,12,196.166682
0.0,12,196.262429
0.0,12,196.357266
0.0,12,196.451787
0.0,12,196.546098
0.0,12,196.640672
0.0,12,196.734746
0.0,12,196.829435
0.0,12,196.922961
0.0,12,197.016217
0.0,12,197.110141
0.0,12,197.205098
0.0,12,197.300679
0.0,12,197.394728
0.0,12,197.488856
0.0,12,197.582676
0.0,12,197.676375
0.0,12,197.771381
0.0,12,197.865937
0.0,12,197.959896
0.0,12,198.054224
0.0,12,198.148342
0.0,12,198.24295
0.0,12,198.337696
0.0,12,198.432259
0.0,12,198.526368
0.0,12,198.621058
0.0,12,198.715114
0.0,12,198.81022
0.0,12,198.904374
0.0,12,198.99835
0.0,12,199.092532
0.0,12,199.186795
0.0,12,199.281431
0.0,12,199.375293
0.0,12,199.468679
0.0,12,199.563018
0.0,12,199.657266
0.0,12,199.752117
0.0,12,199.846568
0.0,12,199.94113
0.0,12,200.035383
0.0,12,200.129408
0.0,12,200.224702
0.0,12,200.319693
0.0,12,200.414747
0.0,12,200.509269
0.0,12,200.603174
0.0,12,200.698367
0.0,12,200.794024
0.0,12,200.889037
0.0,12,200.983476
0.0,12,201.078117
0.0,12,201.172046
0.0,12,201.26645
0.0,12,201.361826
0.0,12,201.456027
0.0,12,201.549438
0.0,12,202.13239
0.0,12,202.228924
0.0,12,202.324987
0.0,12,202.473609
0.0,12,202.568439
0.0,12,202.662482
0.0,12,202.757112
0.0,12,202.851653
0.0,12,202.946098
0.0,12,203.039915
0.0,12,203.13417
0.0,12,203.230067
0.0,12,203.325257
0.0,12,203.420141
0.0,12,203.514402
0.0,12,203.608694
0.0,12,203.702914
0.0,12,203.797697
0.0,12,203.891518
0.0,12,203.985647
0.0,12,204.080192
0.0,12,204.174383
0.0,12,204.26909
0.0,12,204.363947
0.0,12,204.45838
0.0,12,204.55208
0.0,12,204.645717
0.0,12,204.739832
0.0,12,204.834223
0.0,12,204.928316
0.0,12,205.022044
0.0,12,205.116046
0.0,12,205.210608
0.0,12,205.305925
0.0,12,205.400454
0.0,12,205.494839
0.0,12,205.589843
0.0,12,205.6843
0.0,12,205.779115
0.0,12,205.874125
0.0,12,205.968236
0.0,12,206.062595
0.0,12,206.156339
0.0,12,206.251671
0.0,12,206.346651
0.0,12,206.441166
0.0,12,206.534986
0.0,12,206.629194
0.0,12,206.723041
0.0,12,206.818779
0.0,12,206.913431
0.0,12,207.007795
0.0,12,207.10153
0.0,12,207.195857
0.0,12,207.290776
0.0,12,207.384748
0.0,12,207.478156
0.0,12,207.575461
0.0,12,207.671046
0.0,12,207.765567
0.0,12,207.860219
0.0,12,207.954387
0.0,12,208.048621
0.0,12,208.142862
0.0,12,208.23787
0.0,12,208.332687
0.0,12,208.427203
0.0,12,208.52207
0.0,12,208.618
0.0,12,208.713547
0.0,12,208.809736
0.0,12,208.904965
0.0,12,209.000021
0.0,12,209.095272
0.0,12,209.18989
0.0,12,209.286062
0.0,12,209.381139
0.0,12,209.475957
0.0,12,209.570749
0.0,12,209.665731
0.0,12,209.760377
0.0,12,209.855687
0.0,12,209.950239
0.0,12,210.044337
0.0,12,210.13857
0.0,12,210.233167
0.0,12,210.328313
0.0,12,210.422862
0.0,12,210.517021
0.0,12,210.612019
0.0,12,210.706929
0.0,12,210.801913
0.0,12,210.896547
0.0,12,210.990697
0.0,12,211.084908
0.0,12,211.178876
0.0,12,211.273744
0.0,12,211.369005
0.0,12,211.463885
0.0,12,211.55869
0.0,12,211.653193
0.0,12,211.747943
0.0,12,211.842969
0.0,12,211.937623
0.0,12,212.03198
0.0,12,212.126435
0.0,12,212.221969
0.0,12,212.318281
0.0,12,212.413785
0.0,12,212.509186
0.0,12,212.604587
0.0,12,212.699186
0.0,12,212.794252
0.0,12,212.889186
0.0,12,212.983701
0.0,12,213.07773
0.0,12,213.171763
0.0,12,213.266611
0.0,12,213.361683
0.0,12,213.455716
0.0,12,213.558137
0.0,12,213.653963
0.0,12,213.749415
0.0,12,213.844259
0.0,12,213.93842
0.0,12,214.032319
0.0,12,214.126247
0.0,12,214.220712
0.0,12,214.315734
0.0,12,214.410321
0.0,12,214.504715
0.0,12,214.5995
0.0,12,214.69471
0.0,12,214.78986
0.0,12,214.884875
0.0,12,214.979209
0.0,12,215.073244
0.0,12,215.167344
0.0,12,215.263117
0.0,12,215.358496
0.0,12,215.453849
0.0,12,215.548763
0.0,12,215.644124
0.0,12,215.738974
0.0,12,215.834827
0.0,12,215.929288
0.0,12,216.023612
0.0,12,216.117799
0.0,12,216.212926
0.0,12,216.308639
0.0,12,216.40407
0.0,12,216.498477
0.0,12,216.592771
0.0,12,216.687401
0.0,12,216.78265
0.0,12,216.878255
0.0,12,216.974579
0.0,12,217.068801
0.0,12,217.162981
0.0,12,217.257632
0.0,12,217.353141
0.0,12,217.447392
0.0,12,217.541423
0.0,12,217.636182
0.0,12,217.731915
0.0,12,217.827244
0.0,12,217.921953
0.0,12,218.016735
0.0,12,218.111872
0.0,12,218.20671
0.0,12,218.79163
0.0,12,218.886644
0.0,12,218.981103
0.0,12,219.076062
0.0,12,219.224748
0.0,12,219.320412
0.0,12,219.415713
0.0,12,219.509854
0.0,12,219.604185
0.0,12,219.699768
0.0,12,219.79538
0.0,12,219.890684
0.0,12,219.984951
0.0,12,220.0799
0.0,12,220.17412
0.0,12,220.269302
0.0,12,220.363881
0.0,12,220.458745
0.0,12,220.553199
0.0,12,220.649404
0.0,12,220.746235
0.0,12,220.842374
0.0,12,220.937814
0.0,12,221.033275
0.0,12,221.13045
0.0,12,221.226207
0.0,12,221.323817
0.0,12,221.420376
0.0,12,221.517297
0.0,12,221.614937
0.0,12,221.713839
0.0,12,221.811285
0.0,12,221.908971
0.0,12,222.005829
0.0,12,222.102448
0.0,12,222.200312
0.0,12,222.297296
0.0,12,222.39494
0.0,12,222.512657
0.0,12,222.612756
0.0,12,222.717454
0.0,12,222.820995
0.0,12,222.92284
0.0,12,223.021917
0.0,12,223.120641
0.0,12,223.217915
0.0,12,223.315605
0.0,12,223.413898
0.0,12,223.510967
0.0,12,223.607267
0.0,12,223.703727
0.0,12,223.800437
0.0,12,223.897724
0.0,12,223.994155
0.0,12,224.091224
0.0,12,224.188649
0.0,12,224.286717
0.0,12,224.384385
0.0,12,224.481473
0.0,12,224.579306
0.0,12,224.677608
0.0,12,224.775568
0.0,12,224.872763
0.0,12,224.969428
0.0,12,225.065832
0.0,12,225.162526
0.0,12,225.259077
0.0,12,225.357074
0.0,12,225.454624
0.0,12,225.552895
0.0,12,225.650727
0.0,12,225.749965
0.0,12,225.85389
0.0,12,225.96593
0.0,12,226.07412
0.0,12,226.173202
0.0,12,226.27019
0.0,12,226.367196
0.0,12,226.46563
0.0,12,226.562604
0.0,12,226.660025
0.0,12,226.756909
0.0,12,226.854482
0.0,12,226.950788
0.0,12,227.047578
0.0,12,227.14443
0.0,12,227.241115
0.0,12,227.338613
0.0,12,227.434809
0.0,12,227.530245
0.0,12,227.627422
0.0,12,227.723807
0.0,12,227.820836
0.0,12,227.917594
0.0,12,228.012796
0.0,12,228.108197
0.0,12,228.204302
0.0,12,228.303221
0.0,12,228.400427
0.0,12,228.496171
0.0,12,228.599547
0.0,12,228.699936
0.0,12,228.797638
0.0,12,228.899452
0.0,12,228.99649
0.0,12,229.093561
0.0,12,229.189062
0.0,12,229.285722
0.0,12,229.382376
0.0,12,229.477898
0.0,12,229.57302
0.0,12,229.668178
0.0,12,229.76247
0.0,12,229.856185
0.0,12,229.950791
0.0,12,230.046736
0.0,12,230.142541
0.0,12,230.238503
0.0,12,230.333685
0.0,12,230.429871
0.0,12,230.525333
0.0,12,230.620577
0.0,12,230.715543
0.0,12,230.810342
0.0,12,230.906623
0.0,12,231.001996
0.0,12,231.100211
0.0,12,231.196742
0.0,12,231.293482
0.0,12,231.390566
0.0,12,231.487133
0.0,12,231.582416
0.0,12,231.677551
0.0,12,231.772642
0.0,12,231.868661
0.0,12,231.963751
0.0,12,232.059492
0.0,12,232.154719
0.0,12,232.249993
0.0,12,232.345467
0.0,12,232.440968
0.0,12,232.535611
0.0,12,232.629798
0.0,12,232.726352
0.0,12,232.821857
0.0,12,232.918298
0.0,12,233.013438
0.0,12,233.108533
0.0,12,233.204507
0.0,12,233.300182
0.0,12,233.39646
0.0,12,233.491843
0.0,12,233.587599
0.0,12,233.683002
0.0,12,233.779251
0.0,12,233.875317
0.0,12,233.970621
0.0,12,234.065949
0.0,12,234.160984
0.0,12,234.2565
0.0,12,234.352634
0.0,12,234.448076
0.0,12,234.543489
0.0,12,234.638378
0.0,12,234.733822
0.0,12,234.830023
0.0,12,234.925661
0.0,12,235.0208
0.0,12,235.116076
0.0,12,235.211201
0.0,12,235.306691
0.0,12,235.900741
0.0,12,235.998684
0.0,12,236.103103
0.0,12,236.203058
0.0,12,236.354511
0.0,12,236.449565
0.0,12,236.54426
0.0,12,236.639298
0.0,12,236.734311
0.0,12,236.829318
0.0,12,236.92476
0.0,12,237.019698
0.0,12,237.114294
0.0,12,237.208739
0.0,12,237.304237
0.0,12,237.400502
0.0,12,237.496926
0.0,12,237.592471
0.0,12,237.687973
0.0,12,237.782772
0.0,12,237.878262
0.0,12,237.97287
0.0,12,238.067762
0.0,12,238.162193
0.0,12,238.25791
0.0,12,238.353452
0.0,12,238.448136
0.0,12,238.542562
0.0,12,238.637761
0.0,12,238.734336
0.0,12,238.830003
0.0,12,238.925997
0.0,12,239.022187
0.0,12,239.117277
0.0,12,239.212125
0.0,12,239.307314
0.0,12,239.402778
0.0,12,239.497747
0.0,12,239.592367
0.0,12,239.688137
0.0,12,239.783925
0.0,12,239.880165
0.0,12,239.975512
0.0,12,240.071158
0.0,12,240.16561
0.0,12,240.260958
0.0,12,240.356704
0.0,12,240.452417
0.0,12,240.547535
0.0,12,240.642642
0.0,12,240.737316
0.0,12,240.833302
0.0,12,240.928609
0.0,12,241.024027
0.0,12,241.119246
0.0,12,241.214484
0.0,12,241.310404
0.0,12,241.405843
0.0,12,241.500781
0.0,12,241.595428
0.0,12,241.690906
0.0,12,241.78675
0.0,12,241.882551
0.0,12,241.97741
0.0,12,242.073199
0.0,12,242.168811
0.0,12,242.264332
0.0,12,242.360701
0.0,12,242.45653
0.0,12,242.551984
0.0,12,242.647287
0.0,12,242.742354
0.0,12,242.838862
0.0,12,242.934364
0.0,12,243.029923
0.0,12,243.124673
0.0,12,243.219368
0.0,12,243.313766
0.0,12,243.409399
0.0,12,243.504588
0.0,12,243.599701
0.0,12,243.694719
0.0,12,243.789611
0.0,12,243.885156
0.0,12,243.980458
0.0,12,244.075449
0.0,12,244.169499
0.0,12,244.264296
0.0,12,244.361378
0.0,12,244.456912
0.0,12,244.551896
0.0,12,244.646564
0.0,12,244.742144
0.0,12,244.838314
0.0,12,244.93375
0.0,12,245.028606
0.0,12,245.123336
0.0,12,245.218664
0.0,12,245.314212
0.0,12,245.410672
0.0,12,245.506214
0.0,12,245.601161
0.0,12,245.695721
0.0,12,245.792747
0.0,12,245.88877
0.0,12,245.984132
0.0,12,246.079198
0.0,12,246.174288
0.0,12,246.269191
0.0,12,246.3649
0.0,12,246.45978
0.0,12,246.554749
0.0,12,246.649648
0.0,12,246.744861
0.0,12,246.84078
0.0,12,246.936784
0.0,12,247.031869
0.0,12,247.127294
0.0,12,247.222461
0.0,12,247.317659
0.0,12,247.413797
0.0,12,247.508613
0.0,12,247.604139
0.0,12,247.699037
0.0,12,247.794671
0.0,12,247.890259
0.0,12,247.98533
0.0,12,248.080134
0.0,12,248.174978
0.0,12,248.270099
0.0,12,248.366077
0.0,12,248.46108
0.0,12,248.55618
0.0,12,248.650878
0.0,12,248.745271
0.0,12,248.840652
0.0,12,248.936966
0.0,12,249.032356
0.0,12,249.12753
0.0,12,249.224034
0.0,12,249.319523
0.0,12,249.415648
0.0,12,249.510927
0.0,12,249.605974
0.0,12,249.700717
