#{"t_start": 1725433750.9550385, "env_id": "Rush-v0"}
r,l,t
0.0,9,288.903799
0.0,9,289.127641
0.0,9,289.350229
0.0,9,289.573892
0.0,9,289.795024
0.0,9,290.015618
0.0,9,290.238263
0.0,9,290.554777
0.0,9,290.776833
0.0,9,290.998751
0.0,9,291.220393
0.0,9,291.440501
0.0,9,291.663052
0.0,9,291.886213
0.0,9,292.108596
0.0,9,292.327742
0.0,9,292.550627
0.0,9,292.771193
0.0,9,292.994267
0.0,9,293.217176
0.0,9,293.439852
0.0,9,293.661812
0.0,9,293.882726
0.0,9,294.103861
0.0,9,294.325752
0.0,9,294.547552
0.0,9,294.768275
0.0,9,294.989447
0.0,9,295.209415
0.0,9,295.426847
0.0,9,295.648095
0.0,9,295.86913
0.0,9,296.091032
0.0,9,296.311641
0.0,9,296.533549
0.0,9,296.754807
0.0,9,296.977905
0.0,9,297.200514
0.0,9,297.421687
0.0,9,297.643912
0.0,9,297.863503
0.0,9,298.084794
0.0,9,298.400212
0.0,9,298.619365
0.0,9,298.838848
0.0,9,299.060411
0.0,9,299.278457
0.0,9,299.498493
0.0,9,299.720346
0.0,9,299.944053
0.0,9,300.166929
0.0,9,300.386059
0.0,9,300.606082
0.0,9,300.825231
0.0,9,301.046807
0.0,9,301.268301
0.0,9,301.490779
0.0,9,301.712455
0.0,9,301.933007
0.0,9,302.153752
0.0,9,302.371921
0.0,9,302.589658
0.0,9,302.812692
0.0,9,303.035501
0.0,9,303.256899
0.0,9,303.478354
0.0,9,303.701142
0.0,9,303.923932
0.0,9,304.143701
0.0,9,304.366277
0.0,9,304.588233
0.0,9,304.810953
0.0,9,305.030974
0.0,9,305.252293
0.0,9,305.49444
0.0,9,305.81847
0.0,9,306.042295
0.0,9,306.265015
0.0,9,306.486532
0.0,9,306.708035
0.0,9,306.931992
0.0,9,307.155886
0.0,9,307.377944
0.0,9,307.599905
0.0,9,307.821955
0.0,9,308.044612
0.0,9,308.267165
0.0,9,308.490603
0.0,9,308.717971
0.0,9,308.95032
0.0,9,309.173342
0.0,9,309.39793
0.0,9,309.62026
0.0,9,309.843169
0.0,9,310.065811
0.0,9,310.288604
0.0,9,310.511909
0.0,9,310.731003
0.0,9,310.952978
0.0,9,311.170575
0.0,9,311.959168
0.0,9,312.187733
0.0,9,312.505819
0.0,9,312.727273
0.0,9,312.949968
0.0,9,313.169873
0.0,9,313.391382
0.0,9,313.613529
0.0,9,313.831131
0.0,9,314.05364
0.0,9,314.274423
0.0,9,314.498488
0.0,9,314.719334
0.0,9,314.942127
0.0,9,315.162842
0.0,9,315.38401
0.0,9,315.606499
0.0,9,315.828862
0.0,9,316.051471
0.0,9,316.272736
0.0,9,316.49477
0.0,9,316.718438
0.0,9,316.940691
0.0,9,317.163948
0.0,9,317.399223
0.0,9,317.621953
0.0,9,317.842101
0.0,9,318.064992
0.0,9,318.287165
0.0,9,318.510034
0.0,9,318.732572
0.0,9,318.954277
0.0,9,319.173379
0.0,9,319.39525
0.0,9,319.617709
0.0,9,319.837584
0.0,9,320.058647
0.0,9,320.278195
0.0,9,320.497982
0.0,9,320.719763
0.0,9,320.938968
0.0,9,321.256765
0.0,9,321.477524
0.0,9,321.698552
0.0,9,321.920488
0.0,9,322.144032
0.0,9,322.366938
0.0,9,322.589134
0.0,9,322.808409
0.0,9,323.031597
0.0,9,323.251109
0.0,9,323.472553
0.0,9,323.693513
0.0,9,323.914579
0.0,9,324.137366
0.0,9,324.358664
0.0,9,324.579356
0.0,9,324.798089
0.0,9,325.018641
0.0,9,325.241372
0.0,9,325.461879
0.0,9,325.683331
0.0,9,325.905493
0.0,9,326.126217
0.0,9,326.349408
0.0,9,326.569316
0.0,9,326.790342
0.0,9,327.005855
0.0,9,327.227183
0.0,9,327.449081
0.0,9,327.668549
0.0,9,327.889306
0.0,9,328.109734
0.0,9,328.331455
0.0,9,328.555204
0.0,9,328.772254
0.0,9,329.092433
0.0,9,329.312628
0.0,9,329.535137
0.0,9,329.751983
0.0,9,329.975918
0.0,9,330.198661
0.0,9,330.418612
0.0,9,330.640489
0.0,9,330.860151
0.0,9,331.083389
0.0,9,331.305918
0.0,9,331.52781
0.0,9,331.748281
0.0,9,331.966584
0.0,9,332.188525
0.0,9,332.410092
0.0,9,332.633629
0.0,9,332.856545
0.0,9,333.078742
0.0,9,333.3006
0.0,9,333.521658
0.0,9,333.745174
0.0,9,333.967208
0.0,9,334.188909
0.0,9,334.409863
0.0,9,334.632601
0.0,9,334.854823
0.0,9,335.077468
0.0,9,335.29911
0.0,9,335.520269
0.0,9,335.74407
0.0,9,335.964665
0.0,9,336.186811
0.0,9,336.508609
0.0,9,336.727683
0.0,9,336.950402
0.0,9,337.172192
0.0,9,337.393521
0.0,9,337.615
0.0,9,337.835262
0.0,9,338.057852
0.0,9,338.27625
0.0,9,338.498593
0.0,9,338.721143
0.0,9,338.941858
0.0,9,339.162449
0.0,9,339.382524
0.0,9,339.605485
0.0,9,339.829144
0.0,9,340.050939
0.0,9,340.270782
0.0,9,340.492153
0.0,9,340.713645
0.0,9,340.934548
0.0,9,341.153322
0.0,9,341.374347
0.0,9,341.596154
0.0,9,341.816784
0.0,9,342.03858
0.0,9,342.261975
0.0,9,342.480055
0.0,9,342.700838
0.0,9,342.92188
0.0,9,343.143506
0.0,9,343.364286
0.0,9,343.587346
0.0,9,343.808948
0.0,9,344.032238
0.0,9,344.256706
0.0,9,344.475575
0.0,9,344.696521
0.0,9,344.919624
0.0,9,345.140096
0.0,9,345.462729
0.0,9,345.681122
0.0,9,345.903435
0.0,9,346.123492
0.0,9,346.344823
0.0,9,346.559681
0.0,9,346.780982
0.0,9,346.997776
0.0,9,347.22021
0.0,9,347.439921
0.0,9,347.661433
0.0,9,347.883225
0.0,9,348.104702
0.0,9,348.324812
0.0,9,348.54787
0.0,9,348.767868
0.0,9,348.988574
0.0,9,349.209613
0.0,9,349.428762
0.0,9,349.647438
0.0,9,349.868766
0.0,9,350.089356
0.0,9,350.309482
0.0,9,350.530399
0.0,9,350.75207
0.0,9,350.971151
0.0,9,351.194289
0.0,9,351.416202
0.0,9,351.638802
0.0,9,351.86004
0.0,9,352.080296
0.0,9,352.301156
0.0,9,352.521237
0.0,9,352.743543
0.0,9,352.963174
0.0,9,353.285898
0.0,9,353.507551
0.0,9,353.729353
0.0,9,353.949734
0.0,9,354.169483
0.0,9,354.394253
0.0,9,354.622003
0.0,9,354.843801
0.0,9,355.065879
0.0,9,355.293434
0.0,9,355.518082
0.0,9,355.74333
0.0,9,355.96454
0.0,9,356.188466
0.0,9,356.407217
0.0,9,356.630642
0.0,9,356.852543
0.0,9,357.075333
0.0,9,357.295691
0.0,9,357.518521
0.0,9,357.741524
0.0,9,357.963291
0.0,9,358.184397
0.0,9,358.405808
0.0,9,358.629203
0.0,9,358.848703
0.0,9,359.072504
0.0,9,359.29528
0.0,9,359.517543
0.0,9,359.742255
0.0,9,359.960054
0.0,9,360.179941
0.0,9,360.402908
0.0,9,360.624626
0.0,9,360.846528
0.0,9,361.068138
0.0,9,361.29018
0.0,9,361.614693
0.0,9,361.835633
0.0,9,362.056112
0.0,9,362.274873
0.0,9,362.49534
0.0,9,362.716422
0.0,9,363.499153
0.0,9,363.722573
0.0,9,363.943663
0.0,9,364.165528
0.0,9,364.387406
0.0,9,364.610536
0.0,9,364.833002
0.0,9,365.056511
0.0,9,365.282152
0.0,9,365.506591
0.0,9,365.728171
0.0,9,365.952154
0.0,9,366.174023
0.0,9,366.396917
0.0,9,366.617919
0.0,9,366.839537
0.0,9,367.061458
0.0,9,367.282737
0.0,9,367.505851
0.0,9,367.727947
0.0,9,367.948074
0.0,9,368.169111
0.0,9,368.389817
0.0,9,368.611044
0.0,9,368.849552
0.0,9,369.078732
0.0,9,369.303107
0.0,9,369.524945
0.0,9,369.745657
0.0,9,369.968226
0.0,9,370.294882
0.0,9,370.513969
0.0,9,370.737122
0.0,9,370.957661
0.0,9,371.179642
0.0,9,371.40068
0.0,9,371.622247
0.0,9,371.84284
0.0,9,372.066571
0.0,9,372.297743
0.0,9,372.520025
0.0,9,372.741127
0.0,9,372.960957
0.0,9,373.18177
0.0,9,373.400747
0.0,9,373.62255
0.0,9,373.843428
0.0,9,374.064588
0.0,9,374.287644
0.0,9,374.509425
0.0,9,374.731983
0.0,9,374.953214
0.0,9,375.179287
0.0,9,375.402072
0.0,9,375.625282
0.0,9,375.845905
0.0,9,376.067977
0.0,9,376.290842
0.0,9,376.511276
0.0,9,376.731698
0.0,9,376.953032
0.0,9,377.173207
0.0,9,377.395714
0.0,9,377.618071
0.0,9,377.839689
0.0,9,378.0626
0.0,9,378.284809
0.0,9,378.504489
0.0,9,378.724351
0.0,9,379.048873
0.0,9,379.271214
0.0,9,379.494256
0.0,9,379.71414
0.0,9,379.937929
0.0,9,380.160707
0.0,9,380.381212
0.0,9,380.604598
0.0,9,380.82723
0.0,9,381.050642
0.0,9,381.271634
0.0,9,381.490122
0.0,9,381.710959
0.0,9,381.934481
0.0,9,382.155571
0.0,9,382.374834
0.0,9,382.596729
0.0,9,382.817935
0.0,9,383.041046
0.0,9,383.261912
0.0,9,383.478172
0.0,9,383.700997
0.0,9,383.924402
0.0,9,384.146938
0.0,9,384.369342
0.0,9,384.592185
0.0,9,384.811474
0.0,9,385.028297
0.0,9,385.248435
0.0,9,385.470154
0.0,9,385.691871
0.0,9,385.912139
0.0,9,386.135453
0.0,9,386.355373
0.0,9,386.573763
0.0,9,386.797209
0.0,9,387.016566
0.0,9,387.239322
0.0,9,387.567571
0.0,9,387.789792
0.0,9,388.011357
0.0,9,388.23298
0.0,9,388.454814
0.0,9,388.673611
0.0,9,388.894555
0.0,9,389.115033
0.0,9,389.335085
0.0,9,389.556889
0.0,9,389.777581
0.0,9,389.999416
0.0,9,390.222636
0.0,9,390.443238
0.0,9,390.666507
0.0,9,390.886431
0.0,9,391.106
0.0,9,391.32211
0.0,9,391.543198
0.0,9,391.764582
0.0,9,391.985574
0.0,9,392.208213
0.0,9,392.42856
0.0,9,392.64977
0.0,9,392.870796
0.0,9,393.092272
0.0,9,393.314715
0.0,9,393.531888
0.0,9,393.754475
0.0,9,393.976041
0.0,9,394.198696
0.0,9,394.422244
0.0,9,394.644296
0.0,9,394.865481
0.0,9,395.084286
0.0,9,395.30716
0.0,9,395.529162
0.0,9,395.752192
0.0,9,395.97159
0.0,9,396.194767
0.0,9,396.416614
0.0,9,396.638638
0.0,9,396.967179
0.0,9,397.189964
0.0,9,397.410368
0.0,9,397.63326
0.0,9,397.85694
0.0,9,398.07707
0.0,9,398.296751
0.0,9,398.517636
0.0,9,398.740044
0.0,9,398.961092
0.0,9,399.178078
0.0,9,399.395802
0.0,9,399.615232
0.0,9,399.835547
0.0,9,400.055894
0.0,9,400.275781
0.0,9,400.496453
0.0,9,400.716964
0.0,9,400.937063
0.0,9,401.160772
0.0,9,401.378659
0.0,9,401.599374
0.0,9,401.819177
0.0,9,402.037295
0.0,9,402.253962
0.0,9,402.475047
0.0,9,402.698717
0.0,9,402.919812
0.0,9,403.140394
0.0,9,403.361161
0.0,9,403.582334
0.0,9,403.805614
0.0,9,404.027431
0.0,9,404.25141
0.0,9,404.473247
0.0,9,404.694697
0.0,9,404.914101
0.0,9,405.133705
0.0,9,405.348583
0.0,9,405.568581
0.0,9,405.790569
0.0,9,406.011656
0.0,9,406.342481
0.0,9,406.563625
0.0,9,406.785517
0.0,9,407.005885
0.0,9,407.231735
0.0,9,407.451334
0.0,9,407.671987
0.0,9,407.891721
0.0,9,408.112674
0.0,9,408.334461
0.0,9,408.555613
0.0,9,408.775428
0.0,9,408.997098
0.0,9,409.21893
0.0,9,409.4369
0.0,9,409.658058
0.0,9,409.87931
0.0,9,410.100415
0.0,9,410.323072
0.0,9,410.545361
0.0,9,410.767199
0.0,9,410.987284
0.0,9,411.210534
0.0,9,411.431611
0.0,9,411.652896
0.0,9,411.874902
0.0,9,412.095999
0.0,9,412.318448
0.0,9,412.540732
0.0,9,412.763908
0.0,9,412.984004
0.0,9,413.203321
0.0,9,413.42536
0.0,9,413.647396
0.0,9,413.867033
0.0,9,414.089265
0.0,9,414.309603
0.0,9,415.090119
0.0,9,415.309894
0.0,9,415.530595
0.0,9,415.754046
0.0,9,416.088826
0.0,9,416.311392
0.0,9,416.534011
0.0,9,416.756812
0.0,9,416.977257
0.0,9,417.199748
0.0,9,417.421151
0.0,9,417.64461
0.0,9,417.866343
0.0,9,418.086669
0.0,9,418.309414
0.0,9,418.528994
0.0,9,418.751292
0.0,9,418.972463
0.0,9,419.191853
0.0,9,419.413603
0.0,9,419.63701
0.0,9,419.86056
0.0,9,420.082183
0.0,9,420.305861
0.0,9,420.524406
0.0,9,420.747154
0.0,9,420.968433
0.0,9,421.191449
0.0,9,421.41017
0.0,9,421.631953
0.0,9,421.852808
0.0,9,422.074362
0.0,9,422.295022
0.0,9,422.51578
0.0,9,422.738717
0.0,9,422.960424
0.0,9,423.183384
0.0,9,423.405219
0.0,9,423.626311
0.0,9,423.847198
0.0,9,424.069654
0.0,9,424.291946
0.0,9,424.514298
0.0,9,424.737275
0.0,9,424.958887
0.0,9,425.182362
0.0,9,425.511669
0.0,9,425.733361
0.0,9,425.953323
0.0,9,426.175658
0.0,9,426.397893
0.0,9,426.619187
0.0,9,426.839934
0.0,9,427.059599
0.0,9,427.283038
0.0,9,427.506228
0.0,9,427.729676
0.0,9,427.948305
0.0,9,428.171637
0.0,9,428.394723
0.0,9,428.614446
0.0,9,428.836615
0.0,9,429.059314
0.0,9,429.281155
0.0,9,429.499937
0.0,9,429.722713
0.0,9,429.944481
0.0,9,430.165205
0.0,9,430.389591
0.0,9,430.60894
0.0,9,430.830433
0.0,9,431.049214
0.0,9,431.271761
0.0,9,431.492272
0.0,9,431.713648
0.0,9,431.93422
0.0,9,432.175375
0.0,9,432.399609
0.0,9,432.619707
0.0,9,432.841145
0.0,9,433.062448
0.0,9,433.284566
0.0,9,433.505691
0.0,9,433.728708
0.0,9,433.951239
0.0,9,434.286652
0.0,9,434.508092
0.0,9,434.737363
0.0,9,434.961176
0.0,9,435.184159
0.0,9,435.418153
0.0,9,435.642329
0.0,9,435.862243
0.0,9,436.0861
0.0,9,436.310841
0.0,9,436.536191
0.0,9,436.770337
0.0,9,437.033044
0.0,9,437.29169
0.0,9,437.536613
0.0,9,437.789901
0.0,9,438.038712
0.0,9,438.264258
0.0,9,438.486981
0.0,9,438.709078
0.0,9,438.934206
0.0,9,439.175386
0.0,9,439.407778
0.0,9,439.631992
0.0,9,439.854358
0.0,9,440.073207
0.0,9,440.295441
0.0,9,440.516619
0.0,9,440.7388
0.0,9,440.960234
0.0,9,441.183432
0.0,9,441.405626
0.0,9,441.625265
0.0,9,441.844261
0.0,9,442.064372
0.0,9,442.283136
0.0,9,442.500231
0.0,9,442.720744
0.0,9,442.940618
0.0,9,443.161194
0.0,9,443.381964
0.0,9,443.60283
0.0,9,443.936664
0.0,9,444.159069
0.0,9,444.377132
0.0,9,444.593739
0.0,9,444.811584
0.0,9,445.029621
0.0,9,445.24868
0.0,9,445.46714
0.0,9,445.686522
0.0,9,445.905164
0.0,9,446.123113
0.0,9,446.343734
0.0,9,446.56261
0.0,9,446.780085
0.0,9,446.998735
0.0,9,447.218648
0.0,9,447.437064
0.0,9,447.656613
0.0,9,447.876184
0.0,9,448.094307
0.0,9,448.314929
0.0,9,448.534047
0.0,9,448.752994
0.0,9,448.970759
0.0,9,449.191687
0.0,9,449.411381
0.0,9,449.631156
0.0,9,449.852687
0.0,9,450.07176
0.0,9,450.291474
0.0,9,450.506918
0.0,9,450.725571
0.0,9,450.944516
0.0,9,451.162471
0.0,9,451.381623
0.0,9,451.600907
0.0,9,451.820105
0.0,9,452.038635
0.0,9,452.259617
0.0,9,452.477206
0.0,9,452.697399
0.0,9,452.916213
0.0,9,453.134964
0.0,9,453.356219
0.0,9,453.574101
0.0,9,453.79419
0.0,9,454.01226
0.0,9,454.229633
0.0,9,454.447668
0.0,9,454.782909
0.0,9,455.001314
0.0,9,455.222198
0.0,9,455.439637
0.0,9,455.658217
0.0,9,455.877814
0.0,9,456.097482
0.0,9,456.316729
0.0,9,456.535336
0.0,9,456.751735
0.0,9,456.969967
0.0,9,457.187691
0.0,9,457.408913
0.0,9,457.6302
0.0,9,457.849654
0.0,9,458.069186
0.0,9,458.29173
0.0,9,458.512144
0.0,9,458.731242
0.0,9,458.951568
0.0,9,459.169671
0.0,9,459.388773
0.0,9,459.610179
0.0,9,459.829477
0.0,9,460.049509
0.0,9,460.271871
0.0,9,460.490999
0.0,9,460.711
0.0,9,460.931878
0.0,9,461.153014
0.0,9,461.374709
0.0,9,461.59125
0.0,9,461.811586
0.0,9,462.032146
0.0,9,462.255116
0.0,9,462.482158
0.0,9,462.703927
0.0,9,462.92129
0.0,9,463.141467
0.0,9,463.361675
0.0,9,463.583478
0.0,9,463.804583
0.0,9,464.023563
0.0,9,464.361601
0.0,9,464.582153
0.0,9,464.802838
0.0,9,465.022817
0.0,9,465.238808
0.0,9,465.46261
0.0,9,465.683127
0.0,9,465.901696
0.0,9,466.116736
0.0,9,466.901318
0.0,9,467.128597
0.0,9,467.351152
0.0,9,467.57106
0.0,9,467.792878
0.0,9,468.014498
0.0,9,468.238065
0.0,9,468.460827
0.0,9,468.683405
0.0,9,468.904484
0.0,9,469.129241
0.0,9,469.354872
0.0,9,469.576025
0.0,9,469.799068
0.0,9,470.017371
0.0,9,470.241058
0.0,9,470.463855
0.0,9,470.682454
0.0,9,470.901522
0.0,9,471.12319
0.0,9,471.344642
0.0,9,471.564878
0.0,9,471.78642
0.0,9,472.005851
0.0,9,472.227347
0.0,9,472.446236
0.0,9,472.665008
0.0,9,472.883472
0.0,9,473.10341
0.0,9,473.323303
0.0,9,473.66146
0.0,9,473.880189
0.0,9,474.100315
0.0,9,474.3206
0.0,9,474.540542
0.0,9,474.761538
0.0,9,474.98032
0.0,9,475.201272
0.0,9,475.418721
0.0,9,475.637826
0.0,9,475.855645
0.0,9,476.070726
0.0,9,476.289814
0.0,9,476.507265
0.0,9,476.726119
0.0,9,476.944627
0.0,9,477.163134
0.0,9,477.383456
0.0,9,477.603841
0.0,9,477.817722
0.0,9,478.036393
0.0,9,478.256202
0.0,9,478.474095
0.0,9,478.693663
0.0,9,478.914287
0.0,9,479.13399
0.0,9,479.352207
0.0,9,479.572827
0.0,9,479.793615
0.0,9,480.014149
0.0,9,480.23195
0.0,9,480.451645
0.0,9,480.664992
0.0,9,480.883053
0.0,9,481.102823
0.0,9,481.32339
0.0,9,481.542583
0.0,9,481.76244
0.0,9,481.982049
0.0,9,482.201055
0.0,9,482.421246
0.0,9,482.638231
0.0,9,482.858479
0.0,9,483.077046
0.0,9,483.297656
0.0,9,483.515857
0.0,9,483.735428
0.0,9,484.075636
0.0,9,484.29194
0.0,9,484.511678
0.0,9,484.730048
0.0,9,484.950013
0.0,9,485.169541
0.0,9,485.390154
0.0,9,485.611174
0.0,9,485.832838
0.0,9,486.053373
0.0,9,486.273822
0.0,9,486.491896
0.0,9,486.712115
0.0,9,486.932008
0.0,9,487.152491
0.0,9,487.373445
0.0,9,487.592373
0.0,9,487.810618
0.0,9,488.030298
0.0,9,488.249485
0.0,9,488.470406
0.0,9,488.689857
0.0,9,488.910254
0.0,9,489.129174
0.0,9,489.350152
0.0,9,489.568565
0.0,9,489.790069
0.0,9,490.010488
0.0,9,490.232991
0.0,9,490.452121
0.0,9,490.673742
0.0,9,490.89132
0.0,9,491.112218
0.0,9,491.334056
0.0,9,491.556592
0.0,9,491.775736
0.0,9,491.993843
0.0,9,492.21401
0.0,9,492.432798
0.0,9,492.652616
0.0,9,492.874107
0.0,9,493.094086
0.0,9,493.312499
0.0,9,493.531809
0.0,9,493.749395
0.0,9,493.967408
0.0,9,494.186019
0.0,9,494.526582
0.0,9,494.747686
0.0,9,494.965761
0.0,9,495.18361
0.0,9,495.425086
0.0,9,495.652188
0.0,9,495.870976
0.0,9,496.092764
0.0,9,496.315349
0.0,9,496.535434
0.0,9,496.759051
0.0,9,496.977619
0.0,9,497.197859
0.0,9,497.419029
0.0,9,497.638759
0.0,9,497.860275
0.0,9,498.080941
0.0,9,498.30199
0.0,9,498.52142
0.0,9,498.750033
0.0,9,498.974623
0.0,9,499.194215
0.0,9,499.411391
0.0,9,499.630572
0.0,9,499.850426
0.0,9,500.069359
0.0,9,500.288718
0.0,9,500.508473
0.0,9,500.728338
0.0,9,500.947816
0.0,9,501.167924
0.0,9,501.388388
0.0,9,501.606531
0.0,9,501.826824
0.0,9,502.04519
0.0,9,502.26935
0.0,9,502.487986
0.0,9,502.707901
0.0,9,502.926098
0.0,9,503.147217
0.0,9,503.367619
0.0,9,503.588789
0.0,9,503.808275
0.0,9,504.029018
0.0,9,504.374196
0.0,9,504.595511
0.0,9,504.813521
0.0,9,505.031889
0.0,9,505.252927
0.0,9,505.472663
0.0,9,505.692529
0.0,9,505.913714
0.0,9,506.134668
0.0,9,506.356295
0.0,9,506.575667
0.0,9,506.796245
0.0,9,507.015435
0.0,9,507.236018
0.0,9,507.454196
0.0,9,507.674803
0.0,9,507.895767
0.0,9,508.115246
0.0,9,508.336203
0.0,9,508.551048
0.0,9,508.771207
0.0,9,508.987823
0.0,9,509.207174
0.0,9,509.426627
0.0,9,509.648623
0.0,9,509.870507
0.0,9,510.092718
0.0,9,510.310325
0.0,9,510.532481
0.0,9,510.755457
0.0,9,510.97593
0.0,9,511.195144
0.0,9,511.416325
0.0,9,511.637118
0.0,9,511.856772
0.0,9,512.075203
0.0,9,512.29599
0.0,9,512.515863
0.0,9,512.736114
0.0,9,512.957399
0.0,9,513.177604
0.0,9,513.399966
0.0,9,513.623576
0.0,9,513.845537
0.0,9,514.065985
0.0,9,514.290886
0.0,9,514.516539
0.0,9,514.739096
0.0,9,514.962472
0.0,9,515.308653
0.0,9,515.530354
0.0,9,515.755456
0.0,9,515.975999
0.0,9,516.198349
0.0,9,516.42043
0.0,9,516.640188
0.0,9,516.86187
0.0,9,517.082201
0.0,9,517.302478
0.0,9,518.082017
0.0,9,518.306414
0.0,9,518.527719
0.0,9,518.750431
0.0,9,518.971559
0.0,9,519.192934
0.0,9,519.411752
0.0,9,519.629732
0.0,9,519.849534
0.0,9,520.070457
0.0,9,520.292827
0.0,9,520.517321
0.0,9,520.741071
0.0,9,520.961209
0.0,9,521.190159
0.0,9,521.411861
0.0,9,521.630939
0.0,9,521.849146
0.0,9,522.069027
0.0,9,522.289987
0.0,9,522.5144
0.0,9,522.736294
0.0,9,522.955056
0.0,9,523.175722
0.0,9,523.397072
0.0,9,523.61844
0.0,9,523.83384
0.0,9,524.052119
0.0,9,524.274029
0.0,9,524.495989
0.0,9,524.717702
0.0,9,524.937436
0.0,9,525.155438
0.0,9,525.376003
0.0,9,525.596961
0.0,9,525.818204
0.0,9,526.16293
0.0,9,526.379043
0.0,9,526.601299
0.0,9,526.821375
0.0,9,527.04048
0.0,9,527.261535
0.0,9,527.482243
0.0,9,527.701933
0.0,9,527.922332
0.0,9,528.13708
0.0,9,528.356926
0.0,9,528.577713
0.0,9,528.798607
0.0,9,529.017023
0.0,9,529.237237
0.0,9,529.455448
0.0,9,529.676184
0.0,9,529.895795
0.0,9,530.114925
0.0,9,530.335809
0.0,9,530.5551
0.0,9,530.776975
0.0,9,530.997632
0.0,9,531.216701
0.0,9,531.435397
0.0,9,531.656503
0.0,9,531.876734
0.0,9,532.09619
0.0,9,532.316879
0.0,9,532.53759
0.0,9,532.756903
0.0,9,532.97632
0.0,9,533.195465
0.0,9,533.414161
0.0,9,533.634221
0.0,9,533.856129
0.0,9,534.074786
0.0,9,534.294367
0.0,9,534.514959
0.0,9,534.736001
0.0,9,534.957222
0.0,9,535.176392
0.0,9,535.401595
0.0,9,535.623398
0.0,9,535.842237
0.0,9,536.06391
0.0,9,536.286741
0.0,9,536.513866
0.0,9,536.733355
0.0,9,536.953566
0.0,9,537.298752
0.0,9,537.517778
0.0,9,537.732063
0.0,9,537.951464
0.0,9,538.170382
0.0,9,538.390648
0.0,9,538.610026
0.0,9,538.830541
0.0,9,539.048434
0.0,9,539.268345
0.0,9,539.488744
0.0,9,539.709169
0.0,9,539.930085
0.0,9,540.150062
0.0,9,540.366798
0.0,9,540.585945
0.0,9,540.808029
0.0,9,541.028304
0.0,9,541.246562
0.0,9,541.46588
0.0,9,541.685798
0.0,9,541.905929
0.0,9,542.122397
0.0,9,542.342664
0.0,9,542.563134
0.0,9,542.783929
0.0,9,543.004678
0.0,9,543.223292
0.0,9,543.44202
0.0,9,543.661922
0.0,9,543.879308
0.0,9,544.09848
0.0,9,544.320864
0.0,9,544.540896
0.0,9,544.7616
0.0,9,544.981333
0.0,9,545.200985
0.0,9,545.41994
0.0,9,545.638848
0.0,9,545.858086
0.0,9,546.07806
0.0,9,546.296953
0.0,9,546.515895
0.0,9,546.734154
0.0,9,546.952799
0.0,9,547.169396
0.0,9,547.387742
0.0,9,547.607816
0.0,9,547.827783
0.0,9,548.047698
0.0,9,548.267776
0.0,9,548.483634
0.0,9,548.702842
0.0,9,548.923014
0.0,9,549.142345
0.0,9,549.361649
0.0,9,549.708666
0.0,9,549.928215
0.0,9,550.149205
0.0,9,550.369561
0.0,9,550.590919
0.0,9,550.813849
0.0,9,551.032041
0.0,9,551.253618
0.0,9,551.472935
0.0,9,551.694179
0.0,9,551.913952
0.0,9,552.134724
0.0,9,552.356647
0.0,9,552.57631
0.0,9,552.798317
0.0,9,553.018326
0.0,9,553.240652
0.0,9,553.459584
0.0,9,553.68137
0.0,9,553.901856
0.0,9,554.117877
0.0,9,554.340054
0.0,9,554.558679
0.0,9,554.78004
0.0,9,554.998699
0.0,9,555.220634
0.0,9,555.436631
0.0,9,555.656232
0.0,9,555.878148
0.0,9,556.096663
0.0,9,556.318132
0.0,9,556.538025
0.0,9,556.759754
0.0,9,556.981128
0.0,9,557.202495
0.0,9,557.423572
0.0,9,557.643663
0.0,9,557.866994
0.0,9,558.086448
0.0,9,558.303341
0.0,9,558.52256
0.0,9,558.76507
0.0,9,558.989465
0.0,9,559.212112
0.0,9,559.433788
0.0,9,559.652737
0.0,9,559.874454
0.0,9,560.09538
0.0,9,560.317056
0.0,9,560.533798
0.0,9,560.753974
0.0,9,560.974049
0.0,9,561.326165
0.0,9,561.545965
0.0,9,561.765133
0.0,9,561.99009
0.0,9,562.220097
0.0,9,562.440464
0.0,9,562.662016
0.0,9,562.880091
0.0,9,563.099905
0.0,9,563.320111
0.0,9,563.539574
0.0,9,563.755008
0.0,9,563.976276
0.0,9,564.196373
0.0,9,564.418277
0.0,9,564.63808
0.0,9,564.857983
0.0,9,565.076077
0.0,9,565.30025
0.0,9,565.520561
0.0,9,565.752308
0.0,9,565.979384
0.0,9,566.203811
0.0,9,566.430622
0.0,9,566.650213
0.0,9,566.873267
0.0,9,567.094807
0.0,9,567.316891
0.0,9,567.532941
0.0,9,567.75192
0.0,9,567.969143
0.0,9,568.189042
0.0,9,568.409275
0.0,9,568.630235
0.0,9,569.418177
0.0,9,569.647061
0.0,9,569.870019
0.0,9,570.091266
0.0,9,570.310093
0.0,9,570.530745
0.0,9,570.751398
0.0,9,570.973125
0.0,9,571.195327
0.0,9,571.41646
0.0,9,571.635828
0.0,9,571.855613
0.0,9,572.207553
0.0,9,572.427438
0.0,9,572.649945
0.0,9,572.870087
0.0,9,573.090068
0.0,9,573.310759
0.0,9,573.529046
0.0,9,573.748139
0.0,9,573.967931
0.0,9,574.188542
0.0,9,574.407805
0.0,9,574.628373
0.0,9,574.848316
0.0,9,575.065086
0.0,9,575.284601
0.0,9,575.502718
0.0,9,575.71663
0.0,9,575.933583
0.0,9,576.153664
