#{"t_start": 1739638205.366521, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,39.592839
0.0,12,39.620672
0.0,12,39.648406
0.0,12,39.676182
0.0,12,39.703895
0.0,12,39.732469
0.0,12,39.761475
0.0,12,39.789631
0.0,12,39.817446
0.0,12,39.846259
0.0,12,39.874297
0.0,12,39.902237
0.0,12,39.930046
0.0,12,39.957898
0.0,12,39.98582
0.0,12,40.013825
0.0,12,40.041593
0.0,12,40.069283
0.0,12,40.096797
0.0,12,40.124362
0.0,12,40.152006
0.0,12,40.179734
0.0,12,40.207451
0.0,12,40.235049
0.0,12,40.262859
0.0,12,40.290289
0.0,12,40.317827
0.0,12,40.345239
0.0,12,40.372861
0.0,12,40.400579
0.0,12,40.428279
0.0,12,40.455678
0.0,12,40.483258
0.0,12,40.511124
0.0,12,40.538867
0.0,12,40.566681
0.0,12,40.594327
0.0,12,40.62187
0.0,12,40.64945
0.0,12,40.676963
0.0,12,40.705654
0.0,12,40.733543
0.0,12,40.762762
0.0,12,40.791013
0.0,12,40.819364
0.0,12,40.847532
0.0,12,40.875683
0.0,12,40.903641
0.0,12,40.931451
0.0,12,40.959468
0.0,12,40.987362
0.0,12,41.015238
0.0,12,41.042986
0.0,12,41.070802
0.0,12,41.09844
0.0,12,41.126179
0.0,12,41.153839
0.0,12,41.181461
0.0,12,41.209045
0.0,12,41.236491
0.0,12,41.264122
0.0,12,41.291808
0.0,12,41.319482
0.0,12,41.347585
0.0,12,41.376192
0.0,12,41.404644
0.0,12,41.432667
0.0,12,41.46061
0.0,12,41.488615
0.0,12,41.51672
0.0,12,41.544482
0.0,12,41.572399
0.0,12,41.600408
0.0,12,41.62821
0.0,12,41.655933
0.0,12,41.683619
0.0,12,41.711264
0.0,12,41.738703
0.0,12,41.766765
0.0,12,41.794443
0.0,12,41.822337
0.0,12,41.849949
0.0,12,41.877684
0.0,12,41.905203
0.0,12,41.932703
0.0,12,41.960243
0.0,12,41.98877
0.0,12,42.016724
0.0,12,42.045892
0.0,12,42.073598
0.0,12,42.101451
0.0,12,42.129199
0.0,12,42.15694
0.0,12,42.184476
0.0,12,42.212146
0.0,12,42.239567
0.0,12,42.267189
0.0,12,42.294778
0.0,12,42.322114
0.0,12,42.349509
0.0,12,42.921948
0.0,12,42.950284
0.0,12,42.977942
0.0,12,43.005589
0.0,12,43.033122
0.0,12,43.061927
0.0,12,43.090385
0.0,12,43.119464
0.0,12,43.149397
0.0,12,43.177875
0.0,12,43.205864
0.0,12,43.233741
0.0,12,43.26221
0.0,12,43.290321
0.0,12,43.318627
0.0,12,43.346595
0.0,12,43.37456
0.0,12,43.402328
0.0,12,43.430133
0.0,12,43.459287
0.0,12,43.487443
0.0,12,43.515418
0.0,12,43.54351
0.0,12,43.57156
0.0,12,43.599475
0.0,12,43.627606
0.0,12,43.655642
0.0,12,43.683479
0.0,12,43.711893
0.0,12,43.739892
0.0,12,43.76759
0.0,12,43.795011
0.0,12,43.822729
0.0,12,43.850036
0.0,12,43.877541
0.0,12,43.905022
0.0,12,43.932591
0.0,12,43.96014
0.0,12,43.987767
0.0,12,44.015422
0.0,12,44.042825
0.0,12,44.070374
0.0,12,44.098248
0.0,12,44.125917
0.0,12,44.153552
0.0,12,44.181011
0.0,12,44.208596
0.0,12,44.236159
0.0,12,44.263858
0.0,12,44.291562
0.0,12,44.319049
0.0,12,44.346432
0.0,12,44.373909
0.0,12,44.401587
0.0,12,44.42915
0.0,12,44.456609
0.0,12,44.485277
0.0,12,44.513256
0.0,12,44.540786
0.0,12,44.568964
0.0,12,44.597024
0.0,12,44.624753
0.0,12,44.652843
0.0,12,44.680988
0.0,12,44.708939
0.0,12,44.736482
0.0,12,44.764598
0.0,12,44.792747
0.0,12,44.820844
0.0,12,44.848624
0.0,12,44.876457
0.0,12,44.905164
0.0,12,44.933021
0.0,12,44.960703
0.0,12,44.988684
0.0,12,45.016696
0.0,12,45.0444
0.0,12,45.072268
0.0,12,45.099887
0.0,12,45.128143
0.0,12,45.156663
0.0,12,45.184757
0.0,12,45.212544
0.0,12,45.240463
0.0,12,45.268371
0.0,12,45.296134
0.0,12,45.323871
0.0,12,45.351701
0.0,12,45.379352
0.0,12,45.407019
0.0,12,45.43452
0.0,12,45.462158
0.0,12,45.489999
0.0,12,45.518011
0.0,12,45.546332
0.0,12,45.574345
0.0,12,45.602802
0.0,12,45.630873
0.0,12,45.658751
0.0,12,45.686877
0.0,12,45.714776
0.0,12,45.74261
0.0,12,45.770549
0.0,12,45.798709
0.0,12,45.82643
0.0,12,45.854116
0.0,12,45.881837
0.0,12,45.909302
0.0,12,45.93679
0.0,12,45.9644
0.0,12,45.99198
0.0,12,46.019584
0.0,12,46.047246
0.0,12,46.07486
0.0,12,46.102428
0.0,12,46.130079
0.0,12,46.157992
0.0,12,46.185732
0.0,12,46.21357
0.0,12,46.241247
0.0,12,46.268822
0.0,12,46.296439
0.0,12,46.323772
0.0,12,46.351518
0.0,12,46.379543
0.0,12,46.408529
0.0,12,46.436472
0.0,12,46.464511
0.0,12,46.492486
0.0,12,46.520282
0.0,12,46.548153
0.0,12,46.575937
0.0,12,46.603415
0.0,12,46.630862
0.0,12,46.658284
0.0,12,46.686029
0.0,12,46.713703
0.0,12,46.741343
0.0,12,46.768921
0.0,12,46.796466
0.0,12,46.823822
0.0,12,46.851148
0.0,12,46.878669
0.0,12,46.906865
0.0,12,46.934438
0.0,12,46.963619
0.0,12,46.991493
0.0,12,47.019434
0.0,12,47.04716
0.0,12,47.074816
0.0,12,47.102287
0.0,12,47.129692
0.0,12,47.157045
0.0,12,47.184819
0.0,12,47.212225
0.0,12,47.240025
0.0,12,47.268144
0.0,12,47.295976
0.0,12,47.323391
0.0,12,47.350751
0.0,12,47.378439
0.0,12,47.406442
0.0,12,47.433991
0.0,12,47.462339
0.0,12,47.490392
0.0,12,47.518983
0.0,12,47.546715
0.0,12,47.574548
0.0,12,47.602289
0.0,12,47.630014
0.0,12,47.657769
0.0,12,48.218594
0.0,12,48.246343
0.0,12,48.2743
0.0,12,48.303961
0.0,12,48.333851
0.0,12,48.362194
0.0,12,48.391139
0.0,12,48.419564
0.0,12,48.448043
0.0,12,48.476368
0.0,12,48.504486
0.0,12,48.532502
0.0,12,48.560657
0.0,12,48.588516
0.0,12,48.616196
0.0,12,48.644066
0.0,12,48.671789
0.0,12,48.699381
0.0,12,48.726986
0.0,12,48.754447
0.0,12,48.78209
0.0,12,48.809684
0.0,12,48.837332
0.0,12,48.86476
0.0,12,48.893948
0.0,12,48.922321
0.0,12,48.951165
0.0,12,48.979219
0.0,12,49.007413
0.0,12,49.035689
0.0,12,49.063869
0.0,12,49.091831
0.0,12,49.119892
0.0,12,49.147694
0.0,12,49.176101
0.0,12,49.203988
0.0,12,49.23171
0.0,12,49.2593
0.0,12,49.287007
0.0,12,49.314545
0.0,12,49.342061
0.0,12,49.369495
0.0,12,49.39713
0.0,12,49.424639
0.0,12,49.452104
0.0,12,49.479812
0.0,12,49.508013
0.0,12,49.536632
0.0,12,49.564981
0.0,12,49.593659
0.0,12,49.621791
0.0,12,49.649736
0.0,12,49.677663
0.0,12,49.705461
0.0,12,49.733338
0.0,12,49.761173
0.0,12,49.788882
0.0,12,49.816624
0.0,12,49.844191
0.0,12,49.871727
0.0,12,49.899852
0.0,12,49.927548
0.0,12,49.955275
0.0,12,49.982979
0.0,12,50.011638
0.0,12,50.039597
0.0,12,50.069002
0.0,12,50.097211
0.0,12,50.125384
0.0,12,50.153551
0.0,12,50.181303
0.0,12,50.209072
0.0,12,50.236491
0.0,12,50.264395
0.0,12,50.292353
0.0,12,50.319953
0.0,12,50.347513
0.0,12,50.375074
0.0,12,50.402918
0.0,12,50.430523
0.0,12,50.458026
0.0,12,50.486618
0.0,12,50.514287
0.0,12,50.544122
0.0,12,50.57181
0.0,12,50.599853
0.0,12,50.627606
0.0,12,50.655369
0.0,12,50.683117
0.0,12,50.711294
0.0,12,50.738959
0.0,12,50.766502
0.0,12,50.794243
0.0,12,50.821783
0.0,12,50.849293
0.0,12,50.876716
0.0,12,50.904424
0.0,12,50.931979
0.0,12,50.959581
0.0,12,50.987257
0.0,12,51.014871
0.0,12,51.042923
0.0,12,51.070904
0.0,12,51.099552
0.0,12,51.127544
0.0,12,51.155376
0.0,12,51.183273
0.0,12,51.210959
0.0,12,51.238785
0.0,12,51.266658
0.0,12,51.294455
0.0,12,51.32195
0.0,12,51.349679
0.0,12,51.377373
0.0,12,51.405358
0.0,12,51.433917
0.0,12,51.461827
0.0,12,51.490749
0.0,12,51.518841
0.0,12,51.546777
0.0,12,51.5748
0.0,12,51.602808
0.0,12,51.63076
0.0,12,51.658522
0.0,12,51.686255
0.0,12,51.713602
0.0,12,51.741211
0.0,12,51.768801
0.0,12,51.796531
0.0,12,51.824089
0.0,12,51.851659
0.0,12,51.879161
0.0,12,51.907186
0.0,12,51.934864
0.0,12,51.962542
0.0,12,51.990286
0.0,12,52.018119
0.0,12,52.0456
0.0,12,52.073176
0.0,12,52.100976
0.0,12,52.129312
0.0,12,52.157198
0.0,12,52.186012
0.0,12,52.214058
0.0,12,52.242314
0.0,12,52.270341
0.0,12,52.298496
0.0,12,52.326423
0.0,12,52.354521
0.0,12,52.382261
0.0,12,52.410452
0.0,12,52.43813
0.0,12,52.465909
0.0,12,52.493679
0.0,12,52.521407
0.0,12,52.549465
0.0,12,52.577132
0.0,12,52.604704
0.0,12,52.632345
0.0,12,52.659948
0.0,12,52.688441
0.0,12,52.716685
0.0,12,52.745714
0.0,12,52.773515
0.0,12,52.801462
0.0,12,52.829612
0.0,12,52.857427
0.0,12,52.885224
0.0,12,52.913469
0.0,12,52.941723
0.0,12,53.506999
0.0,12,53.537097
0.0,12,53.565552
0.0,12,53.593612
0.0,12,53.621609
0.0,12,53.649753
0.0,12,53.678252
0.0,12,53.707479
0.0,12,53.736129
0.0,12,53.764553
0.0,12,53.792817
0.0,12,53.820558
0.0,12,53.848346
0.0,12,53.876088
0.0,12,53.904012
0.0,12,53.93181
0.0,12,53.959528
0.0,12,53.987182
0.0,12,54.014793
0.0,12,54.042395
0.0,12,54.070119
0.0,12,54.097859
0.0,12,54.125575
0.0,12,54.153192
0.0,12,54.180885
0.0,12,54.208617
0.0,12,54.2362
0.0,12,54.265076
0.0,12,54.293473
0.0,12,54.321373
0.0,12,54.349458
0.0,12,54.377172
0.0,12,54.404967
0.0,12,54.432378
0.0,12,54.460039
0.0,12,54.487629
0.0,12,54.515101
0.0,12,54.544199
0.0,12,54.57251
0.0,12,54.600577
0.0,12,54.628586
0.0,12,54.656613
0.0,12,54.685089
0.0,12,54.713347
0.0,12,54.741226
0.0,12,54.768974
0.0,12,54.796862
0.0,12,54.824645
0.0,12,54.852422
0.0,12,54.880196
0.0,12,54.907911
0.0,12,54.935478
0.0,12,54.963819
0.0,12,54.991517
0.0,12,55.020766
0.0,12,55.048415
0.0,12,55.076724
0.0,12,55.104913
0.0,12,55.1327
0.0,12,55.160665
0.0,12,55.188833
0.0,12,55.216672
0.0,12,55.244451
0.0,12,55.272162
0.0,12,55.300171
0.0,12,55.32774
0.0,12,55.355233
0.0,12,55.38278
0.0,12,55.410482
0.0,12,55.437882
0.0,12,55.465379
0.0,12,55.493192
0.0,12,55.520703
0.0,12,55.548466
0.0,12,55.575977
0.0,12,55.603592
0.0,12,55.631297
0.0,12,55.659003
0.0,12,55.686689
0.0,12,55.714397
0.0,12,55.743363
0.0,12,55.771778
0.0,12,55.80125
0.0,12,55.829613
0.0,12,55.858585
0.0,12,55.886652
0.0,12,55.914694
0.0,12,55.942611
0.0,12,55.970353
0.0,12,55.998101
0.0,12,56.025989
0.0,12,56.053571
0.0,12,56.081301
0.0,12,56.109093
0.0,12,56.136694
0.0,12,56.16427
0.0,12,56.191843
0.0,12,56.219613
0.0,12,56.247212
0.0,12,56.274916
0.0,12,56.30282
0.0,12,56.330403
0.0,12,56.357982
0.0,12,56.385665
0.0,12,56.413551
0.0,12,56.441193
0.0,12,56.468855
0.0,12,56.496768
0.0,12,56.524523
0.0,12,56.553944
0.0,12,56.581803
0.0,12,56.611362
0.0,12,56.639399
0.0,12,56.66771
0.0,12,56.696023
0.0,12,56.723933
0.0,12,56.751754
0.0,12,56.779527
0.0,12,56.807637
0.0,12,56.835388
0.0,12,56.863057
0.0,12,56.890787
0.0,12,56.918574
0.0,12,56.946209
0.0,12,56.97386
0.0,12,57.00153
0.0,12,57.029318
0.0,12,57.05697
0.0,12,57.084641
0.0,12,57.112268
0.0,12,57.139981
0.0,12,57.167783
0.0,12,57.196034
0.0,12,57.22398
0.0,12,57.254007
0.0,12,57.282086
0.0,12,57.310133
0.0,12,57.337947
0.0,12,57.365792
0.0,12,57.393653
0.0,12,57.421359
0.0,12,57.449004
0.0,12,57.47679
0.0,12,57.50456
0.0,12,57.532197
0.0,12,57.559906
0.0,12,57.587702
0.0,12,57.6153
0.0,12,57.642873
0.0,12,57.670478
0.0,12,57.698135
0.0,12,57.727142
0.0,12,57.755872
0.0,12,57.784024
0.0,12,57.812243
0.0,12,57.840514
0.0,12,57.868472
0.0,12,57.896488
0.0,12,57.924477
0.0,12,57.95254
0.0,12,57.980399
0.0,12,58.008108
0.0,12,58.035808
0.0,12,58.063531
0.0,12,58.091271
0.0,12,58.119042
0.0,12,58.146776
0.0,12,58.174481
0.0,12,58.202166
0.0,12,58.229972
0.0,12,58.258498
0.0,12,58.822548
0.0,12,58.853559
0.0,12,58.881385
0.0,12,58.909585
0.0,12,58.937469
0.0,12,58.965443
0.0,12,58.993988
0.0,12,59.023308
0.0,12,59.052865
0.0,12,59.081806
0.0,12,59.109974
0.0,12,59.1378
0.0,12,59.165651
0.0,12,59.193471
0.0,12,59.221248
0.0,12,59.249062
0.0,12,59.277505
0.0,12,59.305514
0.0,12,59.333661
0.0,12,59.361937
0.0,12,59.390807
0.0,12,59.418836
0.0,12,59.446738
0.0,12,59.474589
0.0,12,59.502691
0.0,12,59.530607
0.0,12,59.558379
0.0,12,59.586053
0.0,12,59.61368
0.0,12,59.641215
0.0,12,59.668752
0.0,12,59.696633
0.0,12,59.724218
0.0,12,59.751864
0.0,12,59.77948
0.0,12,59.807051
0.0,12,59.834605
0.0,12,59.862111
0.0,12,59.889889
0.0,12,59.917437
0.0,12,59.945993
0.0,12,59.974456
0.0,12,60.002794
0.0,12,60.030608
0.0,12,60.05846
0.0,12,60.08637
0.0,12,60.114186
0.0,12,60.141983
0.0,12,60.169706
0.0,12,60.197342
0.0,12,60.224834
0.0,12,60.252649
0.0,12,60.281091
0.0,12,60.30886
0.0,12,60.336341
0.0,12,60.364717
0.0,12,60.392717
0.0,12,60.421818
0.0,12,60.449504
0.0,12,60.477282
0.0,12,60.50519
0.0,12,60.53308
0.0,12,60.561004
0.0,12,60.588811
0.0,12,60.616427
0.0,12,60.644147
0.0,12,60.671911
0.0,12,60.700348
0.0,12,60.728376
0.0,12,60.7563
0.0,12,60.784484
0.0,12,60.812679
0.0,12,60.840932
0.0,12,60.869678
0.0,12,60.897714
0.0,12,60.925838
0.0,12,60.953651
0.0,12,60.981416
0.0,12,61.009224
0.0,12,61.036951
0.0,12,61.064714
0.0,12,61.09245
0.0,12,61.120074
0.0,12,61.147837
0.0,12,61.17542
0.0,12,61.203077
0.0,12,61.230528
0.0,12,61.258275
0.0,12,61.286174
0.0,12,61.313913
0.0,12,61.341412
0.0,12,61.369261
0.0,12,61.397204
0.0,12,61.424785
0.0,12,61.452432
0.0,12,61.481152
0.0,12,61.509208
0.0,12,61.537522
0.0,12,61.565303
0.0,12,61.593323
0.0,12,61.621298
0.0,12,61.649274
0.0,12,61.677253
0.0,12,61.705192
0.0,12,61.734225
0.0,12,61.761831
0.0,12,61.789913
0.0,12,61.818261
0.0,12,61.846305
0.0,12,61.874119
0.0,12,61.902058
0.0,12,61.929753
0.0,12,61.957485
0.0,12,61.98519
0.0,12,62.01294
0.0,12,62.04073
0.0,12,62.068316
0.0,12,62.097271
0.0,12,62.125315
0.0,12,62.153407
0.0,12,62.18149
0.0,12,62.209513
0.0,12,62.237478
0.0,12,62.265334
0.0,12,62.29359
0.0,12,62.321315
0.0,12,62.348828
0.0,12,62.376429
0.0,12,62.404141
0.0,12,62.431894
0.0,12,62.45939
0.0,12,62.486917
0.0,12,62.514609
0.0,12,62.542653
0.0,12,62.571272
0.0,12,62.599174
0.0,12,62.628799
0.0,12,62.656877
0.0,12,62.684906
0.0,12,62.712801
0.0,12,62.740769
0.0,12,62.768682
0.0,12,62.796417
0.0,12,62.823998
0.0,12,62.851624
0.0,12,62.879048
0.0,12,62.906829
0.0,12,62.934535
0.0,12,62.962268
0.0,12,62.989959
0.0,12,63.017641
0.0,12,63.04535
0.0,12,63.073715
0.0,12,63.101682
0.0,12,63.131278
0.0,12,63.159033
0.0,12,63.187157
0.0,12,63.215204
0.0,12,63.24316
0.0,12,63.270981
0.0,12,63.298914
0.0,12,63.326603
0.0,12,63.354167
0.0,12,63.381715
0.0,12,63.409883
0.0,12,63.437476
0.0,12,63.46498
0.0,12,63.492986
0.0,12,63.520842
0.0,12,63.548573
0.0,12,63.576081
0.0,12,64.139
0.0,12,64.168235
0.0,12,64.195907
0.0,12,64.226431
0.0,12,64.254339
0.0,12,64.282723
0.0,12,64.311072
0.0,12,64.339221
0.0,12,64.367525
0.0,12,64.395888
0.0,12,64.424079
0.0,12,64.451954
0.0,12,64.479761
0.0,12,64.507708
0.0,12,64.535519
0.0,12,64.563824
0.0,12,64.591504
0.0,12,64.619157
0.0,12,64.646839
0.0,12,64.674553
0.0,12,64.702266
0.0,12,64.730832
0.0,12,64.759494
0.0,12,64.787729
0.0,12,64.816235
0.0,12,64.844368
0.0,12,64.872344
0.0,12,64.900402
0.0,12,64.928355
0.0,12,64.956345
0.0,12,64.984313
0.0,12,65.012255
0.0,12,65.040186
0.0,12,65.068025
0.0,12,65.096622
0.0,12,65.124434
0.0,12,65.152078
0.0,12,65.179945
0.0,12,65.207673
0.0,12,65.235554
0.0,12,65.263745
0.0,12,65.292885
0.0,12,65.320875
0.0,12,65.349087
0.0,12,65.377331
0.0,12,65.405566
0.0,12,65.433832
0.0,12,65.462063
0.0,12,65.489913
0.0,12,65.517644
0.0,12,65.545391
0.0,12,65.57296
0.0,12,65.600489
0.0,12,65.629836
0.0,12,65.657733
0.0,12,65.686018
0.0,12,65.714173
0.0,12,65.742059
0.0,12,65.770118
0.0,12,65.798136
0.0,12,65.826026
0.0,12,65.853778
0.0,12,65.88162
0.0,12,65.909255
0.0,12,65.936903
0.0,12,65.964484
0.0,12,65.99222
0.0,12,66.019797
0.0,12,66.047362
0.0,12,66.074856
0.0,12,66.102491
0.0,12,66.130213
0.0,12,66.158331
0.0,12,66.18631
0.0,12,66.214986
0.0,12,66.243172
0.0,12,66.271223
0.0,12,66.299255
0.0,12,66.327141
0.0,12,66.35527
0.0,12,66.383294
0.0,12,66.411277
0.0,12,66.439089
0.0,12,66.466894
0.0,12,66.494637
0.0,12,66.522471
0.0,12,66.55057
0.0,12,66.578339
0.0,12,66.605924
0.0,12,66.633559
0.0,12,66.661231
0.0,12,66.689046
0.0,12,66.716572
0.0,12,66.744166
0.0,12,66.77183
0.0,12,66.799578
0.0,12,66.827125
0.0,12,66.854823
0.0,12,66.882628
0.0,12,66.910289
0.0,12,66.937963
0.0,12,66.965682
0.0,12,66.993336
0.0,12,67.021185
0.0,12,67.049582
0.0,12,67.078037
0.0,12,67.106405
0.0,12,67.134589
0.0,12,67.162651
0.0,12,67.190742
0.0,12,67.218831
0.0,12,67.246599
0.0,12,67.274341
0.0,12,67.302338
0.0,12,67.330199
0.0,12,67.358093
0.0,12,67.385865
0.0,12,67.413651
0.0,12,67.441313
0.0,12,67.468885
0.0,12,67.496729
0.0,12,67.524514
0.0,12,67.552358
0.0,12,67.580345
0.0,12,67.608051
0.0,12,67.635691
0.0,12,67.663869
0.0,12,67.691842
0.0,12,67.7214
0.0,12,67.749478
0.0,12,67.777541
0.0,12,67.805795
0.0,12,67.834002
0.0,12,67.862108
0.0,12,67.889834
0.0,12,67.917582
0.0,12,67.945317
0.0,12,67.972912
0.0,12,68.000589
0.0,12,68.02834
0.0,12,68.056128
0.0,12,68.083806
0.0,12,68.111462
0.0,12,68.138956
0.0,12,68.16663
0.0,12,68.194902
0.0,12,68.222633
0.0,12,68.252145
0.0,12,68.280069
0.0,12,68.308303
0.0,12,68.33613
0.0,12,68.363948
0.0,12,68.391585
0.0,12,68.419304
0.0,12,68.446773
0.0,12,68.474355
0.0,12,68.502083
0.0,12,68.529715
0.0,12,68.557585
0.0,12,68.585336
0.0,12,68.612945
0.0,12,68.640489
0.0,12,68.668013
0.0,12,68.695707
0.0,12,68.724451
0.0,12,68.752898
0.0,12,68.780998
0.0,12,68.809012
0.0,12,68.837299
0.0,12,68.865018
0.0,12,69.481272
0.0,12,69.509422
0.0,12,69.537304
0.0,12,69.565557
0.0,12,69.593845
0.0,12,69.623673
0.0,12,69.653053
0.0,12,69.681831
0.0,12,69.710214
0.0,12,69.738116
0.0,12,69.765896
0.0,12,69.794262
0.0,12,69.822558
0.0,12,69.850812
0.0,12,69.879112
0.0,12,69.907817
0.0,12,69.935953
0.0,12,69.963742
0.0,12,69.991815
0.0,12,70.020141
0.0,12,70.048416
0.0,12,70.076521
0.0,12,70.104832
0.0,12,70.132707
0.0,12,70.160723
0.0,12,70.188736
0.0,12,70.216779
0.0,12,70.244956
0.0,12,70.272544
0.0,12,70.30055
0.0,12,70.328367
0.0,12,70.356782
0.0,12,70.384749
0.0,12,70.412734
0.0,12,70.440759
0.0,12,70.468655
0.0,12,70.496326
0.0,12,70.523987
0.0,12,70.551859
0.0,12,70.579607
0.0,12,70.6073
0.0,12,70.634923
0.0,12,70.662449
0.0,12,70.690934
0.0,12,70.718798
0.0,12,70.748044
0.0,12,70.775922
0.0,12,70.804148
0.0,12,70.832422
0.0,12,70.860453
0.0,12,70.88909
0.0,12,70.917024
0.0,12,70.9449
0.0,12,70.972763
0.0,12,71.00083
0.0,12,71.028772
0.0,12,71.056721
0.0,12,71.084578
0.0,12,71.112404
0.0,12,71.140005
0.0,12,71.167769
0.0,12,71.195371
0.0,12,71.223078
0.0,12,71.250771
0.0,12,71.278385
0.0,12,71.306254
0.0,12,71.333936
0.0,12,71.361539
0.0,12,71.389169
0.0,12,71.417568
0.0,12,71.445254
0.0,12,71.474525
0.0,12,71.502701
0.0,12,71.530773
0.0,12,71.558805
0.0,12,71.586836
0.0,12,71.614872
0.0,12,71.642684
0.0,12,71.670476
0.0,12,71.698416
0.0,12,71.726024
0.0,12,71.753618
0.0,12,71.781213
0.0,12,71.80931
0.0,12,71.836993
0.0,12,71.864704
0.0,12,71.892503
0.0,12,71.920228
0.0,12,71.94796
0.0,12,71.975685
0.0,12,72.003463
0.0,12,72.032714
0.0,12,72.062035
0.0,12,72.090273
0.0,12,72.118644
0.0,12,72.146721
0.0,12,72.174698
0.0,12,72.202661
0.0,12,72.230538
0.0,12,72.25848
0.0,12,72.286346
0.0,12,72.315556
0.0,12,72.343299
0.0,12,72.37234
0.0,12,72.400426
0.0,12,72.428617
0.0,12,72.456819
0.0,12,72.484817
0.0,12,72.51269
0.0,12,72.540657
0.0,12,72.568882
0.0,12,72.596621
0.0,12,72.624492
0.0,12,72.652085
0.0,12,72.679697
0.0,12,72.707485
0.0,12,72.73521
0.0,12,72.76277
0.0,12,72.790257
0.0,12,72.81821
0.0,12,72.845758
0.0,12,72.873388
0.0,12,72.901346
0.0,12,72.929171
0.0,12,72.956805
0.0,12,72.984643
0.0,12,73.012295
0.0,12,73.039901
0.0,12,73.067538
0.0,12,73.095277
0.0,12,73.123926
0.0,12,73.152364
0.0,12,73.181288
0.0,12,73.209384
0.0,12,73.237551
0.0,12,73.265733
0.0,12,73.293659
0.0,12,73.321546
0.0,12,73.349442
0.0,12,73.377174
0.0,12,73.404752
0.0,12,73.432288
0.0,12,73.459802
0.0,12,73.487679
0.0,12,73.515429
0.0,12,73.543333
0.0,12,73.571356
0.0,12,73.599107
0.0,12,73.626904
0.0,12,73.654681
0.0,12,73.683342
0.0,12,73.711137
0.0,12,73.740786
0.0,12,73.768779
0.0,12,73.796841
0.0,12,73.824804
0.0,12,73.852745
0.0,12,73.880589
0.0,12,73.908497
0.0,12,73.936369
0.0,12,73.964242
0.0,12,73.992017
0.0,12,74.019684
0.0,12,74.047355
0.0,12,74.074917
0.0,12,74.102696
0.0,12,74.130316
0.0,12,74.158203
0.0,12,74.186309
0.0,12,74.215245
0.0,12,74.243573
0.0,12,74.811656
0.0,12,74.83929
0.0,12,74.868994
0.0,12,74.896969
0.0,12,74.925103
0.0,12,74.952987
0.0,12,74.981156
0.0,12,75.009986
0.0,12,75.039241
0.0,12,75.067891
0.0,12,75.096406
0.0,12,75.124744
0.0,12,75.153003
0.0,12,75.181383
0.0,12,75.209647
0.0,12,75.238014
0.0,12,75.266176
0.0,12,75.294047
0.0,12,75.322184
0.0,12,75.350068
0.0,12,75.378625
0.0,12,75.406782
0.0,12,75.434987
0.0,12,75.462948
0.0,12,75.491578
0.0,12,75.51964
0.0,12,75.547484
0.0,12,75.575382
0.0,12,75.603867
0.0,12,75.631755
0.0,12,75.659616
0.0,12,75.68746
0.0,12,75.715429
0.0,12,75.743407
0.0,12,75.771153
0.0,12,75.799132
0.0,12,75.827266
0.0,12,75.855148
0.0,12,75.883608
0.0,12,75.911475
0.0,12,75.939586
0.0,12,75.967383
0.0,12,75.995136
0.0,12,76.023178
0.0,12,76.051386
0.0,12,76.079463
0.0,12,76.107523
0.0,12,76.135611
0.0,12,76.163633
0.0,12,76.19167
0.0,12,76.219934
0.0,12,76.247983
0.0,12,76.275919
0.0,12,76.3039
0.0,12,76.332146
0.0,12,76.360116
0.0,12,76.388751
0.0,12,76.416907
0.0,12,76.445111
0.0,12,76.473116
0.0,12,76.501133
0.0,12,76.529286
0.0,12,76.557492
0.0,12,76.585541
0.0,12,76.613257
0.0,12,76.641204
0.0,12,76.669368
0.0,12,76.69696
0.0,12,76.72513
0.0,12,76.752911
0.0,12,76.780658
0.0,12,76.808679
0.0,12,76.837076
0.0,12,76.864973
0.0,12,76.893557
0.0,12,76.921746
0.0,12,76.949947
0.0,12,76.978104
0.0,12,77.006144
0.0,12,77.034137
0.0,12,77.062104
0.0,12,77.090153
0.0,12,77.11819
0.0,12,77.146462
0.0,12,77.174408
0.0,12,77.202338
0.0,12,77.230335
0.0,12,77.258273
0.0,12,77.286086
0.0,12,77.314083
0.0,12,77.342296
0.0,12,77.370232
0.0,12,77.398901
0.0,12,77.426932
0.0,12,77.454908
0.0,12,77.482894
0.0,12,77.510925
0.0,12,77.538898
0.0,12,77.566998
0.0,12,77.594956
0.0,12,77.622795
0.0,12,77.651053
0.0,12,77.678959
0.0,12,77.706805
0.0,12,77.734687
0.0,12,77.76258
0.0,12,77.790564
0.0,12,77.818488
0.0,12,77.846622
0.0,12,77.874638
0.0,12,77.902992
0.0,12,77.931149
0.0,12,77.959282
0.0,12,77.987407
0.0,12,78.015373
0.0,12,78.043372
0.0,12,78.071491
0.0,12,78.099559
0.0,12,78.127498
0.0,12,78.155712
0.0,12,78.183727
0.0,12,78.211609
0.0,12,78.239612
0.0,12,78.267488
0.0,12,78.295324
0.0,12,78.323223
0.0,12,78.351547
0.0,12,78.379592
0.0,12,78.408061
0.0,12,78.435925
0.0,12,78.463846
0.0,12,78.491701
0.0,12,78.519753
0.0,12,78.548006
0.0,12,78.576036
0.0,12,78.604151
0.0,12,78.632357
0.0,12,78.660175
0.0,12,78.687994
0.0,12,78.715913
0.0,12,78.74381
0.0,12,78.771616
0.0,12,78.799419
0.0,12,78.827148
0.0,12,78.855266
