#{"t_start": 1739784461.650004, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,35.175692
0.0,12,35.200705
0.0,12,35.225786
0.0,12,35.250817
0.0,12,35.277906
0.0,12,35.30802
0.0,12,35.33615
0.0,12,35.36276
0.0,12,35.389859
0.0,12,35.416935
0.0,12,35.444098
0.0,12,35.470135
0.0,12,35.495481
0.0,12,35.521485
0.0,12,35.546983
0.0,12,35.572843
0.0,12,35.598217
0.0,12,35.623606
0.0,12,35.649002
0.0,12,35.674286
0.0,12,35.699643
0.0,12,35.724926
0.0,12,35.750191
0.0,12,35.775436
0.0,12,35.800644
0.0,12,35.825914
0.0,12,35.850976
0.0,12,35.87609
0.0,12,35.901361
0.0,12,35.926524
0.0,12,35.951479
0.0,12,35.977029
0.0,12,36.002263
0.0,12,36.027178
0.0,12,36.052177
0.0,12,36.077074
0.0,12,36.102449
0.0,12,36.127913
0.0,12,36.153003
0.0,12,36.178447
0.0,12,36.203624
0.0,12,36.228609
0.0,12,36.253734
0.0,12,36.278866
0.0,12,36.303933
0.0,12,36.32893
0.0,12,36.353789
0.0,12,36.378716
0.0,12,36.403604
0.0,12,36.43036
0.0,12,36.455653
0.0,12,36.481159
0.0,12,36.506305
0.0,12,36.531501
0.0,12,36.556415
0.0,12,36.581405
0.0,12,36.606634
0.0,12,36.631715
0.0,12,36.656654
0.0,12,36.682385
0.0,12,36.707654
0.0,12,36.733879
0.0,12,36.758868
0.0,12,36.784004
0.0,12,36.809081
0.0,12,36.833963
0.0,12,36.859204
0.0,12,36.884079
0.0,12,36.908875
0.0,12,36.93438
0.0,12,36.959202
0.0,12,36.983776
0.0,12,37.008679
0.0,12,37.033464
0.0,12,37.05835
0.0,12,37.083354
0.0,12,37.108179
0.0,12,37.133037
0.0,12,37.157962
0.0,12,37.182716
0.0,12,37.207562
0.0,12,37.232166
0.0,12,37.256844
0.0,12,37.282034
0.0,12,37.307116
0.0,12,37.332027
0.0,12,37.357029
0.0,12,37.382368
0.0,12,37.407422
0.0,12,37.432309
0.0,12,37.457196
0.0,12,37.482167
0.0,12,37.507026
0.0,12,37.53228
0.0,12,37.560138
0.0,12,37.586175
0.0,12,37.612305
0.0,12,37.637724
0.0,12,37.662719
0.0,12,37.689908
0.0,12,38.043694
0.0,12,38.069465
0.0,12,38.09452
0.0,12,38.119237
0.0,12,38.143994
0.0,12,38.168689
0.0,12,38.193283
0.0,12,38.219116
0.0,12,38.243995
0.0,12,38.268838
0.0,12,38.293784
0.0,12,38.318585
0.0,12,38.344273
0.0,12,38.368905
0.0,12,38.394277
0.0,12,38.421714
0.0,12,38.448689
0.0,12,38.475487
0.0,12,38.503576
0.0,12,38.530464
0.0,12,38.557347
0.0,12,38.584661
0.0,12,38.610907
0.0,12,38.636556
0.0,12,38.661913
0.0,12,38.687467
0.0,12,38.713315
0.0,12,38.738694
0.0,12,38.764583
0.0,12,38.789863
0.0,12,38.815573
0.0,12,38.840432
0.0,12,38.867462
0.0,12,38.892896
0.0,12,38.917992
0.0,12,38.944457
0.0,12,38.969803
0.0,12,38.995748
0.0,12,39.021161
0.0,12,39.046481
0.0,12,39.071742
0.0,12,39.097042
0.0,12,39.122311
0.0,12,39.146861
0.0,12,39.171697
0.0,12,39.196696
0.0,12,39.22163
0.0,12,39.24647
0.0,12,39.272489
0.0,12,39.297909
0.0,12,39.322932
0.0,12,39.348379
0.0,12,39.373487
0.0,12,39.399998
0.0,12,39.424967
0.0,12,39.450876
0.0,12,39.48302
0.0,12,39.509835
0.0,12,39.53687
0.0,12,39.563487
0.0,12,39.589864
0.0,12,39.616495
0.0,12,39.642576
0.0,12,39.672666
0.0,12,39.699852
0.0,12,39.727419
0.0,12,39.753215
0.0,12,39.782519
0.0,12,39.822108
0.0,12,39.850568
0.0,12,39.876432
0.0,12,39.901844
0.0,12,39.927332
0.0,12,39.95269
0.0,12,39.977979
0.0,12,40.003235
0.0,12,40.028264
0.0,12,40.052718
0.0,12,40.077773
0.0,12,40.102324
0.0,12,40.128112
0.0,12,40.154359
0.0,12,40.179171
0.0,12,40.203876
0.0,12,40.228562
0.0,12,40.254173
0.0,12,40.279
0.0,12,40.303793
0.0,12,40.330111
0.0,12,40.355346
0.0,12,40.380142
0.0,12,40.405029
0.0,12,40.429374
0.0,12,40.454239
0.0,12,40.478846
0.0,12,40.503417
0.0,12,40.528179
0.0,12,40.552856
0.0,12,40.6326
0.0,12,40.657198
0.0,12,40.681622
0.0,12,40.706116
0.0,12,40.73128
0.0,12,40.756266
0.0,12,40.781478
0.0,12,40.80701
0.0,12,40.831848
0.0,12,40.856989
0.0,12,40.881444
0.0,12,40.906127
0.0,12,40.930709
0.0,12,40.956577
0.0,12,40.981498
0.0,12,41.006741
0.0,12,41.03212
0.0,12,41.057911
0.0,12,41.083726
0.0,12,41.109277
0.0,12,41.136251
0.0,12,41.162133
0.0,12,41.187794
0.0,12,41.212747
0.0,12,41.23781
0.0,12,41.262911
0.0,12,41.289469
0.0,12,41.314274
0.0,12,41.33907
0.0,12,41.363771
0.0,12,41.388505
0.0,12,41.41324
0.0,12,41.437888
0.0,12,41.462656
0.0,12,41.488547
0.0,12,41.514078
0.0,12,41.539741
0.0,12,41.564571
0.0,12,41.589417
0.0,12,41.614326
0.0,12,41.638987
0.0,12,41.663737
0.0,12,41.689227
0.0,12,41.714612
0.0,12,41.73953
0.0,12,41.765186
0.0,12,41.790029
0.0,12,41.815852
0.0,12,41.840502
0.0,12,41.865347
0.0,12,41.890017
0.0,12,41.914786
0.0,12,41.939233
0.0,12,41.963705
0.0,12,41.988012
0.0,12,42.015067
0.0,12,42.040256
0.0,12,42.065005
0.0,12,42.089705
0.0,12,42.114527
0.0,12,42.138899
0.0,12,42.163522
0.0,12,42.18811
0.0,12,42.212639
0.0,12,42.236985
0.0,12,42.261398
0.0,12,42.28574
0.0,12,42.310019
0.0,12,42.334193
0.0,12,42.358434
0.0,12,42.383037
0.0,12,42.408316
0.0,12,42.433187
0.0,12,42.781055
0.0,12,42.805576
0.0,12,42.829768
0.0,12,42.853915
0.0,12,42.87799
0.0,12,42.902109
0.0,12,42.926085
0.0,12,42.950284
0.0,12,42.974467
0.0,12,42.998703
0.0,12,43.022834
0.0,12,43.047076
0.0,12,43.071323
0.0,12,43.095417
0.0,12,43.119516
0.0,12,43.143666
0.0,12,43.168175
0.0,12,43.192357
0.0,12,43.21704
0.0,12,43.241159
0.0,12,43.266252
0.0,12,43.291422
0.0,12,43.317071
0.0,12,43.341391
0.0,12,43.366282
0.0,12,43.39072
0.0,12,43.415123
0.0,12,43.439437
0.0,12,43.464177
0.0,12,43.488605
0.0,12,43.512855
0.0,12,43.537099
0.0,12,43.561335
0.0,12,43.585692
0.0,12,43.609922
0.0,12,43.63396
0.0,12,43.658119
0.0,12,43.682249
0.0,12,43.706383
0.0,12,43.731364
0.0,12,43.755586
0.0,12,43.78022
0.0,12,43.804779
0.0,12,43.82896
0.0,12,43.853461
0.0,12,43.877854
0.0,12,43.902107
0.0,12,43.926448
0.0,12,43.950711
0.0,12,43.97579
0.0,12,44.002527
0.0,12,44.027104
0.0,12,44.053
0.0,12,44.077482
0.0,12,44.102855
0.0,12,44.127463
0.0,12,44.152333
0.0,12,44.177622
0.0,12,44.202426
0.0,12,44.227202
0.0,12,44.251689
0.0,12,44.276343
0.0,12,44.301838
0.0,12,44.326539
0.0,12,44.351106
0.0,12,44.375476
0.0,12,44.399935
0.0,12,44.424347
0.0,12,44.448511
0.0,12,44.474056
0.0,12,44.499054
0.0,12,44.523445
0.0,12,44.548596
0.0,12,44.57308
0.0,12,44.59748
0.0,12,44.621913
0.0,12,44.646019
0.0,12,44.670294
0.0,12,44.695599
0.0,12,44.720005
0.0,12,44.745838
0.0,12,44.7704
0.0,12,44.795218
0.0,12,44.819658
0.0,12,44.844094
0.0,12,44.868548
0.0,12,44.892958
0.0,12,44.917331
0.0,12,44.941423
0.0,12,44.965862
0.0,12,44.990356
0.0,12,45.014847
0.0,12,45.039197
0.0,12,45.063387
0.0,12,45.087591
0.0,12,45.111823
0.0,12,45.136595
0.0,12,45.161711
0.0,12,45.186616
0.0,12,45.211196
0.0,12,45.235909
0.0,12,45.260391
0.0,12,45.28583
0.0,12,45.311532
0.0,12,45.336587
0.0,12,45.36175
0.0,12,45.387188
0.0,12,45.412296
0.0,12,45.437192
0.0,12,45.461937
0.0,12,45.486978
0.0,12,45.512015
0.0,12,45.537073
0.0,12,45.562954
0.0,12,45.587765
0.0,12,45.613627
0.0,12,45.638611
0.0,12,45.663551
0.0,12,45.688379
0.0,12,45.713242
0.0,12,45.737879
0.0,12,45.762509
0.0,12,45.787055
0.0,12,45.811408
0.0,12,45.835805
0.0,12,45.859969
0.0,12,45.884062
0.0,12,45.90812
0.0,12,45.932343
0.0,12,45.956646
0.0,12,45.980894
0.0,12,46.005032
0.0,12,46.029149
0.0,12,46.053303
0.0,12,46.07756
0.0,12,46.10167
0.0,12,46.126028
0.0,12,46.15014
0.0,12,46.174311
0.0,12,46.198521
0.0,12,46.223716
0.0,12,46.248412
0.0,12,46.273374
0.0,12,46.300262
0.0,12,46.325105
0.0,12,46.349963
0.0,12,46.374803
0.0,12,46.39953
0.0,12,46.424667
0.0,12,46.449506
0.0,12,46.474056
0.0,12,46.498553
0.0,12,46.523177
0.0,12,46.547603
0.0,12,46.572189
0.0,12,46.596942
0.0,12,46.621498
0.0,12,46.646295
0.0,12,46.671031
0.0,12,46.695857
0.0,12,46.720649
0.0,12,46.745259
0.0,12,46.769953
0.0,12,46.794551
0.0,12,46.81933
0.0,12,46.844366
0.0,12,46.868999
0.0,12,46.894439
0.0,12,46.919102
0.0,12,46.943784
0.0,12,47.296519
0.0,12,47.321428
0.0,12,47.346457
0.0,12,47.370562
0.0,12,47.395247
0.0,12,47.420514
0.0,12,47.4451
0.0,12,47.469717
0.0,12,47.495035
0.0,12,47.520187
0.0,12,47.54473
0.0,12,47.568959
0.0,12,47.593449
0.0,12,47.618066
0.0,12,47.642138
0.0,12,47.666494
0.0,12,47.690792
0.0,12,47.715213
0.0,12,47.739493
0.0,12,47.763779
0.0,12,47.788223
0.0,12,47.81251
0.0,12,47.837293
0.0,12,47.861923
0.0,12,47.886367
0.0,12,47.910964
0.0,12,47.935069
0.0,12,47.95954
0.0,12,47.983797
0.0,12,48.008058
0.0,12,48.03252
0.0,12,48.057769
0.0,12,48.082877
0.0,12,48.108853
0.0,12,48.133696
0.0,12,48.159111
0.0,12,48.185819
0.0,12,48.211144
0.0,12,48.236505
0.0,12,48.261483
0.0,12,48.286866
0.0,12,48.312365
0.0,12,48.337225
0.0,12,48.362151
0.0,12,48.387462
0.0,12,48.412318
0.0,12,48.437205
0.0,12,48.462057
0.0,12,48.487452
0.0,12,48.512541
0.0,12,48.53709
0.0,12,48.562032
0.0,12,48.586969
0.0,12,48.611791
0.0,12,48.636801
0.0,12,48.661479
0.0,12,48.686363
0.0,12,48.711866
0.0,12,48.736489
0.0,12,48.761598
0.0,12,48.786845
0.0,12,48.812434
0.0,12,48.837718
0.0,12,48.86278
0.0,12,48.887757
0.0,12,48.912813
0.0,12,48.937471
0.0,12,48.961924
0.0,12,48.986373
0.0,12,49.010921
0.0,12,49.036053
0.0,12,49.061287
0.0,12,49.08709
0.0,12,49.112962
0.0,12,49.139196
0.0,12,49.165504
0.0,12,49.190932
0.0,12,49.215501
0.0,12,49.24051
0.0,12,49.265115
0.0,12,49.290751
0.0,12,49.315722
0.0,12,49.341136
0.0,12,49.366132
0.0,12,49.390949
0.0,12,49.41576
0.0,12,49.440968
0.0,12,49.465309
0.0,12,49.490195
0.0,12,49.515103
0.0,12,49.539553
0.0,12,49.564358
0.0,12,49.589013
0.0,12,49.613693
0.0,12,49.638247
0.0,12,49.662261
0.0,12,49.686834
0.0,12,49.711371
0.0,12,49.736653
0.0,12,49.762197
0.0,12,49.786342
0.0,12,49.813075
0.0,12,49.837829
0.0,12,49.864052
0.0,12,49.890162
0.0,12,49.916227
0.0,12,49.94145
0.0,12,49.96788
0.0,12,49.99282
0.0,12,50.017743
0.0,12,50.042725
0.0,12,50.067841
0.0,12,50.092828
0.0,12,50.117824
0.0,12,50.142338
0.0,12,50.166847
0.0,12,50.191362
0.0,12,50.216091
0.0,12,50.240762
0.0,12,50.26539
0.0,12,50.289877
0.0,12,50.31445
0.0,12,50.338774
0.0,12,50.363072
0.0,12,50.387722
0.0,12,50.413922
0.0,12,50.439356
0.0,12,50.464832
0.0,12,50.490325
0.0,12,50.516556
0.0,12,50.54182
0.0,12,50.567035
0.0,12,50.592126
0.0,12,50.617393
0.0,12,50.642427
0.0,12,50.668276
0.0,12,50.693418
0.0,12,50.718162
0.0,12,50.742713
0.0,12,50.767094
0.0,12,50.792498
0.0,12,50.817444
0.0,12,50.842054
0.0,12,50.866846
0.0,12,50.891108
0.0,12,50.91599
0.0,12,50.940564
0.0,12,50.964986
0.0,12,50.989732
0.0,12,51.01406
0.0,12,51.038465
0.0,12,51.06297
0.0,12,51.086982
0.0,12,51.111858
0.0,12,51.135773
0.0,12,51.160409
0.0,12,51.185409
0.0,12,51.210392
0.0,12,51.235237
0.0,12,51.260121
0.0,12,51.284994
0.0,12,51.31003
0.0,12,51.334514
0.0,12,51.359263
0.0,12,51.383943
0.0,12,51.40837
0.0,12,51.43323
0.0,12,51.458021
0.0,12,51.48246
0.0,12,51.507202
0.0,12,51.532032
0.0,12,51.89394
0.0,12,51.918792
0.0,12,51.943428
0.0,12,51.969137
0.0,12,51.99331
0.0,12,52.018302
0.0,12,52.042733
0.0,12,52.06788
0.0,12,52.092646
0.0,12,52.117476
0.0,12,52.144907
0.0,12,52.170279
0.0,12,52.196049
0.0,12,52.221753
0.0,12,52.247275
0.0,12,52.273041
0.0,12,52.298556
0.0,12,52.324417
0.0,12,52.349871
0.0,12,52.375091
0.0,12,52.400604
0.0,12,52.425807
0.0,12,52.451079
0.0,12,52.476362
0.0,12,52.501654
0.0,12,52.526862
0.0,12,52.552177
0.0,12,52.577687
0.0,12,52.602755
0.0,12,52.62765
0.0,12,52.652677
0.0,12,52.677086
0.0,12,52.701791
0.0,12,52.726279
0.0,12,52.750739
0.0,12,52.775794
0.0,12,52.800263
0.0,12,52.824941
0.0,12,52.849473
0.0,12,52.873824
0.0,12,52.898329
0.0,12,52.922777
0.0,12,52.947207
0.0,12,52.971487
0.0,12,52.995686
0.0,12,53.020539
0.0,12,53.045181
0.0,12,53.06954
0.0,12,53.094103
0.0,12,53.118515
0.0,12,53.143007
0.0,12,53.167434
0.0,12,53.19198
0.0,12,53.216628
0.0,12,53.241117
0.0,12,53.265466
0.0,12,53.289922
0.0,12,53.31437
0.0,12,53.338752
0.0,12,53.36278
0.0,12,53.387228
0.0,12,53.411963
0.0,12,53.436239
0.0,12,53.460635
0.0,12,53.484965
0.0,12,53.509798
0.0,12,53.535225
0.0,12,53.560037
0.0,12,53.587116
0.0,12,53.612381
0.0,12,53.638444
0.0,12,53.666002
0.0,12,53.69388
0.0,12,53.719241
0.0,12,53.744738
0.0,12,53.769884
0.0,12,53.795282
0.0,12,53.820748
0.0,12,53.845692
0.0,12,53.871089
0.0,12,53.896257
0.0,12,53.921206
0.0,12,53.946458
0.0,12,53.971455
0.0,12,53.99597
0.0,12,54.020851
0.0,12,54.045563
0.0,12,54.071261
0.0,12,54.095903
0.0,12,54.120627
0.0,12,54.145736
0.0,12,54.171089
0.0,12,54.196416
0.0,12,54.222572
0.0,12,54.248214
0.0,12,54.273569
0.0,12,54.298709
0.0,12,54.32399
0.0,12,54.349113
0.0,12,54.374262
0.0,12,54.399224
0.0,12,54.424125
0.0,12,54.449153
0.0,12,54.474447
0.0,12,54.500414
0.0,12,54.526057
0.0,12,54.551231
0.0,12,54.576192
0.0,12,54.60163
0.0,12,54.626528
0.0,12,54.653535
0.0,12,54.679294
0.0,12,54.705383
0.0,12,54.731207
0.0,12,54.756868
0.0,12,54.790359
0.0,12,54.835599
0.0,12,54.866097
0.0,12,54.908188
0.0,12,54.949481
0.0,12,54.977144
0.0,12,55.006088
0.0,12,55.032399
0.0,12,55.058254
0.0,12,55.084185
0.0,12,55.110441
0.0,12,55.136162
0.0,12,55.161753
0.0,12,55.187567
0.0,12,55.213538
0.0,12,55.23911
0.0,12,55.264816
0.0,12,55.290685
0.0,12,55.316009
0.0,12,55.342127
0.0,12,55.367831
0.0,12,55.393725
0.0,12,55.419822
0.0,12,55.445505
0.0,12,55.471761
0.0,12,55.496805
0.0,12,55.521787
0.0,12,55.546623
0.0,12,55.57166
0.0,12,55.596526
0.0,12,55.621347
0.0,12,55.645856
0.0,12,55.670833
0.0,12,55.695946
0.0,12,55.721102
0.0,12,55.745598
0.0,12,55.770746
0.0,12,55.795566
0.0,12,55.820458
0.0,12,55.847239
0.0,12,55.873172
0.0,12,55.899153
0.0,12,55.924698
0.0,12,55.950275
0.0,12,55.975827
0.0,12,56.002876
0.0,12,56.033629
0.0,12,56.060234
0.0,12,56.086535
0.0,12,56.118848
0.0,12,56.147024
0.0,12,56.173822
0.0,12,56.200188
0.0,12,56.226156
0.0,12,56.25223
0.0,12,56.279437
0.0,12,56.629843
0.0,12,56.654698
0.0,12,56.678879
0.0,12,56.704039
0.0,12,56.728481
0.0,12,56.753131
0.0,12,56.777831
0.0,12,56.802313
0.0,12,56.827005
0.0,12,56.851563
0.0,12,56.876036
0.0,12,56.900613
0.0,12,56.925067
0.0,12,56.949755
0.0,12,56.974318
0.0,12,56.998696
0.0,12,57.023307
0.0,12,57.047781
0.0,12,57.072517
0.0,12,57.097071
0.0,12,57.121505
0.0,12,57.146092
0.0,12,57.170391
0.0,12,57.19513
0.0,12,57.219768
0.0,12,57.244248
0.0,12,57.268958
0.0,12,57.293452
0.0,12,57.318054
0.0,12,57.342733
0.0,12,57.367049
0.0,12,57.391695
0.0,12,57.416253
0.0,12,57.440807
0.0,12,57.465508
0.0,12,57.489891
0.0,12,57.514499
0.0,12,57.539016
0.0,12,57.563432
0.0,12,57.588132
0.0,12,57.612885
0.0,12,57.637219
0.0,12,57.661832
0.0,12,57.686293
0.0,12,57.71099
0.0,12,57.73531
0.0,12,57.759454
0.0,12,57.783854
0.0,12,57.808539
0.0,12,57.833078
0.0,12,57.857699
0.0,12,57.882097
0.0,12,57.907073
0.0,12,57.931853
0.0,12,57.957401
0.0,12,57.982641
0.0,12,58.007934
0.0,12,58.033352
0.0,12,58.058311
0.0,12,58.083127
0.0,12,58.108246
0.0,12,58.133253
0.0,12,58.158635
0.0,12,58.183616
0.0,12,58.208296
0.0,12,58.233355
0.0,12,58.258397
0.0,12,58.283508
0.0,12,58.308777
0.0,12,58.33349
0.0,12,58.358514
0.0,12,58.383354
0.0,12,58.408859
0.0,12,58.434045
0.0,12,58.458921
0.0,12,58.484028
0.0,12,58.509132
0.0,12,58.533877
0.0,12,58.558912
0.0,12,58.583925
0.0,12,58.608918
0.0,12,58.634077
0.0,12,58.658894
0.0,12,58.683719
0.0,12,58.708879
0.0,12,58.733353
0.0,12,58.758316
0.0,12,58.785454
0.0,12,58.810426
0.0,12,58.835183
0.0,12,58.860052
0.0,12,58.885027
0.0,12,58.909854
0.0,12,58.934953
0.0,12,58.959872
0.0,12,58.984426
0.0,12,59.008809
0.0,12,59.0332
0.0,12,59.058457
0.0,12,59.083412
0.0,12,59.10841
0.0,12,59.133172
0.0,12,59.157982
0.0,12,59.183065
0.0,12,59.208001
0.0,12,59.233006
0.0,12,59.257805
0.0,12,59.282594
0.0,12,59.307644
0.0,12,59.332347
0.0,12,59.357034
0.0,12,59.382339
0.0,12,59.407015
0.0,12,59.432119
0.0,12,59.457472
0.0,12,59.482729
0.0,12,59.510389
0.0,12,59.535666
0.0,12,59.561115
0.0,12,59.586293
0.0,12,59.611821
0.0,12,59.636653
0.0,12,59.661521
0.0,12,59.687433
0.0,12,59.712716
0.0,12,59.738334
0.0,12,59.763364
0.0,12,59.788264
0.0,12,59.813953
0.0,12,59.839563
0.0,12,59.865011
0.0,12,59.890303
0.0,12,59.915358
0.0,12,59.940259
0.0,12,59.965828
0.0,12,59.990786
0.0,12,60.015987
0.0,12,60.041004
0.0,12,60.065885
0.0,12,60.090958
0.0,12,60.116301
0.0,12,60.14097
0.0,12,60.16552
0.0,12,60.189902
0.0,12,60.214395
0.0,12,60.238833
0.0,12,60.264172
0.0,12,60.290308
0.0,12,60.314745
0.0,12,60.339512
0.0,12,60.364565
0.0,12,60.38902
0.0,12,60.414502
0.0,12,60.439307
0.0,12,60.464114
0.0,12,60.489142
0.0,12,60.515273
0.0,12,60.540855
0.0,12,60.566536
0.0,12,60.592184
0.0,12,60.617423
0.0,12,60.64299
0.0,12,60.668512
0.0,12,60.694042
0.0,12,60.719748
0.0,12,60.745518
0.0,12,60.77073
0.0,12,60.796175
0.0,12,60.821375
0.0,12,60.846713
0.0,12,61.194931
0.0,12,61.220351
0.0,12,61.245661
0.0,12,61.26998
0.0,12,61.295
0.0,12,61.319842
0.0,12,61.344218
0.0,12,61.369016
0.0,12,61.393613
0.0,12,61.418586
0.0,12,61.443323
0.0,12,61.467648
0.0,12,61.492479
0.0,12,61.516971
0.0,12,61.541662
0.0,12,61.566381
0.0,12,61.590789
0.0,12,61.615652
0.0,12,61.6402
0.0,12,61.664522
0.0,12,61.689128
0.0,12,61.713647
0.0,12,61.738496
0.0,12,61.763131
0.0,12,61.787659
0.0,12,61.812515
0.0,12,61.837083
0.0,12,61.861778
0.0,12,61.88634
0.0,12,61.910935
0.0,12,61.935696
0.0,12,61.960323
0.0,12,61.984899
0.0,12,62.009771
0.0,12,62.034336
0.0,12,62.059021
0.0,12,62.083618
0.0,12,62.108074
0.0,12,62.132886
0.0,12,62.157366
0.0,12,62.182086
0.0,12,62.206804
0.0,12,62.231251
0.0,12,62.256078
0.0,12,62.280694
0.0,12,62.305454
0.0,12,62.330178
0.0,12,62.354753
0.0,12,62.379622
0.0,12,62.404464
0.0,12,62.428934
0.0,12,62.453802
0.0,12,62.478322
0.0,12,62.503155
0.0,12,62.527913
0.0,12,62.552484
0.0,12,62.577245
0.0,12,62.602005
0.0,12,62.626586
0.0,12,62.651217
0.0,12,62.675638
0.0,12,62.700468
0.0,12,62.725142
0.0,12,62.749579
0.0,12,62.774169
0.0,12,62.79869
0.0,12,62.823483
0.0,12,62.848252
0.0,12,62.872652
0.0,12,62.89732
0.0,12,62.921972
0.0,12,62.946454
0.0,12,62.970804
0.0,12,62.995456
0.0,12,63.01995
0.0,12,63.044663
0.0,12,63.069187
0.0,12,63.094029
0.0,12,63.118441
0.0,12,63.143059
0.0,12,63.167491
0.0,12,63.19225
0.0,12,63.217069
0.0,12,63.241714
0.0,12,63.265805
0.0,12,63.290414
0.0,12,63.314704
0.0,12,63.339365
0.0,12,63.363544
0.0,12,63.388113
0.0,12,63.412461
0.0,12,63.437271
0.0,12,63.461425
0.0,12,63.486061
0.0,12,63.510277
0.0,12,63.534841
0.0,12,63.559303
0.0,12,63.583901
0.0,12,63.608361
0.0,12,63.632826
0.0,12,63.657202
0.0,12,63.682044
0.0,12,63.70657
0.0,12,63.731361
0.0,12,63.755476
0.0,12,63.780051
0.0,12,63.804496
0.0,12,63.829058
0.0,12,63.853556
0.0,12,63.878233
0.0,12,63.902676
0.0,12,63.927335
0.0,12,63.951632
0.0,12,63.976056
0.0,12,64.000505
0.0,12,64.024734
0.0,12,64.049116
0.0,12,64.073159
0.0,12,64.097679
0.0,12,64.122032
0.0,12,64.146521
0.0,12,64.170811
0.0,12,64.195477
0.0,12,64.219759
0.0,12,64.24452
0.0,12,64.268804
0.0,12,64.293496
0.0,12,64.318078
0.0,12,64.342754
0.0,12,64.367071
0.0,12,64.391601
0.0,12,64.415957
0.0,12,64.440591
0.0,12,64.46495
0.0,12,64.48959
0.0,12,64.513998
0.0,12,64.538753
0.0,12,64.563334
0.0,12,64.587956
0.0,12,64.612461
0.0,12,64.637133
0.0,12,64.661527
0.0,12,64.686116
0.0,12,64.710726
0.0,12,64.735318
0.0,12,64.759515
0.0,12,64.783898
0.0,12,64.808314
0.0,12,64.832847
0.0,12,64.85729
0.0,12,64.88183
0.0,12,64.906333
0.0,12,64.930983
0.0,12,64.955347
0.0,12,64.979617
0.0,12,65.004026
0.0,12,65.028373
0.0,12,65.052524
0.0,12,65.076701
0.0,12,65.100991
0.0,12,65.125199
0.0,12,65.149829
0.0,12,65.174085
0.0,12,65.198582
0.0,12,65.223125
0.0,12,65.247815
0.0,12,65.272209
0.0,12,65.29659
0.0,12,65.321099
0.0,12,65.34576
0.0,12,65.370027
0.0,12,65.712113
0.0,12,65.737103
0.0,12,65.761649
0.0,12,65.786243
0.0,12,65.810748
0.0,12,65.835223
0.0,12,65.859596
0.0,12,65.883815
0.0,12,65.90819
0.0,12,65.932965
0.0,12,65.957237
0.0,12,65.981481
0.0,12,66.005905
0.0,12,66.030295
0.0,12,66.054513
0.0,12,66.078762
0.0,12,66.102961
0.0,12,66.127187
0.0,12,66.15194
0.0,12,66.176191
0.0,12,66.200504
0.0,12,66.224706
0.0,12,66.249284
0.0,12,66.273355
0.0,12,66.297541
0.0,12,66.322286
0.0,12,66.346883
0.0,12,66.370932
0.0,12,66.395195
0.0,12,66.419566
0.0,12,66.444095
0.0,12,66.46819
0.0,12,66.492342
0.0,12,66.516569
0.0,12,66.54099
0.0,12,66.565332
0.0,12,66.589498
0.0,12,66.613861
0.0,12,66.638259
0.0,12,66.662346
0.0,12,66.686661
0.0,12,66.710856
0.0,12,66.735251
0.0,12,66.759509
0.0,12,66.783629
0.0,12,66.808133
0.0,12,66.832349
0.0,12,66.856755
0.0,12,66.88091
0.0,12,66.905057
0.0,12,66.929247
0.0,12,66.953646
0.0,12,66.977726
0.0,12,67.00204
0.0,12,67.026182
0.0,12,67.050349
0.0,12,67.074859
0.0,12,67.099302
0.0,12,67.123642
0.0,12,67.147717
0.0,12,67.172056
0.0,12,67.19647
0.0,12,67.221125
0.0,12,67.245418
0.0,12,67.269579
0.0,12,67.293917
0.0,12,67.318328
0.0,12,67.342373
0.0,12,67.366448
0.0,12,67.390717
0.0,12,67.415013
0.0,12,67.439265
0.0,12,67.463437
0.0,12,67.487546
0.0,12,67.511808
0.0,12,67.536148
0.0,12,67.560664
0.0,12,67.58484
0.0,12,67.609128
0.0,12,67.633217
0.0,12,67.6572
0.0,12,67.681237
0.0,12,67.705618
0.0,12,67.72987
0.0,12,67.753944
0.0,12,67.778083
0.0,12,67.802312
0.0,12,67.826604
0.0,12,67.851036
0.0,12,67.875086
0.0,12,67.899221
0.0,12,67.923382
0.0,12,67.94743
0.0,12,67.971636
0.0,12,67.995812
0.0,12,68.020035
0.0,12,68.044213
0.0,12,68.068269
0.0,12,68.092262
0.0,12,68.116581
0.0,12,68.14099
0.0,12,68.165193
0.0,12,68.189273
0.0,12,68.213782
0.0,12,68.239323
0.0,12,68.263517
0.0,12,68.287746
0.0,12,68.312007
0.0,12,68.336386
0.0,12,68.360812
0.0,12,68.385255
0.0,12,68.409531
0.0,12,68.433887
0.0,12,68.458261
0.0,12,68.482215
0.0,12,68.506178
0.0,12,68.530451
0.0,12,68.554611
0.0,12,68.579085
0.0,12,68.603845
0.0,12,68.628307
0.0,12,68.652665
0.0,12,68.677004
0.0,12,68.701378
0.0,12,68.725747
0.0,12,68.75017
0.0,12,68.774642
0.0,12,68.798951
0.0,12,68.82317
0.0,12,68.847322
0.0,12,68.871473
0.0,12,68.895905
0.0,12,68.920074
0.0,12,68.94419
0.0,12,68.968347
0.0,12,68.992357
0.0,12,69.016773
0.0,12,69.041217
0.0,12,69.065458
0.0,12,69.089487
0.0,12,69.113665
0.0,12,69.137818
0.0,12,69.162101
0.0,12,69.18628
0.0,12,69.211614
