#{"t_start": 1739320028.576556, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,153.287721
0.0,12,153.403386
0.0,12,153.51895
0.0,12,153.634022
0.0,12,153.750127
0.0,12,153.86807
0.0,12,153.986825
0.0,12,154.105134
0.0,12,154.22316
0.0,12,154.340917
0.0,12,154.459488
0.0,12,154.577974
0.0,12,154.695124
0.0,12,154.811171
0.0,12,154.926522
0.0,12,155.041581
0.0,12,155.157253
0.0,12,155.273611
0.0,12,155.389267
0.0,12,155.5048
0.0,12,155.62089
0.0,12,155.739224
0.0,12,155.859226
0.0,12,155.977156
0.0,12,156.09342
0.0,12,156.209094
0.0,12,156.325298
0.0,12,156.441999
0.0,12,156.558098
0.0,12,156.674085
0.0,12,156.790036
0.0,12,156.906523
0.0,12,157.02263
0.0,12,157.140737
0.0,12,157.258754
0.0,12,157.376737
0.0,12,157.494796
0.0,12,157.610749
0.0,12,157.726774
0.0,12,157.843877
0.0,12,157.960144
0.0,12,158.076085
0.0,12,158.191911
0.0,12,158.308416
0.0,12,158.480401
0.0,12,158.595501
0.0,12,158.710658
0.0,12,158.826621
0.0,12,158.942899
0.0,12,159.059039
0.0,12,159.175031
0.0,12,159.290811
0.0,12,159.406342
0.0,12,159.521926
0.0,12,159.637705
0.0,12,159.75342
0.0,12,159.870483
0.0,12,159.986943
0.0,12,160.102376
0.0,12,160.218769
0.0,12,160.335102
0.0,12,160.4517
0.0,12,160.568129
0.0,12,160.684179
0.0,12,160.800022
0.0,12,160.916585
0.0,12,161.032454
0.0,12,161.148227
0.0,12,161.264038
0.0,12,161.37918
0.0,12,161.495272
0.0,12,161.61086
0.0,12,161.726886
0.0,12,161.842289
0.0,12,161.957983
0.0,12,162.073942
0.0,12,162.189384
0.0,12,162.305868
0.0,12,162.421384
0.0,12,162.537312
0.0,12,162.652402
0.0,12,162.768541
0.0,12,162.884589
0.0,12,162.999994
0.0,12,163.115762
0.0,12,163.231642
0.0,12,163.347367
0.0,12,163.464137
0.0,12,163.580651
0.0,12,163.69642
0.0,12,163.811914
0.0,12,163.929338
0.0,12,164.046028
0.0,12,164.161955
0.0,12,164.277012
0.0,12,164.393456
0.0,12,164.510138
0.0,12,164.626294
0.0,12,164.797963
0.0,12,164.914934
0.0,12,165.585152
0.0,12,165.704211
0.0,12,165.823364
0.0,12,165.940836
0.0,12,166.056197
0.0,12,166.172203
0.0,12,166.28807
0.0,12,166.403993
0.0,12,166.518967
0.0,12,166.634339
0.0,12,166.750109
0.0,12,166.866124
0.0,12,166.981842
0.0,12,167.097666
0.0,12,167.212593
0.0,12,167.327999
0.0,12,167.443822
0.0,12,167.559504
0.0,12,167.675754
0.0,12,167.7917
0.0,12,167.908219
0.0,12,168.0242
0.0,12,168.140599
0.0,12,168.256887
0.0,12,168.373041
0.0,12,168.48951
0.0,12,168.605039
0.0,12,168.721546
0.0,12,168.838766
0.0,12,168.955107
0.0,12,169.07054
0.0,12,169.243143
0.0,12,169.35837
0.0,12,169.474232
0.0,12,169.590354
0.0,12,169.706182
0.0,12,169.823402
0.0,12,169.940654
0.0,12,170.056797
0.0,12,170.172703
0.0,12,170.288379
0.0,12,170.403555
0.0,12,170.519176
0.0,12,170.633493
0.0,12,170.748434
0.0,12,170.864643
0.0,12,170.980426
0.0,12,171.095416
0.0,12,171.210843
0.0,12,171.326305
0.0,12,171.441617
0.0,12,171.558877
0.0,12,171.674789
0.0,12,171.792301
0.0,12,171.909488
0.0,12,172.026272
0.0,12,172.142229
0.0,12,172.257781
0.0,12,172.37297
0.0,12,172.488599
0.0,12,172.603969
0.0,12,172.719528
0.0,12,172.835461
0.0,12,172.951785
0.0,12,173.067341
0.0,12,173.183083
0.0,12,173.298798
0.0,12,173.414634
0.0,12,173.530241
0.0,12,173.646057
0.0,12,173.761774
0.0,12,173.877598
0.0,12,173.993289
0.0,12,174.108354
0.0,12,174.223303
0.0,12,174.338679
0.0,12,174.454246
0.0,12,174.569919
0.0,12,174.686065
0.0,12,174.801471
0.0,12,174.917402
0.0,12,175.032822
0.0,12,175.148587
0.0,12,175.319468
0.0,12,175.435459
0.0,12,175.552289
0.0,12,175.668306
0.0,12,175.784613
0.0,12,175.902086
0.0,12,176.019444
0.0,12,176.134404
0.0,12,176.249882
0.0,12,176.365628
0.0,12,176.481203
0.0,12,176.596324
0.0,12,176.712796
0.0,12,176.828403
0.0,12,176.944785
0.0,12,177.060027
0.0,12,177.175508
0.0,12,177.291237
0.0,12,177.406554
0.0,12,177.522229
0.0,12,177.637668
0.0,12,177.753102
0.0,12,177.869391
0.0,12,177.985501
0.0,12,178.10134
0.0,12,178.217331
0.0,12,178.33303
0.0,12,178.448673
0.0,12,178.564296
0.0,12,178.680182
0.0,12,178.795823
0.0,12,178.912737
0.0,12,179.029563
0.0,12,179.145464
0.0,12,179.261749
0.0,12,179.377481
0.0,12,179.493448
0.0,12,179.609829
0.0,12,179.726966
0.0,12,179.845195
0.0,12,179.963904
0.0,12,180.081952
0.0,12,180.198854
0.0,12,180.315088
0.0,12,180.430697
0.0,12,180.546147
0.0,12,180.661301
0.0,12,180.776568
0.0,12,180.892706
0.0,12,181.008615
0.0,12,181.124398
0.0,12,181.296285
0.0,12,181.412157
0.0,12,181.527722
0.0,12,181.64463
0.0,12,181.762333
0.0,12,181.879962
0.0,12,181.995667
0.0,12,182.110977
0.0,12,182.227549
0.0,12,182.34422
0.0,12,182.460253
0.0,12,182.57629
0.0,12,182.69201
0.0,12,182.807614
0.0,12,182.924145
0.0,12,183.039402
0.0,12,183.154804
0.0,12,183.271053
0.0,12,183.386964
0.0,12,183.502445
0.0,12,183.617083
0.0,12,183.733229
0.0,12,183.850868
0.0,12,183.968772
0.0,12,184.084769
0.0,12,184.200536
0.0,12,184.316053
0.0,12,184.431938
0.0,12,184.547637
0.0,12,184.663131
0.0,12,184.778866
0.0,12,184.895601
0.0,12,185.011143
0.0,12,185.129318
0.0,12,185.246359
0.0,12,185.361875
0.0,12,185.478027
0.0,12,186.211587
0.0,12,186.335138
0.0,12,186.451874
0.0,12,186.565364
0.0,12,186.678148
0.0,12,186.791373
0.0,12,186.905607
0.0,12,187.019506
0.0,12,187.132458
0.0,12,187.244901
0.0,12,187.3604
0.0,12,187.474201
0.0,12,187.587506
0.0,12,187.701466
0.0,12,187.814701
0.0,12,187.928554
0.0,12,188.04105
0.0,12,188.154189
0.0,12,188.267521
0.0,12,188.381392
0.0,12,188.494512
0.0,12,188.607598
0.0,12,188.721333
0.0,12,188.834356
0.0,12,188.948043
0.0,12,189.061567
0.0,12,189.175174
0.0,12,189.288245
0.0,12,189.401355
0.0,12,189.515197
0.0,12,189.628465
0.0,12,189.741244
0.0,12,189.85402
0.0,12,189.966886
0.0,12,190.079952
0.0,12,190.193421
0.0,12,190.307333
0.0,12,190.420172
0.0,12,190.533672
0.0,12,190.646686
0.0,12,190.76007
0.0,12,190.872863
0.0,12,190.98639
0.0,12,191.099061
0.0,12,191.211743
0.0,12,191.324867
0.0,12,191.438826
0.0,12,191.553909
0.0,12,191.667144
0.0,12,191.780432
0.0,12,191.89468
0.0,12,192.008684
0.0,12,192.122109
0.0,12,192.291823
0.0,12,192.404828
0.0,12,192.5182
0.0,12,192.630279
0.0,12,192.743944
0.0,12,192.857161
0.0,12,192.971439
0.0,12,193.084731
0.0,12,193.197985
0.0,12,193.311598
0.0,12,193.424538
0.0,12,193.537877
0.0,12,193.651311
0.0,12,193.765077
0.0,12,193.879203
0.0,12,193.992721
0.0,12,194.105901
0.0,12,194.219362
0.0,12,194.333387
0.0,12,194.447219
0.0,12,194.56076
0.0,12,194.674256
0.0,12,194.787492
0.0,12,194.900641
0.0,12,195.01439
0.0,12,195.127151
0.0,12,195.240175
0.0,12,195.353392
0.0,12,195.468966
0.0,12,195.585129
0.0,12,195.700509
0.0,12,195.816289
0.0,12,195.930708
0.0,12,196.043807
0.0,12,196.157269
0.0,12,196.270823
0.0,12,196.39917
0.0,12,196.521397
0.0,12,196.640255
0.0,12,196.756329
0.0,12,196.871577
0.0,12,196.985173
0.0,12,197.097906
0.0,12,197.211654
0.0,12,197.324292
0.0,12,197.43693
0.0,12,197.548841
0.0,12,197.661625
0.0,12,197.774788
0.0,12,197.888902
0.0,12,198.001905
0.0,12,198.114519
0.0,12,198.22683
0.0,12,198.340589
0.0,12,198.509282
0.0,12,198.623224
0.0,12,198.736387
0.0,12,198.848954
0.0,12,198.962659
0.0,12,199.076126
0.0,12,199.190031
0.0,12,199.303686
0.0,12,199.417165
0.0,12,199.531194
0.0,12,199.645177
0.0,12,199.76403
0.0,12,199.885593
0.0,12,200.002485
0.0,12,200.116494
0.0,12,200.229422
0.0,12,200.343167
0.0,12,200.456818
0.0,12,200.570118
0.0,12,200.683661
0.0,12,200.796263
0.0,12,200.912236
0.0,12,201.027295
0.0,12,201.141964
0.0,12,201.2564
0.0,12,201.369699
0.0,12,201.483328
0.0,12,201.597118
0.0,12,201.710161
0.0,12,201.823372
0.0,12,201.941904
0.0,12,202.056453
0.0,12,202.169994
0.0,12,202.283119
0.0,12,202.396718
0.0,12,202.510387
0.0,12,202.623676
0.0,12,202.737684
0.0,12,202.851378
0.0,12,202.966817
0.0,12,203.080572
0.0,12,203.198914
0.0,12,203.313214
0.0,12,203.426266
0.0,12,203.540669
0.0,12,203.654931
0.0,12,203.768317
0.0,12,203.881416
0.0,12,203.995374
0.0,12,204.109496
0.0,12,204.223432
0.0,12,204.392499
0.0,12,204.506469
0.0,12,204.619349
0.0,12,204.73248
0.0,12,204.845958
0.0,12,204.959822
0.0,12,205.072946
0.0,12,205.185776
0.0,12,205.298671
0.0,12,205.412149
0.0,12,205.525482
0.0,12,205.638903
0.0,12,206.304598
0.0,12,206.420875
0.0,12,206.536464
0.0,12,206.650615
0.0,12,206.764283
0.0,12,206.878864
0.0,12,206.993674
0.0,12,207.10734
0.0,12,207.221065
0.0,12,207.334275
0.0,12,207.447277
0.0,12,207.560671
0.0,12,207.673815
0.0,12,207.786958
0.0,12,207.900466
0.0,12,208.01355
0.0,12,208.127112
0.0,12,208.240469
0.0,12,208.353905
0.0,12,208.46675
0.0,12,208.579458
0.0,12,208.692667
0.0,12,208.806029
0.0,12,208.919979
0.0,12,209.033517
0.0,12,209.201862
0.0,12,209.315882
0.0,12,209.42865
0.0,12,209.541836
0.0,12,209.654767
0.0,12,209.767866
0.0,12,209.880678
0.0,12,209.993331
0.0,12,210.105926
0.0,12,210.218603
0.0,12,210.332008
0.0,12,210.445279
0.0,12,210.559533
0.0,12,210.672876
0.0,12,210.785722
0.0,12,210.898185
0.0,12,211.01089
0.0,12,211.123841
0.0,12,211.236736
0.0,12,211.350298
0.0,12,211.463571
0.0,12,211.576954
0.0,12,211.690909
0.0,12,211.80431
0.0,12,211.917803
0.0,12,212.030479
0.0,12,212.142578
0.0,12,212.255237
0.0,12,212.368639
0.0,12,212.48215
0.0,12,212.595217
0.0,12,212.708113
0.0,12,212.820624
0.0,12,212.933168
0.0,12,213.046692
0.0,12,213.159401
0.0,12,213.272462
0.0,12,213.38478
0.0,12,213.497962
0.0,12,213.61118
0.0,12,213.724138
0.0,12,213.836729
0.0,12,213.949388
0.0,12,214.06182
0.0,12,214.175268
0.0,12,214.288356
0.0,12,214.401788
0.0,12,214.515065
0.0,12,214.627989
0.0,12,214.741213
0.0,12,214.854329
0.0,12,214.968995
0.0,12,215.136579
0.0,12,215.250409
0.0,12,215.363563
0.0,12,215.477751
0.0,12,215.591468
0.0,12,215.704628
0.0,12,215.818128
0.0,12,215.931346
0.0,12,216.044647
0.0,12,216.157568
0.0,12,216.270242
0.0,12,216.38385
0.0,12,216.497865
0.0,12,216.611502
0.0,12,216.724307
0.0,12,216.837302
0.0,12,216.949935
0.0,12,217.063808
0.0,12,217.17721
0.0,12,217.290856
0.0,12,217.403489
0.0,12,217.516699
0.0,12,217.630302
0.0,12,217.744547
0.0,12,217.858633
0.0,12,217.972561
0.0,12,218.085778
0.0,12,218.199101
0.0,12,218.312659
0.0,12,218.426247
0.0,12,218.540696
0.0,12,218.653721
0.0,12,218.766928
0.0,12,218.880569
0.0,12,218.994254
0.0,12,219.107819
0.0,12,219.221064
0.0,12,219.334871
0.0,12,219.448271
0.0,12,219.562727
0.0,12,219.676854
0.0,12,219.790743
0.0,12,219.904279
0.0,12,220.018535
0.0,12,220.132395
0.0,12,220.246293
0.0,12,220.360804
0.0,12,220.47428
0.0,12,220.587968
0.0,12,220.701205
0.0,12,220.814095
0.0,12,220.982721
0.0,12,221.0959
0.0,12,221.209336
0.0,12,221.323078
0.0,12,221.436612
0.0,12,221.550278
0.0,12,221.663712
0.0,12,221.77629
0.0,12,221.889345
0.0,12,222.002326
0.0,12,222.115453
0.0,12,222.228492
0.0,12,222.341727
0.0,12,222.454372
0.0,12,222.56781
0.0,12,222.681042
0.0,12,222.79436
0.0,12,222.907739
0.0,12,223.020983
0.0,12,223.133492
0.0,12,223.246134
0.0,12,223.358944
0.0,12,223.472855
0.0,12,223.586549
0.0,12,223.700326
0.0,12,223.814127
0.0,12,223.928023
0.0,12,224.041463
0.0,12,224.157222
0.0,12,224.273096
0.0,12,224.389642
0.0,12,224.504104
0.0,12,224.618706
0.0,12,224.734605
0.0,12,224.85097
0.0,12,224.966878
0.0,12,225.080672
0.0,12,225.194146
0.0,12,225.307947
0.0,12,225.421454
0.0,12,225.535067
0.0,12,225.648619
0.0,12,225.761697
0.0,12,226.477289
0.0,12,226.604222
0.0,12,226.719755
0.0,12,226.834287
0.0,12,226.948805
0.0,12,227.063173
0.0,12,227.176032
0.0,12,227.288969
0.0,12,227.401759
0.0,12,227.515152
0.0,12,227.628867
0.0,12,227.742732
0.0,12,227.856017
0.0,12,227.969481
0.0,12,228.082761
0.0,12,228.196676
0.0,12,228.310543
0.0,12,228.424082
0.0,12,228.537946
0.0,12,228.651584
0.0,12,228.765731
0.0,12,228.879483
0.0,12,228.992815
0.0,12,229.106597
0.0,12,229.22662
0.0,12,229.340936
0.0,12,229.454253
0.0,12,229.567786
0.0,12,229.681267
0.0,12,229.79541
0.0,12,229.908478
0.0,12,230.022091
0.0,12,230.134863
0.0,12,230.248438
0.0,12,230.361911
0.0,12,230.475193
0.0,12,230.588064
0.0,12,230.701076
0.0,12,230.81433
0.0,12,230.927487
0.0,12,231.041865
0.0,12,231.155676
0.0,12,231.26917
0.0,12,231.383188
0.0,12,231.497818
0.0,12,231.612229
0.0,12,231.725409
0.0,12,231.838674
0.0,12,231.951974
0.0,12,232.121007
0.0,12,232.234541
0.0,12,232.348557
0.0,12,232.461938
0.0,12,232.576044
0.0,12,232.688912
0.0,12,232.801901
0.0,12,232.915199
0.0,12,233.028825
0.0,12,233.142302
0.0,12,233.256123
0.0,12,233.369169
0.0,12,233.481771
0.0,12,233.595592
0.0,12,233.708437
0.0,12,233.821282
0.0,12,233.93368
0.0,12,234.047452
0.0,12,234.161425
0.0,12,234.274748
0.0,12,234.387706
0.0,12,234.500953
0.0,12,234.614385
0.0,12,234.728088
0.0,12,234.840798
0.0,12,234.953612
0.0,12,235.066865
0.0,12,235.179773
0.0,12,235.29277
0.0,12,235.405836
0.0,12,235.519196
0.0,12,235.632332
0.0,12,235.745414
0.0,12,235.859852
0.0,12,235.973734
0.0,12,236.087796
0.0,12,236.201388
0.0,12,236.315282
0.0,12,236.428293
0.0,12,236.541204
0.0,12,236.65326
0.0,12,236.766227
0.0,12,236.87865
0.0,12,236.991211
0.0,12,237.104191
0.0,12,237.218035
0.0,12,237.332068
0.0,12,237.445049
0.0,12,237.557942
0.0,12,237.671333
0.0,12,237.784673
0.0,12,237.952309
0.0,12,238.06635
0.0,12,238.180053
0.0,12,238.293648
0.0,12,238.406315
0.0,12,238.519416
0.0,12,238.632803
0.0,12,238.747214
0.0,12,238.860307
0.0,12,238.974
0.0,12,239.08724
0.0,12,239.200095
0.0,12,239.313385
0.0,12,239.426177
0.0,12,239.539714
0.0,12,239.652598
0.0,12,239.765765
0.0,12,239.878926
0.0,12,239.991915
0.0,12,240.104737
0.0,12,240.216949
0.0,12,240.330156
0.0,12,240.443484
0.0,12,240.556663
0.0,12,240.670025
0.0,12,240.783094
0.0,12,240.895787
0.0,12,241.008297
0.0,12,241.121048
0.0,12,241.234869
0.0,12,241.348912
0.0,12,241.461888
0.0,12,241.57557
0.0,12,241.689967
0.0,12,241.80392
0.0,12,241.919898
0.0,12,242.034674
0.0,12,242.148283
0.0,12,242.261854
0.0,12,242.37582
0.0,12,242.489073
0.0,12,242.602278
0.0,12,242.714785
0.0,12,242.82785
0.0,12,242.940952
0.0,12,243.05478
0.0,12,243.168181
0.0,12,243.281525
0.0,12,243.394936
0.0,12,243.508667
0.0,12,243.621917
0.0,12,243.735268
0.0,12,243.848806
0.0,12,244.018193
0.0,12,244.131671
0.0,12,244.24509
0.0,12,244.358719
0.0,12,244.472446
0.0,12,244.58608
0.0,12,244.699002
0.0,12,244.813091
0.0,12,244.925536
0.0,12,245.038885
0.0,12,245.152156
0.0,12,245.26501
0.0,12,245.378253
0.0,12,245.490826
0.0,12,245.604174
0.0,12,245.716606
0.0,12,245.829581
0.0,12,245.942556
0.0,12,246.598183
0.0,12,246.71579
0.0,12,246.831302
0.0,12,246.944984
0.0,12,247.058712
0.0,12,247.172405
0.0,12,247.285204
0.0,12,247.398807
0.0,12,247.512353
0.0,12,247.624763
0.0,12,247.73816
0.0,12,247.850935
0.0,12,247.965332
0.0,12,248.079169
0.0,12,248.191789
0.0,12,248.305373
0.0,12,248.418581
0.0,12,248.532763
0.0,12,248.699255
0.0,12,248.812447
0.0,12,248.92531
0.0,12,249.038927
0.0,12,249.151973
0.0,12,249.265132
0.0,12,249.378434
0.0,12,249.490851
0.0,12,249.604805
0.0,12,249.718302
0.0,12,249.832506
0.0,12,249.945514
0.0,12,250.058668
0.0,12,250.171456
0.0,12,250.284747
0.0,12,250.398446
0.0,12,250.511354
0.0,12,250.624489
0.0,12,250.738623
0.0,12,250.851932
0.0,12,250.965009
0.0,12,251.078276
0.0,12,251.191227
0.0,12,251.304453
0.0,12,251.417288
0.0,12,251.53254
0.0,12,251.646734
0.0,12,251.7605
0.0,12,251.873329
0.0,12,251.987046
0.0,12,252.100329
0.0,12,252.213906
0.0,12,252.328325
0.0,12,252.441912
0.0,12,252.556426
0.0,12,252.669859
0.0,12,252.783097
0.0,12,252.896051
0.0,12,253.009533
0.0,12,253.122766
0.0,12,253.236433
0.0,12,253.350055
0.0,12,253.463644
0.0,12,253.576963
0.0,12,253.689688
0.0,12,253.802564
0.0,12,253.916548
0.0,12,254.030663
0.0,12,254.144082
0.0,12,254.257583
0.0,12,254.371589
0.0,12,254.54034
0.0,12,254.652921
0.0,12,254.766351
0.0,12,254.879507
0.0,12,254.992414
0.0,12,255.105795
0.0,12,255.218991
0.0,12,255.331866
0.0,12,255.445596
0.0,12,255.559595
0.0,12,255.672947
0.0,12,255.78605
0.0,12,255.899691
0.0,12,256.012785
0.0,12,256.128941
0.0,12,256.244771
0.0,12,256.360451
0.0,12,256.47597
0.0,12,256.589786
0.0,12,256.702304
0.0,12,256.815638
0.0,12,256.928379
0.0,12,257.041555
0.0,12,257.154868
0.0,12,257.268081
0.0,12,257.381465
0.0,12,257.495243
0.0,12,257.60856
0.0,12,257.721856
0.0,12,257.83549
0.0,12,257.94884
0.0,12,258.062425
0.0,12,258.175229
0.0,12,258.288159
0.0,12,258.401844
0.0,12,258.516208
0.0,12,258.628939
0.0,12,258.741271
0.0,12,258.854192
0.0,12,258.966425
0.0,12,259.079297
0.0,12,259.202764
0.0,12,259.317479
0.0,12,259.433159
0.0,12,259.548713
0.0,12,259.665216
0.0,12,259.798432
0.0,12,259.918113
0.0,12,260.037287
0.0,12,260.152618
0.0,12,260.265949
0.0,12,260.379639
0.0,12,260.492456
0.0,12,260.660071
0.0,12,260.77354
0.0,12,260.887846
0.0,12,261.001636
0.0,12,261.115189
0.0,12,261.228378
0.0,12,261.341664
0.0,12,261.455702
0.0,12,261.569346
0.0,12,261.68433
0.0,12,261.798454
0.0,12,261.91858
0.0,12,262.033416
0.0,12,262.147804
0.0,12,262.262702
0.0,12,262.377771
0.0,12,262.491931
0.0,12,262.605126
0.0,12,262.718434
0.0,12,262.832456
0.0,12,262.947127
0.0,12,263.065592
0.0,12,263.188723
0.0,12,263.30791
0.0,12,263.422463
0.0,12,263.536692
0.0,12,263.650166
0.0,12,263.764248
0.0,12,263.878704
0.0,12,263.992523
0.0,12,264.105839
0.0,12,264.219767
0.0,12,264.334223
0.0,12,264.449034
0.0,12,264.563161
0.0,12,264.676951
0.0,12,264.790721
0.0,12,264.904272
0.0,12,265.017908
0.0,12,265.13025
0.0,12,265.246143
0.0,12,265.363213
0.0,12,265.478944
0.0,12,265.59558
0.0,12,265.710299
0.0,12,265.823393
0.0,12,265.936588
0.0,12,266.051287
0.0,12,266.765463
0.0,12,266.881213
0.0,12,266.998369
0.0,12,267.112853
0.0,12,267.23084
0.0,12,267.343803
0.0,12,267.456937
0.0,12,267.570382
0.0,12,267.683432
0.0,12,267.79714
0.0,12,267.909936
0.0,12,268.022939
0.0,12,268.13602
0.0,12,268.249525
0.0,12,268.363394
0.0,12,268.476895
0.0,12,268.589644
0.0,12,268.702947
0.0,12,268.816526
0.0,12,268.931117
0.0,12,269.045053
0.0,12,269.158034
0.0,12,269.272616
0.0,12,269.385856
0.0,12,269.49928
0.0,12,269.612666
0.0,12,269.72643
0.0,12,269.839561
0.0,12,269.953152
0.0,12,270.065532
0.0,12,270.180274
0.0,12,270.295232
0.0,12,270.408634
0.0,12,270.522721
0.0,12,270.635489
0.0,12,270.749006
0.0,12,270.862012
0.0,12,270.97479
0.0,12,271.08823
0.0,12,271.201496
0.0,12,271.314794
0.0,12,271.427822
0.0,12,271.596624
0.0,12,271.710308
0.0,12,271.823399
0.0,12,271.936199
0.0,12,272.050113
0.0,12,272.163269
0.0,12,272.276502
0.0,12,272.389917
0.0,12,272.503055
0.0,12,272.615893
0.0,12,272.729668
0.0,12,272.842752
0.0,12,272.955224
0.0,12,273.068532
0.0,12,273.181549
0.0,12,273.294784
0.0,12,273.407874
0.0,12,273.521366
0.0,12,273.634225
0.0,12,273.747613
0.0,12,273.860485
0.0,12,273.974234
0.0,12,274.087655
0.0,12,274.200406
0.0,12,274.313932
0.0,12,274.427222
0.0,12,274.540527
0.0,12,274.653314
0.0,12,274.766464
0.0,12,274.879135
0.0,12,274.992389
0.0,12,275.10524
0.0,12,275.218569
0.0,12,275.331674
0.0,12,275.445049
0.0,12,275.558588
0.0,12,275.672262
0.0,12,275.78571
0.0,12,275.898932
0.0,12,276.012254
0.0,12,276.125641
0.0,12,276.239474
0.0,12,276.353152
0.0,12,276.466369
0.0,12,276.57995
0.0,12,276.693337
0.0,12,276.805922
0.0,12,276.918544
0.0,12,277.031997
0.0,12,277.14479
0.0,12,277.25912
0.0,12,277.372677
0.0,12,277.486317
0.0,12,277.65371
0.0,12,277.766738
0.0,12,277.880149
0.0,12,277.993135
0.0,12,278.106608
0.0,12,278.219345
0.0,12,278.33245
0.0,12,278.445416
0.0,12,278.558667
0.0,12,278.671408
0.0,12,278.78423
0.0,12,278.896802
0.0,12,279.009987
0.0,12,279.123366
0.0,12,279.236336
0.0,12,279.349254
0.0,12,279.462064
0.0,12,279.575165
0.0,12,279.687803
0.0,12,279.800865
0.0,12,279.913746
0.0,12,280.027052
0.0,12,280.140583
0.0,12,280.253913
0.0,12,280.367816
0.0,12,280.480848
0.0,12,280.594526
0.0,12,280.707291
0.0,12,280.821079
0.0,12,280.934352
0.0,12,281.049938
0.0,12,281.165224
0.0,12,281.280572
0.0,12,281.394267
0.0,12,281.507015
0.0,12,281.620417
0.0,12,281.734631
0.0,12,281.847305
0.0,12,281.96019
0.0,12,282.073766
0.0,12,282.186447
0.0,12,282.299813
0.0,12,282.412607
0.0,12,282.526253
0.0,12,282.639144
0.0,12,282.752622
0.0,12,282.86564
0.0,12,282.979312
0.0,12,283.092911
0.0,12,283.20642
0.0,12,283.320689
0.0,12,283.433681
0.0,12,283.547678
0.0,12,283.661232
0.0,12,283.829029
0.0,12,283.942205
0.0,12,284.055556
0.0,12,284.169158
0.0,12,284.282544
0.0,12,284.395799
0.0,12,284.50953
0.0,12,284.622364
0.0,12,284.736365
0.0,12,284.849713
0.0,12,284.962986
0.0,12,285.075408
0.0,12,285.188276
0.0,12,285.30097
0.0,12,285.414038
0.0,12,285.526897
0.0,12,285.640027
0.0,12,285.752361
0.0,12,285.864422
0.0,12,285.977191
0.0,12,286.090427
0.0,12,286.203213
0.0,12,286.867835
0.0,12,286.988969
0.0,12,287.109662
0.0,12,287.224101
0.0,12,287.337143
0.0,12,287.449879
0.0,12,287.563814
0.0,12,287.677106
0.0,12,287.789878
0.0,12,287.903262
0.0,12,288.016287
0.0,12,288.184312
0.0,12,288.296628
0.0,12,288.409658
0.0,12,288.523318
0.0,12,288.635882
0.0,12,288.748678
0.0,12,288.861039
0.0,12,288.974343
0.0,12,289.087759
0.0,12,289.2007
0.0,12,289.324373
0.0,12,289.436267
0.0,12,289.549763
0.0,12,289.662713
0.0,12,289.77646
0.0,12,289.889509
0.0,12,290.00269
0.0,12,290.118312
0.0,12,290.231491
0.0,12,290.344571
0.0,12,290.456717
0.0,12,290.570591
0.0,12,290.683562
0.0,12,290.796574
0.0,12,290.909727
0.0,12,291.024375
0.0,12,291.137472
0.0,12,291.250639
0.0,12,291.364279
0.0,12,291.478532
0.0,12,291.593283
0.0,12,291.707495
0.0,12,291.821267
0.0,12,291.934479
0.0,12,292.047626
0.0,12,292.160641
0.0,12,292.273715
0.0,12,292.386902
0.0,12,292.499995
0.0,12,292.613031
0.0,12,292.725939
0.0,12,292.838776
0.0,12,292.952056
0.0,12,293.065761
0.0,12,293.179114
0.0,12,293.291779
0.0,12,293.410199
0.0,12,293.52621
0.0,12,293.639591
0.0,12,293.75238
0.0,12,293.865937
0.0,12,293.98245
0.0,12,294.09822
0.0,12,294.269423
0.0,12,294.384343
0.0,12,294.499556
0.0,12,294.613672
0.0,12,294.727535
0.0,12,294.841034
0.0,12,294.954297
0.0,12,295.067837
0.0,12,295.180349
0.0,12,295.292866
0.0,12,295.405849
0.0,12,295.519286
0.0,12,295.633811
0.0,12,295.74763
0.0,12,295.859968
0.0,12,295.972869
0.0,12,296.086295
0.0,12,296.201328
0.0,12,296.315961
0.0,12,296.429988
0.0,12,296.545461
0.0,12,296.65943
0.0,12,296.773567
0.0,12,296.887343
0.0,12,297.001392
0.0,12,297.114831
0.0,12,297.228147
0.0,12,297.340746
0.0,12,297.454022
0.0,12,297.567951
0.0,12,297.68189
0.0,12,297.795207
0.0,12,297.908276
0.0,12,298.021085
0.0,12,298.134562
0.0,12,298.250072
0.0,12,298.36561
0.0,12,298.480742
0.0,12,298.596438
0.0,12,298.711477
0.0,12,298.825702
0.0,12,298.939671
0.0,12,299.053355
0.0,12,299.166322
0.0,12,299.279566
0.0,12,299.392015
0.0,12,299.505304
0.0,12,299.619129
0.0,12,299.732892
0.0,12,299.845898
0.0,12,299.958432
0.0,12,300.071919
0.0,12,300.18578
0.0,12,300.300505
0.0,12,300.469209
0.0,12,300.584285
0.0,12,300.698331
0.0,12,300.812146
0.0,12,300.92576
0.0,12,301.039295
0.0,12,301.152422
0.0,12,301.265552
0.0,12,301.378876
0.0,12,301.492467
0.0,12,301.606031
0.0,12,301.719942
0.0,12,301.833219
0.0,12,301.94763
0.0,12,302.06148
0.0,12,302.176778
0.0,12,302.291831
0.0,12,302.405567
0.0,12,302.51856
0.0,12,302.630791
0.0,12,302.744503
0.0,12,302.856891
0.0,12,302.969378
0.0,12,303.081953
0.0,12,303.195921
0.0,12,303.309559
0.0,12,303.422604
