#{"t_start": 1725305185.8117878, "env_id": "Rush-v0"}
r,l,t
0.0,9,283.152914
0.0,9,283.368243
0.0,9,283.583486
0.0,9,283.797775
0.0,9,284.010765
0.0,9,284.2258
0.0,9,284.440258
0.0,9,284.659168
0.0,9,284.873719
0.0,9,285.091491
0.0,9,285.306902
0.0,9,285.524148
0.0,9,285.742486
0.0,9,285.957217
0.0,9,286.173206
0.0,9,286.387886
0.0,9,286.601531
0.0,9,286.819842
0.0,9,287.037802
0.0,9,287.253139
0.0,9,287.469787
0.0,9,287.684117
0.0,9,287.899765
0.0,9,288.113872
0.0,9,288.329794
0.0,9,288.546136
0.0,9,288.765681
0.0,9,288.983081
0.0,9,289.289562
0.0,9,289.504438
0.0,9,289.716712
0.0,9,289.933024
0.0,9,290.146731
0.0,9,290.360302
0.0,9,290.57584
0.0,9,290.791124
0.0,9,291.008035
0.0,9,291.224472
0.0,9,291.441009
0.0,9,291.658186
0.0,9,291.874225
0.0,9,292.088203
0.0,9,292.303448
0.0,9,292.520751
0.0,9,292.738112
0.0,9,292.95584
0.0,9,293.170086
0.0,9,293.384379
0.0,9,293.600921
0.0,9,293.818497
0.0,9,294.033757
0.0,9,294.250287
0.0,9,294.465445
0.0,9,294.681533
0.0,9,294.896017
0.0,9,295.111397
0.0,9,295.326783
0.0,9,295.539675
0.0,9,295.755009
0.0,9,295.970848
0.0,9,296.183421
0.0,9,296.399156
0.0,9,296.614323
0.0,9,296.827456
0.0,9,297.042267
0.0,9,297.350185
0.0,9,297.564797
0.0,9,297.778553
0.0,9,297.993114
0.0,9,298.208942
0.0,9,298.424213
0.0,9,298.635682
0.0,9,298.848435
0.0,9,299.065769
0.0,9,299.277153
0.0,9,299.492647
0.0,9,299.707317
0.0,9,299.924201
0.0,9,300.139189
0.0,9,300.354831
0.0,9,300.570242
0.0,9,300.7863
0.0,9,301.002463
0.0,9,301.217591
0.0,9,301.433881
0.0,9,301.650039
0.0,9,301.865867
0.0,9,302.082066
0.0,9,302.29802
0.0,9,302.514978
0.0,9,302.731213
0.0,9,302.948348
0.0,9,303.165653
0.0,9,303.382195
0.0,9,303.597573
0.0,9,303.81367
0.0,9,304.029229
0.0,9,304.243525
0.0,9,304.458854
0.0,9,304.674037
0.0,9,305.715745
0.0,9,305.936608
0.0,9,306.152859
0.0,9,306.366254
0.0,9,306.582022
0.0,9,306.79671
0.0,9,307.007608
0.0,9,307.222004
0.0,9,307.43586
0.0,9,307.651187
0.0,9,307.866828
0.0,9,308.082222
0.0,9,308.298468
0.0,9,308.515211
0.0,9,308.729312
0.0,9,308.94287
0.0,9,309.162904
0.0,9,309.378899
0.0,9,309.594811
0.0,9,309.811496
0.0,9,310.029012
0.0,9,310.244976
0.0,9,310.460482
0.0,9,310.675401
0.0,9,310.888287
0.0,9,311.197041
0.0,9,311.414604
0.0,9,311.630591
0.0,9,311.845807
0.0,9,312.061896
0.0,9,312.280231
0.0,9,312.495115
0.0,9,312.711463
0.0,9,312.926829
0.0,9,313.144188
0.0,9,313.355209
0.0,9,313.571162
0.0,9,313.784842
0.0,9,314.000804
0.0,9,314.216612
0.0,9,314.429791
0.0,9,314.640315
0.0,9,314.85558
0.0,9,315.070109
0.0,9,315.285625
0.0,9,315.503719
0.0,9,315.720006
0.0,9,315.950253
0.0,9,316.174864
0.0,9,316.39485
0.0,9,316.608241
0.0,9,316.826303
0.0,9,317.043199
0.0,9,317.25911
0.0,9,317.474995
0.0,9,317.689964
0.0,9,317.905067
0.0,9,318.116379
0.0,9,318.33155
0.0,9,318.54856
0.0,9,318.766226
0.0,9,318.979712
0.0,9,319.1941
0.0,9,319.512703
0.0,9,319.730711
0.0,9,319.946974
0.0,9,320.163027
0.0,9,320.373917
0.0,9,320.591133
0.0,9,320.806304
0.0,9,321.024755
0.0,9,321.242387
0.0,9,321.456696
0.0,9,321.67228
0.0,9,321.886007
0.0,9,322.09956
0.0,9,322.316078
0.0,9,322.533002
0.0,9,322.748179
0.0,9,322.964132
0.0,9,323.178263
0.0,9,323.39414
0.0,9,323.610124
0.0,9,323.829766
0.0,9,324.04953
0.0,9,324.270664
0.0,9,324.488239
0.0,9,324.706399
0.0,9,324.922456
0.0,9,325.138893
0.0,9,325.35693
0.0,9,325.575116
0.0,9,325.790614
0.0,9,326.00721
0.0,9,326.221403
0.0,9,326.436188
0.0,9,326.655288
0.0,9,326.869799
0.0,9,327.083781
0.0,9,327.396437
0.0,9,327.612252
0.0,9,327.826735
0.0,9,328.043174
0.0,9,328.257639
0.0,9,328.473557
0.0,9,328.689992
0.0,9,328.90342
0.0,9,329.119734
0.0,9,329.335196
0.0,9,329.547729
0.0,9,329.76001
0.0,9,329.976459
0.0,9,330.191269
0.0,9,330.407761
0.0,9,330.623553
0.0,9,330.839241
0.0,9,331.05365
0.0,9,331.26671
0.0,9,331.479654
0.0,9,331.696116
0.0,9,331.912296
0.0,9,332.127882
0.0,9,332.344
0.0,9,332.559232
0.0,9,332.775449
0.0,9,332.991482
0.0,9,333.207837
0.0,9,333.424007
0.0,9,333.638833
0.0,9,333.855681
0.0,9,334.067971
0.0,9,334.283671
0.0,9,334.49725
0.0,9,334.711726
0.0,9,334.927125
0.0,9,335.139271
0.0,9,335.352644
0.0,9,335.568322
0.0,9,335.879827
0.0,9,336.094732
0.0,9,336.309621
0.0,9,336.52418
0.0,9,336.738812
0.0,9,336.954106
0.0,9,337.167168
0.0,9,337.377598
0.0,9,337.591784
0.0,9,337.806345
0.0,9,338.02191
0.0,9,338.234172
0.0,9,338.450426
0.0,9,338.665385
0.0,9,338.881679
0.0,9,339.097615
0.0,9,339.306977
0.0,9,339.52243
0.0,9,339.737578
0.0,9,339.953062
0.0,9,340.171108
0.0,9,340.39261
0.0,9,340.609715
0.0,9,340.825858
0.0,9,341.041979
0.0,9,341.264221
0.0,9,341.482409
0.0,9,341.697491
0.0,9,341.912015
0.0,9,342.127573
0.0,9,342.343704
0.0,9,342.558536
0.0,9,342.774499
0.0,9,342.986382
0.0,9,343.205249
0.0,9,343.427562
0.0,9,343.643589
0.0,9,343.862328
0.0,9,344.179969
0.0,9,344.398257
0.0,9,344.615375
0.0,9,344.832175
0.0,9,345.04688
0.0,9,345.263219
0.0,9,345.476696
0.0,9,345.686999
0.0,9,345.901356
0.0,9,346.118162
0.0,9,346.333404
0.0,9,346.546114
0.0,9,346.76121
0.0,9,346.976053
0.0,9,347.190534
0.0,9,347.408146
0.0,9,347.62378
0.0,9,347.840589
0.0,9,348.056184
0.0,9,348.271937
0.0,9,348.485892
0.0,9,348.701303
0.0,9,348.917555
0.0,9,349.133592
0.0,9,349.347923
0.0,9,349.562614
0.0,9,349.779021
0.0,9,349.994665
0.0,9,350.209776
0.0,9,350.423349
0.0,9,350.639876
0.0,9,350.856834
0.0,9,351.074948
0.0,9,351.289935
0.0,9,351.505704
0.0,9,351.72422
0.0,9,351.940259
0.0,9,352.156408
0.0,9,352.371748
0.0,9,352.588402
0.0,9,352.804914
0.0,9,353.122522
0.0,9,353.339056
0.0,9,353.553725
0.0,9,353.770232
0.0,9,353.987761
0.0,9,354.203976
0.0,9,354.418309
0.0,9,354.636834
0.0,9,354.854131
0.0,9,355.071856
0.0,9,356.022177
0.0,9,356.246566
0.0,9,356.465187
0.0,9,356.678813
0.0,9,356.894108
0.0,9,357.105843
0.0,9,357.321502
0.0,9,357.537774
0.0,9,357.754106
0.0,9,357.968547
0.0,9,358.18251
0.0,9,358.397909
0.0,9,358.613966
0.0,9,358.829907
0.0,9,359.040931
0.0,9,359.256602
0.0,9,359.469601
0.0,9,359.686159
0.0,9,359.900115
0.0,9,360.116303
0.0,9,360.33146
0.0,9,360.649975
0.0,9,360.865335
0.0,9,361.078552
0.0,9,361.293368
0.0,9,361.509888
0.0,9,361.728531
0.0,9,361.944814
0.0,9,362.15999
0.0,9,362.375076
0.0,9,362.587972
0.0,9,362.804372
0.0,9,363.024024
0.0,9,363.235775
0.0,9,363.449614
0.0,9,363.665939
0.0,9,363.882274
0.0,9,364.096963
0.0,9,364.30826
0.0,9,364.524346
0.0,9,364.741406
0.0,9,364.955884
0.0,9,365.168649
0.0,9,365.382792
0.0,9,365.59793
0.0,9,365.813077
0.0,9,366.028461
0.0,9,366.244295
0.0,9,366.461486
0.0,9,366.677797
0.0,9,366.890188
0.0,9,367.105388
0.0,9,367.320216
0.0,9,367.536045
0.0,9,367.751127
0.0,9,367.966245
0.0,9,368.182564
0.0,9,368.39583
0.0,9,368.610453
0.0,9,368.929039
0.0,9,369.145223
0.0,9,369.357782
0.0,9,369.572067
0.0,9,369.786269
0.0,9,370.002464
0.0,9,370.218172
0.0,9,370.433913
0.0,9,370.649138
0.0,9,370.862413
0.0,9,371.077008
0.0,9,371.293873
0.0,9,371.51238
0.0,9,371.725656
0.0,9,371.941088
0.0,9,372.157367
0.0,9,372.369414
0.0,9,372.587621
0.0,9,372.804023
0.0,9,373.020025
0.0,9,373.234137
0.0,9,373.446344
0.0,9,373.661058
0.0,9,373.876893
0.0,9,374.093931
0.0,9,374.310034
0.0,9,374.530298
0.0,9,374.744622
0.0,9,374.960721
0.0,9,375.175103
0.0,9,375.385578
0.0,9,375.602694
0.0,9,375.817699
0.0,9,376.034746
0.0,9,376.24842
0.0,9,376.463782
0.0,9,376.678535
0.0,9,376.888842
0.0,9,377.104501
0.0,9,377.31999
0.0,9,377.641493
0.0,9,377.856568
0.0,9,378.072142
0.0,9,378.286255
0.0,9,378.506577
0.0,9,378.72347
0.0,9,378.941728
0.0,9,379.159762
0.0,9,379.397471
0.0,9,379.620952
0.0,9,379.841145
0.0,9,380.060758
0.0,9,380.278402
0.0,9,380.493356
0.0,9,380.711691
0.0,9,380.929385
0.0,9,381.146024
0.0,9,381.36285
0.0,9,381.579209
0.0,9,381.797232
0.0,9,382.017271
0.0,9,382.236256
0.0,9,382.453043
0.0,9,382.671836
0.0,9,382.89815
0.0,9,383.109183
0.0,9,383.325179
0.0,9,383.5377
0.0,9,383.757746
0.0,9,383.973632
0.0,9,384.188855
0.0,9,384.403686
0.0,9,384.621179
0.0,9,384.835941
0.0,9,385.051804
0.0,9,385.262256
0.0,9,385.480285
0.0,9,385.697016
0.0,9,385.918666
0.0,9,386.242893
0.0,9,386.460616
0.0,9,386.679307
0.0,9,386.89177
0.0,9,387.107502
0.0,9,387.322079
0.0,9,387.53637
0.0,9,387.749812
0.0,9,387.964672
0.0,9,388.181519
0.0,9,388.398809
0.0,9,388.614837
0.0,9,388.830333
0.0,9,389.041734
0.0,9,389.257709
0.0,9,389.474984
0.0,9,389.692305
0.0,9,389.908946
0.0,9,390.12469
0.0,9,390.341109
0.0,9,390.55773
0.0,9,390.769227
0.0,9,390.981514
0.0,9,391.195187
0.0,9,391.410368
0.0,9,391.624568
0.0,9,391.839514
0.0,9,392.055459
0.0,9,392.272692
0.0,9,392.484834
0.0,9,392.70174
0.0,9,392.917944
0.0,9,393.134571
0.0,9,393.351323
0.0,9,393.561895
0.0,9,393.774043
0.0,9,393.990453
0.0,9,394.20891
0.0,9,394.426185
0.0,9,394.642638
0.0,9,394.966919
0.0,9,395.17955
0.0,9,395.396372
0.0,9,395.614075
0.0,9,395.8323
0.0,9,396.048391
0.0,9,396.263922
0.0,9,396.481091
0.0,9,396.696686
0.0,9,396.908537
0.0,9,397.126005
0.0,9,397.343932
0.0,9,397.560926
0.0,9,397.776703
0.0,9,397.993668
0.0,9,398.209722
0.0,9,398.427665
0.0,9,398.642462
0.0,9,398.858114
0.0,9,399.071499
0.0,9,399.287037
0.0,9,399.502752
0.0,9,399.717185
0.0,9,399.932558
0.0,9,400.148664
0.0,9,400.36646
0.0,9,400.580922
0.0,9,400.796046
0.0,9,401.01176
0.0,9,401.226171
0.0,9,401.43962
0.0,9,401.656625
0.0,9,401.872467
0.0,9,402.089015
0.0,9,402.300726
0.0,9,402.518873
0.0,9,402.738431
0.0,9,402.954536
0.0,9,403.169106
0.0,9,403.382271
0.0,9,403.600205
0.0,9,403.819614
0.0,9,404.034106
0.0,9,404.250582
0.0,9,404.573908
0.0,9,404.7913
0.0,9,405.007153
0.0,9,405.223144
0.0,9,405.439188
0.0,9,405.662525
0.0,9,406.625098
0.0,9,406.844512
0.0,9,407.059434
0.0,9,407.275444
0.0,9,407.490651
0.0,9,407.705255
0.0,9,407.922789
0.0,9,408.138447
0.0,9,408.354195
0.0,9,408.569016
0.0,9,408.785858
0.0,9,409.000123
0.0,9,409.214156
0.0,9,409.428836
0.0,9,409.647571
0.0,9,409.865002
0.0,9,410.083896
0.0,9,410.300562
0.0,9,410.515748
0.0,9,410.730052
0.0,9,410.947674
0.0,9,411.164855
0.0,9,411.382178
0.0,9,411.5985
0.0,9,411.808497
0.0,9,412.023229
0.0,9,412.236338
0.0,9,412.452167
0.0,9,412.668062
0.0,9,412.882632
0.0,9,413.209747
0.0,9,413.426817
0.0,9,413.640092
0.0,9,413.857726
0.0,9,414.072322
0.0,9,414.28754
0.0,9,414.502371
0.0,9,414.716751
0.0,9,414.931447
0.0,9,415.146401
0.0,9,415.361646
0.0,9,415.573504
0.0,9,415.787471
0.0,9,416.004678
0.0,9,416.220177
0.0,9,416.436254
0.0,9,416.646235
0.0,9,416.862297
0.0,9,417.077953
0.0,9,417.29529
0.0,9,417.509145
0.0,9,417.727357
0.0,9,417.941988
0.0,9,418.157588
0.0,9,418.373574
0.0,9,418.588909
0.0,9,418.803369
0.0,9,419.021886
0.0,9,419.234928
0.0,9,419.450424
0.0,9,419.66567
0.0,9,419.882033
0.0,9,420.095588
0.0,9,420.309065
0.0,9,420.52427
0.0,9,420.742049
0.0,9,420.958447
0.0,9,421.174219
0.0,9,421.390136
0.0,9,421.605304
0.0,9,421.818548
0.0,9,422.033686
0.0,9,422.248775
0.0,9,422.574386
0.0,9,422.787345
0.0,9,423.00274
0.0,9,423.217786
0.0,9,423.432551
0.0,9,423.647453
0.0,9,423.863362
0.0,9,424.079791
0.0,9,424.289885
0.0,9,424.503351
0.0,9,424.718083
0.0,9,424.93075
0.0,9,425.146505
0.0,9,425.36432
0.0,9,425.579846
0.0,9,425.793769
0.0,9,426.007264
0.0,9,426.218442
0.0,9,426.433105
0.0,9,426.641949
0.0,9,426.858189
0.0,9,427.072731
0.0,9,427.286821
0.0,9,427.502644
0.0,9,427.718252
0.0,9,427.932218
0.0,9,428.145321
0.0,9,428.360334
0.0,9,428.573791
0.0,9,428.789541
0.0,9,429.00503
0.0,9,429.219293
0.0,9,429.434665
0.0,9,429.64912
0.0,9,429.864173
0.0,9,430.076228
0.0,9,430.29099
0.0,9,430.504096
0.0,9,430.718527
0.0,9,430.935434
0.0,9,431.150919
0.0,9,431.366644
0.0,9,431.581784
0.0,9,431.794333
0.0,9,432.123893
0.0,9,432.340361
0.0,9,432.555101
0.0,9,432.768636
0.0,9,432.981027
0.0,9,433.195207
0.0,9,433.408743
0.0,9,433.622415
0.0,9,433.840773
0.0,9,434.056633
0.0,9,434.27164
0.0,9,434.486063
0.0,9,434.70442
0.0,9,434.923477
0.0,9,435.138676
0.0,9,435.353739
0.0,9,435.567555
0.0,9,435.782249
0.0,9,435.997962
0.0,9,436.211984
0.0,9,436.428879
0.0,9,436.644608
0.0,9,436.862701
0.0,9,437.078675
0.0,9,437.293026
0.0,9,437.510473
0.0,9,437.720393
0.0,9,437.934341
0.0,9,438.148092
0.0,9,438.364172
0.0,9,438.57834
0.0,9,438.793086
0.0,9,439.008636
0.0,9,439.223646
0.0,9,439.438988
0.0,9,439.656667
0.0,9,439.872612
0.0,9,440.087465
0.0,9,440.300068
0.0,9,440.517848
0.0,9,440.732326
0.0,9,440.952021
0.0,9,441.282773
0.0,9,441.498131
0.0,9,441.71277
0.0,9,441.926184
0.0,9,442.142408
0.0,9,442.358142
0.0,9,442.572907
0.0,9,442.811032
0.0,9,443.030606
0.0,9,443.248394
0.0,9,443.464431
0.0,9,443.67901
0.0,9,443.894416
0.0,9,444.108742
0.0,9,444.326328
0.0,9,444.544369
0.0,9,444.759515
0.0,9,444.974784
0.0,9,445.190327
0.0,9,445.406779
0.0,9,445.621758
0.0,9,445.834619
0.0,9,446.064359
0.0,9,446.286441
0.0,9,446.501597
0.0,9,446.714178
0.0,9,446.930424
0.0,9,447.145011
0.0,9,447.357509
0.0,9,447.57262
0.0,9,447.787046
0.0,9,448.002587
0.0,9,448.217321
0.0,9,448.434153
0.0,9,448.647626
0.0,9,448.863553
0.0,9,449.079445
0.0,9,449.293467
0.0,9,449.507406
0.0,9,449.721843
0.0,9,449.935822
0.0,9,450.15059
0.0,9,450.363777
0.0,9,450.578743
0.0,9,450.793233
0.0,9,451.008139
0.0,9,451.220989
0.0,9,451.551792
0.0,9,451.76549
0.0,9,451.981143
0.0,9,452.196583
0.0,9,452.411694
0.0,9,452.626529
0.0,9,452.841242
0.0,9,453.056039
0.0,9,453.270588
0.0,9,453.485029
0.0,9,453.699605
0.0,9,453.918981
0.0,9,454.133085
0.0,9,454.346748
0.0,9,454.560192
0.0,9,454.772915
0.0,9,454.988372
0.0,9,455.199515
0.0,9,455.413498
0.0,9,455.628025
0.0,9,455.841624
0.0,9,456.052333
0.0,9,456.999019
0.0,9,457.221191
0.0,9,457.438386
0.0,9,457.65321
0.0,9,457.867765
0.0,9,458.083148
0.0,9,458.297899
0.0,9,458.513311
0.0,9,458.729275
0.0,9,458.94443
0.0,9,459.15916
0.0,9,459.375013
0.0,9,459.706079
0.0,9,459.920944
0.0,9,460.133223
0.0,9,460.347886
0.0,9,460.563426
0.0,9,460.779456
0.0,9,460.990643
0.0,9,461.204147
0.0,9,461.416914
0.0,9,461.630633
0.0,9,461.845279
0.0,9,462.058959
0.0,9,462.274017
0.0,9,462.489184
0.0,9,462.702863
0.0,9,462.919025
0.0,9,463.133713
0.0,9,463.347902
0.0,9,463.56186
0.0,9,463.778425
0.0,9,463.992354
0.0,9,464.206636
0.0,9,464.423071
0.0,9,464.63724
0.0,9,464.856094
0.0,9,465.073288
0.0,9,465.288236
0.0,9,465.50186
0.0,9,465.717581
0.0,9,465.931666
0.0,9,466.147857
0.0,9,466.36101
0.0,9,466.576348
0.0,9,466.790897
0.0,9,467.008918
0.0,9,467.224545
0.0,9,467.441591
0.0,9,467.653481
0.0,9,467.86935
0.0,9,468.087796
0.0,9,468.302826
0.0,9,468.518719
0.0,9,468.734706
0.0,9,468.949041
0.0,9,469.164341
0.0,9,469.499289
0.0,9,469.712704
0.0,9,469.929766
0.0,9,470.14204
0.0,9,470.357193
0.0,9,470.569409
0.0,9,470.784312
0.0,9,471.001903
0.0,9,471.216694
0.0,9,471.431319
0.0,9,471.64678
0.0,9,471.860811
0.0,9,472.080306
0.0,9,472.296977
0.0,9,472.51246
0.0,9,472.728385
0.0,9,472.945087
0.0,9,473.159351
0.0,9,473.375816
0.0,9,473.591158
0.0,9,473.807446
0.0,9,474.025157
0.0,9,474.239792
0.0,9,474.454593
0.0,9,474.668161
0.0,9,474.88188
0.0,9,475.095963
0.0,9,475.312714
0.0,9,475.527895
0.0,9,475.740737
0.0,9,475.955051
0.0,9,476.168541
0.0,9,476.380669
0.0,9,476.593272
0.0,9,476.807228
0.0,9,477.020286
0.0,9,477.234442
0.0,9,477.447843
0.0,9,477.659766
0.0,9,477.872136
0.0,9,478.084024
0.0,9,478.298448
0.0,9,478.512503
0.0,9,478.727424
0.0,9,478.940864
0.0,9,479.155014
0.0,9,479.370705
0.0,9,479.58507
0.0,9,479.800442
0.0,9,480.016404
0.0,9,480.232997
0.0,9,480.448735
0.0,9,480.782304
0.0,9,480.998226
0.0,9,481.211506
0.0,9,481.427399
0.0,9,481.641886
0.0,9,481.853128
0.0,9,482.066446
0.0,9,482.280843
0.0,9,482.495431
0.0,9,482.70998
0.0,9,482.92517
0.0,9,483.139288
0.0,9,483.35152
0.0,9,483.566156
0.0,9,483.780691
0.0,9,483.996984
0.0,9,484.212554
0.0,9,484.428703
0.0,9,484.642483
0.0,9,484.856394
0.0,9,485.071419
0.0,9,485.28325
0.0,9,485.49823
0.0,9,485.712371
0.0,9,485.927476
0.0,9,486.141109
0.0,9,486.352598
0.0,9,486.566429
0.0,9,486.780268
0.0,9,486.994596
0.0,9,487.20894
0.0,9,487.427865
0.0,9,487.643509
0.0,9,487.857606
0.0,9,488.069643
0.0,9,488.284267
0.0,9,488.500264
0.0,9,488.711774
0.0,9,488.926497
0.0,9,489.142043
0.0,9,489.355824
0.0,9,489.568607
0.0,9,489.781921
0.0,9,489.997665
0.0,9,490.329939
0.0,9,490.543257
0.0,9,490.756658
0.0,9,490.97146
0.0,9,491.186451
0.0,9,491.401754
0.0,9,491.61578
0.0,9,491.830335
0.0,9,492.045699
0.0,9,492.259014
0.0,9,492.474374
0.0,9,492.688783
0.0,9,492.903262
0.0,9,493.118788
0.0,9,493.334864
0.0,9,493.549186
0.0,9,493.762478
0.0,9,493.974535
0.0,9,494.188724
0.0,9,494.404406
0.0,9,494.617201
0.0,9,494.829963
0.0,9,495.045177
0.0,9,495.258507
0.0,9,495.473326
0.0,9,495.686322
0.0,9,495.902231
0.0,9,496.121877
0.0,9,496.33693
0.0,9,496.550999
0.0,9,496.764249
0.0,9,496.977827
0.0,9,497.198558
0.0,9,497.414334
0.0,9,497.625768
0.0,9,497.839298
0.0,9,498.052574
0.0,9,498.264909
0.0,9,498.479915
0.0,9,498.694481
0.0,9,498.908813
0.0,9,499.123719
0.0,9,499.339129
0.0,9,499.554075
0.0,9,499.76675
0.0,9,499.980121
0.0,9,500.196193
0.0,9,500.410629
0.0,9,500.624715
0.0,9,500.837283
0.0,9,501.053657
0.0,9,501.268033
0.0,9,501.482864
0.0,9,501.820201
0.0,9,502.035447
0.0,9,502.24948
0.0,9,502.463912
0.0,9,502.679184
0.0,9,502.893334
0.0,9,503.107006
0.0,9,503.324221
0.0,9,503.542036
0.0,9,503.755529
0.0,9,503.97173
0.0,9,504.18573
0.0,9,504.40126
0.0,9,504.619045
0.0,9,504.83387
0.0,9,505.048368
0.0,9,505.259368
0.0,9,505.476195
0.0,9,505.690724
0.0,9,505.90472
0.0,9,506.143645
0.0,9,507.109276
0.0,9,507.331574
0.0,9,507.547988
0.0,9,507.762366
0.0,9,507.976862
0.0,9,508.190186
0.0,9,508.407776
0.0,9,508.61783
0.0,9,508.833121
0.0,9,509.050358
0.0,9,509.268575
0.0,9,509.491639
0.0,9,509.70876
0.0,9,509.923342
0.0,9,510.138225
0.0,9,510.350858
0.0,9,510.569906
0.0,9,510.907573
0.0,9,511.125736
0.0,9,511.341012
0.0,9,511.556077
0.0,9,511.769996
0.0,9,511.984601
0.0,9,512.199798
0.0,9,512.409183
0.0,9,512.625371
0.0,9,512.836367
0.0,9,513.054396
0.0,9,513.269304
0.0,9,513.483307
0.0,9,513.697942
0.0,9,513.913354
0.0,9,514.129816
0.0,9,514.344979
0.0,9,514.563539
0.0,9,514.77912
0.0,9,514.99423
0.0,9,515.20815
0.0,9,515.419417
0.0,9,515.634011
0.0,9,515.847613
0.0,9,516.063651
0.0,9,516.278124
0.0,9,516.493716
0.0,9,516.7081
0.0,9,516.917062
0.0,9,517.132109
0.0,9,517.346886
0.0,9,517.56135
0.0,9,517.775187
0.0,9,517.992382
0.0,9,518.204276
0.0,9,518.4187
0.0,9,518.63694
0.0,9,518.850773
0.0,9,519.067526
0.0,9,519.281798
0.0,9,519.495806
0.0,9,519.710683
0.0,9,519.925158
0.0,9,520.142272
0.0,9,520.355065
0.0,9,520.570886
0.0,9,520.783497
0.0,9,520.997872
0.0,9,521.21357
0.0,9,521.551127
0.0,9,521.765399
0.0,9,521.982109
0.0,9,522.196957
0.0,9,522.410547
0.0,9,522.6271
0.0,9,522.842813
0.0,9,523.052787
0.0,9,523.268047
0.0,9,523.482401
0.0,9,523.697942
0.0,9,523.913512
0.0,9,524.129668
0.0,9,524.345816
0.0,9,524.561833
0.0,9,524.776684
0.0,9,524.993371
0.0,9,525.207638
0.0,9,525.421848
0.0,9,525.637118
0.0,9,525.851494
0.0,9,526.06725
0.0,9,526.276546
0.0,9,526.493356
0.0,9,526.709469
0.0,9,526.919352
0.0,9,527.134156
0.0,9,527.350616
0.0,9,527.566414
0.0,9,527.780219
0.0,9,527.993951
0.0,9,528.21144
0.0,9,528.427464
0.0,9,528.643847
0.0,9,528.859406
0.0,9,529.075031
0.0,9,529.289534
0.0,9,529.504294
0.0,9,529.719105
0.0,9,529.934004
0.0,9,530.148668
0.0,9,530.369766
0.0,9,530.585714
0.0,9,530.800628
0.0,9,531.01793
0.0,9,531.233068
0.0,9,531.446178
0.0,9,531.662272
0.0,9,531.876633
0.0,9,532.093336
0.0,9,532.303521
0.0,9,532.518018
0.0,9,532.858963
0.0,9,533.074415
0.0,9,533.289477
0.0,9,533.505188
0.0,9,533.721531
0.0,9,533.936891
0.0,9,534.152255
0.0,9,534.368265
0.0,9,534.587137
0.0,9,534.799196
0.0,9,535.013507
0.0,9,535.227875
0.0,9,535.441621
0.0,9,535.656253
0.0,9,535.871326
0.0,9,536.087577
0.0,9,536.301507
0.0,9,536.517782
0.0,9,536.729707
0.0,9,536.943718
0.0,9,537.158636
0.0,9,537.371386
0.0,9,537.585029
0.0,9,537.801841
0.0,9,538.01823
0.0,9,538.230021
0.0,9,538.445177
0.0,9,538.660051
0.0,9,538.874607
0.0,9,539.089828
0.0,9,539.303925
0.0,9,539.518133
0.0,9,539.732498
0.0,9,539.948083
0.0,9,540.162065
0.0,9,540.375597
0.0,9,540.590198
0.0,9,540.803811
0.0,9,541.01939
0.0,9,541.234306
0.0,9,541.448562
0.0,9,541.664517
0.0,9,541.879487
0.0,9,542.089031
0.0,9,542.304398
0.0,9,542.518847
0.0,9,542.730721
0.0,9,542.944297
0.0,9,543.158019
0.0,9,543.37073
0.0,9,543.583517
0.0,9,543.799928
0.0,9,544.015972
0.0,9,544.234037
0.0,9,544.577142
0.0,9,544.792703
0.0,9,545.008209
0.0,9,545.223283
0.0,9,545.438463
0.0,9,545.653182
0.0,9,545.867339
0.0,9,546.082391
0.0,9,546.296662
0.0,9,546.508101
0.0,9,546.723203
0.0,9,546.939606
0.0,9,547.154909
0.0,9,547.371071
0.0,9,547.58762
0.0,9,547.803293
0.0,9,548.018188
0.0,9,548.231789
0.0,9,548.44687
0.0,9,548.661709
0.0,9,548.87809
0.0,9,549.094105
0.0,9,549.309168
0.0,9,549.527208
0.0,9,549.745169
0.0,9,549.960883
0.0,9,550.175853
0.0,9,550.387393
0.0,9,550.602635
0.0,9,550.812568
0.0,9,551.028717
0.0,9,551.245023
0.0,9,551.456154
0.0,9,551.671183
0.0,9,551.887741
0.0,9,552.104683
0.0,9,552.319972
0.0,9,552.536039
0.0,9,552.751228
0.0,9,552.962628
0.0,9,553.176713
0.0,9,553.390882
0.0,9,553.606481
0.0,9,553.81999
0.0,9,554.037281
0.0,9,554.253341
0.0,9,554.469077
0.0,9,554.686803
0.0,9,554.903152
0.0,9,555.117614
0.0,9,555.461805
0.0,9,555.677804
0.0,9,555.890457
0.0,9,556.104007
0.0,9,556.319633
0.0,9,556.535633
0.0,9,557.48154
0.0,9,557.701083
0.0,9,557.918387
0.0,9,558.133593
0.0,9,558.348318
0.0,9,558.565492
0.0,9,558.78006
0.0,9,558.994377
0.0,9,559.208623
0.0,9,559.425886
0.0,9,559.642503
0.0,9,559.857427
0.0,9,560.072733
0.0,9,560.28483
0.0,9,560.499117
0.0,9,560.712571
0.0,9,560.927391
0.0,9,561.14237
0.0,9,561.357104
0.0,9,561.574611
0.0,9,561.790011
0.0,9,562.004125
0.0,9,562.219138
0.0,9,562.435312
0.0,9,562.649634
0.0,9,562.865076
0.0,9,563.080499
0.0,9,563.294935
0.0,9,563.504195
0.0,9,563.718995
0.0,9,563.936377
