#{"t_start": 1725050031.661969, "env_id": "Rush-v0"}
r,l,t
0.0,9,299.941721
0.0,9,300.170492
0.0,9,300.399544
0.0,9,300.628526
0.0,9,300.854454
0.0,9,301.082355
0.0,9,301.311497
0.0,9,301.541442
0.0,9,301.767996
0.0,9,301.995167
0.0,9,302.223103
0.0,9,302.45139
0.0,9,302.680973
0.0,9,302.908976
0.0,9,303.139569
0.0,9,303.368398
0.0,9,303.59571
0.0,9,303.823272
0.0,9,304.054043
0.0,9,304.278777
0.0,9,304.504042
0.0,9,304.727502
0.0,9,304.956571
0.0,9,305.184222
0.0,9,305.413326
0.0,9,305.642136
0.0,9,305.869595
0.0,9,306.099992
0.0,9,306.328975
0.0,9,306.651531
0.0,9,306.880064
0.0,9,307.108219
0.0,9,307.334668
0.0,9,307.563582
0.0,9,307.792359
0.0,9,308.023709
0.0,9,308.252352
0.0,9,308.482751
0.0,9,308.710833
0.0,9,308.940523
0.0,9,309.169539
0.0,9,309.397842
0.0,9,309.627025
0.0,9,309.852136
0.0,9,310.081301
0.0,9,310.30739
0.0,9,310.536112
0.0,9,310.763765
0.0,9,310.992958
0.0,9,311.220688
0.0,9,311.449178
0.0,9,311.675837
0.0,9,311.904405
0.0,9,312.134896
0.0,9,312.363425
0.0,9,312.592691
0.0,9,312.818719
0.0,9,313.047802
0.0,9,313.276105
0.0,9,313.499686
0.0,9,313.723335
0.0,9,313.954134
0.0,9,314.275956
0.0,9,314.502877
0.0,9,314.728251
0.0,9,314.957893
0.0,9,315.185424
0.0,9,315.414023
0.0,9,315.642193
0.0,9,315.869696
0.0,9,316.096969
0.0,9,316.3265
0.0,9,316.557253
0.0,9,316.785246
0.0,9,317.015627
0.0,9,317.244116
0.0,9,317.472662
0.0,9,317.702637
0.0,9,317.932231
0.0,9,318.161212
0.0,9,318.390489
0.0,9,318.621561
0.0,9,318.852481
0.0,9,319.082058
0.0,9,319.310762
0.0,9,319.53986
0.0,9,319.768254
0.0,9,319.999064
0.0,9,320.227575
0.0,9,320.454947
0.0,9,320.684417
0.0,9,320.914906
0.0,9,321.142796
0.0,9,321.3724
0.0,9,321.602383
0.0,9,321.829079
0.0,9,322.057136
0.0,9,322.379791
0.0,9,322.609217
0.0,9,323.400206
0.0,9,323.628341
0.0,9,323.857264
0.0,9,324.087311
0.0,9,324.31647
0.0,9,324.546201
0.0,9,324.77427
0.0,9,325.002647
0.0,9,325.22673
0.0,9,325.455585
0.0,9,325.683016
0.0,9,325.911905
0.0,9,326.140582
0.0,9,326.369284
0.0,9,326.596372
0.0,9,326.824831
0.0,9,327.054268
0.0,9,327.283087
0.0,9,327.512081
0.0,9,327.740126
0.0,9,327.968757
0.0,9,328.196583
0.0,9,328.426538
0.0,9,328.654335
0.0,9,328.882839
0.0,9,329.112838
0.0,9,329.341968
0.0,9,329.669351
0.0,9,329.900094
0.0,9,330.128351
0.0,9,330.358223
0.0,9,330.588023
0.0,9,330.816525
0.0,9,331.045946
0.0,9,331.275821
0.0,9,331.500642
0.0,9,331.72877
0.0,9,331.958674
0.0,9,332.188865
0.0,9,332.418332
0.0,9,332.642159
0.0,9,332.868591
0.0,9,333.09979
0.0,9,333.322645
0.0,9,333.552061
0.0,9,333.780249
0.0,9,334.011578
0.0,9,334.241178
0.0,9,334.470581
0.0,9,334.697859
0.0,9,334.927432
0.0,9,335.160356
0.0,9,335.390467
0.0,9,335.617541
0.0,9,335.846848
0.0,9,336.075441
0.0,9,336.305201
0.0,9,336.531684
0.0,9,336.760246
0.0,9,336.990981
0.0,9,337.219228
0.0,9,337.448673
0.0,9,337.680333
0.0,9,338.003878
0.0,9,338.232796
0.0,9,338.459154
0.0,9,338.690272
0.0,9,338.916503
0.0,9,339.14638
0.0,9,339.374291
0.0,9,339.602058
0.0,9,339.83023
0.0,9,340.060774
0.0,9,340.287592
0.0,9,340.51296
0.0,9,340.736557
0.0,9,340.966249
0.0,9,341.192575
0.0,9,341.421303
0.0,9,341.648025
0.0,9,341.877184
0.0,9,342.108196
0.0,9,342.337483
0.0,9,342.567829
0.0,9,342.794698
0.0,9,343.02412
0.0,9,343.25159
0.0,9,343.4807
0.0,9,343.710014
0.0,9,343.937402
0.0,9,344.165092
0.0,9,344.392732
0.0,9,344.621801
0.0,9,344.85059
0.0,9,345.078705
0.0,9,345.308079
0.0,9,345.536316
0.0,9,345.764517
0.0,9,345.993681
0.0,9,346.319757
0.0,9,346.549748
0.0,9,346.78117
0.0,9,347.006116
0.0,9,347.234496
0.0,9,347.462121
0.0,9,347.690302
0.0,9,347.917249
0.0,9,348.147187
0.0,9,348.374858
0.0,9,348.600361
0.0,9,348.828839
0.0,9,349.057828
0.0,9,349.285722
0.0,9,349.513491
0.0,9,349.742754
0.0,9,349.973425
0.0,9,350.205014
0.0,9,350.432074
0.0,9,350.662105
0.0,9,350.891834
0.0,9,351.120759
0.0,9,351.348691
0.0,9,351.577726
0.0,9,351.807602
0.0,9,352.037169
0.0,9,352.265868
0.0,9,352.495444
0.0,9,352.725122
0.0,9,352.953136
0.0,9,353.183594
0.0,9,353.411039
0.0,9,353.640635
0.0,9,353.972262
0.0,9,354.201642
0.0,9,354.429946
0.0,9,354.660618
0.0,9,354.890327
0.0,9,355.116515
0.0,9,355.345801
0.0,9,355.574657
0.0,9,355.803412
0.0,9,356.030254
0.0,9,356.258506
0.0,9,356.48815
0.0,9,356.717489
0.0,9,356.944365
0.0,9,357.173708
0.0,9,357.400963
0.0,9,357.629409
0.0,9,357.857543
0.0,9,358.086889
0.0,9,358.315969
0.0,9,358.543838
0.0,9,358.772673
0.0,9,358.995731
0.0,9,359.221829
0.0,9,359.466423
0.0,9,359.708475
0.0,9,359.942407
0.0,9,360.171405
0.0,9,360.400373
0.0,9,360.629801
0.0,9,360.859805
0.0,9,361.088485
0.0,9,361.31825
0.0,9,361.547384
0.0,9,361.779427
0.0,9,362.009005
0.0,9,362.238913
0.0,9,362.468816
0.0,9,362.698047
0.0,9,362.940852
0.0,9,363.276241
0.0,9,363.504918
0.0,9,363.734544
0.0,9,363.965874
0.0,9,364.194317
0.0,9,364.423688
0.0,9,364.652582
0.0,9,364.878033
0.0,9,365.107087
0.0,9,365.336697
0.0,9,365.566826
0.0,9,365.795071
0.0,9,366.029833
0.0,9,366.2631
0.0,9,366.492968
0.0,9,366.72206
0.0,9,366.952952
0.0,9,367.183811
0.0,9,367.415988
0.0,9,367.645926
0.0,9,367.876668
0.0,9,368.107227
0.0,9,368.338471
0.0,9,368.570309
0.0,9,368.799834
0.0,9,369.030088
0.0,9,369.262047
0.0,9,369.49386
0.0,9,369.722313
0.0,9,369.953048
0.0,9,370.183254
0.0,9,370.414602
0.0,9,370.645872
0.0,9,370.978857
0.0,9,371.20868
0.0,9,371.440037
0.0,9,371.670707
0.0,9,371.89986
0.0,9,372.131148
0.0,9,372.361728
0.0,9,372.593138
0.0,9,372.822582
0.0,9,373.049639
0.0,9,373.280071
0.0,9,373.508885
0.0,9,373.73827
0.0,9,373.969101
0.0,9,374.199161
0.0,9,374.428207
0.0,9,374.659516
0.0,9,374.888962
0.0,9,375.118682
0.0,9,375.346815
0.0,9,375.576675
0.0,9,375.80356
0.0,9,376.601702
0.0,9,376.831526
0.0,9,377.062607
0.0,9,377.289131
0.0,9,377.515772
0.0,9,377.739927
0.0,9,377.971802
0.0,9,378.201242
0.0,9,378.429951
0.0,9,378.658939
0.0,9,378.888255
0.0,9,379.117035
0.0,9,379.34315
0.0,9,379.673687
0.0,9,379.903257
0.0,9,380.132223
0.0,9,380.359523
0.0,9,380.584807
0.0,9,380.813169
0.0,9,381.043489
0.0,9,381.270855
0.0,9,381.500645
0.0,9,381.728174
0.0,9,381.959652
0.0,9,382.18813
0.0,9,382.416603
0.0,9,382.647646
0.0,9,382.87802
0.0,9,383.104965
0.0,9,383.334274
0.0,9,383.564529
0.0,9,383.79163
0.0,9,384.019623
0.0,9,384.249238
0.0,9,384.477151
0.0,9,384.705168
0.0,9,384.936406
0.0,9,385.167235
0.0,9,385.396335
0.0,9,385.62561
0.0,9,385.858055
0.0,9,386.087353
0.0,9,386.317904
0.0,9,386.54686
0.0,9,386.776887
0.0,9,387.007085
0.0,9,387.235556
0.0,9,387.462453
0.0,9,387.690706
0.0,9,387.923821
0.0,9,388.152715
0.0,9,388.383141
0.0,9,388.71262
0.0,9,388.940779
0.0,9,389.170711
0.0,9,389.398723
0.0,9,389.626369
0.0,9,389.8561
0.0,9,390.083957
0.0,9,390.307886
0.0,9,390.53503
0.0,9,390.759006
0.0,9,390.987872
0.0,9,391.213599
0.0,9,391.442235
0.0,9,391.670483
0.0,9,391.898097
0.0,9,392.127112
0.0,9,392.355395
0.0,9,392.581805
0.0,9,392.811015
0.0,9,393.040217
0.0,9,393.264313
0.0,9,393.493157
0.0,9,393.721092
0.0,9,393.945721
0.0,9,394.174469
0.0,9,394.399278
0.0,9,394.62746
0.0,9,394.851366
0.0,9,395.074586
0.0,9,395.30193
0.0,9,395.530022
0.0,9,395.756764
0.0,9,395.985525
0.0,9,396.213666
0.0,9,396.439841
0.0,9,396.668237
0.0,9,396.893059
0.0,9,397.116258
0.0,9,397.344534
0.0,9,397.678387
0.0,9,397.907125
0.0,9,398.137123
0.0,9,398.368242
0.0,9,398.599689
0.0,9,398.822504
0.0,9,399.051551
0.0,9,399.278962
0.0,9,399.50583
0.0,9,399.732753
0.0,9,399.961768
0.0,9,400.189471
0.0,9,400.417955
0.0,9,400.647427
0.0,9,400.873606
0.0,9,401.098683
0.0,9,401.326741
0.0,9,401.556077
0.0,9,401.786607
0.0,9,402.014025
0.0,9,402.24226
0.0,9,402.469274
0.0,9,402.698213
0.0,9,402.926341
0.0,9,403.152338
0.0,9,403.379995
0.0,9,403.609133
0.0,9,403.839259
0.0,9,404.069159
0.0,9,404.298583
0.0,9,404.528364
0.0,9,404.755551
0.0,9,404.984725
0.0,9,405.209146
0.0,9,405.437454
0.0,9,405.663975
0.0,9,405.892061
0.0,9,406.121014
0.0,9,406.348728
0.0,9,406.576521
0.0,9,406.90664
0.0,9,407.13375
0.0,9,407.362688
0.0,9,407.586603
0.0,9,407.815325
0.0,9,408.045135
0.0,9,408.274077
0.0,9,408.503102
0.0,9,408.730544
0.0,9,408.958408
0.0,9,409.18383
0.0,9,409.411764
0.0,9,409.639132
0.0,9,409.86645
0.0,9,410.093387
0.0,9,410.322463
0.0,9,410.552009
0.0,9,410.781237
0.0,9,411.011184
0.0,9,411.239883
0.0,9,411.46857
0.0,9,411.697591
0.0,9,411.928111
0.0,9,412.157
0.0,9,412.384855
0.0,9,412.615277
0.0,9,412.844555
0.0,9,413.071456
0.0,9,413.297438
0.0,9,413.526033
0.0,9,413.753783
0.0,9,413.984443
0.0,9,414.21354
0.0,9,414.442589
0.0,9,414.671778
0.0,9,414.899528
0.0,9,415.127002
0.0,9,415.356739
0.0,9,415.587192
0.0,9,415.922967
0.0,9,416.154438
0.0,9,416.380442
0.0,9,416.603897
0.0,9,416.833433
0.0,9,417.065646
0.0,9,417.295213
0.0,9,417.52449
0.0,9,417.752302
0.0,9,417.983535
0.0,9,418.213318
0.0,9,418.44293
0.0,9,418.671994
0.0,9,418.90154
0.0,9,419.128887
0.0,9,419.358476
0.0,9,419.587556
0.0,9,419.813293
0.0,9,420.041387
0.0,9,420.270805
0.0,9,420.500512
0.0,9,420.726612
0.0,9,420.95424
0.0,9,421.184521
0.0,9,421.41244
0.0,9,421.639933
0.0,9,421.865955
0.0,9,422.09501
0.0,9,422.324512
0.0,9,422.554549
0.0,9,422.791621
0.0,9,423.037962
0.0,9,423.268656
0.0,9,423.500031
0.0,9,423.731052
0.0,9,423.957939
0.0,9,424.187663
0.0,9,424.415927
0.0,9,424.646209
0.0,9,424.876922
0.0,9,425.108108
0.0,9,425.338124
0.0,9,425.567286
0.0,9,425.799034
0.0,9,426.144196
0.0,9,426.387437
0.0,9,426.618655
0.0,9,426.848179
0.0,9,427.075102
0.0,9,427.304678
0.0,9,427.532124
0.0,9,427.761625
0.0,9,427.989504
0.0,9,428.218777
0.0,9,428.446507
0.0,9,428.677181
0.0,9,428.907146
0.0,9,429.134444
0.0,9,429.926459
0.0,9,430.156414
0.0,9,430.383044
0.0,9,430.61068
0.0,9,430.837569
0.0,9,431.067794
0.0,9,431.296057
0.0,9,431.524698
0.0,9,431.754379
0.0,9,431.9826
0.0,9,432.210468
0.0,9,432.436978
0.0,9,432.664547
0.0,9,432.893111
0.0,9,433.121682
0.0,9,433.347682
0.0,9,433.574494
0.0,9,433.803736
0.0,9,434.031524
0.0,9,434.259555
0.0,9,434.487684
0.0,9,434.715329
0.0,9,435.053356
0.0,9,435.279042
0.0,9,435.502313
0.0,9,435.730371
0.0,9,435.960023
0.0,9,436.18817
0.0,9,436.416431
0.0,9,436.646984
0.0,9,436.876389
0.0,9,437.105993
0.0,9,437.33252
0.0,9,437.561912
0.0,9,437.790027
0.0,9,438.021875
0.0,9,438.248699
0.0,9,438.475831
0.0,9,438.705081
0.0,9,438.934166
0.0,9,439.161618
0.0,9,439.387457
0.0,9,439.616355
0.0,9,439.844468
0.0,9,440.072307
0.0,9,440.29934
0.0,9,440.522276
0.0,9,440.749124
0.0,9,440.977123
0.0,9,441.20502
0.0,9,441.433222
0.0,9,441.662351
0.0,9,441.890017
0.0,9,442.116369
0.0,9,442.341682
0.0,9,442.571379
0.0,9,442.797439
0.0,9,443.024602
0.0,9,443.249506
0.0,9,443.476874
0.0,9,443.707476
0.0,9,443.935403
0.0,9,444.163446
0.0,9,444.392933
0.0,9,444.621068
0.0,9,444.850563
0.0,9,445.08121
0.0,9,445.420164
0.0,9,445.646619
0.0,9,445.873701
0.0,9,446.103218
0.0,9,446.331298
0.0,9,446.560209
0.0,9,446.787578
0.0,9,447.014286
0.0,9,447.243614
0.0,9,447.472619
0.0,9,447.699545
0.0,9,447.928302
0.0,9,448.157294
0.0,9,448.385956
0.0,9,448.613718
0.0,9,448.840319
0.0,9,449.069547
0.0,9,449.296129
0.0,9,449.523227
0.0,9,449.753179
0.0,9,449.983346
0.0,9,450.212073
0.0,9,450.440359
0.0,9,450.670333
0.0,9,450.895253
0.0,9,451.120477
0.0,9,451.348458
0.0,9,451.576699
0.0,9,451.804681
0.0,9,452.033373
0.0,9,452.260396
0.0,9,452.484562
0.0,9,452.714108
0.0,9,452.941196
0.0,9,453.167807
0.0,9,453.397256
0.0,9,453.624618
0.0,9,453.851989
0.0,9,454.080384
0.0,9,454.307349
0.0,9,454.536749
0.0,9,454.766016
0.0,9,455.105331
0.0,9,455.332518
0.0,9,455.560871
0.0,9,455.789611
0.0,9,456.018461
0.0,9,456.244746
0.0,9,456.469987
0.0,9,456.699709
0.0,9,456.927428
0.0,9,457.156257
0.0,9,457.384599
0.0,9,457.613168
0.0,9,457.837868
0.0,9,458.071019
0.0,9,458.301801
0.0,9,458.529989
0.0,9,458.759693
0.0,9,458.988344
0.0,9,459.214365
0.0,9,459.441455
0.0,9,459.672018
0.0,9,459.902527
0.0,9,460.130999
0.0,9,460.359986
0.0,9,460.587319
0.0,9,460.818194
0.0,9,461.04559
0.0,9,461.273733
0.0,9,461.498742
0.0,9,461.72748
0.0,9,461.95563
0.0,9,462.185596
0.0,9,462.412767
0.0,9,462.639687
0.0,9,462.866807
0.0,9,463.093034
0.0,9,463.321527
0.0,9,463.550204
0.0,9,463.774592
0.0,9,464.003035
0.0,9,464.231867
0.0,9,464.570666
0.0,9,464.797667
0.0,9,465.024415
0.0,9,465.250267
0.0,9,465.478904
0.0,9,465.704048
0.0,9,465.9324
0.0,9,466.159894
0.0,9,466.38757
0.0,9,466.615396
0.0,9,466.845653
0.0,9,467.073133
0.0,9,467.301563
0.0,9,467.529496
0.0,9,467.758547
0.0,9,467.987566
0.0,9,468.216604
0.0,9,468.443042
0.0,9,468.672093
0.0,9,468.900187
0.0,9,469.126845
0.0,9,469.350079
0.0,9,469.579642
0.0,9,469.805987
0.0,9,470.034545
0.0,9,470.261329
0.0,9,470.488908
0.0,9,470.717324
0.0,9,470.944958
0.0,9,471.170006
0.0,9,471.398218
0.0,9,471.626216
0.0,9,471.853363
0.0,9,472.081659
0.0,9,472.309663
0.0,9,472.539206
0.0,9,472.764753
0.0,9,472.987627
0.0,9,473.214913
0.0,9,473.441996
0.0,9,473.671794
0.0,9,473.900731
0.0,9,474.129169
0.0,9,474.356379
0.0,9,474.584668
0.0,9,474.814893
0.0,9,475.043377
0.0,9,475.272355
0.0,9,475.613581
0.0,9,475.842155
0.0,9,476.072036
0.0,9,476.301175
0.0,9,476.529758
0.0,9,476.754627
0.0,9,476.98033
0.0,9,477.209922
0.0,9,477.439491
0.0,9,477.665492
0.0,9,477.895592
0.0,9,478.126047
0.0,9,478.357889
0.0,9,478.587478
0.0,9,478.814722
0.0,9,479.040258
0.0,9,479.267023
0.0,9,479.493747
0.0,9,479.723307
0.0,9,479.953347
0.0,9,480.181845
0.0,9,480.4108
0.0,9,480.639573
0.0,9,480.868561
0.0,9,481.09676
0.0,9,481.321496
0.0,9,481.550484
0.0,9,481.780508
0.0,9,482.010107
0.0,9,482.235734
0.0,9,483.026216
0.0,9,483.252577
0.0,9,483.480683
0.0,9,483.708246
0.0,9,483.934805
0.0,9,484.162208
0.0,9,484.387231
0.0,9,484.614762
0.0,9,484.840347
0.0,9,485.184102
0.0,9,485.411126
0.0,9,485.637701
0.0,9,485.86588
0.0,9,486.101877
0.0,9,486.347889
0.0,9,486.581668
0.0,9,486.810313
0.0,9,487.038189
0.0,9,487.263711
0.0,9,487.492512
0.0,9,487.722373
0.0,9,487.953551
0.0,9,488.183223
0.0,9,488.410706
0.0,9,488.63628
0.0,9,488.866322
0.0,9,489.093917
0.0,9,489.321176
0.0,9,489.556971
0.0,9,489.793737
0.0,9,490.023814
0.0,9,490.25515
0.0,9,490.485862
0.0,9,490.7194
0.0,9,490.949175
0.0,9,491.178411
0.0,9,491.407597
0.0,9,491.639199
0.0,9,491.87075
0.0,9,492.103976
0.0,9,492.334319
0.0,9,492.561681
0.0,9,492.792765
0.0,9,493.027459
0.0,9,493.256258
0.0,9,493.484556
0.0,9,493.71307
0.0,9,493.943161
0.0,9,494.171704
0.0,9,494.395229
0.0,9,494.624517
0.0,9,494.852788
0.0,9,495.082403
0.0,9,495.309394
0.0,9,495.536042
0.0,9,495.765163
0.0,9,495.993472
0.0,9,496.220223
0.0,9,496.446887
0.0,9,496.797594
0.0,9,497.026521
0.0,9,497.25606
0.0,9,497.482979
0.0,9,497.712567
0.0,9,497.944628
0.0,9,498.173218
0.0,9,498.402183
0.0,9,498.633956
0.0,9,498.864282
0.0,9,499.091217
0.0,9,499.317643
0.0,9,499.54511
0.0,9,499.773707
0.0,9,500.002239
0.0,9,500.23088
0.0,9,500.45894
0.0,9,500.685407
0.0,9,500.910718
0.0,9,501.135017
0.0,9,501.361853
0.0,9,501.590281
0.0,9,501.818678
0.0,9,502.047062
0.0,9,502.276557
0.0,9,502.504439
0.0,9,502.732738
0.0,9,502.962698
0.0,9,503.19129
0.0,9,503.418152
0.0,9,503.646402
0.0,9,503.874918
0.0,9,504.103564
0.0,9,504.329997
0.0,9,504.559622
0.0,9,504.788289
0.0,9,505.018054
0.0,9,505.247653
0.0,9,505.471329
0.0,9,505.699704
0.0,9,505.929561
0.0,9,506.158801
0.0,9,506.38522
0.0,9,506.614394
0.0,9,506.843884
0.0,9,507.072969
0.0,9,507.30002
0.0,9,507.646658
0.0,9,507.873152
0.0,9,508.103254
0.0,9,508.332481
0.0,9,508.560842
0.0,9,508.78753
0.0,9,509.015927
0.0,9,509.24476
0.0,9,509.474056
0.0,9,509.700523
0.0,9,509.92872
0.0,9,510.15779
0.0,9,510.386847
0.0,9,510.618172
0.0,9,510.847753
0.0,9,511.076852
0.0,9,511.305216
0.0,9,511.533449
0.0,9,511.761383
0.0,9,511.991931
0.0,9,512.220284
0.0,9,512.44929
0.0,9,512.678568
0.0,9,512.908297
0.0,9,513.134885
0.0,9,513.363261
0.0,9,513.592363
0.0,9,513.819187
0.0,9,514.047951
0.0,9,514.277329
0.0,9,514.503769
0.0,9,514.730939
0.0,9,514.960072
0.0,9,515.189797
0.0,9,515.41956
0.0,9,515.649018
0.0,9,515.877714
0.0,9,516.105794
0.0,9,516.333262
0.0,9,516.564128
0.0,9,516.793173
0.0,9,517.023464
0.0,9,517.254085
0.0,9,517.603503
0.0,9,517.828722
0.0,9,518.061628
0.0,9,518.292357
0.0,9,518.521908
0.0,9,518.75014
0.0,9,518.97722
0.0,9,519.204968
0.0,9,519.433216
0.0,9,519.662304
0.0,9,519.890648
0.0,9,520.118767
0.0,9,520.347444
0.0,9,520.573132
0.0,9,520.801023
0.0,9,521.026074
0.0,9,521.255613
0.0,9,521.483181
0.0,9,521.712317
0.0,9,521.939005
0.0,9,522.168828
0.0,9,522.394176
0.0,9,522.619135
0.0,9,522.846334
0.0,9,523.075914
0.0,9,523.305206
0.0,9,523.530829
0.0,9,523.760013
0.0,9,523.98786
0.0,9,524.21522
0.0,9,524.446234
0.0,9,524.674676
0.0,9,524.901883
0.0,9,525.132479
0.0,9,525.360292
0.0,9,525.586105
0.0,9,525.813843
0.0,9,526.041811
0.0,9,526.26525
0.0,9,526.493402
0.0,9,526.722035
0.0,9,526.949047
0.0,9,527.177375
0.0,9,527.406186
0.0,9,527.635187
0.0,9,527.86223
0.0,9,528.091131
0.0,9,528.318864
0.0,9,528.546328
0.0,9,528.774242
0.0,9,529.001326
0.0,9,529.231469
0.0,9,529.584369
0.0,9,529.81207
0.0,9,530.040187
0.0,9,530.270333
0.0,9,530.499898
0.0,9,530.728811
0.0,9,530.955761
0.0,9,531.183868
0.0,9,531.412081
0.0,9,531.639609
0.0,9,531.864934
0.0,9,532.095349
0.0,9,532.322998
0.0,9,532.552584
0.0,9,532.780245
0.0,9,533.006407
0.0,9,533.237254
0.0,9,533.465145
0.0,9,533.694936
0.0,9,533.923784
0.0,9,534.15251
0.0,9,534.379156
0.0,9,534.608743
0.0,9,534.838309
0.0,9,535.067079
0.0,9,535.295344
0.0,9,536.092009
0.0,9,536.321419
0.0,9,536.548195
0.0,9,536.77684
0.0,9,537.005627
0.0,9,537.234981
0.0,9,537.461225
0.0,9,537.687336
0.0,9,537.917288
0.0,9,538.146533
0.0,9,538.375986
0.0,9,538.605951
0.0,9,538.833888
0.0,9,539.063792
0.0,9,539.413184
0.0,9,539.641902
0.0,9,539.871767
0.0,9,540.10021
0.0,9,540.327166
0.0,9,540.557835
0.0,9,540.787496
0.0,9,541.015954
0.0,9,541.245755
0.0,9,541.475131
0.0,9,541.702334
0.0,9,541.930831
0.0,9,542.156415
0.0,9,542.384446
0.0,9,542.612889
0.0,9,542.841156
0.0,9,543.070105
0.0,9,543.299234
0.0,9,543.527527
0.0,9,543.755032
0.0,9,543.98339
0.0,9,544.214225
0.0,9,544.441814
0.0,9,544.668402
0.0,9,544.89545
0.0,9,545.125722
0.0,9,545.354812
0.0,9,545.586554
0.0,9,545.815098
0.0,9,546.0453
0.0,9,546.27279
0.0,9,546.497005
0.0,9,546.725617
0.0,9,546.954587
0.0,9,547.183679
0.0,9,547.411566
0.0,9,547.644958
0.0,9,547.874993
0.0,9,548.104866
0.0,9,548.334907
0.0,9,548.565902
0.0,9,548.795426
0.0,9,549.024405
0.0,9,549.252909
0.0,9,549.498821
0.0,9,549.736255
0.0,9,549.969915
0.0,9,550.200743
0.0,9,550.431767
0.0,9,550.785916
0.0,9,551.017181
0.0,9,551.246986
0.0,9,551.479181
0.0,9,551.709837
0.0,9,551.941398
0.0,9,552.170339
0.0,9,552.400753
0.0,9,552.63033
0.0,9,552.867958
0.0,9,553.101513
0.0,9,553.333915
0.0,9,553.561004
0.0,9,553.790382
0.0,9,554.023534
0.0,9,554.256225
0.0,9,554.48674
0.0,9,554.716053
0.0,9,554.944109
0.0,9,555.174569
0.0,9,555.402407
0.0,9,555.633827
0.0,9,555.86423
0.0,9,556.097534
0.0,9,556.330377
0.0,9,556.554288
0.0,9,556.780459
0.0,9,557.009965
0.0,9,557.233866
0.0,9,557.46044
0.0,9,557.689312
0.0,9,557.919924
0.0,9,558.149546
0.0,9,558.376784
0.0,9,558.607423
0.0,9,558.835558
0.0,9,559.063473
0.0,9,559.292382
0.0,9,559.521101
0.0,9,559.754921
0.0,9,559.982758
0.0,9,560.212908
0.0,9,560.442728
0.0,9,560.671323
0.0,9,560.900613
0.0,9,561.130386
0.0,9,561.358238
0.0,9,561.584822
0.0,9,561.811737
0.0,9,562.039198
0.0,9,562.26881
0.0,9,562.497875
0.0,9,562.725046
0.0,9,563.078725
0.0,9,563.30413
0.0,9,563.532942
0.0,9,563.760936
0.0,9,563.990082
0.0,9,564.217812
0.0,9,564.446968
0.0,9,564.676534
0.0,9,564.906218
0.0,9,565.135555
0.0,9,565.36407
0.0,9,565.591435
0.0,9,565.821512
0.0,9,566.050353
0.0,9,566.280874
0.0,9,566.507829
0.0,9,566.737235
0.0,9,566.966226
0.0,9,567.194761
0.0,9,567.424285
0.0,9,567.654572
0.0,9,567.883447
0.0,9,568.112366
0.0,9,568.344099
0.0,9,568.573845
0.0,9,568.800117
0.0,9,569.027149
0.0,9,569.255468
0.0,9,569.48317
0.0,9,569.712842
0.0,9,569.942484
0.0,9,570.172348
0.0,9,570.400918
0.0,9,570.630037
0.0,9,570.855814
0.0,9,571.084101
0.0,9,571.311471
0.0,9,571.541922
0.0,9,571.772758
0.0,9,572.000845
0.0,9,572.228971
0.0,9,572.456655
0.0,9,572.68649
0.0,9,572.915148
0.0,9,573.143777
0.0,9,573.366229
0.0,9,573.592058
0.0,9,573.946526
0.0,9,574.175426
0.0,9,574.404003
0.0,9,574.633394
0.0,9,574.859581
0.0,9,575.08804
0.0,9,575.313906
0.0,9,575.543058
0.0,9,575.770367
0.0,9,575.998256
0.0,9,576.22882
0.0,9,576.458561
0.0,9,576.688542
0.0,9,576.917147
0.0,9,577.145252
0.0,9,577.373902
0.0,9,577.599929
0.0,9,577.828279
0.0,9,578.055061
0.0,9,578.285187
0.0,9,578.513382
0.0,9,578.744609
0.0,9,578.973969
0.0,9,579.205268
0.0,9,579.434232
0.0,9,579.663707
0.0,9,579.892394
0.0,9,580.11986
0.0,9,580.342633
0.0,9,580.571424
0.0,9,580.800294
0.0,9,581.029638
0.0,9,581.257936
0.0,9,581.485929
0.0,9,581.715989
0.0,9,581.944239
0.0,9,582.17458
0.0,9,582.402758
0.0,9,582.630313
0.0,9,582.859422
0.0,9,583.087412
0.0,9,583.315319
0.0,9,583.540115
0.0,9,583.769217
0.0,9,583.996827
0.0,9,584.228769
0.0,9,584.459936
0.0,9,584.687383
0.0,9,584.911754
0.0,9,585.140376
0.0,9,585.371519
0.0,9,585.602375
0.0,9,585.831133
0.0,9,586.189661
0.0,9,586.418196
0.0,9,586.647276
0.0,9,586.875464
0.0,9,587.103196
0.0,9,587.332262
0.0,9,587.55734
0.0,9,587.784803
0.0,9,588.010262
0.0,9,588.234848
0.0,9,588.463409
0.0,9,588.690389
0.0,9,589.49041
0.0,9,589.72221
0.0,9,589.95022
0.0,9,590.181019
0.0,9,590.405441
0.0,9,590.634515
0.0,9,590.862575
0.0,9,591.09191
0.0,9,591.322847
0.0,9,591.550063
0.0,9,591.780169
0.0,9,592.010434
0.0,9,592.238653
0.0,9,592.467043
0.0,9,592.694703
0.0,9,592.922457
0.0,9,593.152728
0.0,9,593.380732
0.0,9,593.606831
0.0,9,593.836526
0.0,9,594.062523
0.0,9,594.289931
0.0,9,594.513176
0.0,9,594.742756
0.0,9,594.970419
0.0,9,595.199613
0.0,9,595.428272
0.0,9,595.656076
0.0,9,595.879113
0.0,9,596.106192
0.0,9,596.33398
0.0,9,596.560705
