#{"t_start": 1739869707.9185767, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,88.680599
0.0,12,88.746576
0.0,12,88.812392
0.0,12,88.878113
0.0,12,88.944156
0.0,12,89.010087
0.0,12,89.076153
0.0,12,89.14246
0.0,12,89.208199
0.0,12,89.274181
0.0,12,89.339955
0.0,12,89.405851
0.0,12,89.471955
0.0,12,89.538156
0.0,12,89.604087
0.0,12,89.670266
0.0,12,89.736279
0.0,12,89.802529
0.0,12,89.868894
0.0,12,89.935871
0.0,12,90.002072
0.0,12,90.068468
0.0,12,90.134427
0.0,12,90.200323
0.0,12,90.266542
0.0,12,90.332337
0.0,12,90.398334
0.0,12,90.464021
0.0,12,90.529872
0.0,12,90.59707
0.0,12,90.663979
0.0,12,90.730948
0.0,12,90.797588
0.0,12,90.863897
0.0,12,90.929747
0.0,12,90.995943
0.0,12,91.062094
0.0,12,91.127748
0.0,12,91.194351
0.0,12,91.260674
0.0,12,91.326977
0.0,12,91.392702
0.0,12,91.458617
0.0,12,91.524764
0.0,12,91.59192
0.0,12,91.660347
0.0,12,91.727261
0.0,12,91.79404
0.0,12,91.860305
0.0,12,91.926999
0.0,12,91.993922
0.0,12,92.060027
0.0,12,92.12632
0.0,12,92.192421
0.0,12,92.258277
0.0,12,92.324273
0.0,12,92.390888
0.0,12,92.45693
0.0,12,92.523056
0.0,12,92.589296
0.0,12,92.655706
0.0,12,92.7218
0.0,12,92.788054
0.0,12,92.854796
0.0,12,92.920545
0.0,12,92.986619
0.0,12,93.0532
0.0,12,93.119141
0.0,12,93.184767
0.0,12,93.251131
0.0,12,93.317223
0.0,12,93.383289
0.0,12,93.44926
0.0,12,93.515394
0.0,12,93.581736
0.0,12,93.649948
0.0,12,93.716919
0.0,12,93.783869
0.0,12,93.850075
0.0,12,93.916287
0.0,12,93.982207
0.0,12,94.048457
0.0,12,94.114712
0.0,12,94.180835
0.0,12,94.247122
0.0,12,94.313409
0.0,12,94.379432
0.0,12,94.445361
0.0,12,94.511419
0.0,12,94.577811
0.0,12,94.644785
0.0,12,94.711205
0.0,12,94.777603
0.0,12,94.843834
0.0,12,94.910147
0.0,12,94.976399
0.0,12,95.043181
0.0,12,95.109632
0.0,12,95.175777
0.0,12,95.24191
0.0,12,95.835011
0.0,12,95.901739
0.0,12,95.969705
0.0,12,96.038486
0.0,12,96.105838
0.0,12,96.172225
0.0,12,96.238199
0.0,12,96.304041
0.0,12,96.370109
0.0,12,96.436274
0.0,12,96.501966
0.0,12,96.567945
0.0,12,96.633995
0.0,12,96.700119
0.0,12,96.766177
0.0,12,96.832136
0.0,12,96.898143
0.0,12,96.964095
0.0,12,97.030742
0.0,12,97.097545
0.0,12,97.163735
0.0,12,97.229633
0.0,12,97.296553
0.0,12,97.363266
0.0,12,97.429132
0.0,12,97.495425
0.0,12,97.561687
0.0,12,97.628059
0.0,12,97.69513
0.0,12,97.762063
0.0,12,97.828341
0.0,12,97.894882
0.0,12,97.960633
0.0,12,98.026662
0.0,12,98.093135
0.0,12,98.159167
0.0,12,98.225153
0.0,12,98.291579
0.0,12,98.357584
0.0,12,98.423441
0.0,12,98.489671
0.0,12,98.556244
0.0,12,98.62226
0.0,12,98.688427
0.0,12,98.754648
0.0,12,98.820806
0.0,12,98.8873
0.0,12,98.953472
0.0,12,99.020109
0.0,12,99.086767
0.0,12,99.152913
0.0,12,99.218994
0.0,12,99.285399
0.0,12,99.351539
0.0,12,99.417601
0.0,12,99.483985
0.0,12,99.550627
0.0,12,99.616734
0.0,12,99.683022
0.0,12,99.749063
0.0,12,99.815258
0.0,12,99.881413
0.0,12,99.947482
0.0,12,100.013549
0.0,12,100.079855
0.0,12,100.145843
0.0,12,100.211635
0.0,12,100.277634
0.0,12,100.343418
0.0,12,100.409689
0.0,12,100.475353
0.0,12,100.541368
0.0,12,100.607583
0.0,12,100.674444
0.0,12,100.74052
0.0,12,100.806743
0.0,12,100.872935
0.0,12,100.938974
0.0,12,101.005375
0.0,12,101.072353
0.0,12,101.138411
0.0,12,101.204304
0.0,12,101.270425
0.0,12,101.336369
0.0,12,101.402319
0.0,12,101.467977
0.0,12,101.538856
0.0,12,101.605211
0.0,12,101.671647
0.0,12,101.73764
0.0,12,101.803674
0.0,12,101.869865
0.0,12,101.93581
0.0,12,102.001915
0.0,12,102.068759
0.0,12,102.134643
0.0,12,102.200414
0.0,12,102.266354
0.0,12,102.332273
0.0,12,102.398957
0.0,12,102.465309
0.0,12,102.531437
0.0,12,102.598026
0.0,12,102.664071
0.0,12,102.730038
0.0,12,102.796148
0.0,12,102.862497
0.0,12,102.928636
0.0,12,102.994921
0.0,12,103.062669
0.0,12,103.128511
0.0,12,103.194349
0.0,12,103.260476
0.0,12,103.327186
0.0,12,103.393574
0.0,12,103.459646
0.0,12,103.525473
0.0,12,103.591971
0.0,12,103.65841
0.0,12,103.72463
0.0,12,103.790906
0.0,12,103.857653
0.0,12,103.923595
0.0,12,103.989459
0.0,12,104.05647
0.0,12,104.122842
0.0,12,104.189139
0.0,12,104.255044
0.0,12,104.320878
0.0,12,104.386838
0.0,12,104.452814
0.0,12,104.518977
0.0,12,104.585306
0.0,12,104.651422
0.0,12,104.717373
0.0,12,104.78352
0.0,12,104.849772
0.0,12,104.915802
0.0,12,104.981582
0.0,12,105.048138
0.0,12,105.113626
0.0,12,105.179466
0.0,12,105.246003
0.0,12,105.312314
0.0,12,105.378291
0.0,12,105.444039
0.0,12,105.510182
0.0,12,105.576532
0.0,12,105.643987
0.0,12,105.711567
0.0,12,105.780947
0.0,12,105.848171
0.0,12,105.914227
0.0,12,105.980241
0.0,12,106.046731
0.0,12,106.113017
0.0,12,106.179123
0.0,12,106.245227
0.0,12,106.311508
0.0,12,106.377751
0.0,12,106.444037
0.0,12,106.510427
0.0,12,106.577571
0.0,12,106.643593
0.0,12,106.709598
0.0,12,106.775488
0.0,12,106.84176
0.0,12,106.907851
0.0,12,106.974139
0.0,12,107.041045
0.0,12,107.107371
0.0,12,107.650769
0.0,12,107.716933
0.0,12,107.783155
0.0,12,107.853271
0.0,12,107.921986
0.0,12,107.98962
0.0,12,108.056664
0.0,12,108.123702
0.0,12,108.190173
0.0,12,108.25653
0.0,12,108.32246
0.0,12,108.388557
0.0,12,108.454912
0.0,12,108.521202
0.0,12,108.588657
0.0,12,108.655387
0.0,12,108.722023
0.0,12,108.78827
0.0,12,108.855077
0.0,12,108.921251
0.0,12,108.987378
0.0,12,109.05438
0.0,12,109.12079
0.0,12,109.186838
0.0,12,109.253018
0.0,12,109.319152
0.0,12,109.386484
0.0,12,109.453804
0.0,12,109.520381
0.0,12,109.587172
0.0,12,109.653844
0.0,12,109.720182
0.0,12,109.786604
0.0,12,109.853233
0.0,12,109.919466
0.0,12,109.985664
0.0,12,110.052578
0.0,12,110.119371
0.0,12,110.185316
0.0,12,110.251409
0.0,12,110.317788
0.0,12,110.384041
0.0,12,110.450241
0.0,12,110.516178
0.0,12,110.583006
0.0,12,110.649811
0.0,12,110.71649
0.0,12,110.783757
0.0,12,110.850339
0.0,12,110.971519
0.0,12,111.037884
0.0,12,111.104414
0.0,12,111.170616
0.0,12,111.236746
0.0,12,111.302644
0.0,12,111.368569
0.0,12,111.4345
0.0,12,111.500906
0.0,12,111.567746
0.0,12,111.633825
0.0,12,111.700544
0.0,12,111.766723
0.0,12,111.832907
0.0,12,111.899607
0.0,12,111.965996
0.0,12,112.032267
0.0,12,112.098853
0.0,12,112.164546
0.0,12,112.230365
0.0,12,112.296651
0.0,12,112.362427
0.0,12,112.42818
0.0,12,112.494899
0.0,12,112.561531
0.0,12,112.62757
0.0,12,112.694611
0.0,12,112.7605
0.0,12,112.826157
0.0,12,112.892938
0.0,12,112.959441
0.0,12,113.02558
0.0,12,113.092367
0.0,12,113.158426
0.0,12,113.224002
0.0,12,113.292201
0.0,12,113.360003
0.0,12,113.427374
0.0,12,113.495356
0.0,12,113.562753
0.0,12,113.631382
0.0,12,113.698575
0.0,12,113.764533
0.0,12,113.830587
0.0,12,113.897536
0.0,12,113.963878
0.0,12,114.030013
0.0,12,114.096688
0.0,12,114.162785
0.0,12,114.228689
0.0,12,114.294887
0.0,12,114.361287
0.0,12,114.427358
0.0,12,114.494338
0.0,12,114.561608
0.0,12,114.627865
0.0,12,114.695206
0.0,12,114.761348
0.0,12,114.82878
0.0,12,114.896731
0.0,12,114.964898
0.0,12,115.033709
0.0,12,115.102673
0.0,12,115.169825
0.0,12,115.235943
0.0,12,115.302083
0.0,12,115.368417
0.0,12,115.435683
0.0,12,115.502831
0.0,12,115.569903
0.0,12,115.63644
0.0,12,115.702987
0.0,12,115.769524
0.0,12,115.835594
0.0,12,115.902073
0.0,12,115.96835
0.0,12,116.034663
0.0,12,116.101206
0.0,12,116.1677
0.0,12,116.234235
0.0,12,116.300584
0.0,12,116.367018
0.0,12,116.43308
0.0,12,116.49903
0.0,12,116.565638
0.0,12,116.631436
0.0,12,116.698357
0.0,12,116.764189
0.0,12,116.830294
0.0,12,116.896943
0.0,12,116.963299
0.0,12,117.03006
0.0,12,117.0966
0.0,12,117.162644
0.0,12,117.228299
0.0,12,117.294619
0.0,12,117.360846
0.0,12,117.427307
0.0,12,117.493903
0.0,12,117.56015
0.0,12,117.626549
0.0,12,117.693392
0.0,12,117.759692
0.0,12,117.825854
0.0,12,117.891978
0.0,12,117.958373
0.0,12,118.024605
0.0,12,118.091251
0.0,12,118.157459
0.0,12,118.223608
0.0,12,118.290114
0.0,12,118.35635
0.0,12,118.422744
0.0,12,118.489837
0.0,12,118.557577
0.0,12,118.624406
0.0,12,118.691139
0.0,12,118.757133
0.0,12,118.823273
0.0,12,118.890081
0.0,12,119.011667
0.0,12,119.548483
0.0,12,119.61589
0.0,12,119.682295
0.0,12,119.750361
0.0,12,119.819345
0.0,12,119.886258
0.0,12,119.95308
0.0,12,120.019117
0.0,12,120.0867
0.0,12,120.152716
0.0,12,120.218584
0.0,12,120.284881
0.0,12,120.35075
0.0,12,120.417273
0.0,12,120.483304
0.0,12,120.549095
0.0,12,120.615293
0.0,12,120.681736
0.0,12,120.747539
0.0,12,120.813729
0.0,12,120.880314
0.0,12,120.946608
0.0,12,121.013231
0.0,12,121.080623
0.0,12,121.146991
0.0,12,121.213874
0.0,12,121.280299
0.0,12,121.34597
0.0,12,121.413098
0.0,12,121.48016
0.0,12,121.546842
0.0,12,121.613067
0.0,12,121.679848
0.0,12,121.74691
0.0,12,121.813997
0.0,12,121.881361
0.0,12,121.94836
0.0,12,122.01476
0.0,12,122.081608
0.0,12,122.147928
0.0,12,122.21426
0.0,12,122.280475
0.0,12,122.346457
0.0,12,122.412351
0.0,12,122.478519
0.0,12,122.544899
0.0,12,122.611371
0.0,12,122.678058
0.0,12,122.747592
0.0,12,122.814457
0.0,12,122.881565
0.0,12,122.948661
0.0,12,123.015656
0.0,12,123.082417
0.0,12,123.149182
0.0,12,123.21554
0.0,12,123.281632
0.0,12,123.347814
0.0,12,123.413829
0.0,12,123.480633
0.0,12,123.546618
0.0,12,123.612822
0.0,12,123.679597
0.0,12,123.74561
0.0,12,123.812347
0.0,12,123.880141
0.0,12,123.94685
0.0,12,124.012833
0.0,12,124.079618
0.0,12,124.158526
0.0,12,124.230268
0.0,12,124.301362
0.0,12,124.370965
0.0,12,124.440399
0.0,12,124.508556
0.0,12,124.576559
0.0,12,124.642772
0.0,12,124.710849
0.0,12,124.779287
0.0,12,124.846263
0.0,12,124.91248
0.0,12,124.978616
0.0,12,125.045628
0.0,12,125.112508
0.0,12,125.178741
0.0,12,125.245124
0.0,12,125.311252
0.0,12,125.37762
0.0,12,125.443777
0.0,12,125.509857
0.0,12,125.576121
0.0,12,125.642461
0.0,12,125.708719
0.0,12,125.774927
0.0,12,125.841125
0.0,12,125.907164
0.0,12,125.973119
0.0,12,126.039834
0.0,12,126.106632
0.0,12,126.172647
0.0,12,126.238733
0.0,12,126.304816
0.0,12,126.371645
0.0,12,126.438001
0.0,12,126.503934
0.0,12,126.570359
0.0,12,126.636854
0.0,12,126.703758
0.0,12,126.769902
0.0,12,126.836354
0.0,12,126.903019
0.0,12,126.969413
0.0,12,127.036382
0.0,12,127.103219
0.0,12,127.169733
0.0,12,127.236186
0.0,12,127.30249
0.0,12,127.368696
0.0,12,127.437407
0.0,12,127.507576
0.0,12,127.579962
0.0,12,127.651373
0.0,12,127.719382
0.0,12,127.787185
0.0,12,127.853361
0.0,12,127.919541
0.0,12,127.986529
0.0,12,128.053319
0.0,12,128.120365
0.0,12,128.187075
0.0,12,128.253002
0.0,12,128.319432
0.0,12,128.385859
0.0,12,128.452252
0.0,12,128.518442
0.0,12,128.585005
0.0,12,128.651424
0.0,12,128.719654
0.0,12,128.787353
0.0,12,128.854588
0.0,12,128.921647
0.0,12,128.987625
0.0,12,129.054601
0.0,12,129.121246
0.0,12,129.18784
0.0,12,129.254268
0.0,12,129.320864
0.0,12,129.387501
0.0,12,129.454221
0.0,12,129.520516
0.0,12,129.587273
0.0,12,129.653603
0.0,12,129.719822
0.0,12,129.786051
0.0,12,129.852481
0.0,12,129.918838
0.0,12,129.985047
0.0,12,130.051753
0.0,12,130.11873
0.0,12,130.184804
0.0,12,130.251043
0.0,12,130.316927
0.0,12,130.382942
0.0,12,130.448726
0.0,12,130.514427
0.0,12,130.580349
0.0,12,130.646477
0.0,12,130.71746
0.0,12,130.784383
0.0,12,130.850837
0.0,12,130.917725
0.0,12,131.458497
0.0,12,131.526532
0.0,12,131.594779
0.0,12,131.663736
0.0,12,131.732366
0.0,12,131.79952
0.0,12,131.865909
0.0,12,131.932255
0.0,12,131.997575
0.0,12,132.063606
0.0,12,132.129632
0.0,12,132.195384
0.0,12,132.261216
0.0,12,132.327083
0.0,12,132.393361
0.0,12,132.459275
0.0,12,132.525037
0.0,12,132.591324
0.0,12,132.657432
0.0,12,132.723337
0.0,12,132.789082
0.0,12,132.855251
0.0,12,132.921901
0.0,12,132.988523
0.0,12,133.055437
0.0,12,133.121564
0.0,12,133.187624
0.0,12,133.253674
0.0,12,133.319522
0.0,12,133.385444
0.0,12,133.451603
0.0,12,133.573207
0.0,12,133.639254
0.0,12,133.705524
0.0,12,133.771588
0.0,12,133.837523
0.0,12,133.903293
0.0,12,133.969606
0.0,12,134.035396
0.0,12,134.101771
0.0,12,134.167625
0.0,12,134.233676
0.0,12,134.299652
0.0,12,134.366168
0.0,12,134.432089
0.0,12,134.498324
0.0,12,134.564986
0.0,12,134.630848
0.0,12,134.696726
0.0,12,134.762578
0.0,12,134.828557
0.0,12,134.89475
0.0,12,134.960577
0.0,12,135.026587
0.0,12,135.092672
0.0,12,135.158953
0.0,12,135.224884
0.0,12,135.290814
0.0,12,135.356624
0.0,12,135.422735
0.0,12,135.488561
0.0,12,135.554534
0.0,12,135.62044
0.0,12,135.686839
0.0,12,135.753203
0.0,12,135.819129
0.0,12,135.885004
0.0,12,135.951076
0.0,12,136.01692
0.0,12,136.083257
0.0,12,136.149587
0.0,12,136.215216
0.0,12,136.281105
0.0,12,136.347186
0.0,12,136.413014
0.0,12,136.479131
0.0,12,136.545066
0.0,12,136.611135
0.0,12,136.677222
0.0,12,136.745767
0.0,12,136.81299
0.0,12,136.879686
0.0,12,136.945993
0.0,12,137.012131
0.0,12,137.078279
0.0,12,137.144519
0.0,12,137.210629
0.0,12,137.276295
0.0,12,137.342309
0.0,12,137.408133
0.0,12,137.474097
0.0,12,137.539998
0.0,12,137.605956
0.0,12,137.671893
0.0,12,137.737825
0.0,12,137.803755
0.0,12,137.869912
0.0,12,137.935936
0.0,12,138.001882
0.0,12,138.068478
0.0,12,138.134629
0.0,12,138.200624
0.0,12,138.266971
0.0,12,138.333375
0.0,12,138.399121
0.0,12,138.464809
0.0,12,138.530595
0.0,12,138.596952
0.0,12,138.663359
0.0,12,138.729462
0.0,12,138.79561
0.0,12,138.861863
0.0,12,138.927627
0.0,12,138.993919
0.0,12,139.059752
0.0,12,139.125971
0.0,12,139.192426
0.0,12,139.258321
0.0,12,139.324146
0.0,12,139.39003
0.0,12,139.456287
0.0,12,139.523365
0.0,12,139.589822
0.0,12,139.656345
0.0,12,139.7233
0.0,12,139.789286
0.0,12,139.855214
0.0,12,139.921134
0.0,12,139.98717
0.0,12,140.053212
0.0,12,140.119349
0.0,12,140.186174
0.0,12,140.252342
0.0,12,140.318334
0.0,12,140.384348
0.0,12,140.450087
0.0,12,140.515633
0.0,12,140.581801
0.0,12,140.647439
0.0,12,140.713077
0.0,12,140.779225
0.0,12,140.845154
0.0,12,140.910963
0.0,12,140.976826
0.0,12,141.043192
0.0,12,141.109421
0.0,12,141.175483
0.0,12,141.241664
0.0,12,141.307741
0.0,12,141.373709
0.0,12,141.440121
0.0,12,141.50658
0.0,12,141.572968
0.0,12,141.638899
0.0,12,141.705435
0.0,12,141.771616
0.0,12,141.837989
0.0,12,141.904357
0.0,12,141.970341
0.0,12,142.036407
0.0,12,142.102831
0.0,12,142.169083
0.0,12,142.235556
0.0,12,142.301771
0.0,12,142.36757
0.0,12,142.433458
0.0,12,142.499681
0.0,12,142.566351
0.0,12,142.632633
0.0,12,142.699179
0.0,12,142.765006
0.0,12,143.300722
0.0,12,143.367315
0.0,12,143.433331
0.0,12,143.501736
0.0,12,143.570283
0.0,12,143.636824
0.0,12,143.702889
0.0,12,143.824139
0.0,12,143.890402
0.0,12,143.956473
0.0,12,144.022279
0.0,12,144.088084
0.0,12,144.154102
0.0,12,144.220108
0.0,12,144.286028
0.0,12,144.351707
0.0,12,144.417657
0.0,12,144.483709
0.0,12,144.549389
0.0,12,144.615207
0.0,12,144.681037
0.0,12,144.747002
0.0,12,144.812568
0.0,12,144.87839
0.0,12,144.944446
0.0,12,145.010589
0.0,12,145.076937
0.0,12,145.142917
0.0,12,145.209283
0.0,12,145.275455
0.0,12,145.341692
0.0,12,145.407577
0.0,12,145.473676
0.0,12,145.540081
0.0,12,145.606877
0.0,12,145.67358
0.0,12,145.739373
0.0,12,145.80567
0.0,12,145.872096
0.0,12,145.939529
0.0,12,146.006925
0.0,12,146.073547
0.0,12,146.139587
0.0,12,146.206028
0.0,12,146.272063
0.0,12,146.338154
0.0,12,146.404217
0.0,12,146.470611
0.0,12,146.536664
0.0,12,146.603139
0.0,12,146.669612
0.0,12,146.735614
0.0,12,146.801826
0.0,12,146.86928
0.0,12,146.937034
0.0,12,147.005021
0.0,12,147.073306
0.0,12,147.141882
0.0,12,147.21009
0.0,12,147.277526
0.0,12,147.344969
0.0,12,147.411689
0.0,12,147.478109
0.0,12,147.54367
0.0,12,147.609908
0.0,12,147.677269
0.0,12,147.744108
0.0,12,147.810682
0.0,12,147.877544
0.0,12,147.943713
0.0,12,148.012353
0.0,12,148.079097
0.0,12,148.145478
0.0,12,148.211536
0.0,12,148.277591
0.0,12,148.34488
0.0,12,148.412509
0.0,12,148.479713
0.0,12,148.547595
0.0,12,148.615712
0.0,12,148.683757
0.0,12,148.750632
0.0,12,148.816793
0.0,12,148.882956
0.0,12,148.949076
0.0,12,149.015707
0.0,12,149.082141
0.0,12,149.148616
0.0,12,149.214904
0.0,12,149.280874
0.0,12,149.346802
0.0,12,149.41291
0.0,12,149.478921
0.0,12,149.544985
0.0,12,149.611289
0.0,12,149.677099
0.0,12,149.743093
0.0,12,149.809438
0.0,12,149.929897
0.0,12,149.996186
0.0,12,150.062462
0.0,12,150.128751
0.0,12,150.194634
0.0,12,150.260597
0.0,12,150.326632
0.0,12,150.392804
0.0,12,150.458693
0.0,12,150.52476
0.0,12,150.590701
0.0,12,150.657107
0.0,12,150.723359
0.0,12,150.789793
0.0,12,150.856254
0.0,12,150.922372
0.0,12,150.989073
0.0,12,151.056251
0.0,12,151.122821
0.0,12,151.189367
0.0,12,151.255755
0.0,12,151.322001
0.0,12,151.388741
0.0,12,151.455269
0.0,12,151.521386
0.0,12,151.588491
0.0,12,151.655539
0.0,12,151.722403
0.0,12,151.789056
0.0,12,151.855499
0.0,12,151.921642
0.0,12,151.987983
0.0,12,152.054764
0.0,12,152.121176
0.0,12,152.187736
0.0,12,152.254189
0.0,12,152.320341
0.0,12,152.386873
0.0,12,152.453681
0.0,12,152.519809
0.0,12,152.585974
0.0,12,152.652434
0.0,12,152.718606
0.0,12,152.784686
0.0,12,152.856108
0.0,12,152.924443
0.0,12,152.991271
0.0,12,153.058326
0.0,12,153.124319
0.0,12,153.190654
0.0,12,153.257112
0.0,12,153.323231
0.0,12,153.389815
0.0,12,153.455954
0.0,12,153.522472
0.0,12,153.588903
0.0,12,153.655412
0.0,12,153.722114
0.0,12,153.788548
0.0,12,153.857663
0.0,12,153.925292
0.0,12,153.99229
0.0,12,154.059428
0.0,12,154.126203
0.0,12,154.192789
0.0,12,154.25924
0.0,12,154.325316
0.0,12,154.391817
0.0,12,154.458086
0.0,12,154.523996
0.0,12,154.59033
0.0,12,154.656577
0.0,12,155.194054
0.0,12,155.260564
0.0,12,155.327403
0.0,12,155.395603
0.0,12,155.465116
0.0,12,155.531765
0.0,12,155.597968
0.0,12,155.664106
0.0,12,155.730308
0.0,12,155.796288
0.0,12,155.863898
0.0,12,155.93125
0.0,12,155.99838
0.0,12,156.065289
0.0,12,156.13174
0.0,12,156.198202
0.0,12,156.264474
0.0,12,156.330552
0.0,12,156.396568
0.0,12,156.462858
0.0,12,156.528758
0.0,12,156.594987
0.0,12,156.661051
0.0,12,156.726439
0.0,12,156.792292
0.0,12,156.858252
0.0,12,156.92386
0.0,12,156.989707
0.0,12,157.056314
0.0,12,157.122651
0.0,12,157.188784
0.0,12,157.255003
0.0,12,157.320919
0.0,12,157.387033
0.0,12,157.453012
0.0,12,157.518882
0.0,12,157.585138
0.0,12,157.652027
0.0,12,157.718473
0.0,12,157.785089
0.0,12,157.851133
0.0,12,157.917114
0.0,12,157.983394
0.0,12,158.04946
0.0,12,158.115182
0.0,12,158.181101
0.0,12,158.247441
0.0,12,158.313596
0.0,12,158.37966
0.0,12,158.445823
0.0,12,158.512213
0.0,12,158.578558
0.0,12,158.644901
0.0,12,158.71115
0.0,12,158.777364
0.0,12,158.84363
0.0,12,158.909421
0.0,12,158.975619
0.0,12,159.042434
0.0,12,159.108592
0.0,12,159.174746
0.0,12,159.241115
0.0,12,159.307391
0.0,12,159.37356
0.0,12,159.439501
0.0,12,159.505678
0.0,12,159.57173
0.0,12,159.638038
0.0,12,159.704226
0.0,12,159.770262
0.0,12,159.837053
0.0,12,159.905339
0.0,12,159.971912
0.0,12,160.038907
0.0,12,160.105678
0.0,12,160.172225
0.0,12,160.238907
0.0,12,160.30524
0.0,12,160.371845
0.0,12,160.438246
0.0,12,160.504175
0.0,12,160.570363
0.0,12,160.636689
0.0,12,160.702905
0.0,12,160.769253
0.0,12,160.835758
0.0,12,160.902026
0.0,12,160.968232
0.0,12,161.034768
0.0,12,161.101115
0.0,12,161.167688
0.0,12,161.234373
0.0,12,161.300324
0.0,12,161.366558
0.0,12,161.432506
0.0,12,161.498632
0.0,12,161.566028
0.0,12,161.632412
0.0,12,161.69883
0.0,12,161.764926
0.0,12,161.830945
0.0,12,161.897188
0.0,12,161.963439
0.0,12,162.029716
0.0,12,162.095971
0.0,12,162.220297
0.0,12,162.28777
0.0,12,162.355128
0.0,12,162.422787
0.0,12,162.490762
0.0,12,162.55767
0.0,12,162.623769
0.0,12,162.689801
0.0,12,162.755489
0.0,12,162.821785
0.0,12,162.888257
0.0,12,162.954079
0.0,12,163.020806
0.0,12,163.086624
0.0,12,163.152585
0.0,12,163.219203
0.0,12,163.285379
0.0,12,163.351573
0.0,12,163.417723
0.0,12,163.483701
0.0,12,163.549989
0.0,12,163.616178
0.0,12,163.682792
0.0,12,163.749437
0.0,12,163.815677
0.0,12,163.881837
0.0,12,163.947737
0.0,12,164.013693
0.0,12,164.079896
0.0,12,164.145727
0.0,12,164.211563
0.0,12,164.277686
0.0,12,164.343235
0.0,12,164.408947
0.0,12,164.474714
0.0,12,164.540419
0.0,12,164.60621
0.0,12,164.672198
0.0,12,164.737846
0.0,12,164.803795
0.0,12,164.86974
0.0,12,164.935871
0.0,12,165.002184
0.0,12,165.068245
0.0,12,165.13414
0.0,12,165.200474
0.0,12,165.266485
0.0,12,165.332171
0.0,12,165.398136
0.0,12,165.464318
0.0,12,165.530599
0.0,12,165.596896
0.0,12,165.663062
0.0,12,165.729548
0.0,12,165.795949
0.0,12,165.862238
0.0,12,165.927995
0.0,12,165.994253
0.0,12,166.060337
0.0,12,166.126477
0.0,12,166.19276
0.0,12,166.259104
0.0,12,166.324946
0.0,12,166.391008
0.0,12,166.456592
0.0,12,166.522549
0.0,12,167.058816
0.0,12,167.125172
0.0,12,167.191028
0.0,12,167.259644
0.0,12,167.327227
0.0,12,167.393925
0.0,12,167.460352
0.0,12,167.526596
0.0,12,167.592341
0.0,12,167.658844
0.0,12,167.72457
0.0,12,167.790556
0.0,12,167.857713
0.0,12,167.92462
0.0,12,167.992422
0.0,12,168.060123
0.0,12,168.12686
0.0,12,168.193213
0.0,12,168.259123
0.0,12,168.325121
0.0,12,168.390961
0.0,12,168.456855
0.0,12,168.522719
0.0,12,168.588745
0.0,12,168.65503
0.0,12,168.775219
0.0,12,168.841022
0.0,12,168.906932
0.0,12,168.972368
0.0,12,169.039335
0.0,12,169.105066
0.0,12,169.171447
0.0,12,169.237654
0.0,12,169.30332
0.0,12,169.369084
0.0,12,169.43536
0.0,12,169.500933
0.0,12,169.566769
0.0,12,169.632627
0.0,12,169.69878
0.0,12,169.765393
0.0,12,169.831721
0.0,12,169.897923
0.0,12,169.963821
0.0,12,170.029969
0.0,12,170.095633
0.0,12,170.161916
0.0,12,170.227707
0.0,12,170.293675
0.0,12,170.35936
0.0,12,170.425271
0.0,12,170.491238
0.0,12,170.557613
0.0,12,170.623585
0.0,12,170.689649
0.0,12,170.755503
0.0,12,170.822336
0.0,12,170.890199
0.0,12,170.957495
0.0,12,171.025439
0.0,12,171.093394
0.0,12,171.160622
0.0,12,171.227748
0.0,12,171.294133
0.0,12,171.360172
0.0,12,171.426039
0.0,12,171.492032
0.0,12,171.558251
0.0,12,171.624346
0.0,12,171.690496
0.0,12,171.756603
0.0,12,171.822868
0.0,12,171.889094
0.0,12,171.955318
0.0,12,172.021315
0.0,12,172.087451
0.0,12,172.153618
0.0,12,172.219899
0.0,12,172.286112
0.0,12,172.351928
0.0,12,172.417734
0.0,12,172.48347
0.0,12,172.549808
0.0,12,172.615507
0.0,12,172.681613
0.0,12,172.747396
0.0,12,172.813224
0.0,12,172.879892
0.0,12,172.945457
0.0,12,173.011652
0.0,12,173.0784
0.0,12,173.144575
0.0,12,173.210819
0.0,12,173.277223
0.0,12,173.343015
0.0,12,173.409196
0.0,12,173.475739
0.0,12,173.541673
0.0,12,173.607423
0.0,12,173.673899
0.0,12,173.739787
0.0,12,173.806145
0.0,12,173.872541
0.0,12,173.938229
0.0,12,174.004423
0.0,12,174.07103
0.0,12,174.136951
0.0,12,174.203395
0.0,12,174.270102
0.0,12,174.335955
0.0,12,174.40179
0.0,12,174.467948
0.0,12,174.534317
0.0,12,174.5998
0.0,12,174.66599
0.0,12,174.731837
0.0,12,174.798972
0.0,12,174.867246
0.0,12,174.934795
0.0,12,175.002674
0.0,12,175.071343
0.0,12,175.139108
0.0,12,175.205576
0.0,12,175.272138
0.0,12,175.337922
0.0,12,175.404145
0.0,12,175.470466
0.0,12,175.536939
0.0,12,175.602842
0.0,12,175.669243
0.0,12,175.736055
0.0,12,175.802457
0.0,12,175.869577
0.0,12,175.935369
0.0,12,176.001231
0.0,12,176.067702
0.0,12,176.133587
0.0,12,176.199729
0.0,12,176.265974
0.0,12,176.332273
0.0,12,176.398333
0.0,12,176.464406
0.0,12,176.5305
0.0,12,176.596664
