#{"t_start": 1739484989.4577756, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,453.690516
0.0,12,454.033597
0.0,12,454.375424
0.0,12,454.717435
0.0,12,455.059
0.0,12,455.400136
0.0,12,455.740887
0.0,12,456.140545
0.0,12,456.481349
0.0,12,456.82235
0.0,12,457.16457
0.0,12,457.506808
0.0,12,457.847796
0.0,12,458.248174
0.0,12,458.589262
0.0,12,458.930684
0.0,12,459.270977
0.0,12,459.61363
0.0,12,459.956754
0.0,12,460.300277
0.0,12,460.641761
0.0,12,461.042704
0.0,12,461.384678
0.0,12,461.727567
0.0,12,462.069023
0.0,12,462.411617
0.0,12,462.754073
0.0,12,463.155493
0.0,12,463.498322
0.0,12,463.84097
0.0,12,464.181904
0.0,12,464.523463
0.0,12,464.866475
0.0,12,465.209134
0.0,12,465.551621
0.0,12,465.955405
0.0,12,466.296994
0.0,12,466.640032
0.0,12,466.986279
0.0,12,467.329887
0.0,12,467.672728
0.0,12,468.072847
0.0,12,468.415911
0.0,12,468.757409
0.0,12,469.105634
0.0,12,469.447566
0.0,12,469.788546
0.0,12,470.131473
0.0,12,470.473548
0.0,12,470.87426
0.0,12,471.216449
0.0,12,471.558076
0.0,12,471.898302
0.0,12,472.239411
0.0,12,472.581435
0.0,12,472.985902
0.0,12,473.330002
0.0,12,473.671912
0.0,12,474.011654
0.0,12,474.351875
0.0,12,474.693182
0.0,12,475.035367
0.0,12,475.37712
0.0,12,475.77692
0.0,12,476.119221
0.0,12,476.460282
0.0,12,476.802178
0.0,12,477.142521
0.0,12,477.481931
0.0,12,477.926162
0.0,12,478.269599
0.0,12,478.611575
0.0,12,478.952286
0.0,12,479.293249
0.0,12,479.634593
0.0,12,479.97483
0.0,12,480.316683
0.0,12,480.715272
0.0,12,481.075823
0.0,12,481.421234
0.0,12,481.762941
0.0,12,482.10438
0.0,12,482.445179
0.0,12,482.845028
0.0,12,483.187443
0.0,12,483.531097
0.0,12,483.874682
0.0,12,484.215868
0.0,12,484.563258
0.0,12,484.905066
0.0,12,485.245769
0.0,12,485.645998
0.0,12,485.98794
0.0,12,486.329268
0.0,12,486.670752
0.0,12,487.013184
0.0,12,487.355211
0.0,12,487.754729
0.0,12,488.097707
0.0,12,488.440591
0.0,12,489.336453
0.0,12,489.692538
0.0,12,490.092079
0.0,12,490.436666
0.0,12,490.783133
0.0,12,491.127042
0.0,12,491.471705
0.0,12,491.818953
0.0,12,492.221813
0.0,12,492.567393
0.0,12,492.91386
0.0,12,493.260859
0.0,12,493.605697
0.0,12,493.949052
0.0,12,494.291618
0.0,12,494.692248
0.0,12,495.035817
0.0,12,495.380086
0.0,12,495.724863
0.0,12,496.068578
0.0,12,496.414614
0.0,12,496.759705
0.0,12,497.167791
0.0,12,497.513637
0.0,12,497.85861
0.0,12,498.209684
0.0,12,498.554999
0.0,12,498.899002
0.0,12,499.243007
0.0,12,499.644448
0.0,12,499.991074
0.0,12,500.339796
0.0,12,500.685836
0.0,12,501.029745
0.0,12,501.374033
0.0,12,501.717436
0.0,12,502.119124
0.0,12,502.461336
0.0,12,502.804471
0.0,12,503.148176
0.0,12,503.494173
0.0,12,503.837012
0.0,12,504.18549
0.0,12,504.587605
0.0,12,504.932248
0.0,12,505.277314
0.0,12,505.620813
0.0,12,505.964442
0.0,12,506.309498
0.0,12,506.652893
0.0,12,507.054078
0.0,12,507.397476
0.0,12,507.740135
0.0,12,508.084018
0.0,12,508.427757
0.0,12,508.771827
0.0,12,509.116287
0.0,12,509.518751
0.0,12,509.862801
0.0,12,510.207053
0.0,12,510.550165
0.0,12,510.89691
0.0,12,511.24272
0.0,12,511.587167
0.0,12,511.98921
0.0,12,512.336236
0.0,12,512.679952
0.0,12,513.026575
0.0,12,513.370111
0.0,12,513.714886
0.0,12,514.058365
0.0,12,514.459524
0.0,12,514.803047
0.0,12,515.144884
0.0,12,515.489484
0.0,12,515.834347
0.0,12,516.177521
0.0,12,516.521385
0.0,12,516.921511
0.0,12,517.265169
0.0,12,517.60917
0.0,12,517.951723
0.0,12,518.295029
0.0,12,518.638825
0.0,12,518.982031
0.0,12,519.384159
0.0,12,519.727947
0.0,12,520.070679
0.0,12,520.415061
0.0,12,520.758205
0.0,12,521.102074
0.0,12,521.447521
0.0,12,521.850076
0.0,12,522.193531
0.0,12,522.536638
0.0,12,522.880915
0.0,12,523.224585
0.0,12,523.569087
0.0,12,523.912224
0.0,12,524.319138
0.0,12,524.665049
0.0,12,525.008124
0.0,12,525.352244
0.0,12,525.698045
0.0,12,526.043619
0.0,12,526.388612
0.0,12,526.792825
0.0,12,527.136905
0.0,12,527.481571
0.0,12,527.825517
0.0,12,528.174907
0.0,12,528.523124
0.0,12,528.867884
0.0,12,529.275756
0.0,12,529.622651
0.0,12,529.969236
0.0,12,530.313688
0.0,12,530.659928
0.0,12,531.004827
0.0,12,531.355648
0.0,12,531.759346
0.0,12,532.104469
0.0,12,532.447618
0.0,12,532.792343
0.0,12,533.13597
0.0,12,533.481386
0.0,12,533.825162
0.0,12,534.227642
0.0,12,534.572454
0.0,12,534.915459
0.0,12,535.261331
0.0,12,535.605942
0.0,12,535.948784
0.0,12,536.291267
0.0,12,536.693918
0.0,12,537.038489
0.0,12,537.382519
0.0,12,537.727613
0.0,12,538.071695
0.0,12,538.416508
0.0,12,538.760801
0.0,12,539.162914
0.0,12,539.506202
0.0,12,539.849451
0.0,12,540.191985
0.0,12,540.534926
0.0,12,540.892631
0.0,12,541.25443
0.0,12,541.660998
0.0,12,542.00386
0.0,12,542.346347
0.0,12,542.690149
0.0,12,543.031972
0.0,12,543.381581
0.0,12,543.72571
0.0,12,544.128979
0.0,12,544.492327
0.0,12,544.836237
0.0,12,545.180473
0.0,12,545.525802
0.0,12,545.871163
0.0,12,546.21556
0.0,12,546.615695
0.0,12,546.960355
0.0,12,547.302358
0.0,12,547.647046
0.0,12,547.990335
0.0,12,548.334885
0.0,12,548.678072
0.0,12,549.080164
0.0,12,549.423844
0.0,12,550.324826
0.0,12,550.679046
0.0,12,551.023883
0.0,12,551.425975
0.0,12,551.771146
0.0,12,552.115034
0.0,12,552.459585
0.0,12,552.803468
0.0,12,553.146894
0.0,12,553.547107
0.0,12,553.891266
0.0,12,554.23488
0.0,12,554.579751
0.0,12,554.922042
0.0,12,555.264641
0.0,12,555.608899
0.0,12,555.953515
0.0,12,556.350117
0.0,12,556.69602
0.0,12,557.040372
0.0,12,557.384852
0.0,12,557.728814
0.0,12,558.129424
0.0,12,558.47175
0.0,12,558.816096
0.0,12,559.159785
0.0,12,559.513032
0.0,12,559.856677
0.0,12,560.200028
0.0,12,560.550026
0.0,12,560.951145
0.0,12,561.2963
0.0,12,561.640832
0.0,12,561.98329
0.0,12,562.329581
0.0,12,562.676662
0.0,12,563.078283
0.0,12,563.422924
0.0,12,563.767615
0.0,12,564.110546
0.0,12,564.45452
0.0,12,564.799171
0.0,12,565.142818
0.0,12,565.486828
0.0,12,565.887582
0.0,12,566.230925
0.0,12,566.590872
0.0,12,566.934664
0.0,12,567.278911
0.0,12,567.623711
0.0,12,568.025133
0.0,12,568.367897
0.0,12,568.711841
0.0,12,569.054854
0.0,12,569.398349
0.0,12,569.741677
0.0,12,570.086349
0.0,12,570.429425
0.0,12,570.83285
0.0,12,571.17885
0.0,12,571.523352
0.0,12,571.869263
0.0,12,572.216441
0.0,12,572.561114
0.0,12,572.962108
0.0,12,573.306189
0.0,12,573.650565
0.0,12,573.994355
0.0,12,574.33952
0.0,12,574.696301
0.0,12,575.0411
0.0,12,575.384485
0.0,12,575.785454
0.0,12,576.129493
0.0,12,576.474216
0.0,12,576.818433
0.0,12,577.161206
0.0,12,577.505727
0.0,12,577.909945
0.0,12,578.253888
0.0,12,578.595925
0.0,12,578.937976
0.0,12,579.279035
0.0,12,579.62149
0.0,12,579.965149
0.0,12,580.309069
0.0,12,580.709194
0.0,12,581.055334
0.0,12,581.398616
0.0,12,581.741854
0.0,12,582.085297
0.0,12,582.427099
0.0,12,582.828342
0.0,12,583.173141
0.0,12,583.517992
0.0,12,583.862359
0.0,12,584.20546
0.0,12,584.547798
0.0,12,584.891484
0.0,12,585.234911
0.0,12,585.634377
0.0,12,585.978121
0.0,12,586.321976
0.0,12,586.666452
0.0,12,587.010137
0.0,12,587.352951
0.0,12,587.753501
0.0,12,588.096833
0.0,12,588.439736
0.0,12,588.783842
0.0,12,589.127977
0.0,12,589.472027
0.0,12,589.816895
0.0,12,590.160461
0.0,12,590.566337
0.0,12,590.914808
0.0,12,591.258062
0.0,12,591.606432
0.0,12,591.952817
0.0,12,592.296594
0.0,12,592.697662
0.0,12,593.041237
0.0,12,593.387311
0.0,12,593.736144
0.0,12,594.079149
0.0,12,594.421212
0.0,12,594.764072
0.0,12,595.105454
0.0,12,595.504189
0.0,12,595.848727
0.0,12,596.19469
0.0,12,596.537195
0.0,12,596.879856
0.0,12,597.222131
0.0,12,597.626239
0.0,12,597.970033
0.0,12,598.313949
0.0,12,598.658585
0.0,12,599.003215
0.0,12,599.34634
0.0,12,599.688842
0.0,12,600.032008
0.0,12,600.430533
0.0,12,600.774922
0.0,12,601.120001
0.0,12,601.464432
0.0,12,601.810071
0.0,12,602.154649
0.0,12,602.555183
0.0,12,602.899486
0.0,12,603.242436
0.0,12,603.586421
0.0,12,603.930739
0.0,12,604.291872
0.0,12,604.647603
0.0,12,604.990431
0.0,12,605.389835
0.0,12,605.738711
0.0,12,606.083128
0.0,12,606.425511
0.0,12,606.767657
0.0,12,607.110065
0.0,12,607.510148
0.0,12,607.87236
0.0,12,608.219007
0.0,12,608.562989
0.0,12,608.907676
0.0,12,609.252637
0.0,12,609.595204
0.0,12,609.93783
0.0,12,610.896332
0.0,12,611.252421
0.0,12,611.604206
0.0,12,611.949685
0.0,12,612.293432
0.0,12,612.63812
0.0,12,613.038845
0.0,12,613.380701
0.0,12,613.723676
0.0,12,614.069289
0.0,12,614.411522
0.0,12,614.753604
0.0,12,615.153064
0.0,12,615.494477
0.0,12,615.837715
0.0,12,616.180522
0.0,12,616.524487
0.0,12,616.868462
0.0,12,617.211807
0.0,12,617.55248
0.0,12,617.951168
0.0,12,618.293778
0.0,12,618.635224
0.0,12,618.979558
0.0,12,619.322623
0.0,12,619.665987
0.0,12,620.066984
0.0,12,620.410781
0.0,12,620.755351
0.0,12,621.102227
0.0,12,621.448159
0.0,12,621.798297
0.0,12,622.140154
0.0,12,622.485453
0.0,12,622.892183
0.0,12,623.238138
0.0,12,623.585552
0.0,12,623.931502
0.0,12,624.276934
0.0,12,624.622097
0.0,12,625.033157
0.0,12,625.381371
0.0,12,625.725559
0.0,12,626.071541
0.0,12,626.417173
0.0,12,626.761768
0.0,12,627.107147
0.0,12,627.452192
0.0,12,627.853472
0.0,12,628.198563
0.0,12,628.54408
0.0,12,628.892977
0.0,12,629.237511
0.0,12,629.583059
0.0,12,629.984613
0.0,12,630.329737
0.0,12,630.675241
0.0,12,631.022231
0.0,12,631.366342
0.0,12,631.712629
0.0,12,632.057427
0.0,12,632.402689
0.0,12,632.803485
0.0,12,633.14779
0.0,12,633.493107
0.0,12,633.836963
0.0,12,634.181548
0.0,12,634.525718
0.0,12,634.927757
0.0,12,635.273201
0.0,12,635.618237
0.0,12,635.962762
0.0,12,636.30757
0.0,12,636.65167
0.0,12,636.99952
0.0,12,637.342418
0.0,12,637.743638
0.0,12,638.087339
0.0,12,638.432295
0.0,12,638.777006
0.0,12,639.120431
0.0,12,639.464133
0.0,12,639.86781
0.0,12,640.213216
0.0,12,640.558003
0.0,12,640.903189
0.0,12,641.248827
0.0,12,641.594617
0.0,12,641.938758
0.0,12,642.282349
0.0,12,642.683819
0.0,12,643.027852
0.0,12,643.372672
0.0,12,643.719141
0.0,12,644.062342
0.0,12,644.408013
0.0,12,644.81047
0.0,12,645.154039
0.0,12,645.499846
0.0,12,645.844588
0.0,12,646.18925
0.0,12,646.533657
0.0,12,646.877669
0.0,12,647.223963
0.0,12,647.627696
0.0,12,647.974924
0.0,12,648.32263
0.0,12,648.66755
0.0,12,649.015074
0.0,12,649.359061
0.0,12,649.762157
0.0,12,650.109653
0.0,12,650.455228
0.0,12,650.800835
0.0,12,651.144846
0.0,12,651.490297
0.0,12,651.836434
0.0,12,652.183876
0.0,12,652.587231
0.0,12,652.940758
0.0,12,653.288429
0.0,12,653.636336
0.0,12,653.987575
0.0,12,654.332807
0.0,12,654.737052
0.0,12,655.083671
0.0,12,655.429832
0.0,12,655.776712
0.0,12,656.125485
0.0,12,656.473973
0.0,12,656.817849
0.0,12,657.162085
0.0,12,657.563474
0.0,12,657.907208
0.0,12,658.251183
0.0,12,658.597109
0.0,12,658.942766
0.0,12,659.289546
0.0,12,659.693388
0.0,12,660.042578
0.0,12,660.38592
0.0,12,660.728125
0.0,12,661.071766
0.0,12,661.416072
0.0,12,661.757571
0.0,12,662.100047
0.0,12,662.500812
0.0,12,662.84297
0.0,12,663.186444
0.0,12,663.530146
0.0,12,663.873932
0.0,12,664.216767
0.0,12,664.617662
0.0,12,664.961154
0.0,12,665.305736
0.0,12,665.650357
0.0,12,665.993793
0.0,12,666.335748
0.0,12,666.678753
0.0,12,667.022281
0.0,12,667.421484
0.0,12,667.789094
0.0,12,668.156412
0.0,12,668.504554
0.0,12,668.848077
0.0,12,669.193999
0.0,12,669.597077
0.0,12,669.940483
0.0,12,670.282421
0.0,12,670.628554
0.0,12,670.978757
0.0,12,671.896128
0.0,12,672.305355
0.0,12,672.648865
0.0,12,672.990794
0.0,12,673.33326
0.0,12,673.674783
0.0,12,674.016994
0.0,12,674.364119
0.0,12,674.764628
0.0,12,675.105165
0.0,12,675.447161
0.0,12,675.787797
0.0,12,676.130173
0.0,12,676.472693
0.0,12,676.871955
0.0,12,677.215082
0.0,12,677.557323
0.0,12,677.898422
0.0,12,678.241894
0.0,12,678.583947
0.0,12,678.927844
0.0,12,679.271912
0.0,12,679.673227
0.0,12,680.017652
0.0,12,680.361829
0.0,12,680.706193
0.0,12,681.051564
0.0,12,681.395849
0.0,12,681.796248
0.0,12,682.138276
0.0,12,682.48037
0.0,12,682.822032
0.0,12,683.164243
0.0,12,683.508679
0.0,12,683.851096
0.0,12,684.20693
0.0,12,684.606255
0.0,12,684.950475
0.0,12,685.300025
0.0,12,685.642569
0.0,12,685.985099
0.0,12,686.32828
0.0,12,686.729048
0.0,12,687.077076
0.0,12,687.421715
0.0,12,687.765798
0.0,12,688.109255
0.0,12,688.45201
0.0,12,688.79511
0.0,12,689.137401
0.0,12,689.535854
0.0,12,689.878819
0.0,12,690.221263
0.0,12,690.564736
0.0,12,690.910131
0.0,12,691.258635
0.0,12,691.658379
0.0,12,692.001416
0.0,12,692.343045
0.0,12,692.687079
0.0,12,693.029912
0.0,12,693.370424
0.0,12,693.711575
0.0,12,694.052799
0.0,12,694.452441
0.0,12,694.791338
0.0,12,695.133293
0.0,12,695.475126
0.0,12,695.81818
0.0,12,696.161034
0.0,12,696.561413
0.0,12,696.903257
0.0,12,697.246867
0.0,12,697.590113
0.0,12,697.932737
0.0,12,698.277068
0.0,12,698.620073
0.0,12,698.962378
0.0,12,699.367342
0.0,12,699.708227
0.0,12,700.050524
0.0,12,700.393694
0.0,12,700.735965
0.0,12,701.079656
0.0,12,701.484984
0.0,12,701.82785
0.0,12,702.168881
0.0,12,702.508121
0.0,12,702.846812
0.0,12,703.188591
0.0,12,703.529239
0.0,12,703.868863
0.0,12,704.267354
0.0,12,704.608458
0.0,12,704.951415
0.0,12,705.292082
0.0,12,705.632013
0.0,12,705.973603
0.0,12,706.373207
0.0,12,706.715744
0.0,12,707.056883
0.0,12,707.397849
0.0,12,707.740461
0.0,12,708.08297
0.0,12,708.424288
0.0,12,708.768013
0.0,12,709.169682
0.0,12,709.513371
0.0,12,709.857162
0.0,12,710.200084
0.0,12,710.543742
0.0,12,710.891247
0.0,12,711.295262
0.0,12,711.638992
0.0,12,711.981241
0.0,12,712.324865
0.0,12,712.667454
0.0,12,713.010355
0.0,12,713.352432
0.0,12,713.697504
0.0,12,714.096753
0.0,12,714.439194
0.0,12,714.781014
0.0,12,715.128854
0.0,12,715.486713
0.0,12,715.829563
0.0,12,716.236687
0.0,12,716.586534
0.0,12,716.932697
0.0,12,717.275874
0.0,12,717.619049
0.0,12,717.96002
0.0,12,718.31707
0.0,12,718.661664
0.0,12,719.06201
0.0,12,719.404339
0.0,12,719.745948
0.0,12,720.088282
0.0,12,720.429488
0.0,12,720.771589
0.0,12,721.173564
0.0,12,721.518445
0.0,12,721.862722
0.0,12,722.213891
0.0,12,722.563339
0.0,12,722.909976
0.0,12,723.253581
0.0,12,723.595657
0.0,12,723.99567
0.0,12,724.336826
0.0,12,724.679532
0.0,12,725.021183
0.0,12,725.362773
0.0,12,725.704267
0.0,12,726.103294
0.0,12,726.447208
0.0,12,726.791309
0.0,12,727.133149
0.0,12,727.475796
0.0,12,727.818132
0.0,12,728.160059
0.0,12,728.502221
0.0,12,728.900929
0.0,12,729.244023
0.0,12,729.587544
0.0,12,729.930597
0.0,12,730.281245
0.0,12,730.628905
0.0,12,731.059182
0.0,12,731.419878
0.0,12,731.763856
0.0,12,732.665354
0.0,12,733.021854
0.0,12,733.425968
0.0,12,733.769924
0.0,12,734.113533
0.0,12,734.47761
0.0,12,734.825307
0.0,12,735.171535
0.0,12,735.572051
0.0,12,735.914994
0.0,12,736.25956
0.0,12,736.605787
0.0,12,736.952259
0.0,12,737.295837
0.0,12,737.638989
0.0,12,738.039402
0.0,12,738.383763
0.0,12,738.728967
0.0,12,739.073514
0.0,12,739.416842
0.0,12,739.762048
0.0,12,740.108817
0.0,12,740.512627
0.0,12,740.859033
0.0,12,741.208696
0.0,12,741.556925
0.0,12,741.903911
0.0,12,742.247299
0.0,12,742.591299
0.0,12,742.993311
0.0,12,743.340228
0.0,12,743.687348
0.0,12,744.033328
0.0,12,744.38037
0.0,12,744.728168
0.0,12,745.074827
0.0,12,745.47729
0.0,12,745.821307
0.0,12,746.164952
0.0,12,746.518646
0.0,12,746.865483
0.0,12,747.214035
0.0,12,747.577299
0.0,12,747.98068
0.0,12,748.325849
0.0,12,748.672202
0.0,12,749.016088
0.0,12,749.372666
0.0,12,749.724565
0.0,12,750.068465
0.0,12,750.471028
0.0,12,750.815609
0.0,12,751.162834
0.0,12,751.506973
0.0,12,751.850744
0.0,12,752.195328
0.0,12,752.540111
0.0,12,752.943562
0.0,12,753.293458
0.0,12,753.653434
0.0,12,754.000889
0.0,12,754.34527
0.0,12,754.690458
0.0,12,755.035236
0.0,12,755.438991
0.0,12,755.782389
0.0,12,756.127312
0.0,12,756.47051
0.0,12,756.813
0.0,12,757.156599
0.0,12,757.50144
0.0,12,757.902753
0.0,12,758.247479
0.0,12,758.590703
0.0,12,758.934095
0.0,12,759.279036
0.0,12,759.622165
0.0,12,759.965703
0.0,12,760.367956
0.0,12,760.711656
0.0,12,761.057349
0.0,12,761.40641
0.0,12,761.751911
0.0,12,762.09743
0.0,12,762.444675
0.0,12,762.849424
0.0,12,763.194506
0.0,12,763.540071
0.0,12,763.884179
0.0,12,764.228354
0.0,12,764.573306
0.0,12,764.917421
0.0,12,765.319256
0.0,12,765.663489
0.0,12,766.007791
0.0,12,766.351683
0.0,12,766.694351
0.0,12,767.036871
0.0,12,767.380987
0.0,12,767.782897
0.0,12,768.127609
0.0,12,768.472861
0.0,12,768.815442
0.0,12,769.159683
0.0,12,769.507518
0.0,12,769.8529
0.0,12,770.256068
0.0,12,770.601353
0.0,12,770.944644
0.0,12,771.288086
0.0,12,771.631231
0.0,12,771.974757
0.0,12,772.32054
0.0,12,772.72377
0.0,12,773.068187
0.0,12,773.412773
0.0,12,773.759274
0.0,12,774.103392
0.0,12,774.449307
0.0,12,774.794217
0.0,12,775.194525
0.0,12,775.53956
0.0,12,775.88471
0.0,12,776.22772
0.0,12,776.569522
0.0,12,776.910486
0.0,12,777.25317
0.0,12,777.661624
0.0,12,778.007564
0.0,12,778.349517
0.0,12,778.69796
0.0,12,779.040797
0.0,12,779.381972
0.0,12,779.725569
0.0,12,780.126906
0.0,12,780.474837
0.0,12,780.819674
0.0,12,781.164593
0.0,12,781.50989
0.0,12,781.856607
0.0,12,782.200162
0.0,12,782.601251
0.0,12,782.943969
0.0,12,783.286952
0.0,12,783.631486
0.0,12,783.97578
0.0,12,784.320182
0.0,12,784.670038
0.0,12,785.072215
0.0,12,785.417585
0.0,12,785.760972
0.0,12,786.105971
0.0,12,786.448934
0.0,12,786.791288
0.0,12,787.133549
0.0,12,787.537323
0.0,12,787.882431
0.0,12,788.226867
0.0,12,788.569935
0.0,12,788.913114
0.0,12,789.255769
0.0,12,789.598796
0.0,12,790.000704
0.0,12,790.343942
0.0,12,790.686646
0.0,12,791.031031
0.0,12,791.374188
0.0,12,791.717687
0.0,12,792.062073
0.0,12,792.465356
0.0,12,793.381573
0.0,12,793.734966
0.0,12,794.078107
0.0,12,794.446792
0.0,12,794.856177
0.0,12,795.198162
0.0,12,795.54267
0.0,12,795.88604
0.0,12,796.230157
0.0,12,796.571359
0.0,12,796.914832
0.0,12,797.314318
0.0,12,797.66289
0.0,12,798.02044
0.0,12,798.362653
0.0,12,798.704508
0.0,12,799.046791
0.0,12,799.389387
0.0,12,799.789351
0.0,12,800.132407
0.0,12,800.475691
0.0,12,800.818838
0.0,12,801.160675
0.0,12,801.509324
0.0,12,801.90938
0.0,12,802.251667
0.0,12,802.592777
0.0,12,802.935272
0.0,12,803.279199
0.0,12,803.624237
0.0,12,803.965758
0.0,12,804.310103
0.0,12,804.709135
0.0,12,805.053261
0.0,12,805.395931
0.0,12,805.738585
0.0,12,806.079761
0.0,12,806.479496
0.0,12,806.82092
0.0,12,807.162802
0.0,12,807.504313
0.0,12,807.847517
0.0,12,808.189489
0.0,12,808.53167
0.0,12,808.87768
0.0,12,809.278489
0.0,12,809.62236
0.0,12,809.966615
0.0,12,810.309068
0.0,12,810.653326
0.0,12,810.99926
0.0,12,811.40051
0.0,12,811.747422
0.0,12,812.090924
0.0,12,812.432722
0.0,12,812.775567
0.0,12,813.117863
0.0,12,813.460428
0.0,12,813.805328
0.0,12,814.204906
0.0,12,814.547718
0.0,12,814.890351
0.0,12,815.232903
0.0,12,815.574976
0.0,12,815.922841
0.0,12,816.324224
0.0,12,816.667273
0.0,12,817.009601
0.0,12,817.350462
0.0,12,817.692176
0.0,12,818.033455
0.0,12,818.374851
0.0,12,818.714601
0.0,12,819.114264
0.0,12,819.455903
0.0,12,819.799519
0.0,12,820.140453
0.0,12,820.483178
0.0,12,820.824473
0.0,12,821.224981
0.0,12,821.568036
0.0,12,821.910037
0.0,12,822.251253
0.0,12,822.594065
0.0,12,822.935876
0.0,12,823.277408
0.0,12,823.621394
0.0,12,824.023182
0.0,12,824.368657
0.0,12,824.710891
0.0,12,825.053259
0.0,12,825.395668
0.0,12,825.739473
0.0,12,826.139475
0.0,12,826.481617
0.0,12,826.822986
0.0,12,827.164651
0.0,12,827.507354
0.0,12,827.849073
0.0,12,828.190365
0.0,12,828.531657
0.0,12,828.93135
0.0,12,829.273676
0.0,12,829.617199
0.0,12,829.960002
0.0,12,830.302811
0.0,12,830.64631
0.0,12,831.047537
0.0,12,831.390094
0.0,12,831.733082
0.0,12,832.077309
0.0,12,832.420128
0.0,12,832.762753
0.0,12,833.105563
0.0,12,833.447999
0.0,12,833.850006
0.0,12,834.192993
0.0,12,834.535453
0.0,12,834.877844
0.0,12,835.220068
0.0,12,835.56271
0.0,12,835.963127
0.0,12,836.304923
0.0,12,836.647897
0.0,12,836.990308
0.0,12,837.332709
0.0,12,837.675217
0.0,12,838.019268
0.0,12,838.360468
0.0,12,838.758874
0.0,12,839.099912
0.0,12,839.442218
0.0,12,839.788575
0.0,12,840.131451
0.0,12,840.473293
0.0,12,840.87629
0.0,12,841.221228
0.0,12,841.564177
0.0,12,841.907314
0.0,12,842.251738
0.0,12,842.592913
0.0,12,842.937735
0.0,12,843.28003
0.0,12,843.680903
0.0,12,844.024148
0.0,12,844.367076
0.0,12,844.708779
0.0,12,845.051152
0.0,12,845.392687
0.0,12,845.792899
0.0,12,846.135099
0.0,12,846.477589
0.0,12,846.822542
0.0,12,847.165605
0.0,12,847.509641
0.0,12,847.851349
0.0,12,848.192669
0.0,12,848.591583
0.0,12,848.933907
0.0,12,849.27551
0.0,12,849.618227
0.0,12,849.960892
0.0,12,850.303108
0.0,12,850.705289
0.0,12,851.048704
0.0,12,851.390073
0.0,12,851.731099
0.0,12,852.071362
0.0,12,852.413316
0.0,12,852.753414
0.0,12,853.094441
0.0,12,854.05143
0.0,12,854.404668
0.0,12,854.750704
0.0,12,855.099229
0.0,12,855.445174
0.0,12,855.790056
0.0,12,856.192652
0.0,12,856.542025
0.0,12,856.888136
0.0,12,857.234208
0.0,12,857.581483
0.0,12,857.968495
0.0,12,858.377463
0.0,12,858.725618
0.0,12,859.073546
0.0,12,859.418596
0.0,12,859.763316
0.0,12,860.106832
0.0,12,860.450704
0.0,12,860.796456
0.0,12,861.216867
0.0,12,861.564711
0.0,12,861.91082
0.0,12,862.258253
0.0,12,862.606648
0.0,12,862.954653
0.0,12,863.358022
0.0,12,863.705223
0.0,12,864.051562
0.0,12,864.40321
0.0,12,864.750155
0.0,12,865.09691
0.0,12,865.441079
0.0,12,865.786013
0.0,12,866.187495
0.0,12,866.535644
0.0,12,866.881286
0.0,12,867.224864
0.0,12,867.567724
0.0,12,867.911218
0.0,12,868.316653
0.0,12,868.662008
0.0,12,869.005894
0.0,12,869.350358
0.0,12,869.696045
0.0,12,870.042675
0.0,12,870.387439
0.0,12,870.737318
0.0,12,871.149105
0.0,12,871.496986
0.0,12,871.844536
0.0,12,872.198971
0.0,12,872.547199
0.0,12,872.893683
0.0,12,873.297566
0.0,12,873.644719
0.0,12,873.995258
0.0,12,874.342764
0.0,12,874.688652
0.0,12,875.035109
0.0,12,875.379252
0.0,12,875.723366
0.0,12,876.124358
0.0,12,876.469199
0.0,12,876.812806
0.0,12,877.156296
0.0,12,877.501203
0.0,12,877.845459
0.0,12,878.25304
0.0,12,878.599317
0.0,12,878.944803
0.0,12,879.288792
0.0,12,879.633676
0.0,12,879.977958
0.0,12,880.326308
0.0,12,880.671095
0.0,12,881.074595
0.0,12,881.421435
0.0,12,881.766568
0.0,12,882.11049
0.0,12,882.454323
0.0,12,882.798268
0.0,12,883.199754
0.0,12,883.544502
0.0,12,883.887381
0.0,12,884.230144
0.0,12,884.573889
0.0,12,884.916883
0.0,12,885.261539
0.0,12,885.605409
0.0,12,886.009617
0.0,12,886.357381
0.0,12,886.703733
0.0,12,887.050102
0.0,12,887.395336
0.0,12,887.739503
0.0,12,888.140736
0.0,12,888.4856
0.0,12,888.832451
0.0,12,889.180223
0.0,12,889.526101
0.0,12,889.873111
0.0,12,890.219688
0.0,12,890.565886
0.0,12,890.970444
0.0,12,891.316191
0.0,12,891.661678
0.0,12,892.00418
0.0,12,892.350738
0.0,12,892.694479
0.0,12,893.098881
0.0,12,893.445282
0.0,12,893.794712
0.0,12,894.138859
0.0,12,894.483235
0.0,12,894.82764
0.0,12,895.171742
0.0,12,895.517139
0.0,12,895.918437
0.0,12,896.263161
0.0,12,896.608468
0.0,12,896.952872
0.0,12,897.297326
0.0,12,897.643872
0.0,12,898.046132
0.0,12,898.39096
0.0,12,898.733361
0.0,12,899.075747
0.0,12,899.419024
0.0,12,899.761704
0.0,12,900.108039
0.0,12,900.450869
0.0,12,900.851362
0.0,12,901.195274
0.0,12,901.540066
0.0,12,901.886634
0.0,12,902.239694
0.0,12,902.585029
0.0,12,902.988948
0.0,12,903.338505
0.0,12,903.684025
0.0,12,904.029205
