#{"t_start": 1725067742.9879766, "env_id": "Rush-v0"}
r,l,t
0.0,9,315.608919
0.0,9,315.848233
0.0,9,316.089782
0.0,9,316.328356
0.0,9,316.570812
0.0,9,316.812457
0.0,9,317.053028
0.0,9,317.292033
0.0,9,317.530483
0.0,9,317.774117
0.0,9,318.017361
0.0,9,318.2593
0.0,9,318.50003
0.0,9,318.74085
0.0,9,318.981616
0.0,9,319.222517
0.0,9,319.548751
0.0,9,319.791797
0.0,9,320.030135
0.0,9,320.267688
0.0,9,320.511971
0.0,9,320.752144
0.0,9,320.990583
0.0,9,321.231047
0.0,9,321.472844
0.0,9,321.712635
0.0,9,321.956861
0.0,9,322.199475
0.0,9,322.440843
0.0,9,322.681376
0.0,9,322.925362
0.0,9,323.167371
0.0,9,323.409323
0.0,9,323.650967
0.0,9,323.890321
0.0,9,324.129805
0.0,9,324.369509
0.0,9,324.611907
0.0,9,324.854516
0.0,9,325.094929
0.0,9,325.337179
0.0,9,325.579798
0.0,9,325.819525
0.0,9,326.062473
0.0,9,326.308053
0.0,9,326.550318
0.0,9,326.793549
0.0,9,327.034738
0.0,9,327.275018
0.0,9,327.516921
0.0,9,327.759495
0.0,9,328.089446
0.0,9,328.329807
0.0,9,328.571869
0.0,9,328.815148
0.0,9,329.084519
0.0,9,329.333129
0.0,9,329.57739
0.0,9,329.819617
0.0,9,330.059647
0.0,9,330.3019
0.0,9,330.542412
0.0,9,330.782058
0.0,9,331.020582
0.0,9,331.261633
0.0,9,331.506427
0.0,9,331.750028
0.0,9,331.994166
0.0,9,332.23925
0.0,9,332.497564
0.0,9,332.738349
0.0,9,332.97769
0.0,9,333.218613
0.0,9,333.463802
0.0,9,333.701385
0.0,9,333.942065
0.0,9,334.183095
0.0,9,334.427143
0.0,9,334.668057
0.0,9,334.910161
0.0,9,335.151266
0.0,9,335.395125
0.0,9,335.636209
0.0,9,335.883183
0.0,9,336.127286
0.0,9,336.459611
0.0,9,336.699
0.0,9,336.94262
0.0,9,337.18521
0.0,9,337.424115
0.0,9,337.667619
0.0,9,337.911278
0.0,9,338.152699
0.0,9,338.392688
0.0,9,338.633728
0.0,9,338.878017
0.0,9,339.119908
0.0,9,339.360619
0.0,9,339.603352
0.0,9,340.404893
0.0,9,340.646489
0.0,9,340.891585
0.0,9,341.133023
0.0,9,341.37577
0.0,9,341.617003
0.0,9,341.858814
0.0,9,342.100156
0.0,9,342.339504
0.0,9,342.578133
0.0,9,342.821862
0.0,9,343.065212
0.0,9,343.309224
0.0,9,343.548103
0.0,9,343.790069
0.0,9,344.120144
0.0,9,344.360539
0.0,9,344.602089
0.0,9,344.844151
0.0,9,345.088462
0.0,9,345.327595
0.0,9,345.569492
0.0,9,345.810445
0.0,9,346.051058
0.0,9,346.291631
0.0,9,346.534746
0.0,9,346.77774
0.0,9,347.017585
0.0,9,347.259712
0.0,9,347.501647
0.0,9,347.741888
0.0,9,347.98511
0.0,9,348.226271
0.0,9,348.470288
0.0,9,348.7118
0.0,9,348.95362
0.0,9,349.193707
0.0,9,349.434652
0.0,9,349.676789
0.0,9,349.919475
0.0,9,350.156785
0.0,9,350.395213
0.0,9,350.63464
0.0,9,350.878517
0.0,9,351.119136
0.0,9,351.359768
0.0,9,351.600221
0.0,9,351.839055
0.0,9,352.080388
0.0,9,352.415185
0.0,9,352.655972
0.0,9,352.898472
0.0,9,353.141457
0.0,9,353.38382
0.0,9,353.624743
0.0,9,353.865668
0.0,9,354.105833
0.0,9,354.345478
0.0,9,354.584384
0.0,9,354.82473
0.0,9,355.067514
0.0,9,355.310194
0.0,9,355.551391
0.0,9,355.788605
0.0,9,356.031302
0.0,9,356.275848
0.0,9,356.515867
0.0,9,356.755732
0.0,9,356.995653
0.0,9,357.23649
0.0,9,357.478532
0.0,9,357.721629
0.0,9,357.965049
0.0,9,358.202388
0.0,9,358.441821
0.0,9,358.678337
0.0,9,358.919123
0.0,9,359.16164
0.0,9,359.404514
0.0,9,359.642893
0.0,9,359.884118
0.0,9,360.216559
0.0,9,360.458235
0.0,9,360.701025
0.0,9,360.942957
0.0,9,361.185666
0.0,9,361.428237
0.0,9,361.672134
0.0,9,361.915845
0.0,9,362.159761
0.0,9,362.397148
0.0,9,362.636643
0.0,9,362.879764
0.0,9,363.121701
0.0,9,363.364119
0.0,9,363.607718
0.0,9,363.847397
0.0,9,364.089014
0.0,9,364.331719
0.0,9,364.574938
0.0,9,364.816794
0.0,9,365.055359
0.0,9,365.295836
0.0,9,365.534768
0.0,9,365.773842
0.0,9,366.015424
0.0,9,366.257223
0.0,9,366.496828
0.0,9,366.739115
0.0,9,366.977423
0.0,9,367.218037
0.0,9,367.463367
0.0,9,367.705404
0.0,9,367.944292
0.0,9,368.182865
0.0,9,368.424093
0.0,9,368.758532
0.0,9,368.999791
0.0,9,369.240331
0.0,9,369.479691
0.0,9,369.718067
0.0,9,369.95919
0.0,9,370.199891
0.0,9,370.439293
0.0,9,370.680843
0.0,9,370.922255
0.0,9,371.163773
0.0,9,371.404544
0.0,9,371.644542
0.0,9,371.885579
0.0,9,372.130002
0.0,9,372.370806
0.0,9,372.610756
0.0,9,372.853274
0.0,9,373.096201
0.0,9,373.33798
0.0,9,373.57671
0.0,9,373.8147
0.0,9,374.057867
0.0,9,374.299099
0.0,9,374.540821
0.0,9,374.779925
0.0,9,375.02436
0.0,9,375.267919
0.0,9,375.507346
0.0,9,375.750203
0.0,9,375.990757
0.0,9,376.230368
0.0,9,376.469906
0.0,9,376.711368
0.0,9,376.954179
0.0,9,377.195896
0.0,9,377.52955
0.0,9,377.77138
0.0,9,378.009151
0.0,9,378.251241
0.0,9,378.491702
0.0,9,378.734349
0.0,9,378.974211
0.0,9,379.21274
0.0,9,379.451413
0.0,9,379.69053
0.0,9,379.93443
0.0,9,380.17463
0.0,9,380.412694
0.0,9,380.655917
0.0,9,380.896489
0.0,9,381.139922
0.0,9,381.382291
0.0,9,381.621912
0.0,9,381.864923
0.0,9,382.10732
0.0,9,382.348518
0.0,9,382.589458
0.0,9,382.827902
0.0,9,383.065926
0.0,9,383.307006
0.0,9,383.550907
0.0,9,383.793852
0.0,9,384.032938
0.0,9,384.271564
0.0,9,384.510415
0.0,9,384.752485
0.0,9,384.993914
0.0,9,385.235929
0.0,9,385.4797
0.0,9,385.72294
0.0,9,385.967259
0.0,9,386.301772
0.0,9,386.546702
0.0,9,386.788328
0.0,9,387.034442
0.0,9,387.280805
0.0,9,387.524223
0.0,9,387.76767
0.0,9,388.008451
0.0,9,388.247444
0.0,9,388.488982
0.0,9,388.728889
0.0,9,388.969438
0.0,9,389.20834
0.0,9,389.448967
0.0,9,389.690778
0.0,9,389.931452
0.0,9,390.173606
0.0,9,390.418043
0.0,9,390.6605
0.0,9,390.900335
0.0,9,391.141969
0.0,9,391.380136
0.0,9,391.620129
0.0,9,391.862642
0.0,9,392.102266
0.0,9,392.364243
0.0,9,392.612326
0.0,9,392.855736
0.0,9,393.098792
0.0,9,393.341336
0.0,9,393.582756
0.0,9,393.828123
0.0,9,394.072416
0.0,9,394.311711
0.0,9,394.556085
0.0,9,394.801118
0.0,9,395.045152
0.0,9,395.381537
0.0,9,395.627898
0.0,9,396.456941
0.0,9,396.709606
0.0,9,396.95225
0.0,9,397.196096
0.0,9,397.436462
0.0,9,397.674899
0.0,9,397.913516
0.0,9,398.155973
0.0,9,398.398112
0.0,9,398.637872
0.0,9,398.875609
0.0,9,399.115264
0.0,9,399.353174
0.0,9,399.59153
0.0,9,399.840232
0.0,9,400.083413
0.0,9,400.325855
0.0,9,400.564455
0.0,9,400.80479
0.0,9,401.048256
0.0,9,401.290891
0.0,9,401.529736
0.0,9,401.768592
0.0,9,402.006605
0.0,9,402.250726
0.0,9,402.495787
0.0,9,402.738368
0.0,9,402.980826
0.0,9,403.225511
0.0,9,403.463988
0.0,9,403.79665
0.0,9,404.041483
0.0,9,404.28183
0.0,9,404.52325
0.0,9,404.764601
0.0,9,405.004401
0.0,9,405.246204
0.0,9,405.488897
0.0,9,405.731346
0.0,9,405.971477
0.0,9,406.215846
0.0,9,406.458829
0.0,9,406.702524
0.0,9,406.942696
0.0,9,407.17891
0.0,9,407.421327
0.0,9,407.66394
0.0,9,407.902829
0.0,9,408.14263
0.0,9,408.383039
0.0,9,408.622934
0.0,9,408.867251
0.0,9,409.111017
0.0,9,409.351826
0.0,9,409.595836
0.0,9,409.83442
0.0,9,410.076545
0.0,9,410.316309
0.0,9,410.554543
0.0,9,410.793555
0.0,9,411.030703
0.0,9,411.269587
0.0,9,411.513429
0.0,9,411.756828
0.0,9,411.995889
0.0,9,412.23526
0.0,9,412.473523
0.0,9,412.808653
0.0,9,413.046392
0.0,9,413.286662
0.0,9,413.529234
0.0,9,413.771433
0.0,9,414.010238
0.0,9,414.251627
0.0,9,414.491632
0.0,9,414.731686
0.0,9,414.974697
0.0,9,415.212903
0.0,9,415.451808
0.0,9,415.691876
0.0,9,415.929813
0.0,9,416.171416
0.0,9,416.408748
0.0,9,416.649964
0.0,9,416.891627
0.0,9,417.129825
0.0,9,417.368066
0.0,9,417.607277
0.0,9,417.845961
0.0,9,418.083695
0.0,9,418.326205
0.0,9,418.571003
0.0,9,418.814657
0.0,9,419.052864
0.0,9,419.295059
0.0,9,419.538527
0.0,9,419.777704
0.0,9,420.019914
0.0,9,420.261724
0.0,9,420.504859
0.0,9,420.743516
0.0,9,420.984897
0.0,9,421.224096
0.0,9,421.560893
0.0,9,421.804264
0.0,9,422.043701
0.0,9,422.28312
0.0,9,422.525612
0.0,9,422.766192
0.0,9,423.008576
0.0,9,423.247893
0.0,9,423.486334
0.0,9,423.729409
0.0,9,423.969039
0.0,9,424.208876
0.0,9,424.447738
0.0,9,424.686651
0.0,9,424.927174
0.0,9,425.16652
0.0,9,425.406423
0.0,9,425.645993
0.0,9,425.88692
0.0,9,426.127974
0.0,9,426.371583
0.0,9,426.613941
0.0,9,426.858338
0.0,9,427.100542
0.0,9,427.339797
0.0,9,427.582077
0.0,9,427.821088
0.0,9,428.059728
0.0,9,428.301049
0.0,9,428.541747
0.0,9,428.782018
0.0,9,429.024716
0.0,9,429.267752
0.0,9,429.508475
0.0,9,429.749927
0.0,9,429.989323
0.0,9,430.229101
0.0,9,430.466857
0.0,9,430.708361
0.0,9,431.044215
0.0,9,431.283024
0.0,9,431.523748
0.0,9,431.762193
0.0,9,432.005962
0.0,9,432.247119
0.0,9,432.488413
0.0,9,432.728016
0.0,9,432.970801
0.0,9,433.213173
0.0,9,433.456636
0.0,9,433.695408
0.0,9,433.936224
0.0,9,434.177748
0.0,9,434.423483
0.0,9,434.668339
0.0,9,434.909333
0.0,9,435.147795
0.0,9,435.392552
0.0,9,435.631403
0.0,9,435.872762
0.0,9,436.114418
0.0,9,436.357382
0.0,9,436.601146
0.0,9,436.843424
0.0,9,437.083441
0.0,9,437.326146
0.0,9,437.568433
0.0,9,437.80606
0.0,9,438.047899
0.0,9,438.288262
0.0,9,438.52786
0.0,9,438.771979
0.0,9,439.01279
0.0,9,439.25429
0.0,9,439.495975
0.0,9,439.833
0.0,9,440.073084
0.0,9,440.315063
0.0,9,440.557755
0.0,9,440.796192
0.0,9,441.037634
0.0,9,441.280311
0.0,9,441.522503
0.0,9,441.762395
0.0,9,442.000283
0.0,9,442.239308
0.0,9,442.480627
0.0,9,442.720483
0.0,9,442.961707
0.0,9,443.204495
0.0,9,443.447171
0.0,9,443.687557
0.0,9,443.927473
0.0,9,444.16907
0.0,9,444.407816
0.0,9,444.649634
0.0,9,444.892311
0.0,9,445.135095
0.0,9,445.375057
0.0,9,445.616839
0.0,9,445.860886
0.0,9,446.098194
0.0,9,446.341103
0.0,9,446.58058
0.0,9,446.822644
0.0,9,447.063664
0.0,9,447.304647
0.0,9,447.546928
0.0,9,447.791015
0.0,9,448.031186
0.0,9,448.273842
0.0,9,448.513021
0.0,9,448.751793
0.0,9,448.991743
0.0,9,449.233115
0.0,9,449.47429
0.0,9,449.715193
0.0,9,449.954336
0.0,9,450.293901
0.0,9,450.534422
0.0,9,450.77372
0.0,9,451.015794
0.0,9,451.255998
0.0,9,451.498769
0.0,9,451.737894
0.0,9,452.574634
0.0,9,452.827757
0.0,9,453.072499
0.0,9,453.31575
0.0,9,453.560027
0.0,9,453.799432
0.0,9,454.040992
0.0,9,454.283701
0.0,9,454.527337
0.0,9,454.770686
0.0,9,455.008806
0.0,9,455.251359
0.0,9,455.491834
0.0,9,455.756949
0.0,9,456.005504
0.0,9,456.247731
0.0,9,456.49052
0.0,9,456.732061
0.0,9,456.975317
0.0,9,457.215933
0.0,9,457.460255
0.0,9,457.702007
0.0,9,457.94266
0.0,9,458.184887
0.0,9,458.423603
0.0,9,458.664398
0.0,9,458.912973
0.0,9,459.168432
0.0,9,459.410021
0.0,9,459.751249
0.0,9,459.991678
0.0,9,460.234697
0.0,9,460.475567
0.0,9,460.719986
0.0,9,460.961736
0.0,9,461.20171
0.0,9,461.438897
0.0,9,461.68054
0.0,9,461.925401
0.0,9,462.167749
0.0,9,462.407454
0.0,9,462.651591
0.0,9,462.895528
0.0,9,463.137435
0.0,9,463.379825
0.0,9,463.623324
0.0,9,463.863092
0.0,9,464.106515
0.0,9,464.348244
0.0,9,464.587736
0.0,9,464.828884
0.0,9,465.072385
0.0,9,465.316092
0.0,9,465.559119
0.0,9,465.803247
0.0,9,466.042553
0.0,9,466.281365
0.0,9,466.524172
0.0,9,466.768909
0.0,9,467.009312
0.0,9,467.247547
0.0,9,467.488616
0.0,9,467.7305
0.0,9,467.9726
0.0,9,468.212605
0.0,9,468.45555
0.0,9,468.697825
0.0,9,469.035019
0.0,9,469.276356
0.0,9,469.516436
0.0,9,469.755933
0.0,9,469.995631
0.0,9,470.23534
0.0,9,470.476929
0.0,9,470.716335
0.0,9,470.956204
0.0,9,471.195625
0.0,9,471.434693
0.0,9,471.67522
0.0,9,471.912215
0.0,9,472.15116
0.0,9,472.393662
0.0,9,472.636778
0.0,9,472.878878
0.0,9,473.118042
0.0,9,473.358586
0.0,9,473.600857
0.0,9,473.842307
0.0,9,474.086494
0.0,9,474.329396
0.0,9,474.567255
0.0,9,474.806099
0.0,9,475.043381
0.0,9,475.281855
0.0,9,475.524775
0.0,9,475.765808
0.0,9,476.006469
0.0,9,476.247037
0.0,9,476.490986
0.0,9,476.732363
0.0,9,476.971322
0.0,9,477.214264
0.0,9,477.454232
0.0,9,477.696489
0.0,9,477.938704
0.0,9,478.178215
0.0,9,478.420812
0.0,9,478.657897
0.0,9,479.002094
0.0,9,479.242895
0.0,9,479.484494
0.0,9,479.724848
0.0,9,479.964917
0.0,9,480.206121
0.0,9,480.451742
0.0,9,480.693431
0.0,9,480.937261
0.0,9,481.181193
0.0,9,481.424601
0.0,9,481.668105
0.0,9,481.908201
0.0,9,482.148049
0.0,9,482.389329
0.0,9,482.632605
0.0,9,482.877016
0.0,9,483.120083
0.0,9,483.358295
0.0,9,483.599808
0.0,9,483.839924
0.0,9,484.081485
0.0,9,484.318913
0.0,9,484.557017
0.0,9,484.796986
0.0,9,485.035404
0.0,9,485.276944
0.0,9,485.521252
0.0,9,485.762385
0.0,9,486.003455
0.0,9,486.244467
0.0,9,486.485146
0.0,9,486.725413
0.0,9,486.966313
0.0,9,487.205337
0.0,9,487.450704
0.0,9,487.692818
0.0,9,487.933631
0.0,9,488.275958
0.0,9,488.519893
0.0,9,488.764834
0.0,9,489.003738
0.0,9,489.240669
0.0,9,489.484318
0.0,9,489.725303
0.0,9,489.965942
0.0,9,490.209984
0.0,9,490.45314
0.0,9,490.697971
0.0,9,490.943333
0.0,9,491.189164
0.0,9,491.433313
0.0,9,491.672314
0.0,9,491.914603
0.0,9,492.154677
0.0,9,492.396548
0.0,9,492.634315
0.0,9,492.874231
0.0,9,493.116407
0.0,9,493.358817
0.0,9,493.600617
0.0,9,493.84276
0.0,9,494.085109
0.0,9,494.323797
0.0,9,494.56343
0.0,9,494.804588
0.0,9,495.04845
0.0,9,495.289783
0.0,9,495.530869
0.0,9,495.775342
0.0,9,496.019333
0.0,9,496.263751
0.0,9,496.50707
0.0,9,496.75276
0.0,9,496.993088
0.0,9,497.236465
0.0,9,497.479414
0.0,9,497.720955
0.0,9,497.959835
0.0,9,498.202566
0.0,9,498.549337
0.0,9,498.789312
0.0,9,499.032433
0.0,9,499.27161
0.0,9,499.514013
0.0,9,499.758624
0.0,9,499.999797
0.0,9,500.239687
0.0,9,500.48081
0.0,9,500.724426
0.0,9,500.9635
0.0,9,501.207022
0.0,9,501.448291
0.0,9,501.689663
0.0,9,501.929517
0.0,9,502.170889
0.0,9,502.410127
0.0,9,502.653444
0.0,9,502.893902
0.0,9,503.133014
0.0,9,503.372176
0.0,9,503.613581
0.0,9,503.856443
0.0,9,504.096155
0.0,9,504.337162
0.0,9,504.578711
0.0,9,504.818285
0.0,9,505.056247
0.0,9,505.294922
0.0,9,505.534943
0.0,9,505.773126
0.0,9,506.013378
0.0,9,506.25715
0.0,9,506.496837
0.0,9,506.740805
0.0,9,506.979905
0.0,9,507.219778
0.0,9,507.460285
0.0,9,507.703105
0.0,9,507.942788
0.0,9,508.780905
0.0,9,509.135129
0.0,9,509.372441
0.0,9,509.609482
0.0,9,509.849536
0.0,9,510.085351
0.0,9,510.320715
0.0,9,510.556868
0.0,9,510.798081
0.0,9,511.036114
0.0,9,511.275071
0.0,9,511.514676
0.0,9,511.757781
0.0,9,511.993401
0.0,9,512.232951
0.0,9,512.472965
0.0,9,512.709137
0.0,9,512.947174
0.0,9,513.18404
0.0,9,513.418249
0.0,9,513.656956
0.0,9,513.894222
0.0,9,514.13176
0.0,9,514.370519
0.0,9,514.609577
0.0,9,514.847114
0.0,9,515.083084
0.0,9,515.322349
0.0,9,515.560049
0.0,9,515.795439
0.0,9,516.031953
0.0,9,516.269462
0.0,9,516.50589
0.0,9,516.742263
0.0,9,516.976048
0.0,9,517.214581
0.0,9,517.453525
0.0,9,517.689806
0.0,9,517.927562
0.0,9,518.163364
0.0,9,518.398177
0.0,9,518.636121
0.0,9,518.994749
0.0,9,519.242865
0.0,9,519.481568
0.0,9,519.718578
0.0,9,519.959454
0.0,9,520.199533
0.0,9,520.44047
0.0,9,520.678673
0.0,9,520.918329
0.0,9,521.154076
0.0,9,521.390258
0.0,9,521.633592
0.0,9,521.873904
0.0,9,522.112391
0.0,9,522.363779
0.0,9,522.606734
0.0,9,522.842888
0.0,9,523.080285
0.0,9,523.317385
0.0,9,523.559154
0.0,9,523.795855
0.0,9,524.031109
0.0,9,524.265281
0.0,9,524.50106
0.0,9,524.735433
0.0,9,524.972131
0.0,9,525.209094
0.0,9,525.447015
0.0,9,525.686564
0.0,9,525.926293
0.0,9,526.161576
0.0,9,526.394351
0.0,9,526.632535
0.0,9,526.870255
0.0,9,527.106352
0.0,9,527.34451
0.0,9,527.57867
0.0,9,527.815899
0.0,9,528.051958
0.0,9,528.288812
0.0,9,528.523561
0.0,9,528.758998
0.0,9,528.996105
0.0,9,529.233712
0.0,9,529.47495
0.0,9,529.812128
0.0,9,530.047871
0.0,9,530.284261
0.0,9,530.522606
0.0,9,530.758283
0.0,9,530.998647
0.0,9,531.235547
0.0,9,531.474022
0.0,9,531.709398
0.0,9,531.948308
0.0,9,532.182258
0.0,9,532.414865
0.0,9,532.653451
0.0,9,532.887401
0.0,9,533.124279
0.0,9,533.359638
0.0,9,533.595346
0.0,9,533.82903
0.0,9,534.067455
0.0,9,534.306287
0.0,9,534.544214
0.0,9,534.782817
0.0,9,535.021749
0.0,9,535.257562
0.0,9,535.492714
0.0,9,535.724613
0.0,9,535.959786
0.0,9,536.193906
0.0,9,536.426593
0.0,9,536.661308
0.0,9,536.899626
0.0,9,537.137096
0.0,9,537.372099
0.0,9,537.609308
0.0,9,537.844799
0.0,9,538.081752
0.0,9,538.318956
0.0,9,538.552966
0.0,9,538.788781
0.0,9,539.02344
0.0,9,539.259106
0.0,9,539.496669
0.0,9,539.838543
0.0,9,540.070971
0.0,9,540.303107
0.0,9,540.537175
0.0,9,540.7763
0.0,9,541.013844
0.0,9,541.2479
0.0,9,541.483711
0.0,9,541.717485
0.0,9,541.956979
0.0,9,542.196056
0.0,9,542.43108
0.0,9,542.667856
0.0,9,542.905474
0.0,9,543.142236
0.0,9,543.377343
0.0,9,543.616446
0.0,9,543.854795
0.0,9,544.091223
0.0,9,544.329813
0.0,9,544.566512
0.0,9,544.801555
0.0,9,545.035836
0.0,9,545.275669
0.0,9,545.510018
0.0,9,545.748039
0.0,9,545.985977
0.0,9,546.226196
0.0,9,546.459663
0.0,9,546.700467
0.0,9,546.939049
0.0,9,547.175438
0.0,9,547.415374
0.0,9,547.650355
0.0,9,547.887779
0.0,9,548.12223
0.0,9,548.361397
0.0,9,548.59925
0.0,9,548.838548
0.0,9,549.075974
0.0,9,549.313888
0.0,9,549.547027
0.0,9,549.782031
0.0,9,550.125809
0.0,9,550.362528
0.0,9,550.59687
0.0,9,550.836154
0.0,9,551.070941
0.0,9,551.309078
0.0,9,551.540811
0.0,9,551.775305
0.0,9,552.009037
0.0,9,552.244161
0.0,9,552.479407
0.0,9,552.716252
0.0,9,552.954977
0.0,9,553.19123
0.0,9,553.42727
0.0,9,553.659488
0.0,9,553.895472
0.0,9,554.132208
0.0,9,554.365892
0.0,9,554.601981
0.0,9,554.837042
0.0,9,555.072981
0.0,9,555.307531
0.0,9,555.545499
0.0,9,555.779896
0.0,9,556.015257
0.0,9,556.249364
0.0,9,556.486782
0.0,9,556.722161
0.0,9,556.9561
0.0,9,557.192999
0.0,9,557.430018
0.0,9,557.66544
0.0,9,557.90269
0.0,9,558.138332
0.0,9,558.377152
0.0,9,558.611575
0.0,9,558.850796
0.0,9,559.091199
0.0,9,559.326982
0.0,9,559.564974
0.0,9,559.800466
0.0,9,560.040792
0.0,9,560.276078
0.0,9,560.514674
0.0,9,560.857322
0.0,9,561.092654
0.0,9,561.330384
0.0,9,561.567775
0.0,9,561.806698
0.0,9,562.045851
0.0,9,562.28376
0.0,9,562.517921
0.0,9,562.751337
0.0,9,562.989426
0.0,9,563.789521
0.0,9,564.031963
0.0,9,564.266776
0.0,9,564.501412
0.0,9,564.737914
0.0,9,564.970418
0.0,9,565.208886
0.0,9,565.444886
0.0,9,565.680837
0.0,9,565.918385
0.0,9,566.156966
0.0,9,566.390754
0.0,9,566.631603
0.0,9,566.868376
0.0,9,567.101922
0.0,9,567.335511
0.0,9,567.572248
0.0,9,567.808457
0.0,9,568.042869
0.0,9,568.277551
0.0,9,568.513318
0.0,9,568.748803
0.0,9,568.986737
0.0,9,569.224039
0.0,9,569.460514
0.0,9,569.694139
0.0,9,569.930256
0.0,9,570.165014
0.0,9,570.400534
0.0,9,570.638293
0.0,9,570.875252
0.0,9,571.215902
0.0,9,571.453079
0.0,9,571.688873
0.0,9,571.927286
0.0,9,572.163205
0.0,9,572.401503
0.0,9,572.637517
0.0,9,572.877985
0.0,9,573.115419
0.0,9,573.351436
0.0,9,573.586443
0.0,9,573.824147
0.0,9,574.060223
0.0,9,574.298594
0.0,9,574.531021
0.0,9,574.7681
0.0,9,575.00183
0.0,9,575.23953
0.0,9,575.479929
0.0,9,575.718387
0.0,9,575.955054
0.0,9,576.191241
0.0,9,576.43075
0.0,9,576.66875
0.0,9,576.905463
0.0,9,577.144661
0.0,9,577.383699
0.0,9,577.622058
0.0,9,577.860275
0.0,9,578.09746
0.0,9,578.331401
0.0,9,578.564788
0.0,9,578.801173
0.0,9,579.037077
0.0,9,579.275734
0.0,9,579.514537
0.0,9,579.748034
0.0,9,579.98337
0.0,9,580.222879
0.0,9,580.459901
0.0,9,580.694542
0.0,9,580.931653
0.0,9,581.165736
0.0,9,581.402432
0.0,9,581.641959
0.0,9,581.880398
0.0,9,582.115178
0.0,9,582.484189
0.0,9,582.724073
0.0,9,582.959601
0.0,9,583.194335
0.0,9,583.43431
0.0,9,583.672496
0.0,9,583.911525
0.0,9,584.151175
0.0,9,584.388145
0.0,9,584.627944
0.0,9,584.861458
0.0,9,585.095158
0.0,9,585.33436
0.0,9,585.573291
0.0,9,585.824464
0.0,9,586.065133
0.0,9,586.302388
0.0,9,586.538977
0.0,9,586.781003
0.0,9,587.018882
0.0,9,587.255358
0.0,9,587.493365
0.0,9,587.731353
0.0,9,587.969032
0.0,9,588.202987
0.0,9,588.440048
0.0,9,588.676214
0.0,9,588.914951
0.0,9,589.150237
0.0,9,589.387509
0.0,9,589.626515
0.0,9,589.869443
0.0,9,590.111108
0.0,9,590.347336
0.0,9,590.581357
0.0,9,590.820219
0.0,9,591.056566
0.0,9,591.297596
0.0,9,591.531303
0.0,9,591.768319
0.0,9,592.006866
0.0,9,592.241315
0.0,9,592.481012
0.0,9,592.718061
0.0,9,592.955318
0.0,9,593.191871
0.0,9,593.42805
0.0,9,593.662367
0.0,9,594.006177
0.0,9,594.240651
0.0,9,594.475205
0.0,9,594.711632
0.0,9,594.949898
0.0,9,595.18453
0.0,9,595.422403
0.0,9,595.658578
0.0,9,595.896234
0.0,9,596.135335
0.0,9,596.370427
0.0,9,596.604219
0.0,9,596.842515
0.0,9,597.078843
0.0,9,597.312852
0.0,9,597.548861
0.0,9,597.783486
0.0,9,598.018626
0.0,9,598.256803
0.0,9,598.491342
0.0,9,598.728152
0.0,9,598.966377
0.0,9,599.203947
0.0,9,599.439645
0.0,9,599.676841
0.0,9,599.911982
0.0,9,600.145796
0.0,9,600.384764
0.0,9,600.624082
0.0,9,600.863392
0.0,9,601.098786
0.0,9,601.337025
0.0,9,601.57317
0.0,9,601.809548
0.0,9,602.048274
0.0,9,602.282739
0.0,9,602.518708
0.0,9,602.752691
0.0,9,602.990788
0.0,9,603.228245
0.0,9,603.462358
0.0,9,603.69872
0.0,9,603.933447
0.0,9,604.166021
0.0,9,604.39977
0.0,9,604.636365
0.0,9,604.872266
0.0,9,605.112618
0.0,9,605.3505
0.0,9,605.585503
0.0,9,605.9302
0.0,9,606.169293
0.0,9,606.407411
0.0,9,606.644567
0.0,9,606.88271
0.0,9,607.118553
0.0,9,607.355052
0.0,9,607.593117
0.0,9,607.832194
0.0,9,608.07044
0.0,9,608.30902
0.0,9,608.543229
0.0,9,608.779518
0.0,9,609.014356
0.0,9,609.249694
0.0,9,609.48581
0.0,9,609.72287
0.0,9,609.962739
0.0,9,610.198981
0.0,9,610.4344
0.0,9,610.671872
0.0,9,610.908575
0.0,9,611.146119
0.0,9,611.384596
0.0,9,611.622113
0.0,9,611.855827
0.0,9,612.090717
0.0,9,612.326072
0.0,9,612.561193
0.0,9,612.796081
0.0,9,613.03269
0.0,9,613.270638
0.0,9,613.507105
0.0,9,613.739839
0.0,9,613.976849
0.0,9,614.211441
0.0,9,614.449761
0.0,9,614.684837
0.0,9,614.92358
0.0,9,615.157087
0.0,9,615.389907
0.0,9,615.62446
0.0,9,615.86282
0.0,9,616.098906
0.0,9,616.338227
0.0,9,616.574681
0.0,9,616.920439
0.0,9,617.154343
0.0,9,617.391864
0.0,9,617.626491
0.0,9,617.860762
0.0,9,618.096917
0.0,9,618.895431
0.0,9,619.146103
0.0,9,619.384829
0.0,9,619.620125
0.0,9,619.857579
0.0,9,620.096068
0.0,9,620.335296
0.0,9,620.567808
0.0,9,620.805722
0.0,9,621.044347
0.0,9,621.28554
0.0,9,621.522888
0.0,9,621.762336
0.0,9,621.999707
0.0,9,622.239461
0.0,9,622.476485
0.0,9,622.715672
0.0,9,622.952948
0.0,9,623.188205
0.0,9,623.426443
0.0,9,623.664047
0.0,9,623.903475
0.0,9,624.138345
0.0,9,624.374388
0.0,9,624.614112
0.0,9,624.855447
0.0,9,625.092053
0.0,9,625.328682
0.0,9,625.564313
0.0,9,625.802212
0.0,9,626.039004
0.0,9,626.277213
