#{"t_start": 1739956192.0727963, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,57.05839
0.0,12,57.099715
0.0,12,57.140914
0.0,12,57.182088
0.0,12,57.223473
0.0,12,57.264946
0.0,12,57.306225
0.0,12,57.347754
0.0,12,57.389267
0.0,12,57.430458
0.0,12,57.471623
0.0,12,57.512736
0.0,12,57.553894
0.0,12,57.594979
0.0,12,57.635874
0.0,12,57.676931
0.0,12,57.718037
0.0,12,57.759173
0.0,12,57.800312
0.0,12,57.84147
0.0,12,57.883126
0.0,12,57.924377
0.0,12,57.965595
0.0,12,58.00677
0.0,12,58.04793
0.0,12,58.089139
0.0,12,58.130323
0.0,12,58.172102
0.0,12,58.213292
0.0,12,58.254988
0.0,12,58.298478
0.0,12,58.34029
0.0,12,58.382912
0.0,12,58.425167
0.0,12,58.467491
0.0,12,58.510404
0.0,12,58.552511
0.0,12,58.594387
0.0,12,58.636213
0.0,12,58.677948
0.0,12,58.719238
0.0,12,58.760489
0.0,12,58.801731
0.0,12,58.843005
0.0,12,58.885265
0.0,12,58.926731
0.0,12,58.967935
0.0,12,59.00914
0.0,12,59.050299
0.0,12,59.091572
0.0,12,59.132852
0.0,12,59.174119
0.0,12,59.215484
0.0,12,59.257655
0.0,12,59.298965
0.0,12,59.339878
0.0,12,59.38105
0.0,12,59.422016
0.0,12,59.462965
0.0,12,59.504207
0.0,12,59.545146
0.0,12,59.586535
0.0,12,59.62782
0.0,12,59.669046
0.0,12,59.710183
0.0,12,59.751177
0.0,12,59.792459
0.0,12,59.833692
0.0,12,59.875175
0.0,12,59.916441
0.0,12,59.957859
0.0,12,59.999212
0.0,12,60.040522
0.0,12,60.081721
0.0,12,60.122912
0.0,12,60.164104
0.0,12,60.205077
0.0,12,60.246275
0.0,12,60.287663
0.0,12,60.329425
0.0,12,60.370346
0.0,12,60.411557
0.0,12,60.452567
0.0,12,60.49357
0.0,12,60.534553
0.0,12,60.576099
0.0,12,60.617131
0.0,12,60.65788
0.0,12,60.698764
0.0,12,60.739877
0.0,12,60.780842
0.0,12,60.821966
0.0,12,60.863003
0.0,12,60.904284
0.0,12,60.945238
0.0,12,60.986106
0.0,12,61.02704
0.0,12,61.067897
0.0,12,61.108881
0.0,12,61.149961
0.0,12,61.71483
0.0,12,61.756792
0.0,12,61.798418
0.0,12,61.843391
0.0,12,61.887925
0.0,12,61.931004
0.0,12,61.973612
0.0,12,62.015411
0.0,12,62.056926
0.0,12,62.098061
0.0,12,62.139138
0.0,12,62.180369
0.0,12,62.221652
0.0,12,62.262718
0.0,12,62.304111
0.0,12,62.345414
0.0,12,62.386507
0.0,12,62.427704
0.0,12,62.468637
0.0,12,62.509887
0.0,12,62.550736
0.0,12,62.591916
0.0,12,62.634106
0.0,12,62.675332
0.0,12,62.716233
0.0,12,62.757125
0.0,12,62.798326
0.0,12,62.839613
0.0,12,62.881099
0.0,12,62.922198
0.0,12,62.963204
0.0,12,63.004138
0.0,12,63.045216
0.0,12,63.086376
0.0,12,63.127631
0.0,12,63.169284
0.0,12,63.21141
0.0,12,63.252543
0.0,12,63.293639
0.0,12,63.334865
0.0,12,63.377206
0.0,12,63.418567
0.0,12,63.459769
0.0,12,63.501226
0.0,12,63.542418
0.0,12,63.583478
0.0,12,63.624295
0.0,12,63.665051
0.0,12,63.706502
0.0,12,63.747259
0.0,12,63.788243
0.0,12,63.829908
0.0,12,63.871418
0.0,12,63.912598
0.0,12,63.953458
0.0,12,63.994587
0.0,12,64.03546
0.0,12,64.076487
0.0,12,64.117462
0.0,12,64.158973
0.0,12,64.20052
0.0,12,64.241678
0.0,12,64.283016
0.0,12,64.324467
0.0,12,64.365951
0.0,12,64.407588
0.0,12,64.448798
0.0,12,64.48995
0.0,12,64.531219
0.0,12,64.572399
0.0,12,64.613633
0.0,12,64.655005
0.0,12,64.696336
0.0,12,64.737447
0.0,12,64.778698
0.0,12,64.819843
0.0,12,64.861012
0.0,12,64.902518
0.0,12,64.943902
0.0,12,64.985365
0.0,12,65.026684
0.0,12,65.067909
0.0,12,65.108807
0.0,12,65.149736
0.0,12,65.191675
0.0,12,65.232767
0.0,12,65.273754
0.0,12,65.315124
0.0,12,65.357008
0.0,12,65.398411
0.0,12,65.439807
0.0,12,65.481116
0.0,12,65.522392
0.0,12,65.563481
0.0,12,65.604756
0.0,12,65.645819
0.0,12,65.686888
0.0,12,65.728159
0.0,12,65.769772
0.0,12,65.811388
0.0,12,65.852687
0.0,12,65.893732
0.0,12,65.934819
0.0,12,65.975853
0.0,12,66.016795
0.0,12,66.057807
0.0,12,66.099159
0.0,12,66.140465
0.0,12,66.18183
0.0,12,66.222822
0.0,12,66.263801
0.0,12,66.305251
0.0,12,66.346276
0.0,12,66.387475
0.0,12,66.428561
0.0,12,66.469486
0.0,12,66.510861
0.0,12,66.551891
0.0,12,66.593158
0.0,12,66.634257
0.0,12,66.675412
0.0,12,66.716865
0.0,12,66.75793
0.0,12,66.798939
0.0,12,66.839982
0.0,12,66.881306
0.0,12,66.922296
0.0,12,66.963673
0.0,12,67.004715
0.0,12,67.046121
0.0,12,67.087522
0.0,12,67.12866
0.0,12,67.170186
0.0,12,67.211346
0.0,12,67.252502
0.0,12,67.293869
0.0,12,67.335097
0.0,12,67.376348
0.0,12,67.417708
0.0,12,67.458769
0.0,12,67.500176
0.0,12,67.541334
0.0,12,67.582372
0.0,12,67.623324
0.0,12,67.664328
0.0,12,67.705599
0.0,12,67.746691
0.0,12,67.78782
0.0,12,67.828749
0.0,12,67.869569
0.0,12,67.910812
0.0,12,67.952093
0.0,12,67.993432
0.0,12,68.034668
0.0,12,68.075912
0.0,12,68.116849
0.0,12,68.157921
0.0,12,68.199509
0.0,12,68.240632
0.0,12,68.281865
0.0,12,68.323398
0.0,12,68.364471
0.0,12,68.40585
0.0,12,68.447031
0.0,12,68.488558
0.0,12,68.529689
0.0,12,68.57058
0.0,12,68.611587
0.0,12,68.652651
0.0,12,68.693919
0.0,12,68.735108
0.0,12,69.251116
0.0,12,69.292961
0.0,12,69.334509
0.0,12,69.376539
0.0,12,69.425069
0.0,12,69.472084
0.0,12,69.515052
0.0,12,69.55684
0.0,12,69.598329
0.0,12,69.639903
0.0,12,69.681397
0.0,12,69.723193
0.0,12,69.764329
0.0,12,69.805722
0.0,12,69.847108
0.0,12,69.888627
0.0,12,69.929755
0.0,12,69.970958
0.0,12,70.012255
0.0,12,70.053493
0.0,12,70.094722
0.0,12,70.136007
0.0,12,70.177259
0.0,12,70.218539
0.0,12,70.259847
0.0,12,70.301137
0.0,12,70.343382
0.0,12,70.385064
0.0,12,70.427117
0.0,12,70.468758
0.0,12,70.510123
0.0,12,70.551267
0.0,12,70.592613
0.0,12,70.633769
0.0,12,70.675115
0.0,12,70.716303
0.0,12,70.757426
0.0,12,70.79871
0.0,12,70.840032
0.0,12,70.88157
0.0,12,70.922735
0.0,12,70.964157
0.0,12,71.005322
0.0,12,71.046468
0.0,12,71.088062
0.0,12,71.129505
0.0,12,71.170755
0.0,12,71.211921
0.0,12,71.253516
0.0,12,71.294802
0.0,12,71.336131
0.0,12,71.37784
0.0,12,71.419139
0.0,12,71.460514
0.0,12,71.502097
0.0,12,71.543558
0.0,12,71.584974
0.0,12,71.626102
0.0,12,71.667342
0.0,12,71.708691
0.0,12,71.750018
0.0,12,71.791449
0.0,12,71.832704
0.0,12,71.87385
0.0,12,71.915188
0.0,12,71.956494
0.0,12,71.99775
0.0,12,72.039099
0.0,12,72.080491
0.0,12,72.122005
0.0,12,72.163296
0.0,12,72.204482
0.0,12,72.245759
0.0,12,72.287097
0.0,12,72.328418
0.0,12,72.36956
0.0,12,72.411144
0.0,12,72.452443
0.0,12,72.493941
0.0,12,72.535292
0.0,12,72.576534
0.0,12,72.61761
0.0,12,72.658522
0.0,12,72.699755
0.0,12,72.741057
0.0,12,72.782209
0.0,12,72.823406
0.0,12,72.864625
0.0,12,72.906142
0.0,12,72.947097
0.0,12,72.98827
0.0,12,73.029282
0.0,12,73.070291
0.0,12,73.111411
0.0,12,73.152644
0.0,12,73.193887
0.0,12,73.235061
0.0,12,73.276743
0.0,12,73.317991
0.0,12,73.360181
0.0,12,73.401605
0.0,12,73.443197
0.0,12,73.484654
0.0,12,73.525971
0.0,12,73.567305
0.0,12,73.608335
0.0,12,73.64959
0.0,12,73.690677
0.0,12,73.731818
0.0,12,73.773021
0.0,12,73.814027
0.0,12,73.855113
0.0,12,73.896472
0.0,12,73.93785
0.0,12,73.979305
0.0,12,74.020475
0.0,12,74.061655
0.0,12,74.102976
0.0,12,74.144387
0.0,12,74.185787
0.0,12,74.227067
0.0,12,74.268333
0.0,12,74.309565
0.0,12,74.350935
0.0,12,74.392745
0.0,12,74.434237
0.0,12,74.475925
0.0,12,74.517211
0.0,12,74.558614
0.0,12,74.600388
0.0,12,74.64183
0.0,12,74.683453
0.0,12,74.724742
0.0,12,74.766007
0.0,12,74.807348
0.0,12,74.848897
0.0,12,74.890353
0.0,12,74.931771
0.0,12,74.972898
0.0,12,75.013976
0.0,12,75.054844
0.0,12,75.096161
0.0,12,75.1376
0.0,12,75.178882
0.0,12,75.21971
0.0,12,75.26069
0.0,12,75.301706
0.0,12,75.34279
0.0,12,75.3842
0.0,12,75.425359
0.0,12,75.466602
0.0,12,75.508198
0.0,12,75.549531
0.0,12,75.59084
0.0,12,75.632078
0.0,12,75.673605
0.0,12,75.714922
0.0,12,75.756294
0.0,12,75.797534
0.0,12,75.838591
0.0,12,75.882488
0.0,12,75.924623
0.0,12,75.965686
0.0,12,76.008127
0.0,12,76.050483
0.0,12,76.09231
0.0,12,76.133684
0.0,12,76.176057
0.0,12,76.217952
0.0,12,76.259573
0.0,12,76.771134
0.0,12,76.813049
0.0,12,76.854631
0.0,12,76.896201
0.0,12,76.940203
0.0,12,76.983734
0.0,12,77.026803
0.0,12,77.068717
0.0,12,77.110608
0.0,12,77.152425
0.0,12,77.193957
0.0,12,77.235661
0.0,12,77.276846
0.0,12,77.318117
0.0,12,77.359556
0.0,12,77.40152
0.0,12,77.442879
0.0,12,77.484243
0.0,12,77.525456
0.0,12,77.566693
0.0,12,77.608207
0.0,12,77.649587
0.0,12,77.690913
0.0,12,77.732034
0.0,12,77.77319
0.0,12,77.814206
0.0,12,77.855369
0.0,12,77.896837
0.0,12,77.937943
0.0,12,77.979025
0.0,12,78.020204
0.0,12,78.061404
0.0,12,78.102941
0.0,12,78.144315
0.0,12,78.185835
0.0,12,78.227793
0.0,12,78.269306
0.0,12,78.310947
0.0,12,78.352249
0.0,12,78.393657
0.0,12,78.434953
0.0,12,78.476391
0.0,12,78.517699
0.0,12,78.558959
0.0,12,78.600554
0.0,12,78.641826
0.0,12,78.683577
0.0,12,78.724711
0.0,12,78.765896
0.0,12,78.807201
0.0,12,78.848617
0.0,12,78.890481
0.0,12,78.931875
0.0,12,78.973096
0.0,12,79.014298
0.0,12,79.05559
0.0,12,79.097145
0.0,12,79.138362
0.0,12,79.179855
0.0,12,79.221241
0.0,12,79.263018
0.0,12,79.311522
0.0,12,79.355243
0.0,12,79.397575
0.0,12,79.439982
0.0,12,79.482015
0.0,12,79.523197
0.0,12,79.564607
0.0,12,79.605916
0.0,12,79.647406
0.0,12,79.688741
0.0,12,79.730038
0.0,12,79.771549
0.0,12,79.813008
0.0,12,79.854325
0.0,12,79.895764
0.0,12,79.93714
0.0,12,79.978536
0.0,12,80.019878
0.0,12,80.061158
0.0,12,80.102354
0.0,12,80.143614
0.0,12,80.184617
0.0,12,80.225852
0.0,12,80.26685
0.0,12,80.30864
0.0,12,80.349893
0.0,12,80.39156
0.0,12,80.433193
0.0,12,80.474997
0.0,12,80.516802
0.0,12,80.558618
0.0,12,80.652411
0.0,12,80.693599
0.0,12,80.734726
0.0,12,80.775879
0.0,12,80.817017
0.0,12,80.858407
0.0,12,80.900239
0.0,12,80.941564
0.0,12,80.98282
0.0,12,81.024126
0.0,12,81.065437
0.0,12,81.106929
0.0,12,81.148249
0.0,12,81.189651
0.0,12,81.231026
0.0,12,81.272468
0.0,12,81.31386
0.0,12,81.355429
0.0,12,81.396749
0.0,12,81.437957
0.0,12,81.479584
0.0,12,81.521055
0.0,12,81.56239
0.0,12,81.603772
0.0,12,81.645028
0.0,12,81.686402
0.0,12,81.727856
0.0,12,81.769261
0.0,12,81.810299
0.0,12,81.851371
0.0,12,81.892718
0.0,12,81.933911
0.0,12,81.975031
0.0,12,82.016068
0.0,12,82.057023
0.0,12,82.098055
0.0,12,82.139391
0.0,12,82.180598
0.0,12,82.221638
0.0,12,82.26299
0.0,12,82.304333
0.0,12,82.345653
0.0,12,82.387207
0.0,12,82.428707
0.0,12,82.470024
0.0,12,82.511619
0.0,12,82.552982
0.0,12,82.594335
0.0,12,82.635629
0.0,12,82.676771
0.0,12,82.717832
0.0,12,82.759033
0.0,12,82.800336
0.0,12,82.841576
0.0,12,82.883232
0.0,12,82.924552
0.0,12,82.965807
0.0,12,83.007093
0.0,12,83.048594
0.0,12,83.089852
0.0,12,83.13109
0.0,12,83.172675
0.0,12,83.213903
0.0,12,83.255374
0.0,12,83.296679
0.0,12,83.338089
0.0,12,83.379652
0.0,12,83.421165
0.0,12,83.462386
0.0,12,83.503868
0.0,12,83.545118
0.0,12,83.586605
0.0,12,83.628036
0.0,12,83.669492
0.0,12,83.710759
0.0,12,83.752169
0.0,12,83.793493
0.0,12,83.835686
0.0,12,83.877538
0.0,12,84.394932
0.0,12,84.436611
0.0,12,84.478091
0.0,12,84.519706
0.0,12,84.564152
0.0,12,84.606928
0.0,12,84.649253
0.0,12,84.691239
0.0,12,84.73312
0.0,12,84.77476
0.0,12,84.816193
0.0,12,84.857837
0.0,12,84.899836
0.0,12,84.941236
0.0,12,84.982615
0.0,12,85.024023
0.0,12,85.065347
0.0,12,85.106786
0.0,12,85.148126
0.0,12,85.189338
0.0,12,85.23087
0.0,12,85.272346
0.0,12,85.313921
0.0,12,85.355386
0.0,12,85.396779
0.0,12,85.438128
0.0,12,85.479477
0.0,12,85.521017
0.0,12,85.562397
0.0,12,85.60389
0.0,12,85.645256
0.0,12,85.686893
0.0,12,85.728378
0.0,12,85.769862
0.0,12,85.811246
0.0,12,85.852683
0.0,12,85.894098
0.0,12,85.935762
0.0,12,85.977261
0.0,12,86.018632
0.0,12,86.060148
0.0,12,86.101675
0.0,12,86.14329
0.0,12,86.184762
0.0,12,86.226509
0.0,12,86.268037
0.0,12,86.309461
0.0,12,86.350845
0.0,12,86.392462
0.0,12,86.434044
0.0,12,86.475518
0.0,12,86.516939
0.0,12,86.558443
0.0,12,86.60012
0.0,12,86.641473
0.0,12,86.682892
0.0,12,86.724433
0.0,12,86.765876
0.0,12,86.807403
0.0,12,86.848922
0.0,12,86.890559
0.0,12,86.931973
0.0,12,86.97341
0.0,12,87.014804
0.0,12,87.056299
0.0,12,87.097793
0.0,12,87.139449
0.0,12,87.180965
0.0,12,87.222739
0.0,12,87.264322
0.0,12,87.305646
0.0,12,87.347057
0.0,12,87.388891
0.0,12,87.430428
0.0,12,87.471773
0.0,12,87.513211
0.0,12,87.554563
0.0,12,87.596142
0.0,12,87.637634
0.0,12,87.679259
0.0,12,87.720735
0.0,12,87.762287
0.0,12,87.803978
0.0,12,87.845409
0.0,12,87.886934
0.0,12,87.928391
0.0,12,87.969901
0.0,12,88.011209
0.0,12,88.052674
0.0,12,88.094182
0.0,12,88.135623
0.0,12,88.1774
0.0,12,88.218969
0.0,12,88.26045
0.0,12,88.30195
0.0,12,88.34348
0.0,12,88.384968
0.0,12,88.426791
0.0,12,88.468433
0.0,12,88.510324
0.0,12,88.551999
0.0,12,88.593608
0.0,12,88.634943
0.0,12,88.676559
0.0,12,88.718042
0.0,12,88.759626
0.0,12,88.801033
0.0,12,88.842543
0.0,12,88.884152
0.0,12,88.925484
0.0,12,88.966984
0.0,12,89.008558
0.0,12,89.049989
0.0,12,89.091642
0.0,12,89.133055
0.0,12,89.174548
0.0,12,89.216057
0.0,12,89.257756
0.0,12,89.299425
0.0,12,89.340876
0.0,12,89.382494
0.0,12,89.423885
0.0,12,89.465253
0.0,12,89.506682
0.0,12,89.548251
0.0,12,89.589912
0.0,12,89.631163
0.0,12,89.672595
0.0,12,89.713836
0.0,12,89.755371
0.0,12,89.796698
0.0,12,89.838165
0.0,12,89.879855
0.0,12,89.921217
0.0,12,89.962671
0.0,12,90.004172
0.0,12,90.045755
0.0,12,90.087222
0.0,12,90.128604
0.0,12,90.170044
0.0,12,90.21156
0.0,12,90.253304
0.0,12,90.29473
0.0,12,90.336236
0.0,12,90.377939
0.0,12,90.419467
0.0,12,90.460819
0.0,12,90.502577
0.0,12,90.543915
0.0,12,90.585417
0.0,12,90.626718
0.0,12,90.668222
0.0,12,90.709622
0.0,12,90.750973
0.0,12,90.792257
0.0,12,90.833707
0.0,12,90.875419
0.0,12,90.916914
0.0,12,90.958336
0.0,12,90.999717
0.0,12,91.041082
0.0,12,91.08253
0.0,12,91.124332
0.0,12,91.165779
0.0,12,91.207186
0.0,12,91.248899
0.0,12,91.29033
0.0,12,91.33178
0.0,12,91.373213
0.0,12,91.414634
0.0,12,91.455982
0.0,12,91.965821
0.0,12,92.007179
0.0,12,92.048579
0.0,12,92.089888
0.0,12,92.133403
0.0,12,92.177047
0.0,12,92.219618
0.0,12,92.261587
0.0,12,92.303234
0.0,12,92.345104
0.0,12,92.388443
0.0,12,92.429545
0.0,12,92.470521
0.0,12,92.51165
0.0,12,92.552802
0.0,12,92.593986
0.0,12,92.636587
0.0,12,92.67802
0.0,12,92.719026
0.0,12,92.760326
0.0,12,92.801577
0.0,12,92.842878
0.0,12,92.884231
0.0,12,92.925537
0.0,12,92.96668
0.0,12,93.007891
0.0,12,93.049065
0.0,12,93.090622
0.0,12,93.132133
0.0,12,93.173582
0.0,12,93.214782
0.0,12,93.256312
0.0,12,93.29755
0.0,12,93.338577
0.0,12,93.379858
0.0,12,93.420856
0.0,12,93.462018
0.0,12,93.503091
0.0,12,93.543913
0.0,12,93.585049
0.0,12,93.626288
0.0,12,93.667351
0.0,12,93.708383
0.0,12,93.749362
0.0,12,93.790365
0.0,12,93.831477
0.0,12,93.872496
0.0,12,93.913768
0.0,12,93.954692
0.0,12,93.995894
0.0,12,94.037475
0.0,12,94.078908
0.0,12,94.120797
0.0,12,94.162028
0.0,12,94.20352
0.0,12,94.245268
0.0,12,94.286698
0.0,12,94.328054
0.0,12,94.36949
0.0,12,94.410786
0.0,12,94.452291
0.0,12,94.493719
0.0,12,94.535014
0.0,12,94.576538
0.0,12,94.617886
0.0,12,94.659005
0.0,12,94.700351
0.0,12,94.741627
0.0,12,94.7829
0.0,12,94.824341
0.0,12,94.865771
0.0,12,94.907436
0.0,12,94.9488
0.0,12,94.990213
0.0,12,95.03127
0.0,12,95.073003
0.0,12,95.114177
0.0,12,95.155706
0.0,12,95.197059
0.0,12,95.23836
0.0,12,95.279935
0.0,12,95.321121
0.0,12,95.362633
0.0,12,95.403811
0.0,12,95.445057
0.0,12,95.486253
0.0,12,95.527172
0.0,12,95.568522
0.0,12,95.609647
0.0,12,95.650775
0.0,12,95.692084
0.0,12,95.733175
0.0,12,95.774124
0.0,12,95.815543
0.0,12,95.85678
0.0,12,95.899031
0.0,12,95.940389
0.0,12,95.981604
0.0,12,96.022905
0.0,12,96.064396
0.0,12,96.105431
0.0,12,96.146426
0.0,12,96.187996
0.0,12,96.229824
0.0,12,96.271335
0.0,12,96.312726
0.0,12,96.354
0.0,12,96.395553
0.0,12,96.436862
0.0,12,96.478283
0.0,12,96.51933
0.0,12,96.560429
0.0,12,96.602284
0.0,12,96.643632
0.0,12,96.685163
0.0,12,96.726471
0.0,12,96.767851
0.0,12,96.809114
0.0,12,96.8506
0.0,12,96.892304
0.0,12,96.933318
0.0,12,96.974542
0.0,12,97.015574
0.0,12,97.056608
0.0,12,97.098136
0.0,12,97.139532
0.0,12,97.181466
0.0,12,97.222836
0.0,12,97.26439
0.0,12,97.305741
0.0,12,97.347103
0.0,12,97.388787
0.0,12,97.429956
0.0,12,97.471469
0.0,12,97.512763
0.0,12,97.554125
0.0,12,97.595561
0.0,12,97.636628
0.0,12,97.677772
0.0,12,97.718951
0.0,12,97.760031
0.0,12,97.801013
0.0,12,97.841968
0.0,12,97.883182
0.0,12,97.924093
0.0,12,97.965233
0.0,12,98.006267
0.0,12,98.047394
0.0,12,98.088634
0.0,12,98.129701
0.0,12,98.17097
0.0,12,98.212304
0.0,12,98.254207
0.0,12,98.295619
0.0,12,98.336935
0.0,12,98.378213
0.0,12,98.419584
0.0,12,98.460955
0.0,12,98.502597
0.0,12,98.543865
0.0,12,98.585192
0.0,12,98.626451
0.0,12,98.667793
0.0,12,98.709401
0.0,12,98.750576
0.0,12,98.791768
0.0,12,98.833108
0.0,12,98.874531
0.0,12,98.915685
0.0,12,98.956815
0.0,12,99.520613
0.0,12,99.562461
0.0,12,99.604095
0.0,12,99.649722
0.0,12,99.692957
0.0,12,99.735522
0.0,12,99.777616
0.0,12,99.819491
0.0,12,99.861185
0.0,12,99.902612
0.0,12,99.943896
0.0,12,99.984993
0.0,12,100.026235
0.0,12,100.067608
0.0,12,100.108883
0.0,12,100.150137
0.0,12,100.191241
0.0,12,100.232381
0.0,12,100.273461
0.0,12,100.314662
0.0,12,100.355626
0.0,12,100.396518
0.0,12,100.437447
0.0,12,100.479366
0.0,12,100.521136
0.0,12,100.562306
0.0,12,100.604086
0.0,12,100.645796
0.0,12,100.687418
0.0,12,100.728903
0.0,12,100.770022
0.0,12,100.811346
0.0,12,100.852638
0.0,12,100.894107
0.0,12,100.935445
0.0,12,100.976614
0.0,12,101.017839
0.0,12,101.05909
0.0,12,101.100581
0.0,12,101.141519
0.0,12,101.182617
0.0,12,101.223756
0.0,12,101.265222
0.0,12,101.306383
0.0,12,101.347401
0.0,12,101.388731
0.0,12,101.430003
0.0,12,101.47093
0.0,12,101.512174
0.0,12,101.552973
0.0,12,101.594069
0.0,12,101.635217
0.0,12,101.676538
0.0,12,101.717644
0.0,12,101.758925
0.0,12,101.800127
0.0,12,101.841154
0.0,12,101.88257
0.0,12,101.923489
0.0,12,101.964452
0.0,12,102.005915
0.0,12,102.046892
0.0,12,102.088002
0.0,12,102.128999
0.0,12,102.170137
0.0,12,102.211691
0.0,12,102.253123
0.0,12,102.294763
0.0,12,102.33582
0.0,12,102.377137
0.0,12,102.418099
0.0,12,102.459029
0.0,12,102.500203
0.0,12,102.541092
0.0,12,102.582199
0.0,12,102.623309
0.0,12,102.664718
0.0,12,102.705925
0.0,12,102.747174
0.0,12,102.788468
0.0,12,102.829752
0.0,12,102.871078
0.0,12,102.912399
0.0,12,102.953591
0.0,12,102.994958
0.0,12,103.036268
0.0,12,103.077517
0.0,12,103.118696
0.0,12,103.159992
0.0,12,103.201222
0.0,12,103.242564
0.0,12,103.284405
0.0,12,103.325736
0.0,12,103.367
0.0,12,103.408453
0.0,12,103.449475
0.0,12,103.490768
0.0,12,103.531809
0.0,12,103.572865
0.0,12,103.6139
0.0,12,103.655061
0.0,12,103.696219
0.0,12,103.738264
0.0,12,103.780746
0.0,12,103.823923
0.0,12,103.866302
0.0,12,103.908831
0.0,12,103.951105
0.0,12,103.993393
0.0,12,104.035401
0.0,12,104.077788
0.0,12,104.119964
0.0,12,104.16162
0.0,12,104.203095
0.0,12,104.244722
0.0,12,104.286639
0.0,12,104.328089
0.0,12,104.369089
0.0,12,104.410741
0.0,12,104.45202
0.0,12,104.493812
0.0,12,104.537406
0.0,12,104.578811
0.0,12,104.620906
0.0,12,104.662944
0.0,12,104.704472
0.0,12,104.745812
0.0,12,104.787116
0.0,12,104.828838
0.0,12,104.870256
0.0,12,104.912003
0.0,12,104.953406
0.0,12,104.994763
0.0,12,105.036188
0.0,12,105.077635
0.0,12,105.119225
0.0,12,105.160536
0.0,12,105.201948
0.0,12,105.243363
0.0,12,105.28463
0.0,12,105.325765
0.0,12,105.36706
0.0,12,105.408599
0.0,12,105.449911
0.0,12,105.491172
0.0,12,105.533045
0.0,12,105.575072
0.0,12,105.617142
0.0,12,105.65941
0.0,12,105.70099
0.0,12,105.742618
0.0,12,105.784285
0.0,12,105.825743
0.0,12,105.86711
0.0,12,105.908666
0.0,12,105.949999
0.0,12,105.991385
0.0,12,106.032663
0.0,12,106.074032
0.0,12,106.115724
0.0,12,106.15713
0.0,12,106.198492
0.0,12,106.240009
0.0,12,106.281408
0.0,12,106.323133
0.0,12,106.364088
0.0,12,106.405718
0.0,12,106.446746
0.0,12,106.488143
0.0,12,106.530342
0.0,12,106.571813
0.0,12,107.083904
0.0,12,107.125643
0.0,12,107.167479
0.0,12,107.208752
0.0,12,107.253157
0.0,12,107.296607
0.0,12,107.338785
0.0,12,107.380589
0.0,12,107.422378
0.0,12,107.464215
0.0,12,107.505236
0.0,12,107.550101
0.0,12,107.592117
0.0,12,107.633813
0.0,12,107.675406
0.0,12,107.716586
0.0,12,107.75769
0.0,12,107.799445
0.0,12,107.840718
0.0,12,107.882252
0.0,12,107.92379
0.0,12,107.965195
0.0,12,108.006406
0.0,12,108.047465
0.0,12,108.08884
0.0,12,108.130142
0.0,12,108.171935
0.0,12,108.213191
0.0,12,108.254492
0.0,12,108.29634
0.0,12,108.33761
0.0,12,108.379046
0.0,12,108.420274
0.0,12,108.46151
0.0,12,108.502926
0.0,12,108.544353
0.0,12,108.586004
0.0,12,108.627414
0.0,12,108.66887
0.0,12,108.710329
0.0,12,108.751764
0.0,12,108.793412
0.0,12,108.834795
0.0,12,108.876563
0.0,12,108.918026
0.0,12,108.9592
0.0,12,109.000524
0.0,12,109.042036
0.0,12,109.083646
0.0,12,109.125037
0.0,12,109.166363
0.0,12,109.207786
0.0,12,109.249043
0.0,12,109.29054
0.0,12,109.331842
0.0,12,109.373234
0.0,12,109.414514
0.0,12,109.455887
0.0,12,109.497296
0.0,12,109.53863
0.0,12,109.579948
0.0,12,109.62149
0.0,12,109.662992
0.0,12,109.704391
0.0,12,109.745834
0.0,12,109.787142
0.0,12,109.828477
0.0,12,109.869876
0.0,12,109.911293
0.0,12,109.952515
0.0,12,109.993922
0.0,12,110.035338
0.0,12,110.076668
0.0,12,110.118066
0.0,12,110.15933
0.0,12,110.200665
0.0,12,110.24196
0.0,12,110.283468
0.0,12,110.325107
0.0,12,110.366286
0.0,12,110.407656
0.0,12,110.448962
0.0,12,110.490309
0.0,12,110.531644
0.0,12,110.573027
0.0,12,110.614423
0.0,12,110.65573
0.0,12,110.696962
0.0,12,110.738308
0.0,12,110.779727
0.0,12,110.821257
0.0,12,110.862849
0.0,12,110.904515
0.0,12,110.945937
0.0,12,110.987185
0.0,12,111.028554
0.0,12,111.069972
0.0,12,111.111585
0.0,12,111.152963
0.0,12,111.194504
0.0,12,111.235922
0.0,12,111.277671
0.0,12,111.319035
0.0,12,111.360328
0.0,12,111.401885
0.0,12,111.443385
0.0,12,111.485004
0.0,12,111.526436
0.0,12,111.568455
0.0,12,111.610217
0.0,12,111.651939
0.0,12,111.693727
0.0,12,111.735507
0.0,12,111.777443
0.0,12,111.818872
0.0,12,111.860371
0.0,12,111.901915
0.0,12,111.943355
0.0,12,111.984873
0.0,12,112.026225
0.0,12,112.067632
0.0,12,112.109136
0.0,12,112.150494
0.0,12,112.191981
0.0,12,112.233326
0.0,12,112.275444
0.0,12,112.317221
0.0,12,112.358861
0.0,12,112.400996
0.0,12,112.443047
0.0,12,112.485427
0.0,12,112.527606
0.0,12,112.569686
0.0,12,112.611496
0.0,12,112.653028
0.0,12,112.694668
0.0,12,112.736434
0.0,12,112.777918
0.0,12,112.819535
0.0,12,112.861083
0.0,12,112.902867
0.0,12,112.944415
0.0,12,112.985948
0.0,12,113.027643
0.0,12,113.068897
