#{"t_start": 1725885748.4357648, "env_id": "Rush-v0"}
r,l,t
0.0,9,276.134372
0.0,9,276.355912
0.0,9,276.572176
0.0,9,276.783051
0.0,9,276.995136
0.0,9,277.203834
0.0,9,277.414836
0.0,9,277.625323
0.0,9,277.840385
0.0,9,278.048222
0.0,9,278.260044
0.0,9,278.468746
0.0,9,278.680551
0.0,9,278.895872
0.0,9,279.107523
0.0,9,279.319437
0.0,9,279.531071
0.0,9,279.836297
0.0,9,280.047107
0.0,9,280.258105
0.0,9,280.468176
0.0,9,280.680267
0.0,9,280.893979
0.0,9,281.106437
0.0,9,281.317277
0.0,9,281.529218
0.0,9,281.739847
0.0,9,281.948941
0.0,9,282.158813
0.0,9,282.366439
0.0,9,282.576062
0.0,9,282.788227
0.0,9,282.999512
0.0,9,283.210751
0.0,9,283.421799
0.0,9,283.632323
0.0,9,283.843482
0.0,9,284.057083
0.0,9,284.26717
0.0,9,284.478257
0.0,9,284.688192
0.0,9,284.899737
0.0,9,285.112496
0.0,9,285.322423
0.0,9,285.532029
0.0,9,285.742881
0.0,9,285.952
0.0,9,286.161426
0.0,9,286.371855
0.0,9,286.584168
0.0,9,286.797508
0.0,9,287.007554
0.0,9,287.312314
0.0,9,287.521336
0.0,9,287.731874
0.0,9,287.942307
0.0,9,288.15349
0.0,9,288.364989
0.0,9,288.575205
0.0,9,288.786141
0.0,9,288.993628
0.0,9,289.199702
0.0,9,289.409694
0.0,9,289.620824
0.0,9,289.833251
0.0,9,290.042494
0.0,9,290.25314
0.0,9,290.46346
0.0,9,290.672306
0.0,9,290.88264
0.0,9,291.095465
0.0,9,291.306745
0.0,9,291.51297
0.0,9,291.723935
0.0,9,291.933939
0.0,9,292.143098
0.0,9,292.353325
0.0,9,292.563438
0.0,9,292.772909
0.0,9,292.98315
0.0,9,293.195309
0.0,9,293.406624
0.0,9,293.616956
0.0,9,293.827343
0.0,9,294.133719
0.0,9,294.344751
0.0,9,294.555244
0.0,9,294.766196
0.0,9,294.97814
0.0,9,295.186648
0.0,9,295.396583
0.0,9,295.606591
0.0,9,295.816258
0.0,9,296.027298
0.0,9,296.2393
0.0,9,296.448532
0.0,9,296.660166
0.0,9,296.869622
0.0,9,297.07901
0.0,9,297.285049
0.0,9,298.055276
0.0,9,298.285242
0.0,9,298.497849
0.0,9,298.709831
0.0,9,298.921127
0.0,9,299.135753
0.0,9,299.349709
0.0,9,299.56043
0.0,9,299.766565
0.0,9,299.977532
0.0,9,300.186819
0.0,9,300.398152
0.0,9,300.609105
0.0,9,300.820566
0.0,9,301.028736
0.0,9,301.237314
0.0,9,301.44811
0.0,9,301.753386
0.0,9,301.964589
0.0,9,302.173359
0.0,9,302.383318
0.0,9,302.593674
0.0,9,302.804417
0.0,9,303.014499
0.0,9,303.221793
0.0,9,303.43098
0.0,9,303.641082
0.0,9,303.851875
0.0,9,304.06287
0.0,9,304.274495
0.0,9,304.484864
0.0,9,304.696146
0.0,9,304.904948
0.0,9,305.116928
0.0,9,305.327767
0.0,9,305.537045
0.0,9,305.749087
0.0,9,305.959844
0.0,9,306.172127
0.0,9,306.384317
0.0,9,306.594673
0.0,9,306.803769
0.0,9,307.014383
0.0,9,307.224772
0.0,9,307.433308
0.0,9,307.644024
0.0,9,307.855775
0.0,9,308.069306
0.0,9,308.277228
0.0,9,308.488469
0.0,9,308.697328
0.0,9,308.90842
0.0,9,309.212844
0.0,9,309.423117
0.0,9,309.633418
0.0,9,309.844992
0.0,9,310.053365
0.0,9,310.262821
0.0,9,310.472975
0.0,9,310.686141
0.0,9,310.897224
0.0,9,311.107473
0.0,9,311.318687
0.0,9,311.529289
0.0,9,311.740417
0.0,9,311.94895
0.0,9,312.159542
0.0,9,312.364769
0.0,9,312.574469
0.0,9,312.781698
0.0,9,312.990494
0.0,9,313.201668
0.0,9,313.411183
0.0,9,313.620044
0.0,9,313.830615
0.0,9,314.035626
0.0,9,314.245404
0.0,9,314.456391
0.0,9,314.666493
0.0,9,314.872941
0.0,9,315.087841
0.0,9,315.301944
0.0,9,315.51182
0.0,9,315.722191
0.0,9,315.930862
0.0,9,316.14524
0.0,9,316.357936
0.0,9,316.662435
0.0,9,316.875754
0.0,9,317.084939
0.0,9,317.294031
0.0,9,317.503961
0.0,9,317.714639
0.0,9,317.925138
0.0,9,318.145761
0.0,9,318.357398
0.0,9,318.565491
0.0,9,318.776205
0.0,9,318.984968
0.0,9,319.195664
0.0,9,319.404403
0.0,9,319.613258
0.0,9,319.823248
0.0,9,320.034085
0.0,9,320.244833
0.0,9,320.455476
0.0,9,320.666642
0.0,9,320.876581
0.0,9,321.086094
0.0,9,321.29784
0.0,9,321.506156
0.0,9,321.717864
0.0,9,321.927296
0.0,9,322.146371
0.0,9,322.358024
0.0,9,322.567123
0.0,9,322.777857
0.0,9,322.984565
0.0,9,323.195396
0.0,9,323.405631
0.0,9,323.616132
0.0,9,323.824729
0.0,9,324.034188
0.0,9,324.244401
0.0,9,324.454314
0.0,9,324.76335
0.0,9,324.971834
0.0,9,325.182797
0.0,9,325.392591
0.0,9,325.60225
0.0,9,325.809692
0.0,9,326.020119
0.0,9,326.230096
0.0,9,326.438517
0.0,9,326.648819
0.0,9,326.861153
0.0,9,327.068296
0.0,9,327.278974
0.0,9,327.489769
0.0,9,327.698926
0.0,9,327.909302
0.0,9,328.119714
0.0,9,328.329383
0.0,9,328.539045
0.0,9,328.749099
0.0,9,328.955206
0.0,9,329.1655
0.0,9,329.376732
0.0,9,329.584224
0.0,9,329.794483
0.0,9,330.00206
0.0,9,330.2197
0.0,9,330.430616
0.0,9,330.640976
0.0,9,330.846986
0.0,9,331.056755
0.0,9,331.265937
0.0,9,331.475596
0.0,9,331.684844
0.0,9,331.893472
0.0,9,332.102792
0.0,9,332.311596
0.0,9,332.619682
0.0,9,332.831848
0.0,9,333.040999
0.0,9,333.251665
0.0,9,333.460588
0.0,9,333.668796
0.0,9,333.877084
0.0,9,334.088315
0.0,9,334.298573
0.0,9,334.507251
0.0,9,334.717443
0.0,9,334.927713
0.0,9,335.135497
0.0,9,335.347094
0.0,9,335.557539
0.0,9,335.769133
0.0,9,335.980796
0.0,9,336.192593
0.0,9,336.422514
0.0,9,336.637821
0.0,9,336.849772
0.0,9,337.058402
0.0,9,337.2705
0.0,9,337.481271
0.0,9,337.692082
0.0,9,337.901992
0.0,9,338.109936
0.0,9,338.317983
0.0,9,338.529888
0.0,9,338.740915
0.0,9,338.9518
0.0,9,339.163478
0.0,9,339.374681
0.0,9,339.591292
0.0,9,339.813402
0.0,9,340.026047
0.0,9,340.334788
0.0,9,340.545139
0.0,9,340.754411
0.0,9,340.96464
0.0,9,341.173133
0.0,9,341.382267
0.0,9,341.59389
0.0,9,341.806209
0.0,9,342.015442
0.0,9,342.2269
0.0,9,342.438466
0.0,9,342.648932
0.0,9,342.864666
0.0,9,343.077857
0.0,9,343.287082
0.0,9,343.498331
0.0,9,343.704644
0.0,9,343.914541
0.0,9,344.124842
0.0,9,344.335768
0.0,9,344.546384
0.0,9,344.757601
0.0,9,344.9669
0.0,9,345.180001
0.0,9,345.391293
0.0,9,345.601058
0.0,9,345.810727
0.0,9,346.021247
0.0,9,346.234615
0.0,9,347.005242
0.0,9,347.228879
0.0,9,347.443678
0.0,9,347.652611
0.0,9,347.863601
0.0,9,348.074198
0.0,9,348.387565
0.0,9,348.596714
0.0,9,348.808074
0.0,9,349.018654
0.0,9,349.230807
0.0,9,349.445932
0.0,9,349.655236
0.0,9,349.867205
0.0,9,350.075498
0.0,9,350.288939
0.0,9,350.497439
0.0,9,350.707381
0.0,9,350.917025
0.0,9,351.132455
0.0,9,351.343092
0.0,9,351.552771
0.0,9,351.761866
0.0,9,351.969951
0.0,9,352.179012
0.0,9,352.390392
0.0,9,352.599938
0.0,9,352.811201
0.0,9,353.02183
0.0,9,353.234869
0.0,9,353.446263
0.0,9,353.656924
0.0,9,353.868258
0.0,9,354.077537
0.0,9,354.287912
0.0,9,354.496494
0.0,9,354.70797
0.0,9,354.918374
0.0,9,355.12798
0.0,9,355.339411
0.0,9,355.549481
0.0,9,355.862371
0.0,9,356.072226
0.0,9,356.283085
0.0,9,356.492577
0.0,9,356.703823
0.0,9,356.915503
0.0,9,357.127175
0.0,9,357.339285
0.0,9,357.552517
0.0,9,357.764544
0.0,9,357.975315
0.0,9,358.18608
0.0,9,358.396328
0.0,9,358.606679
0.0,9,358.816979
0.0,9,359.027113
0.0,9,359.239103
0.0,9,359.449018
0.0,9,359.658673
0.0,9,359.869927
0.0,9,360.077073
0.0,9,360.288848
0.0,9,360.500031
0.0,9,360.71013
0.0,9,360.920713
0.0,9,361.130404
0.0,9,361.34347
0.0,9,361.55268
0.0,9,361.76101
0.0,9,361.969477
0.0,9,362.17891
0.0,9,362.385769
0.0,9,362.596726
0.0,9,362.806682
0.0,9,363.013684
0.0,9,363.224587
0.0,9,363.435103
0.0,9,363.644049
0.0,9,363.853838
0.0,9,364.059196
0.0,9,364.269179
0.0,9,364.479919
0.0,9,364.690586
0.0,9,365.002552
0.0,9,365.2126
0.0,9,365.421433
0.0,9,365.633065
0.0,9,365.842991
0.0,9,366.048947
0.0,9,366.260551
0.0,9,366.471593
0.0,9,366.683472
0.0,9,366.893128
0.0,9,367.105595
0.0,9,367.317065
0.0,9,367.523482
0.0,9,367.731335
0.0,9,367.943089
0.0,9,368.156592
0.0,9,368.367261
0.0,9,368.578153
0.0,9,368.785775
0.0,9,368.996494
0.0,9,369.20878
0.0,9,369.42011
0.0,9,369.631913
0.0,9,369.843808
0.0,9,370.055546
0.0,9,370.269607
0.0,9,370.480159
0.0,9,370.691171
0.0,9,370.900272
0.0,9,371.111607
0.0,9,371.323045
0.0,9,371.532766
0.0,9,371.745289
0.0,9,371.95413
0.0,9,372.164332
0.0,9,372.375756
0.0,9,372.58565
0.0,9,372.796528
0.0,9,373.110792
0.0,9,373.321053
0.0,9,373.527557
0.0,9,373.740206
0.0,9,373.950886
0.0,9,374.163753
0.0,9,374.375704
0.0,9,374.584288
0.0,9,374.792451
0.0,9,375.001508
0.0,9,375.210831
0.0,9,375.422667
0.0,9,375.628089
0.0,9,375.839597
0.0,9,376.050512
0.0,9,376.260816
0.0,9,376.471772
0.0,9,376.683874
0.0,9,376.895336
0.0,9,377.102701
0.0,9,377.314947
0.0,9,377.525798
0.0,9,377.736157
0.0,9,377.942097
0.0,9,378.15191
0.0,9,378.36429
0.0,9,378.574052
0.0,9,378.782507
0.0,9,378.989195
0.0,9,379.198174
0.0,9,379.408753
0.0,9,379.619142
0.0,9,379.826186
0.0,9,380.034921
0.0,9,380.244984
0.0,9,380.45587
0.0,9,380.666121
0.0,9,380.872216
0.0,9,381.078678
0.0,9,381.287189
0.0,9,381.602543
0.0,9,381.811568
0.0,9,382.020925
0.0,9,382.232708
0.0,9,382.442299
0.0,9,382.651825
0.0,9,382.86315
0.0,9,383.071095
0.0,9,383.281802
0.0,9,383.491282
0.0,9,383.697787
0.0,9,383.904163
0.0,9,384.113901
0.0,9,384.321486
0.0,9,384.533196
0.0,9,384.741482
0.0,9,384.950844
0.0,9,385.160238
0.0,9,385.370762
0.0,9,385.581573
0.0,9,385.792923
0.0,9,386.003996
0.0,9,386.212738
0.0,9,386.422964
0.0,9,386.632324
0.0,9,386.838006
0.0,9,387.046634
0.0,9,387.257715
0.0,9,387.470374
0.0,9,387.680536
0.0,9,387.890834
0.0,9,388.102772
0.0,9,388.313625
0.0,9,388.523991
0.0,9,388.732939
0.0,9,388.942698
0.0,9,389.15216
0.0,9,389.362668
0.0,9,389.574804
0.0,9,389.785568
0.0,9,389.992971
0.0,9,390.203627
0.0,9,390.413326
0.0,9,390.728069
0.0,9,390.937776
0.0,9,391.148056
0.0,9,391.35796
0.0,9,391.569197
0.0,9,391.782245
0.0,9,391.990678
0.0,9,392.199843
0.0,9,392.410978
0.0,9,392.621613
0.0,9,392.830357
0.0,9,393.040496
0.0,9,393.248863
0.0,9,393.457715
0.0,9,393.667587
0.0,9,393.878079
0.0,9,394.086069
0.0,9,394.295151
0.0,9,394.505013
0.0,9,394.714059
0.0,9,394.92325
0.0,9,395.133591
0.0,9,395.342467
0.0,9,396.103986
0.0,9,396.314924
0.0,9,396.523447
0.0,9,396.733467
0.0,9,396.944359
0.0,9,397.152487
0.0,9,397.361225
0.0,9,397.567871
0.0,9,397.777019
0.0,9,397.984635
0.0,9,398.196534
0.0,9,398.406422
0.0,9,398.615233
0.0,9,398.934024
0.0,9,399.141138
0.0,9,399.347991
0.0,9,399.571412
0.0,9,399.795184
0.0,9,400.006888
0.0,9,400.218319
0.0,9,400.429144
0.0,9,400.640175
0.0,9,400.851392
0.0,9,401.06058
0.0,9,401.27027
0.0,9,401.482534
0.0,9,401.694407
0.0,9,401.905579
0.0,9,402.113359
0.0,9,402.324726
0.0,9,402.534395
0.0,9,402.746115
0.0,9,402.965024
0.0,9,403.181997
0.0,9,403.393061
0.0,9,403.603482
0.0,9,403.814229
0.0,9,404.025681
0.0,9,404.235815
0.0,9,404.446317
0.0,9,404.656904
0.0,9,404.867863
0.0,9,405.078794
0.0,9,405.29253
0.0,9,405.503996
0.0,9,405.713474
0.0,9,405.918906
0.0,9,406.128766
0.0,9,406.337312
0.0,9,406.54678
0.0,9,406.763957
0.0,9,406.977357
0.0,9,407.187805
0.0,9,407.398675
0.0,9,407.610109
0.0,9,407.931135
0.0,9,408.140702
0.0,9,408.350743
0.0,9,408.567234
0.0,9,408.779056
0.0,9,408.988892
0.0,9,409.199374
0.0,9,409.411722
0.0,9,409.629308
0.0,9,409.838086
0.0,9,410.049018
0.0,9,410.260321
0.0,9,410.471722
0.0,9,410.682257
0.0,9,410.892088
0.0,9,411.103948
0.0,9,411.314371
0.0,9,411.526581
0.0,9,411.739154
0.0,9,411.949378
0.0,9,412.16146
0.0,9,412.3733
0.0,9,412.584313
0.0,9,412.793259
0.0,9,413.005219
0.0,9,413.219456
0.0,9,413.43326
0.0,9,413.642907
0.0,9,413.854357
0.0,9,414.065063
0.0,9,414.275865
0.0,9,414.486642
0.0,9,414.697918
0.0,9,414.909329
0.0,9,415.120369
0.0,9,415.331933
0.0,9,415.53991
0.0,9,415.747769
0.0,9,415.956546
0.0,9,416.16689
0.0,9,416.379441
0.0,9,416.588769
0.0,9,416.800494
0.0,9,417.009475
0.0,9,417.219419
0.0,9,417.429832
0.0,9,417.751997
0.0,9,417.963077
0.0,9,418.17329
0.0,9,418.383456
0.0,9,418.594421
0.0,9,418.804741
0.0,9,419.012779
0.0,9,419.223387
0.0,9,419.431976
0.0,9,419.639378
0.0,9,419.850598
0.0,9,420.061346
0.0,9,420.271916
0.0,9,420.480607
0.0,9,420.691447
0.0,9,420.902079
0.0,9,421.114186
0.0,9,421.324245
0.0,9,421.535102
0.0,9,421.742719
0.0,9,421.949898
0.0,9,422.160051
0.0,9,422.370176
0.0,9,422.579789
0.0,9,422.790116
0.0,9,423.001279
0.0,9,423.212632
0.0,9,423.423422
0.0,9,423.635929
0.0,9,423.846959
0.0,9,424.056475
0.0,9,424.267955
0.0,9,424.478064
0.0,9,424.688582
0.0,9,424.898811
0.0,9,425.109239
0.0,9,425.318643
0.0,9,425.528335
0.0,9,425.738049
0.0,9,425.944361
0.0,9,426.153003
0.0,9,426.36505
0.0,9,426.574737
0.0,9,426.897947
0.0,9,427.109422
0.0,9,427.318821
0.0,9,427.530004
0.0,9,427.741812
0.0,9,427.952006
0.0,9,428.160874
0.0,9,428.372783
0.0,9,428.583825
0.0,9,428.794369
0.0,9,429.005756
0.0,9,429.218688
0.0,9,429.433569
0.0,9,429.642887
0.0,9,429.851305
0.0,9,430.061158
0.0,9,430.271402
0.0,9,430.482137
0.0,9,430.691701
0.0,9,430.901489
0.0,9,431.112442
0.0,9,431.323037
0.0,9,431.533068
0.0,9,431.741927
0.0,9,431.950514
0.0,9,432.159698
0.0,9,432.373355
0.0,9,432.581392
0.0,9,432.791382
0.0,9,433.000277
0.0,9,433.207136
0.0,9,433.416816
0.0,9,433.628549
0.0,9,433.837667
0.0,9,434.049396
0.0,9,434.258226
0.0,9,434.469073
0.0,9,434.680039
0.0,9,434.890918
0.0,9,435.099483
0.0,9,435.31105
0.0,9,435.52011
0.0,9,435.729693
0.0,9,435.936347
0.0,9,436.146381
0.0,9,436.359761
0.0,9,436.570025
0.0,9,436.894225
0.0,9,437.104556
0.0,9,437.316008
0.0,9,437.526232
0.0,9,437.736569
0.0,9,437.94639
0.0,9,438.156066
0.0,9,438.366702
0.0,9,438.578452
0.0,9,438.789926
0.0,9,439.001187
0.0,9,439.211367
0.0,9,439.422197
0.0,9,439.635473
0.0,9,439.847498
0.0,9,440.059885
0.0,9,440.268976
0.0,9,440.48214
0.0,9,440.698213
0.0,9,440.909349
0.0,9,441.118388
0.0,9,441.329167
0.0,9,441.539388
0.0,9,441.747879
0.0,9,441.958786
0.0,9,442.170702
0.0,9,442.384285
0.0,9,442.596467
0.0,9,442.811029
0.0,9,443.020006
0.0,9,443.228597
0.0,9,443.438119
0.0,9,443.64269
0.0,9,443.853706
0.0,9,444.064713
0.0,9,444.275786
0.0,9,444.484185
0.0,9,445.248125
0.0,9,445.466968
0.0,9,445.789811
0.0,9,445.999948
0.0,9,446.208632
0.0,9,446.419373
0.0,9,446.630506
0.0,9,446.842623
0.0,9,447.051044
0.0,9,447.260619
0.0,9,447.471479
0.0,9,447.683309
0.0,9,447.893504
0.0,9,448.104398
0.0,9,448.311857
0.0,9,448.52292
0.0,9,448.734208
0.0,9,448.94204
0.0,9,449.149491
0.0,9,449.360985
0.0,9,449.571727
0.0,9,449.783878
0.0,9,449.991339
0.0,9,450.199547
0.0,9,450.41125
0.0,9,450.620155
0.0,9,450.829614
0.0,9,451.03884
0.0,9,451.24999
0.0,9,451.459203
0.0,9,451.66969
0.0,9,451.881407
0.0,9,452.09236
0.0,9,452.303648
0.0,9,452.514704
0.0,9,452.725681
0.0,9,452.935969
0.0,9,453.146221
0.0,9,453.356592
0.0,9,453.568105
0.0,9,453.778671
0.0,9,453.986983
0.0,9,454.196093
0.0,9,454.406085
0.0,9,454.616077
0.0,9,454.828806
0.0,9,455.038512
0.0,9,455.249771
0.0,9,455.461226
0.0,9,455.666049
0.0,9,455.878263
0.0,9,456.205009
0.0,9,456.414587
0.0,9,456.62749
0.0,9,456.840916
0.0,9,457.050112
0.0,9,457.259652
0.0,9,457.471323
0.0,9,457.68316
0.0,9,457.894949
0.0,9,458.104103
0.0,9,458.31513
0.0,9,458.521757
0.0,9,458.732041
0.0,9,458.943507
0.0,9,459.153195
0.0,9,459.363355
0.0,9,459.574196
0.0,9,459.784101
0.0,9,459.994895
0.0,9,460.204611
0.0,9,460.414644
0.0,9,460.624657
0.0,9,460.836604
0.0,9,461.045795
0.0,9,461.257302
0.0,9,461.47119
0.0,9,461.683887
0.0,9,461.892127
0.0,9,462.101632
0.0,9,462.312113
0.0,9,462.523983
0.0,9,462.73369
0.0,9,462.961599
0.0,9,463.183957
0.0,9,463.398758
0.0,9,463.610919
0.0,9,463.820337
0.0,9,464.028168
0.0,9,464.239197
0.0,9,464.450595
0.0,9,464.660591
0.0,9,464.87183
0.0,9,465.081449
0.0,9,465.289948
0.0,9,465.500069
0.0,9,465.709966
0.0,9,466.035598
0.0,9,466.253639
0.0,9,466.478628
0.0,9,466.689065
0.0,9,466.900507
0.0,9,467.109504
0.0,9,467.319618
0.0,9,467.529163
0.0,9,467.739702
0.0,9,467.948703
0.0,9,468.157521
0.0,9,468.364335
0.0,9,468.573984
0.0,9,468.782723
0.0,9,468.995327
0.0,9,469.20434
0.0,9,469.414645
0.0,9,469.622615
0.0,9,469.835378
0.0,9,470.044971
0.0,9,470.254471
0.0,9,470.465896
0.0,9,470.675385
0.0,9,470.891
0.0,9,471.100476
0.0,9,471.309594
0.0,9,471.520562
0.0,9,471.731771
0.0,9,471.943874
0.0,9,472.152567
0.0,9,472.361844
0.0,9,472.570933
0.0,9,472.779831
0.0,9,472.987735
0.0,9,473.198753
0.0,9,473.409821
0.0,9,473.620061
0.0,9,473.833019
0.0,9,474.041572
0.0,9,474.252606
0.0,9,474.46212
0.0,9,474.673951
0.0,9,474.884862
0.0,9,475.095737
0.0,9,475.309001
0.0,9,475.522197
0.0,9,475.732599
0.0,9,475.943432
0.0,9,476.153514
0.0,9,476.362349
0.0,9,476.692237
0.0,9,476.904144
0.0,9,477.114987
0.0,9,477.325621
0.0,9,477.539035
0.0,9,477.751831
0.0,9,477.967247
0.0,9,478.177768
0.0,9,478.389965
0.0,9,478.600816
0.0,9,478.812289
0.0,9,479.022498
0.0,9,479.233463
0.0,9,479.442515
0.0,9,479.65249
0.0,9,479.864179
0.0,9,480.074523
0.0,9,480.283862
0.0,9,480.495252
0.0,9,480.704114
0.0,9,480.916244
0.0,9,481.127268
0.0,9,481.3384
0.0,9,481.547775
0.0,9,481.758432
0.0,9,481.968828
0.0,9,482.178591
0.0,9,482.388513
0.0,9,482.598309
0.0,9,482.808631
0.0,9,483.019459
0.0,9,483.229227
0.0,9,483.440346
0.0,9,483.64969
0.0,9,483.859346
0.0,9,484.069436
0.0,9,484.279653
0.0,9,484.489146
0.0,9,484.70042
0.0,9,484.909034
0.0,9,485.114325
0.0,9,485.323257
0.0,9,485.529789
0.0,9,485.741583
0.0,9,485.957387
0.0,9,486.16697
0.0,9,486.377271
0.0,9,486.588794
0.0,9,486.918012
0.0,9,487.129947
0.0,9,487.339517
0.0,9,487.548154
0.0,9,487.756604
0.0,9,487.964235
0.0,9,488.174443
0.0,9,488.383274
0.0,9,488.593628
0.0,9,488.804825
0.0,9,489.014976
0.0,9,489.226326
0.0,9,489.438308
0.0,9,489.648918
0.0,9,489.857792
0.0,9,490.068669
0.0,9,490.280499
0.0,9,490.489613
0.0,9,490.701207
0.0,9,490.911975
0.0,9,491.123015
0.0,9,491.333185
0.0,9,491.546907
0.0,9,491.757212
0.0,9,491.967508
0.0,9,492.176194
0.0,9,492.386532
0.0,9,492.594513
0.0,9,492.805037
0.0,9,493.016999
0.0,9,493.226958
0.0,9,493.435329
0.0,9,494.199901
0.0,9,494.417459
0.0,9,494.628991
0.0,9,494.84091
0.0,9,495.05351
0.0,9,495.264029
0.0,9,495.475717
0.0,9,495.683541
0.0,9,495.893328
0.0,9,496.103541
0.0,9,496.314172
0.0,9,496.52686
0.0,9,496.737679
0.0,9,496.947461
0.0,9,497.15953
0.0,9,497.492876
0.0,9,497.703526
0.0,9,497.911177
0.0,9,498.122825
0.0,9,498.334881
0.0,9,498.548687
0.0,9,498.761314
0.0,9,498.972151
0.0,9,499.184143
0.0,9,499.393024
0.0,9,499.604215
0.0,9,499.81086
0.0,9,500.020421
0.0,9,500.232091
0.0,9,500.441833
0.0,9,500.652593
0.0,9,500.863539
0.0,9,501.072074
0.0,9,501.281618
0.0,9,501.49246
0.0,9,501.703454
0.0,9,501.920607
0.0,9,502.126557
0.0,9,502.338523
0.0,9,502.549782
0.0,9,502.7609
0.0,9,502.981849
0.0,9,503.192228
0.0,9,503.401088
0.0,9,503.61023
0.0,9,503.815956
0.0,9,504.025141
0.0,9,504.236936
0.0,9,504.448199
0.0,9,504.656625
0.0,9,504.871083
0.0,9,505.085518
0.0,9,505.296031
0.0,9,505.505663
0.0,9,505.712524
0.0,9,505.923882
0.0,9,506.134039
0.0,9,506.343403
0.0,9,506.554238
0.0,9,506.765488
0.0,9,506.976395
0.0,9,507.186954
0.0,9,507.396994
0.0,9,507.605929
0.0,9,507.939425
0.0,9,508.149598
0.0,9,508.356939
0.0,9,508.568566
0.0,9,508.778296
0.0,9,508.990371
0.0,9,509.198877
0.0,9,509.410374
0.0,9,509.618303
0.0,9,509.827562
0.0,9,510.037997
0.0,9,510.246638
0.0,9,510.45668
0.0,9,510.666428
0.0,9,510.875018
0.0,9,511.083563
0.0,9,511.291253
0.0,9,511.501056
0.0,9,511.711515
0.0,9,511.920685
0.0,9,512.129753
0.0,9,512.339981
0.0,9,512.549245
0.0,9,512.759724
0.0,9,512.965479
0.0,9,513.176365
0.0,9,513.386511
0.0,9,513.595642
0.0,9,513.803949
0.0,9,514.016229
0.0,9,514.223565
0.0,9,514.432644
0.0,9,514.642559
0.0,9,514.852657
0.0,9,515.06227
0.0,9,515.272087
0.0,9,515.478606
0.0,9,515.688254
0.0,9,515.89799
0.0,9,516.108216
0.0,9,516.314574
0.0,9,516.524343
0.0,9,516.733991
0.0,9,516.951731
0.0,9,517.162525
0.0,9,517.372358
0.0,9,517.582096
0.0,9,517.791937
0.0,9,518.003105
0.0,9,518.214304
0.0,9,518.42401
0.0,9,518.757887
0.0,9,518.966615
0.0,9,519.174513
0.0,9,519.384375
0.0,9,519.59393
0.0,9,519.803306
0.0,9,520.014786
0.0,9,520.224868
0.0,9,520.435313
0.0,9,520.645622
0.0,9,520.854793
0.0,9,521.064979
0.0,9,521.274108
0.0,9,521.485059
0.0,9,521.693309
0.0,9,521.900143
0.0,9,522.104767
0.0,9,522.312299
0.0,9,522.52333
0.0,9,522.732899
0.0,9,522.943559
0.0,9,523.153377
0.0,9,523.363921
0.0,9,523.574113
0.0,9,523.783393
0.0,9,523.993045
0.0,9,524.202745
0.0,9,524.413951
0.0,9,524.623702
0.0,9,524.835575
0.0,9,525.047142
0.0,9,525.257082
0.0,9,525.468113
0.0,9,525.676463
0.0,9,525.888019
0.0,9,526.098993
0.0,9,526.329919
0.0,9,526.546879
0.0,9,526.761119
0.0,9,526.970203
0.0,9,527.17909
0.0,9,527.389108
0.0,9,527.598429
0.0,9,527.810891
0.0,9,528.021105
0.0,9,528.228629
0.0,9,528.437494
0.0,9,528.644945
0.0,9,528.854149
0.0,9,529.064138
0.0,9,529.275186
0.0,9,529.485322
0.0,9,529.709128
0.0,9,530.047843
0.0,9,530.259716
0.0,9,530.47092
0.0,9,530.682458
0.0,9,530.896084
0.0,9,531.107232
0.0,9,531.31798
0.0,9,531.529024
0.0,9,531.741002
0.0,9,531.951179
0.0,9,532.160744
0.0,9,532.372078
0.0,9,532.581182
0.0,9,532.791203
0.0,9,533.004413
0.0,9,533.217462
0.0,9,533.428038
0.0,9,533.638922
0.0,9,533.848253
0.0,9,534.058522
0.0,9,534.27154
0.0,9,534.482205
0.0,9,534.691254
0.0,9,534.898062
0.0,9,535.107724
0.0,9,535.317995
0.0,9,535.528867
0.0,9,535.739816
0.0,9,535.949876
0.0,9,536.164023
0.0,9,536.375157
0.0,9,536.585739
0.0,9,536.796625
0.0,9,537.004517
0.0,9,537.214518
0.0,9,537.424804
0.0,9,537.639914
0.0,9,537.847013
0.0,9,538.060652
0.0,9,538.269723
0.0,9,538.480442
0.0,9,538.692316
0.0,9,538.902656
0.0,9,539.111951
0.0,9,539.32089
0.0,9,539.533049
0.0,9,539.7436
0.0,9,539.953408
0.0,9,540.166024
0.0,9,540.376921
0.0,9,540.71636
0.0,9,540.928721
0.0,9,541.140265
0.0,9,541.35318
0.0,9,541.560709
0.0,9,541.772331
0.0,9,541.98029
0.0,9,542.189448
0.0,9,542.398969
0.0,9,542.610366
0.0,9,543.379876
0.0,9,543.604064
0.0,9,543.813565
0.0,9,544.02242
0.0,9,544.229557
0.0,9,544.438349
0.0,9,544.646852
0.0,9,544.856038
0.0,9,545.065086
0.0,9,545.274441
0.0,9,545.482958
0.0,9,545.694213
0.0,9,545.905115
0.0,9,546.114501
0.0,9,546.324243
0.0,9,546.534703
0.0,9,546.749217
0.0,9,546.960408
0.0,9,547.170429
0.0,9,547.380759
0.0,9,547.59154
0.0,9,547.800879
0.0,9,548.011232
0.0,9,548.226734
0.0,9,548.438224
0.0,9,548.64936
0.0,9,548.859275
0.0,9,549.06986
0.0,9,549.274467
0.0,9,549.483283
0.0,9,549.693009
