#{"t_start": 1727361602.428876, "env_id": "Rush-v0"}
r,l,t
0.0,9,280.604944
0.0,9,280.819242
0.0,9,281.034276
0.0,9,281.247785
0.0,9,281.462103
0.0,9,281.675814
0.0,9,281.990384
0.0,9,282.205591
0.0,9,282.417647
0.0,9,282.631464
0.0,9,282.844286
0.0,9,283.057935
0.0,9,283.270946
0.0,9,283.4836
0.0,9,283.694292
0.0,9,283.907888
0.0,9,284.120593
0.0,9,284.335901
0.0,9,284.550019
0.0,9,284.76454
0.0,9,284.978171
0.0,9,285.191748
0.0,9,285.405902
0.0,9,285.619215
0.0,9,285.833962
0.0,9,286.04744
0.0,9,286.26037
0.0,9,286.473588
0.0,9,286.683335
0.0,9,286.897089
0.0,9,287.114832
0.0,9,287.330208
0.0,9,287.542769
0.0,9,287.757388
0.0,9,287.97083
0.0,9,288.191073
0.0,9,288.404289
0.0,9,288.618376
0.0,9,288.833795
0.0,9,289.047031
0.0,9,289.263354
0.0,9,289.569478
0.0,9,289.781617
0.0,9,289.995579
0.0,9,290.2098
0.0,9,290.422503
0.0,9,290.642351
0.0,9,290.857719
0.0,9,291.07323
0.0,9,291.28931
0.0,9,291.503455
0.0,9,291.719828
0.0,9,291.935181
0.0,9,292.14856
0.0,9,292.363423
0.0,9,292.579162
0.0,9,292.797048
0.0,9,293.012989
0.0,9,293.227681
0.0,9,293.43708
0.0,9,293.647568
0.0,9,293.861308
0.0,9,294.076635
0.0,9,294.293001
0.0,9,294.505932
0.0,9,294.721993
0.0,9,294.935874
0.0,9,295.149241
0.0,9,295.365115
0.0,9,295.576921
0.0,9,295.791766
0.0,9,296.003516
0.0,9,296.217322
0.0,9,296.429861
0.0,9,296.737682
0.0,9,296.952083
0.0,9,297.168604
0.0,9,297.383613
0.0,9,297.598767
0.0,9,297.814692
0.0,9,298.028466
0.0,9,298.239194
0.0,9,298.453579
0.0,9,298.669401
0.0,9,298.884128
0.0,9,299.098609
0.0,9,299.312511
0.0,9,299.527411
0.0,9,299.740676
0.0,9,299.955484
0.0,9,300.16872
0.0,9,300.380692
0.0,9,300.596256
0.0,9,300.808534
0.0,9,301.023569
0.0,9,301.240924
0.0,9,301.452971
0.0,9,301.666014
0.0,9,301.875774
0.0,9,302.660185
0.0,9,302.882585
0.0,9,303.099497
0.0,9,303.316428
0.0,9,303.531639
0.0,9,303.744282
0.0,9,303.959379
0.0,9,304.174015
0.0,9,304.478488
0.0,9,304.692539
0.0,9,304.906177
0.0,9,305.121281
0.0,9,305.334967
0.0,9,305.550239
0.0,9,305.763487
0.0,9,305.978385
0.0,9,306.19386
0.0,9,306.409814
0.0,9,306.624973
0.0,9,306.839031
0.0,9,307.054734
0.0,9,307.269691
0.0,9,307.483938
0.0,9,307.699339
0.0,9,307.911604
0.0,9,308.124498
0.0,9,308.338187
0.0,9,308.552925
0.0,9,308.767952
0.0,9,308.983998
0.0,9,309.202323
0.0,9,309.420175
0.0,9,309.633124
0.0,9,309.848522
0.0,9,310.064214
0.0,9,310.278243
0.0,9,310.493318
0.0,9,310.705496
0.0,9,310.920846
0.0,9,311.136137
0.0,9,311.348845
0.0,9,311.561924
0.0,9,311.870654
0.0,9,312.084591
0.0,9,312.299594
0.0,9,312.516883
0.0,9,312.733242
0.0,9,312.948974
0.0,9,313.162064
0.0,9,313.378096
0.0,9,313.590998
0.0,9,313.806262
0.0,9,314.020356
0.0,9,314.23308
0.0,9,314.447387
0.0,9,314.660641
0.0,9,314.872323
0.0,9,315.082545
0.0,9,315.295911
0.0,9,315.510983
0.0,9,315.724425
0.0,9,315.937784
0.0,9,316.152854
0.0,9,316.365615
0.0,9,316.58089
0.0,9,316.793824
0.0,9,317.008027
0.0,9,317.217046
0.0,9,317.432065
0.0,9,317.6472
0.0,9,317.862587
0.0,9,318.076763
0.0,9,318.290442
0.0,9,318.504706
0.0,9,318.719117
0.0,9,318.928945
0.0,9,319.240468
0.0,9,319.456181
0.0,9,319.669969
0.0,9,319.879932
0.0,9,320.095006
0.0,9,320.310329
0.0,9,320.52467
0.0,9,320.739265
0.0,9,320.951983
0.0,9,321.166083
0.0,9,321.379781
0.0,9,321.592721
0.0,9,321.805257
0.0,9,322.015518
0.0,9,322.230802
0.0,9,322.446837
0.0,9,322.661697
0.0,9,322.876221
0.0,9,323.091622
0.0,9,323.305342
0.0,9,323.518623
0.0,9,323.733948
0.0,9,323.947252
0.0,9,324.159782
0.0,9,324.37263
0.0,9,324.58758
0.0,9,324.801069
0.0,9,325.016235
0.0,9,325.230911
0.0,9,325.449546
0.0,9,325.662112
0.0,9,325.876743
0.0,9,326.090858
0.0,9,326.307069
0.0,9,326.523469
0.0,9,326.741925
0.0,9,326.95634
0.0,9,327.171179
0.0,9,327.386172
0.0,9,327.695691
0.0,9,327.910171
0.0,9,328.121878
0.0,9,328.33786
0.0,9,328.555625
0.0,9,328.769854
0.0,9,328.983459
0.0,9,329.198027
0.0,9,329.412298
0.0,9,329.628207
0.0,9,329.843862
0.0,9,330.05687
0.0,9,330.271665
0.0,9,330.487648
0.0,9,330.702938
0.0,9,330.914496
0.0,9,331.129864
0.0,9,331.343413
0.0,9,331.558834
0.0,9,331.771214
0.0,9,331.985636
0.0,9,332.197342
0.0,9,332.412133
0.0,9,332.628815
0.0,9,332.842648
0.0,9,333.056468
0.0,9,333.270725
0.0,9,333.485218
0.0,9,333.699324
0.0,9,333.914762
0.0,9,334.125433
0.0,9,334.339369
0.0,9,334.555045
0.0,9,334.767043
0.0,9,334.997176
0.0,9,335.217231
0.0,9,335.436107
0.0,9,335.746604
0.0,9,335.962476
0.0,9,336.171097
0.0,9,336.384841
0.0,9,336.597376
0.0,9,336.813338
0.0,9,337.028762
0.0,9,337.243319
0.0,9,337.459287
0.0,9,337.67568
0.0,9,337.89214
0.0,9,338.106983
0.0,9,338.328913
0.0,9,338.553154
0.0,9,338.767793
0.0,9,338.981888
0.0,9,339.194154
0.0,9,339.409169
0.0,9,339.624377
0.0,9,339.838552
0.0,9,340.054432
0.0,9,340.268654
0.0,9,340.484749
0.0,9,340.700234
0.0,9,340.916608
0.0,9,341.131552
0.0,9,341.344678
0.0,9,341.560451
0.0,9,341.772211
0.0,9,341.985282
0.0,9,342.199351
0.0,9,342.410718
0.0,9,342.627461
0.0,9,342.842446
0.0,9,343.056815
0.0,9,343.27262
0.0,9,343.582509
0.0,9,343.792542
0.0,9,344.008206
0.0,9,344.22279
0.0,9,344.43698
0.0,9,344.6521
0.0,9,344.867479
0.0,9,345.083253
0.0,9,345.296858
0.0,9,345.5119
0.0,9,345.723508
0.0,9,345.939615
0.0,9,346.154636
0.0,9,346.36964
0.0,9,346.582524
0.0,9,346.795558
0.0,9,347.011749
0.0,9,347.230356
0.0,9,347.443735
0.0,9,347.657647
0.0,9,347.872466
0.0,9,348.086059
0.0,9,348.300801
0.0,9,348.518023
0.0,9,348.730819
0.0,9,348.947148
0.0,9,349.156416
0.0,9,349.369291
0.0,9,349.58537
0.0,9,349.801722
0.0,9,350.016747
0.0,9,350.231486
0.0,9,350.44724
0.0,9,350.664376
0.0,9,350.880126
0.0,9,351.094867
0.0,9,351.308724
0.0,9,351.526958
0.0,9,351.741296
0.0,9,352.621139
0.0,9,352.841633
0.0,9,353.055438
0.0,9,353.27002
0.0,9,353.497784
0.0,9,353.712353
0.0,9,353.925528
0.0,9,354.14091
0.0,9,354.356304
0.0,9,354.571604
0.0,9,354.78412
0.0,9,355.000455
0.0,9,355.214003
0.0,9,355.428374
0.0,9,355.641316
0.0,9,355.854265
0.0,9,356.068148
0.0,9,356.280383
0.0,9,356.517108
0.0,9,356.73685
0.0,9,356.951092
0.0,9,357.165674
0.0,9,357.387874
0.0,9,357.619008
0.0,9,357.834648
0.0,9,358.049632
0.0,9,358.264951
0.0,9,358.478191
0.0,9,358.692399
0.0,9,358.907163
0.0,9,359.121078
0.0,9,359.33596
0.0,9,359.66414
0.0,9,359.876089
0.0,9,360.09008
0.0,9,360.303615
0.0,9,360.520025
0.0,9,360.734788
0.0,9,360.946275
0.0,9,361.16175
0.0,9,361.377405
0.0,9,361.59214
0.0,9,361.806858
0.0,9,362.022531
0.0,9,362.235097
0.0,9,362.45008
0.0,9,362.66559
0.0,9,362.88098
0.0,9,363.09734
0.0,9,363.311447
0.0,9,363.537479
0.0,9,363.760562
0.0,9,363.975618
0.0,9,364.191818
0.0,9,364.407526
0.0,9,364.621872
0.0,9,364.839565
0.0,9,365.055165
0.0,9,365.269078
0.0,9,365.493306
0.0,9,365.709532
0.0,9,365.923959
0.0,9,366.140671
0.0,9,366.356893
0.0,9,366.575313
0.0,9,366.81117
0.0,9,367.026467
0.0,9,367.240682
0.0,9,367.453944
0.0,9,367.666921
0.0,9,367.881748
0.0,9,368.096387
0.0,9,368.309231
0.0,9,368.525417
0.0,9,368.740418
0.0,9,368.952429
0.0,9,369.265962
0.0,9,369.480365
0.0,9,369.694201
0.0,9,369.907251
0.0,9,370.117676
0.0,9,370.330291
0.0,9,370.546169
0.0,9,370.758482
0.0,9,370.973724
0.0,9,371.187509
0.0,9,371.402051
0.0,9,371.62105
0.0,9,371.835665
0.0,9,372.045015
0.0,9,372.260713
0.0,9,372.476275
0.0,9,372.690251
0.0,9,372.903215
0.0,9,373.118015
0.0,9,373.33111
0.0,9,373.540745
0.0,9,373.752458
0.0,9,373.964686
0.0,9,374.17875
0.0,9,374.392142
0.0,9,374.607014
0.0,9,374.817899
0.0,9,375.032549
0.0,9,375.247765
0.0,9,375.463226
0.0,9,375.677462
0.0,9,375.892961
0.0,9,376.10739
0.0,9,376.322622
0.0,9,376.536751
0.0,9,376.751601
0.0,9,376.963047
0.0,9,377.178153
0.0,9,377.493792
0.0,9,377.7079
0.0,9,377.923548
0.0,9,378.136862
0.0,9,378.351826
0.0,9,378.567372
0.0,9,378.781569
0.0,9,378.997617
0.0,9,379.21086
0.0,9,379.423273
0.0,9,379.632301
0.0,9,379.845879
0.0,9,380.060432
0.0,9,380.275993
0.0,9,380.490859
0.0,9,380.702506
0.0,9,380.914488
0.0,9,381.128819
0.0,9,381.344047
0.0,9,381.561935
0.0,9,381.772554
0.0,9,381.987814
0.0,9,382.203257
0.0,9,382.419452
0.0,9,382.635712
0.0,9,382.851082
0.0,9,383.06595
0.0,9,383.279064
0.0,9,383.494103
0.0,9,383.707272
0.0,9,383.920986
0.0,9,384.131749
0.0,9,384.34749
0.0,9,384.564312
0.0,9,384.779234
0.0,9,384.992201
0.0,9,385.207005
0.0,9,385.421333
0.0,9,385.636474
0.0,9,385.850347
0.0,9,386.063458
0.0,9,386.375749
0.0,9,386.589251
0.0,9,386.802907
0.0,9,387.018269
0.0,9,387.227794
0.0,9,387.438355
0.0,9,387.659555
0.0,9,387.874181
0.0,9,388.087142
0.0,9,388.299885
0.0,9,388.513856
0.0,9,388.73186
0.0,9,388.947105
0.0,9,389.162436
0.0,9,389.373949
0.0,9,389.588321
0.0,9,389.802363
0.0,9,390.014006
0.0,9,390.225181
0.0,9,390.4396
0.0,9,390.656386
0.0,9,390.873916
0.0,9,391.087424
0.0,9,391.300436
0.0,9,391.514535
0.0,9,391.728451
0.0,9,391.943635
0.0,9,392.158839
0.0,9,392.373641
0.0,9,392.588603
0.0,9,392.804356
0.0,9,393.018107
0.0,9,393.227518
0.0,9,393.441274
0.0,9,393.655675
0.0,9,393.870583
0.0,9,394.08279
0.0,9,394.297035
0.0,9,394.512469
0.0,9,394.728359
0.0,9,394.941
0.0,9,395.256951
0.0,9,395.468045
0.0,9,395.681489
0.0,9,395.896702
0.0,9,396.11112
0.0,9,396.326049
0.0,9,396.538865
0.0,9,396.754525
0.0,9,396.969657
0.0,9,397.182506
0.0,9,397.396604
0.0,9,397.610918
0.0,9,397.826047
0.0,9,398.041817
0.0,9,398.27144
0.0,9,398.498462
0.0,9,398.717444
0.0,9,398.932404
0.0,9,399.147199
0.0,9,399.3613
0.0,9,399.57642
0.0,9,399.790214
0.0,9,400.007383
0.0,9,400.229828
0.0,9,400.444808
0.0,9,400.658589
0.0,9,400.872772
0.0,9,401.09005
0.0,9,401.305151
0.0,9,401.522838
0.0,9,401.751279
0.0,9,401.970371
0.0,9,402.759818
0.0,9,402.978091
0.0,9,403.195239
0.0,9,403.515151
0.0,9,403.732028
0.0,9,403.948377
0.0,9,404.164155
0.0,9,404.379066
0.0,9,404.593801
0.0,9,404.809901
0.0,9,405.025524
0.0,9,405.239986
0.0,9,405.45894
0.0,9,405.673822
0.0,9,405.886021
0.0,9,406.098077
0.0,9,406.312722
0.0,9,406.527596
0.0,9,406.740543
0.0,9,406.955568
0.0,9,407.173016
0.0,9,407.388383
0.0,9,407.60209
0.0,9,407.818135
0.0,9,408.03288
0.0,9,408.246135
0.0,9,408.461208
0.0,9,408.676883
0.0,9,408.887784
0.0,9,409.102636
0.0,9,409.31627
0.0,9,409.529617
0.0,9,409.743593
0.0,9,409.956251
0.0,9,410.169479
0.0,9,410.384611
0.0,9,410.599562
0.0,9,410.814683
0.0,9,411.028244
0.0,9,411.242902
0.0,9,411.457216
0.0,9,411.670986
0.0,9,411.886583
0.0,9,412.100641
0.0,9,412.418878
0.0,9,412.633825
0.0,9,412.844013
0.0,9,413.0588
0.0,9,413.271256
0.0,9,413.48501
0.0,9,413.702284
0.0,9,413.915991
0.0,9,414.128259
0.0,9,414.339605
0.0,9,414.554367
0.0,9,414.767443
0.0,9,414.981601
0.0,9,415.193146
0.0,9,415.407759
0.0,9,415.623951
0.0,9,415.839474
0.0,9,416.053502
0.0,9,416.268355
0.0,9,416.481903
0.0,9,416.693673
0.0,9,416.907992
0.0,9,417.124247
0.0,9,417.3365
0.0,9,417.550087
0.0,9,417.765487
0.0,9,417.979693
0.0,9,418.19224
0.0,9,418.406676
0.0,9,418.621099
0.0,9,418.842141
0.0,9,419.059314
0.0,9,419.27292
0.0,9,419.486972
0.0,9,419.704357
0.0,9,419.920996
0.0,9,420.135143
0.0,9,420.349952
0.0,9,420.564717
0.0,9,420.782483
0.0,9,420.997637
0.0,9,421.317081
0.0,9,421.529898
0.0,9,421.745603
0.0,9,421.962683
0.0,9,422.175635
0.0,9,422.389611
0.0,9,422.601469
0.0,9,422.811955
0.0,9,423.023095
0.0,9,423.23915
0.0,9,423.453952
0.0,9,423.667644
0.0,9,423.883349
0.0,9,424.0967
0.0,9,424.312336
0.0,9,424.527366
0.0,9,424.74223
0.0,9,424.957685
0.0,9,425.173038
0.0,9,425.385554
0.0,9,425.600658
0.0,9,425.817749
0.0,9,426.033082
0.0,9,426.248553
0.0,9,426.462147
0.0,9,426.673343
0.0,9,426.885965
0.0,9,427.10165
0.0,9,427.316682
0.0,9,427.530182
0.0,9,427.748443
0.0,9,427.962761
0.0,9,428.179169
0.0,9,428.393634
0.0,9,428.607888
0.0,9,428.82052
0.0,9,429.031645
0.0,9,429.24561
0.0,9,429.460568
0.0,9,429.674046
0.0,9,429.887443
0.0,9,430.103216
0.0,9,430.317911
0.0,9,430.533572
0.0,9,430.85413
0.0,9,431.067604
0.0,9,431.279997
0.0,9,431.4946
0.0,9,431.708959
0.0,9,431.923838
0.0,9,432.139105
0.0,9,432.353698
0.0,9,432.566973
0.0,9,432.781263
0.0,9,432.996246
0.0,9,433.208742
0.0,9,433.423063
0.0,9,433.637609
0.0,9,433.854172
0.0,9,434.071072
0.0,9,434.28544
0.0,9,434.49908
0.0,9,434.714602
0.0,9,434.929399
0.0,9,435.144006
0.0,9,435.358976
0.0,9,435.57212
0.0,9,435.786962
0.0,9,436.001367
0.0,9,436.215926
0.0,9,436.429771
0.0,9,436.643306
0.0,9,436.854482
0.0,9,437.067519
0.0,9,437.282945
0.0,9,437.494974
0.0,9,437.710474
0.0,9,437.925506
0.0,9,438.139143
0.0,9,438.354429
0.0,9,438.569582
0.0,9,438.782687
0.0,9,438.996427
0.0,9,439.210753
0.0,9,439.424196
0.0,9,439.746044
0.0,9,439.95898
0.0,9,440.173274
0.0,9,440.38755
0.0,9,440.599801
0.0,9,440.814617
0.0,9,441.030416
0.0,9,441.245456
0.0,9,441.461344
0.0,9,441.675619
0.0,9,441.89051
0.0,9,442.104695
0.0,9,442.319745
0.0,9,442.533576
0.0,9,442.749111
0.0,9,442.96217
0.0,9,443.178467
0.0,9,443.390616
0.0,9,443.60769
0.0,9,443.82839
0.0,9,444.041834
0.0,9,444.256254
0.0,9,444.470016
0.0,9,444.686465
0.0,9,444.90288
0.0,9,445.117677
0.0,9,445.333495
0.0,9,445.546365
0.0,9,445.76104
0.0,9,445.975524
0.0,9,446.190106
0.0,9,446.405592
0.0,9,446.620861
0.0,9,446.83892
0.0,9,447.053069
0.0,9,447.26779
0.0,9,447.481687
0.0,9,447.6936
0.0,9,447.908942
0.0,9,448.124096
0.0,9,448.34042
0.0,9,448.556169
0.0,9,448.772803
0.0,9,448.988048
0.0,9,449.203419
0.0,9,449.526007
0.0,9,449.741119
0.0,9,449.960129
0.0,9,450.174804
0.0,9,450.388858
0.0,9,450.604528
0.0,9,450.820867
0.0,9,451.038819
0.0,9,451.248915
0.0,9,451.464181
0.0,9,451.67953
0.0,9,451.893
0.0,9,452.104169
0.0,9,452.894085
0.0,9,453.130701
0.0,9,453.346517
0.0,9,453.560936
0.0,9,453.775664
0.0,9,453.98996
0.0,9,454.203038
0.0,9,454.416367
0.0,9,454.629344
0.0,9,454.843805
0.0,9,455.058275
0.0,9,455.272596
0.0,9,455.486634
0.0,9,455.701634
0.0,9,455.913616
0.0,9,456.128727
0.0,9,456.344692
0.0,9,456.556584
0.0,9,456.768413
0.0,9,456.983552
0.0,9,457.198501
0.0,9,457.414002
0.0,9,457.625615
0.0,9,457.84173
0.0,9,458.055941
0.0,9,458.269131
0.0,9,458.48382
0.0,9,458.699669
0.0,9,458.91493
0.0,9,459.238902
0.0,9,459.454536
0.0,9,459.669094
0.0,9,459.884769
0.0,9,460.099615
0.0,9,460.315303
0.0,9,460.533298
0.0,9,460.747548
0.0,9,460.962332
0.0,9,461.176822
0.0,9,461.391267
0.0,9,461.622178
0.0,9,461.841791
0.0,9,462.059074
0.0,9,462.273413
0.0,9,462.489387
0.0,9,462.70633
0.0,9,462.923161
0.0,9,463.139336
0.0,9,463.353527
0.0,9,463.564256
0.0,9,463.781152
0.0,9,463.995394
0.0,9,464.208967
0.0,9,464.4243
0.0,9,464.639705
0.0,9,464.855756
0.0,9,465.082608
0.0,9,465.302882
0.0,9,465.518269
0.0,9,465.733707
0.0,9,465.946259
0.0,9,466.160626
0.0,9,466.368557
0.0,9,466.580753
0.0,9,466.796062
0.0,9,467.010945
0.0,9,467.226633
0.0,9,467.44083
0.0,9,467.654794
0.0,9,467.86852
0.0,9,468.083515
0.0,9,468.300259
0.0,9,468.516225
0.0,9,468.728949
0.0,9,469.0536
0.0,9,469.266829
0.0,9,469.481392
0.0,9,469.696578
0.0,9,469.906058
0.0,9,470.120122
0.0,9,470.332678
0.0,9,470.547615
0.0,9,470.761064
0.0,9,470.975821
0.0,9,471.191125
0.0,9,471.405712
0.0,9,471.620517
0.0,9,471.835362
0.0,9,472.048832
0.0,9,472.263657
0.0,9,472.479343
0.0,9,472.694047
0.0,9,472.910216
0.0,9,473.125383
0.0,9,473.338332
0.0,9,473.552536
0.0,9,473.768201
0.0,9,473.979899
0.0,9,474.195272
0.0,9,474.410563
0.0,9,474.622655
0.0,9,474.840616
0.0,9,475.055364
0.0,9,475.27129
0.0,9,475.484177
0.0,9,475.700266
0.0,9,475.917853
0.0,9,476.133778
0.0,9,476.34608
0.0,9,476.562238
0.0,9,476.777151
0.0,9,476.993137
0.0,9,477.208456
0.0,9,477.421564
0.0,9,477.636993
0.0,9,477.855117
0.0,9,478.071113
0.0,9,478.286194
0.0,9,478.500376
0.0,9,478.713583
0.0,9,478.928939
0.0,9,479.142581
0.0,9,479.356905
0.0,9,479.571136
0.0,9,479.896869
0.0,9,480.111836
0.0,9,480.326885
0.0,9,480.542035
0.0,9,480.757942
0.0,9,480.974457
0.0,9,481.190599
0.0,9,481.405045
0.0,9,481.620398
0.0,9,481.83641
0.0,9,482.053266
0.0,9,482.269062
0.0,9,482.484224
0.0,9,482.69858
0.0,9,482.911039
0.0,9,483.125486
0.0,9,483.339821
0.0,9,483.554962
0.0,9,483.769913
0.0,9,483.982359
0.0,9,484.2013
0.0,9,484.416495
0.0,9,484.630235
0.0,9,484.845785
0.0,9,485.06041
0.0,9,485.275301
0.0,9,485.490031
0.0,9,485.706393
0.0,9,485.92212
0.0,9,486.137532
0.0,9,486.351322
0.0,9,486.567698
0.0,9,486.781492
0.0,9,486.997211
0.0,9,487.212456
0.0,9,487.428199
0.0,9,487.642863
0.0,9,487.856065
0.0,9,488.073617
0.0,9,488.29057
0.0,9,488.504135
0.0,9,488.71956
0.0,9,488.932894
0.0,9,489.148931
0.0,9,489.36465
0.0,9,489.579935
0.0,9,489.793093
0.0,9,490.122716
0.0,9,490.338302
0.0,9,490.553303
0.0,9,490.767696
0.0,9,490.982255
0.0,9,491.196914
0.0,9,491.413195
0.0,9,491.627333
0.0,9,491.842605
0.0,9,492.057387
0.0,9,492.272312
0.0,9,492.485713
0.0,9,492.701683
0.0,9,492.917928
0.0,9,493.133271
0.0,9,493.348428
0.0,9,493.558511
0.0,9,493.773389
0.0,9,493.986639
0.0,9,494.200532
0.0,9,494.415619
0.0,9,494.632748
0.0,9,494.848955
0.0,9,495.065349
0.0,9,495.27759
0.0,9,495.493864
0.0,9,495.70929
0.0,9,495.924461
0.0,9,496.139713
0.0,9,496.354906
0.0,9,496.568731
0.0,9,496.78199
0.0,9,496.995317
0.0,9,497.210582
0.0,9,497.428726
0.0,9,497.644073
0.0,9,497.860579
0.0,9,498.077453
0.0,9,498.290923
0.0,9,498.506743
0.0,9,498.722224
0.0,9,498.936026
0.0,9,499.150098
0.0,9,499.365321
0.0,9,499.580003
0.0,9,499.795786
0.0,9,500.012689
0.0,9,500.228618
0.0,9,500.444486
0.0,9,500.65862
0.0,9,500.987756
0.0,9,501.201434
0.0,9,501.417051
0.0,9,501.632857
0.0,9,501.846496
0.0,9,502.058836
0.0,9,502.837858
0.0,9,503.058214
0.0,9,503.273487
0.0,9,503.488408
0.0,9,503.702595
0.0,9,503.91516
0.0,9,504.128859
0.0,9,504.340032
0.0,9,504.553801
0.0,9,504.767327
0.0,9,504.980341
0.0,9,505.194106
0.0,9,505.407063
0.0,9,505.621807
0.0,9,505.836919
0.0,9,506.054329
0.0,9,506.271187
0.0,9,506.482571
0.0,9,506.697563
0.0,9,506.915436
0.0,9,507.132749
0.0,9,507.347999
0.0,9,507.56212
0.0,9,507.778004
0.0,9,507.993509
0.0,9,508.210016
0.0,9,508.41887
0.0,9,508.630523
0.0,9,508.846808
0.0,9,509.061976
0.0,9,509.276501
0.0,9,509.491208
0.0,9,509.706006
0.0,9,509.919952
0.0,9,510.135323
0.0,9,510.350027
0.0,9,510.562423
0.0,9,510.771362
0.0,9,510.986008
0.0,9,511.199811
0.0,9,511.529548
0.0,9,511.74405
0.0,9,511.958308
0.0,9,512.177486
0.0,9,512.395083
0.0,9,512.604223
0.0,9,512.818084
0.0,9,513.033211
0.0,9,513.252197
0.0,9,513.46712
0.0,9,513.681466
0.0,9,513.896587
0.0,9,514.110404
0.0,9,514.324993
0.0,9,514.537662
0.0,9,514.753188
0.0,9,514.967433
0.0,9,515.18388
0.0,9,515.400258
0.0,9,515.611068
0.0,9,515.826654
0.0,9,516.04129
0.0,9,516.255495
0.0,9,516.47003
0.0,9,516.685172
0.0,9,516.899922
0.0,9,517.111728
0.0,9,517.326059
0.0,9,517.539896
0.0,9,517.755621
0.0,9,517.971566
0.0,9,518.191775
0.0,9,518.405114
0.0,9,518.621934
0.0,9,518.834853
0.0,9,519.049172
0.0,9,519.266945
0.0,9,519.481928
0.0,9,519.696704
0.0,9,519.911997
0.0,9,520.124978
0.0,9,520.341519
0.0,9,520.55772
0.0,9,520.772852
0.0,9,520.989816
0.0,9,521.206126
0.0,9,521.418715
0.0,9,521.633768
0.0,9,521.843926
0.0,9,522.059223
0.0,9,522.272682
0.0,9,522.485312
0.0,9,522.697289
0.0,9,522.912327
0.0,9,523.241449
0.0,9,523.455106
0.0,9,523.668663
0.0,9,523.883391
0.0,9,524.097654
0.0,9,524.312366
0.0,9,524.523495
0.0,9,524.738902
0.0,9,524.972592
0.0,9,525.198308
0.0,9,525.420616
0.0,9,525.635554
0.0,9,525.850443
0.0,9,526.064821
0.0,9,526.278005
0.0,9,526.492349
0.0,9,526.707557
0.0,9,526.922953
0.0,9,527.141323
0.0,9,527.359045
0.0,9,527.572855
0.0,9,527.787676
0.0,9,528.000234
0.0,9,528.218418
0.0,9,528.448147
0.0,9,528.668287
0.0,9,528.882301
0.0,9,529.09689
0.0,9,529.311955
0.0,9,529.525315
0.0,9,529.739302
0.0,9,529.952941
0.0,9,530.167246
0.0,9,530.381506
0.0,9,530.59549
0.0,9,530.807141
0.0,9,531.019316
0.0,9,531.229644
0.0,9,531.441445
0.0,9,531.655303
0.0,9,531.868462
0.0,9,532.083292
0.0,9,532.296757
0.0,9,532.507483
0.0,9,532.721282
0.0,9,532.9346
0.0,9,533.150114
0.0,9,533.363823
0.0,9,533.694133
0.0,9,533.906847
0.0,9,534.120389
0.0,9,534.333158
0.0,9,534.547928
0.0,9,534.761604
0.0,9,534.972047
0.0,9,535.187074
0.0,9,535.399442
0.0,9,535.611693
0.0,9,535.824689
0.0,9,536.03924
0.0,9,536.252557
0.0,9,536.465806
0.0,9,536.680825
0.0,9,536.896272
0.0,9,537.114092
0.0,9,537.326333
0.0,9,537.539687
0.0,9,537.75394
0.0,9,537.965425
0.0,9,538.179529
0.0,9,538.390967
0.0,9,538.60555
0.0,9,538.816948
0.0,9,539.030571
0.0,9,539.241557
0.0,9,539.455816
0.0,9,539.671279
0.0,9,539.884375
0.0,9,540.101524
0.0,9,540.316347
0.0,9,540.531993
0.0,9,540.74578
0.0,9,540.960394
0.0,9,541.173631
0.0,9,541.387273
0.0,9,541.601842
0.0,9,541.814287
0.0,9,542.023947
0.0,9,542.237738
0.0,9,542.451513
0.0,9,542.664613
0.0,9,542.879693
0.0,9,543.093282
0.0,9,543.307295
0.0,9,543.522975
0.0,9,543.736299
0.0,9,543.949708
0.0,9,544.163233
0.0,9,544.379351
0.0,9,544.593991
0.0,9,544.926876
0.0,9,545.140878
0.0,9,545.354481
0.0,9,545.56949
0.0,9,545.782959
0.0,9,545.997125
0.0,9,546.211584
0.0,9,546.426914
0.0,9,546.64166
0.0,9,546.85579
0.0,9,547.070551
0.0,9,547.280471
0.0,9,547.495638
0.0,9,547.709212
0.0,9,547.925356
0.0,9,548.141772
0.0,9,548.356281
0.0,9,548.569906
0.0,9,548.78369
0.0,9,548.999522
0.0,9,549.215265
0.0,9,549.429685
0.0,9,549.644199
0.0,9,549.859033
0.0,9,550.069141
0.0,9,550.28404
0.0,9,550.503343
0.0,9,550.718286
0.0,9,550.928305
0.0,9,551.142576
0.0,9,551.355497
0.0,9,551.569268
0.0,9,551.782426
0.0,9,551.997218
0.0,9,552.779095
0.0,9,553.000284
0.0,9,553.214928
0.0,9,553.429366
0.0,9,553.639578
0.0,9,553.854084
0.0,9,554.06789
0.0,9,554.282531
0.0,9,554.497698
0.0,9,554.711909
0.0,9,554.924307
0.0,9,555.13947
0.0,9,555.356025
0.0,9,555.569178
0.0,9,555.905244
0.0,9,556.118888
0.0,9,556.333017
0.0,9,556.549113
0.0,9,556.762108
0.0,9,556.977184
0.0,9,557.192513
0.0,9,557.406479
0.0,9,557.619686
0.0,9,557.837255
0.0,9,558.053867
0.0,9,558.269334
0.0,9,558.488133
0.0,9,558.703438
0.0,9,558.912324
0.0,9,559.126611
0.0,9,559.341863
0.0,9,559.557169
