#{"t_start": 1725330756.3284276, "env_id": "Rush-v0"}
r,l,t
0.0,9,1134.704099
0.0,9,1134.924779
0.0,9,1135.144445
0.0,9,1135.365179
0.0,9,1135.58156
0.0,9,1135.797175
0.0,9,1136.017501
0.0,9,1136.236211
0.0,9,1136.45611
0.0,9,1136.674051
0.0,9,1136.894459
0.0,9,1137.114353
0.0,9,1137.332938
0.0,9,1137.553327
0.0,9,1137.773543
0.0,9,1137.99186
0.0,9,1138.212012
0.0,9,1138.433133
0.0,9,1138.653696
0.0,9,1138.873232
0.0,9,1139.093019
0.0,9,1139.312264
0.0,9,1139.53127
0.0,9,1139.751516
0.0,9,1139.97302
0.0,9,1140.190703
0.0,9,1140.4105
0.0,9,1140.629771
0.0,9,1140.850418
0.0,9,1141.070191
0.0,9,1141.289284
0.0,9,1141.50914
0.0,9,1141.730092
0.0,9,1141.949204
0.0,9,1142.169871
0.0,9,1142.387802
0.0,9,1142.607604
0.0,9,1142.828218
0.0,9,1143.0473
0.0,9,1143.267512
0.0,9,1143.482943
0.0,9,1143.704543
0.0,9,1143.924936
0.0,9,1144.143741
0.0,9,1144.365611
0.0,9,1144.58686
0.0,9,1144.803284
0.0,9,1145.022561
0.0,9,1145.241665
0.0,9,1145.4576
0.0,9,1145.676935
0.0,9,1145.894416
0.0,9,1146.112973
0.0,9,1146.331625
0.0,9,1146.552139
0.0,9,1146.967901
0.0,9,1147.18561
0.0,9,1147.403869
0.0,9,1147.622559
0.0,9,1147.839375
0.0,9,1148.059164
0.0,9,1148.280107
0.0,9,1148.499982
0.0,9,1148.718716
0.0,9,1148.937815
0.0,9,1149.156398
0.0,9,1149.372511
0.0,9,1149.590198
0.0,9,1149.808694
0.0,9,1150.026021
0.0,9,1150.243886
0.0,9,1150.459218
0.0,9,1150.679293
0.0,9,1150.892642
0.0,9,1151.111619
0.0,9,1151.330234
0.0,9,1151.546728
0.0,9,1151.76558
0.0,9,1151.984299
0.0,9,1152.203115
0.0,9,1152.418161
0.0,9,1152.634923
0.0,9,1152.84977
0.0,9,1153.068037
0.0,9,1153.286226
0.0,9,1153.506602
0.0,9,1153.723242
0.0,9,1153.939769
0.0,9,1154.158703
0.0,9,1154.378313
0.0,9,1154.596692
0.0,9,1154.81557
0.0,9,1155.034906
0.0,9,1155.256457
0.0,9,1155.477458
0.0,9,1155.697529
0.0,9,1155.916472
0.0,9,1156.135277
0.0,9,1156.355609
0.0,9,1156.575729
0.0,9,1156.793718
0.0,9,1157.028433
0.0,9,1157.26913
0.0,9,1157.492949
0.0,9,1157.710621
0.0,9,1157.930579
0.0,9,1158.150185
0.0,9,1158.36727
0.0,9,1158.586373
0.0,9,1158.80186
0.0,9,1159.020895
0.0,9,1159.240375
0.0,9,1159.458996
0.0,9,1159.679293
0.0,9,1159.898069
0.0,9,1160.118375
0.0,9,1160.345259
0.0,9,1160.577987
0.0,9,1160.799263
0.0,9,1161.018966
0.0,9,1161.235821
0.0,9,1161.45461
0.0,9,1161.673789
0.0,9,1161.893354
0.0,9,1162.111976
0.0,9,1162.331074
0.0,9,1162.546389
0.0,9,1162.765144
0.0,9,1162.982029
0.0,9,1163.201258
0.0,9,1163.420368
0.0,9,1163.638479
0.0,9,1163.855731
0.0,9,1164.074078
0.0,9,1164.292596
0.0,9,1164.511511
0.0,9,1164.727656
0.0,9,1164.94569
0.0,9,1165.163865
0.0,9,1165.382727
0.0,9,1165.600433
0.0,9,1165.817762
0.0,9,1166.035903
0.0,9,1166.251897
0.0,9,1166.471164
0.0,9,1166.689853
0.0,9,1167.108194
0.0,9,1167.32742
0.0,9,1167.54438
0.0,9,1167.764545
0.0,9,1167.98336
0.0,9,1168.200632
0.0,9,1168.418351
0.0,9,1168.638111
0.0,9,1168.856452
0.0,9,1169.073767
0.0,9,1169.292433
0.0,9,1169.5119
0.0,9,1169.732423
0.0,9,1169.951501
0.0,9,1170.167105
0.0,9,1170.389143
0.0,9,1170.605603
0.0,9,1170.825899
0.0,9,1171.045287
0.0,9,1171.260912
0.0,9,1171.479106
0.0,9,1171.699264
0.0,9,1171.919513
0.0,9,1172.138283
0.0,9,1172.360124
0.0,9,1172.581074
0.0,9,1172.799315
0.0,9,1173.019313
0.0,9,1173.239879
0.0,9,1173.460219
0.0,9,1173.680647
0.0,9,1173.902208
0.0,9,1174.124141
0.0,9,1174.339997
0.0,9,1174.56046
0.0,9,1174.78166
0.0,9,1174.998234
0.0,9,1175.212645
0.0,9,1175.433319
0.0,9,1175.653662
0.0,9,1175.870487
0.0,9,1176.086705
0.0,9,1176.304673
0.0,9,1176.520857
0.0,9,1176.739499
0.0,9,1176.957967
0.0,9,1177.177211
0.0,9,1177.394958
0.0,9,1177.614333
0.0,9,1177.833385
0.0,9,1178.052017
0.0,9,1178.270796
0.0,9,1178.490595
0.0,9,1178.711413
0.0,9,1178.931442
0.0,9,1179.151122
0.0,9,1179.370353
0.0,9,1179.59008
0.0,9,1179.808903
0.0,9,1180.026555
0.0,9,1180.24405
0.0,9,1180.462098
0.0,9,1180.680716
0.0,9,1180.900016
0.0,9,1181.115819
0.0,9,1181.333766
0.0,9,1181.552512
0.0,9,1181.771548
0.0,9,1181.988932
0.0,9,1182.75688
0.0,9,1182.976679
0.0,9,1183.195782
0.0,9,1183.415708
0.0,9,1183.635909
0.0,9,1183.854825
0.0,9,1184.074608
0.0,9,1184.292849
0.0,9,1184.511852
0.0,9,1184.732744
0.0,9,1184.953241
0.0,9,1185.170514
0.0,9,1185.388727
0.0,9,1185.606212
0.0,9,1185.8238
0.0,9,1186.043406
0.0,9,1186.264065
0.0,9,1186.48491
0.0,9,1186.706861
0.0,9,1186.926433
0.0,9,1187.146136
0.0,9,1187.367536
0.0,9,1187.587186
0.0,9,1187.807218
0.0,9,1188.223804
0.0,9,1188.443139
0.0,9,1188.663911
0.0,9,1188.881859
0.0,9,1189.101411
0.0,9,1189.32177
0.0,9,1189.541464
0.0,9,1189.760975
0.0,9,1189.978835
0.0,9,1190.199616
0.0,9,1190.420284
0.0,9,1190.640664
0.0,9,1190.858554
0.0,9,1191.078471
0.0,9,1191.29872
0.0,9,1191.518697
0.0,9,1191.740392
0.0,9,1191.957697
0.0,9,1192.177162
0.0,9,1192.397605
0.0,9,1192.617462
0.0,9,1192.83737
0.0,9,1193.056638
0.0,9,1193.277049
0.0,9,1193.497556
0.0,9,1193.714768
0.0,9,1193.932738
0.0,9,1194.153687
0.0,9,1194.371125
0.0,9,1194.589476
0.0,9,1194.807815
0.0,9,1195.022662
0.0,9,1195.241323
0.0,9,1195.459321
0.0,9,1195.679217
0.0,9,1195.898589
0.0,9,1196.117221
0.0,9,1196.336244
0.0,9,1196.551975
0.0,9,1196.768434
0.0,9,1196.986842
0.0,9,1197.205587
0.0,9,1197.424737
0.0,9,1197.642991
0.0,9,1197.861583
0.0,9,1198.079806
0.0,9,1198.298531
0.0,9,1198.517422
0.0,9,1198.733872
0.0,9,1198.951062
0.0,9,1199.170788
0.0,9,1199.389646
0.0,9,1199.604425
0.0,9,1199.822906
0.0,9,1200.037711
0.0,9,1200.256518
0.0,9,1200.477659
0.0,9,1200.695694
0.0,9,1200.913612
0.0,9,1201.131232
0.0,9,1201.350247
0.0,9,1201.568017
0.0,9,1201.7857
0.0,9,1202.003801
0.0,9,1202.222176
0.0,9,1202.441517
0.0,9,1202.658066
0.0,9,1202.87675
0.0,9,1203.095801
0.0,9,1203.316178
0.0,9,1203.536864
0.0,9,1203.755839
0.0,9,1203.973929
0.0,9,1204.190238
0.0,9,1204.408645
0.0,9,1204.630111
0.0,9,1204.851944
0.0,9,1205.070632
0.0,9,1205.289746
0.0,9,1205.507873
0.0,9,1205.727356
0.0,9,1205.943278
0.0,9,1206.158655
0.0,9,1206.376601
0.0,9,1206.596364
0.0,9,1206.817987
0.0,9,1207.036426
0.0,9,1207.254227
0.0,9,1207.473302
0.0,9,1207.691644
0.0,9,1207.906472
0.0,9,1208.124834
0.0,9,1208.343295
0.0,9,1208.562329
0.0,9,1208.781944
0.0,9,1208.999977
0.0,9,1209.421266
0.0,9,1209.639595
0.0,9,1209.858454
0.0,9,1210.077055
0.0,9,1210.2946
0.0,9,1210.514567
0.0,9,1210.733232
0.0,9,1210.950722
0.0,9,1211.168537
0.0,9,1211.387753
0.0,9,1211.606205
0.0,9,1211.826718
0.0,9,1212.046124
0.0,9,1212.263819
0.0,9,1212.482838
0.0,9,1212.702977
0.0,9,1212.923618
0.0,9,1213.140508
0.0,9,1213.362947
0.0,9,1213.580134
0.0,9,1213.799179
0.0,9,1214.017717
0.0,9,1214.234661
0.0,9,1214.451977
0.0,9,1214.670491
0.0,9,1214.888804
0.0,9,1215.105467
0.0,9,1215.323215
0.0,9,1215.542023
0.0,9,1215.759815
0.0,9,1215.978766
0.0,9,1216.195454
0.0,9,1216.415141
0.0,9,1216.632829
0.0,9,1216.852975
0.0,9,1217.072845
0.0,9,1217.291214
0.0,9,1217.512232
0.0,9,1217.729807
0.0,9,1217.948075
0.0,9,1218.164938
0.0,9,1218.379699
0.0,9,1218.599842
0.0,9,1218.820374
0.0,9,1219.038688
0.0,9,1219.256442
0.0,9,1219.474946
0.0,9,1219.692018
0.0,9,1219.911719
0.0,9,1220.130448
0.0,9,1220.34876
0.0,9,1220.590984
0.0,9,1220.816294
0.0,9,1221.034593
0.0,9,1221.256276
0.0,9,1221.476175
0.0,9,1221.694692
0.0,9,1221.913259
0.0,9,1222.131809
0.0,9,1222.354591
0.0,9,1222.573272
0.0,9,1222.792972
0.0,9,1223.013348
0.0,9,1223.23054
0.0,9,1223.453036
0.0,9,1223.675529
0.0,9,1223.908308
0.0,9,1224.129907
0.0,9,1224.349556
0.0,9,1224.570179
0.0,9,1224.78854
0.0,9,1225.007173
0.0,9,1225.22709
0.0,9,1225.4486
0.0,9,1225.668969
0.0,9,1225.887638
0.0,9,1226.10662
0.0,9,1226.32691
0.0,9,1226.547358
0.0,9,1226.767623
0.0,9,1226.988086
0.0,9,1227.209161
0.0,9,1227.432919
0.0,9,1227.646803
0.0,9,1227.866347
0.0,9,1228.084032
0.0,9,1228.303651
0.0,9,1228.521451
0.0,9,1228.741064
0.0,9,1228.959786
0.0,9,1229.17992
0.0,9,1229.39845
0.0,9,1229.617688
0.0,9,1229.838026
0.0,9,1230.264285
0.0,9,1230.484996
0.0,9,1230.70498
0.0,9,1230.925745
0.0,9,1231.145602
0.0,9,1231.36572
0.0,9,1231.583299
0.0,9,1231.803405
0.0,9,1232.023034
0.0,9,1232.24106
0.0,9,1232.461816
0.0,9,1232.679204
0.0,9,1232.899395
0.0,9,1233.118785
0.0,9,1233.886284
0.0,9,1234.106928
0.0,9,1234.326176
0.0,9,1234.545485
0.0,9,1234.765372
0.0,9,1234.987
0.0,9,1235.208942
0.0,9,1235.430762
0.0,9,1235.650093
0.0,9,1235.871324
0.0,9,1236.091343
0.0,9,1236.310942
0.0,9,1236.528123
0.0,9,1236.748513
0.0,9,1236.969015
0.0,9,1237.187487
0.0,9,1237.409191
0.0,9,1237.630539
0.0,9,1237.851659
0.0,9,1238.069197
0.0,9,1238.288151
0.0,9,1238.505817
0.0,9,1238.723878
0.0,9,1238.942312
0.0,9,1239.159216
0.0,9,1239.37869
0.0,9,1239.598761
0.0,9,1239.815367
0.0,9,1240.033621
0.0,9,1240.254975
0.0,9,1240.474742
0.0,9,1240.694717
0.0,9,1240.910946
0.0,9,1241.131926
0.0,9,1241.351728
0.0,9,1241.572158
0.0,9,1241.794476
0.0,9,1242.012154
0.0,9,1242.230319
0.0,9,1242.449804
0.0,9,1242.664682
0.0,9,1242.884321
0.0,9,1243.099348
0.0,9,1243.320134
0.0,9,1243.540465
0.0,9,1243.76066
0.0,9,1243.980339
0.0,9,1244.20056
0.0,9,1244.421301
0.0,9,1244.641562
0.0,9,1244.862195
0.0,9,1245.082516
0.0,9,1245.303145
0.0,9,1245.524162
0.0,9,1245.744448
0.0,9,1245.964251
0.0,9,1246.184142
0.0,9,1246.404637
0.0,9,1246.621484
0.0,9,1246.842154
0.0,9,1247.056761
0.0,9,1247.274927
0.0,9,1247.491363
0.0,9,1247.710342
0.0,9,1247.926785
0.0,9,1248.146868
0.0,9,1248.366141
0.0,9,1248.586349
0.0,9,1248.805055
0.0,9,1249.023946
0.0,9,1249.241814
0.0,9,1249.461584
0.0,9,1249.683021
0.0,9,1249.904977
0.0,9,1250.125106
0.0,9,1250.345363
0.0,9,1250.565084
0.0,9,1250.791087
0.0,9,1251.014725
0.0,9,1251.238967
0.0,9,1251.479988
0.0,9,1251.708743
0.0,9,1251.933163
0.0,9,1252.364144
0.0,9,1252.588317
0.0,9,1252.809992
0.0,9,1253.034335
0.0,9,1253.260441
0.0,9,1253.484357
0.0,9,1253.709217
0.0,9,1253.936853
0.0,9,1254.163329
0.0,9,1254.391247
0.0,9,1254.622124
0.0,9,1254.849516
0.0,9,1255.073732
0.0,9,1255.293928
0.0,9,1255.515656
0.0,9,1255.736658
0.0,9,1255.959752
0.0,9,1256.179924
0.0,9,1256.407081
0.0,9,1256.633146
0.0,9,1256.859616
0.0,9,1257.090675
0.0,9,1257.322664
0.0,9,1257.549289
0.0,9,1257.774401
0.0,9,1258.001338
0.0,9,1258.224327
0.0,9,1258.446951
0.0,9,1258.668578
0.0,9,1258.905718
0.0,9,1259.128883
0.0,9,1259.350116
0.0,9,1259.576271
0.0,9,1259.804079
0.0,9,1260.031657
0.0,9,1260.258228
0.0,9,1260.482595
0.0,9,1260.704754
0.0,9,1260.925442
0.0,9,1261.145379
0.0,9,1261.367568
0.0,9,1261.587735
0.0,9,1261.808255
0.0,9,1262.029573
0.0,9,1262.245817
0.0,9,1262.468737
0.0,9,1262.689066
0.0,9,1262.906817
0.0,9,1263.127558
0.0,9,1263.354033
0.0,9,1263.577337
0.0,9,1263.801709
0.0,9,1264.025505
0.0,9,1264.264516
0.0,9,1264.5023
0.0,9,1264.726396
0.0,9,1264.966275
0.0,9,1265.186863
0.0,9,1265.410411
0.0,9,1265.633074
0.0,9,1265.854441
0.0,9,1266.078192
0.0,9,1266.307255
0.0,9,1266.539439
0.0,9,1266.77355
0.0,9,1266.996953
0.0,9,1267.222502
0.0,9,1267.446034
0.0,9,1267.668455
0.0,9,1267.890458
0.0,9,1268.116214
0.0,9,1268.342819
0.0,9,1268.569386
0.0,9,1268.798014
0.0,9,1269.034367
0.0,9,1269.25772
0.0,9,1269.481893
0.0,9,1269.710413
0.0,9,1269.950004
0.0,9,1270.177251
0.0,9,1270.404922
0.0,9,1270.626088
0.0,9,1270.851939
0.0,9,1271.086482
0.0,9,1271.324616
0.0,9,1271.548501
0.0,9,1271.772569
0.0,9,1271.995814
0.0,9,1272.217748
0.0,9,1272.437973
0.0,9,1272.658933
0.0,9,1272.899997
0.0,9,1273.12212
0.0,9,1273.342662
0.0,9,1273.563307
0.0,9,1273.780334
0.0,9,1274.001079
0.0,9,1274.220904
0.0,9,1274.645164
0.0,9,1274.866195
0.0,9,1275.088178
0.0,9,1275.307711
0.0,9,1275.527841
0.0,9,1275.746527
0.0,9,1275.965418
0.0,9,1276.184873
0.0,9,1276.4046
0.0,9,1276.623376
0.0,9,1276.843412
0.0,9,1277.063443
0.0,9,1277.282908
0.0,9,1277.502053
0.0,9,1277.720905
0.0,9,1277.940307
0.0,9,1278.157806
0.0,9,1278.375799
0.0,9,1278.594121
0.0,9,1278.812554
0.0,9,1279.034261
0.0,9,1279.253654
0.0,9,1279.475184
0.0,9,1279.694323
0.0,9,1279.913586
0.0,9,1280.130752
0.0,9,1280.350076
0.0,9,1280.569649
0.0,9,1280.789743
0.0,9,1281.011495
0.0,9,1281.229809
0.0,9,1281.447642
0.0,9,1281.666873
0.0,9,1281.882575
0.0,9,1282.101
0.0,9,1282.319909
0.0,9,1282.537882
0.0,9,1282.756605
0.0,9,1282.97537
0.0,9,1283.19501
0.0,9,1283.415587
0.0,9,1283.633934
0.0,9,1283.883097
0.0,9,1284.109572
0.0,9,1284.330731
0.0,9,1284.54697
0.0,9,1285.313127
0.0,9,1285.533455
0.0,9,1285.751435
0.0,9,1285.967931
0.0,9,1286.18687
0.0,9,1286.404869
0.0,9,1286.623346
0.0,9,1286.843988
0.0,9,1287.067681
0.0,9,1287.29865
0.0,9,1287.521205
0.0,9,1287.742365
0.0,9,1287.959426
0.0,9,1288.180814
0.0,9,1288.401246
0.0,9,1288.620236
0.0,9,1288.838104
0.0,9,1289.056924
0.0,9,1289.278209
0.0,9,1289.498845
0.0,9,1289.717557
0.0,9,1289.936636
0.0,9,1290.156384
0.0,9,1290.38373
0.0,9,1290.605476
0.0,9,1290.825208
0.0,9,1291.044875
0.0,9,1291.265388
0.0,9,1291.485013
0.0,9,1291.704966
0.0,9,1291.925561
0.0,9,1292.144953
0.0,9,1292.362744
0.0,9,1292.58084
0.0,9,1292.798992
0.0,9,1293.020499
0.0,9,1293.239997
0.0,9,1293.460777
0.0,9,1293.68002
0.0,9,1293.89992
0.0,9,1294.119576
0.0,9,1294.339621
0.0,9,1294.560107
0.0,9,1294.777982
0.0,9,1294.998007
0.0,9,1295.21595
0.0,9,1295.43483
0.0,9,1295.65131
0.0,9,1295.869801
0.0,9,1296.090562
0.0,9,1296.309655
0.0,9,1296.531345
0.0,9,1296.962601
0.0,9,1297.181849
0.0,9,1297.39773
0.0,9,1297.615703
0.0,9,1297.83519
0.0,9,1298.053172
0.0,9,1298.269901
0.0,9,1298.48958
0.0,9,1298.708727
0.0,9,1298.930493
0.0,9,1299.150413
0.0,9,1299.371076
0.0,9,1299.590946
0.0,9,1299.810005
0.0,9,1300.029813
0.0,9,1300.249459
0.0,9,1300.468293
0.0,9,1300.68734
0.0,9,1300.905948
0.0,9,1301.12391
0.0,9,1301.341795
0.0,9,1301.56135
0.0,9,1301.77946
0.0,9,1301.997678
0.0,9,1302.21874
0.0,9,1302.439953
0.0,9,1302.658714
0.0,9,1302.875295
0.0,9,1303.095259
0.0,9,1303.313477
0.0,9,1303.533947
0.0,9,1303.754529
0.0,9,1303.973932
0.0,9,1304.193692
0.0,9,1304.412435
0.0,9,1304.631134
0.0,9,1304.848689
0.0,9,1305.068361
0.0,9,1305.287697
0.0,9,1305.507357
0.0,9,1305.728307
0.0,9,1305.948211
0.0,9,1306.166479
0.0,9,1306.385753
0.0,9,1306.606294
0.0,9,1306.824283
0.0,9,1307.044669
0.0,9,1307.264049
0.0,9,1307.48268
0.0,9,1307.701416
0.0,9,1307.918855
0.0,9,1308.138712
0.0,9,1308.358015
0.0,9,1308.577447
0.0,9,1308.795709
0.0,9,1309.00957
0.0,9,1309.228419
0.0,9,1309.448917
0.0,9,1309.666805
0.0,9,1309.884768
0.0,9,1310.104526
0.0,9,1310.323339
0.0,9,1310.54195
0.0,9,1310.760633
0.0,9,1310.97899
0.0,9,1311.197986
0.0,9,1311.417342
0.0,9,1311.636441
0.0,9,1311.850597
0.0,9,1312.070941
0.0,9,1312.291299
0.0,9,1312.510732
0.0,9,1312.724646
0.0,9,1312.938588
0.0,9,1313.15881
0.0,9,1313.381053
0.0,9,1313.598698
0.0,9,1313.81721
0.0,9,1314.035644
0.0,9,1314.256278
0.0,9,1314.476532
0.0,9,1314.696343
0.0,9,1314.917629
0.0,9,1315.137048
0.0,9,1315.354904
0.0,9,1315.575451
0.0,9,1315.794334
0.0,9,1316.014298
0.0,9,1316.234542
0.0,9,1316.45437
0.0,9,1316.674172
0.0,9,1316.894893
0.0,9,1317.115493
0.0,9,1317.335521
0.0,9,1317.556188
0.0,9,1317.776444
0.0,9,1317.992329
0.0,9,1318.206888
0.0,9,1318.426805
0.0,9,1318.646665
0.0,9,1318.866447
0.0,9,1319.30085
0.0,9,1319.519985
0.0,9,1319.739561
0.0,9,1319.95948
0.0,9,1320.180655
0.0,9,1320.395767
0.0,9,1320.619204
0.0,9,1320.837793
0.0,9,1321.058381
0.0,9,1321.280088
0.0,9,1321.499675
0.0,9,1321.721303
0.0,9,1321.94178
0.0,9,1322.162307
0.0,9,1322.382041
0.0,9,1322.602033
0.0,9,1322.821739
0.0,9,1323.042326
0.0,9,1323.261559
0.0,9,1323.482189
0.0,9,1323.702566
0.0,9,1323.922487
0.0,9,1324.142226
0.0,9,1324.363481
0.0,9,1324.580488
0.0,9,1324.800101
0.0,9,1325.015389
0.0,9,1325.236174
0.0,9,1325.4531
0.0,9,1325.672749
0.0,9,1325.891093
0.0,9,1326.108355
0.0,9,1326.327422
0.0,9,1326.544986
0.0,9,1326.763566
0.0,9,1326.98258
0.0,9,1327.201327
0.0,9,1327.41645
0.0,9,1327.637203
0.0,9,1327.855365
0.0,9,1328.076285
0.0,9,1328.295425
0.0,9,1328.512614
0.0,9,1328.731186
0.0,9,1328.950728
0.0,9,1329.173114
0.0,9,1329.396042
0.0,9,1329.616374
0.0,9,1329.835565
0.0,9,1330.055324
0.0,9,1330.273132
0.0,9,1330.496027
0.0,9,1330.717106
0.0,9,1330.938339
0.0,9,1331.15965
0.0,9,1331.380845
0.0,9,1331.600495
0.0,9,1331.821953
0.0,9,1332.040868
0.0,9,1332.261733
0.0,9,1332.477357
0.0,9,1332.696428
0.0,9,1332.915931
0.0,9,1333.13669
0.0,9,1333.358714
0.0,9,1333.57749
0.0,9,1333.79614
0.0,9,1334.013623
0.0,9,1334.233798
0.0,9,1334.453504
0.0,9,1334.671971
0.0,9,1334.890507
0.0,9,1335.109238
0.0,9,1335.326804
0.0,9,1335.54738
0.0,9,1336.315806
0.0,9,1336.53664
0.0,9,1336.755658
0.0,9,1336.97813
0.0,9,1337.199875
0.0,9,1337.422382
0.0,9,1337.643452
0.0,9,1337.86322
0.0,9,1338.083232
0.0,9,1338.300736
0.0,9,1338.519513
0.0,9,1338.73979
0.0,9,1338.960024
0.0,9,1339.179134
0.0,9,1339.400156
0.0,9,1339.619188
0.0,9,1339.838625
0.0,9,1340.058177
0.0,9,1340.27944
0.0,9,1340.499703
0.0,9,1340.721009
0.0,9,1340.939987
0.0,9,1341.163296
0.0,9,1341.385742
0.0,9,1341.607567
0.0,9,1341.829405
0.0,9,1342.048558
0.0,9,1342.268262
0.0,9,1342.488212
0.0,9,1342.927963
0.0,9,1343.149798
0.0,9,1343.372317
0.0,9,1343.592774
0.0,9,1343.81378
0.0,9,1344.034826
0.0,9,1344.256793
0.0,9,1344.475434
0.0,9,1344.698054
0.0,9,1344.917464
0.0,9,1345.139269
0.0,9,1345.358876
0.0,9,1345.578878
0.0,9,1345.796797
0.0,9,1346.017117
0.0,9,1346.234407
0.0,9,1346.45354
0.0,9,1346.673826
0.0,9,1346.892899
0.0,9,1347.130457
0.0,9,1347.369935
0.0,9,1347.591379
0.0,9,1347.810101
0.0,9,1348.025923
0.0,9,1348.245159
0.0,9,1348.459775
0.0,9,1348.68088
0.0,9,1348.900467
0.0,9,1349.120658
0.0,9,1349.341739
0.0,9,1349.56497
0.0,9,1349.786829
0.0,9,1350.006388
0.0,9,1350.224671
0.0,9,1350.452382
0.0,9,1350.684743
0.0,9,1350.91002
0.0,9,1351.126715
0.0,9,1351.34539
0.0,9,1351.562927
0.0,9,1351.782927
0.0,9,1352.000286
0.0,9,1352.218417
0.0,9,1352.437431
0.0,9,1352.649961
0.0,9,1352.866436
0.0,9,1353.084548
0.0,9,1353.3042
0.0,9,1353.522855
0.0,9,1353.74032
0.0,9,1353.961458
0.0,9,1354.184751
0.0,9,1354.402648
0.0,9,1354.620419
0.0,9,1354.839592
0.0,9,1355.057747
0.0,9,1355.276386
0.0,9,1355.494676
0.0,9,1355.711792
0.0,9,1355.929662
0.0,9,1356.148115
0.0,9,1356.366886
0.0,9,1356.584661
0.0,9,1356.802636
0.0,9,1357.019779
0.0,9,1357.235224
0.0,9,1357.454688
0.0,9,1357.672876
0.0,9,1357.889629
0.0,9,1358.108951
0.0,9,1358.325022
0.0,9,1358.542428
0.0,9,1358.757522
0.0,9,1358.976285
0.0,9,1359.194227
0.0,9,1359.41443
0.0,9,1359.634661
0.0,9,1359.851642
0.0,9,1360.070658
0.0,9,1360.290637
0.0,9,1360.50903
0.0,9,1360.728376
0.0,9,1360.947706
0.0,9,1361.168453
0.0,9,1361.387411
0.0,9,1361.60657
0.0,9,1361.825894
0.0,9,1362.044957
0.0,9,1362.264663
0.0,9,1362.484273
0.0,9,1362.704202
0.0,9,1362.923509
0.0,9,1363.143014
0.0,9,1363.363518
0.0,9,1363.584247
0.0,9,1363.803793
0.0,9,1364.024407
0.0,9,1364.244154
0.0,9,1364.460745
0.0,9,1364.679803
0.0,9,1364.898187
0.0,9,1365.1208
0.0,9,1365.339536
0.0,9,1365.559963
0.0,9,1365.779552
0.0,9,1365.99751
0.0,9,1366.217603
0.0,9,1366.65576
0.0,9,1366.87229
0.0,9,1367.091962
0.0,9,1367.3104
0.0,9,1367.526753
0.0,9,1367.746614
0.0,9,1367.964844
0.0,9,1368.185143
0.0,9,1368.403698
0.0,9,1368.623448
0.0,9,1368.843366
0.0,9,1369.061589
0.0,9,1369.279469
0.0,9,1369.501351
0.0,9,1369.721563
0.0,9,1369.942682
0.0,9,1370.162042
0.0,9,1370.381669
0.0,9,1370.60063
0.0,9,1370.820723
0.0,9,1371.039345
0.0,9,1371.258275
0.0,9,1371.474373
0.0,9,1371.693013
0.0,9,1371.913851
0.0,9,1372.134299
0.0,9,1372.352753
0.0,9,1372.572401
0.0,9,1372.79076
0.0,9,1373.010263
0.0,9,1373.22962
0.0,9,1373.449336
0.0,9,1373.673936
0.0,9,1373.896223
0.0,9,1374.118232
0.0,9,1374.337715
0.0,9,1374.556631
0.0,9,1374.776698
0.0,9,1374.99345
0.0,9,1375.213814
0.0,9,1375.433992
0.0,9,1375.651886
0.0,9,1375.870697
0.0,9,1376.090874
0.0,9,1376.311129
0.0,9,1376.527819
0.0,9,1376.744152
0.0,9,1376.963175
0.0,9,1377.182439
0.0,9,1377.401159
0.0,9,1377.621294
0.0,9,1377.841344
0.0,9,1378.061936
0.0,9,1378.281611
0.0,9,1378.501013
0.0,9,1378.719733
0.0,9,1378.935595
0.0,9,1379.15479
0.0,9,1379.375074
0.0,9,1379.595083
0.0,9,1379.816158
0.0,9,1380.035284
0.0,9,1380.255233
0.0,9,1380.474254
0.0,9,1380.696489
0.0,9,1380.913939
0.0,9,1381.133819
0.0,9,1381.353887
0.0,9,1381.573672
0.0,9,1381.794153
0.0,9,1382.014684
0.0,9,1382.234836
0.0,9,1382.453425
0.0,9,1382.673495
0.0,9,1382.892358
0.0,9,1383.112569
0.0,9,1383.328113
0.0,9,1383.547764
0.0,9,1383.769557
0.0,9,1383.993601
0.0,9,1384.222968
0.0,9,1384.452563
0.0,9,1384.679374
0.0,9,1384.905597
0.0,9,1385.127319
0.0,9,1385.351183
0.0,9,1385.575731
0.0,9,1385.799537
0.0,9,1386.022502
0.0,9,1386.248025
0.0,9,1386.474203
0.0,9,1386.711188
0.0,9,1387.513495
0.0,9,1387.738678
0.0,9,1387.96956
0.0,9,1388.200735
0.0,9,1388.423887
0.0,9,1388.652395
0.0,9,1388.882015
0.0,9,1389.109965
0.0,9,1389.339443
0.0,9,1389.574365
0.0,9,1389.798892
0.0,9,1390.275276
0.0,9,1390.501938
0.0,9,1390.736628
0.0,9,1390.964786
0.0,9,1391.196304
0.0,9,1391.421562
0.0,9,1391.6475
0.0,9,1391.873565
0.0,9,1392.096858
0.0,9,1392.325034
0.0,9,1392.551759
0.0,9,1392.775686
0.0,9,1393.000261
0.0,9,1393.227037
0.0,9,1393.448479
0.0,9,1393.668091
0.0,9,1393.894049
0.0,9,1394.115732
0.0,9,1394.337837
0.0,9,1394.561574
0.0,9,1394.78826
0.0,9,1395.012182
0.0,9,1395.24308
0.0,9,1395.470754
0.0,9,1395.694563
0.0,9,1395.917919
