#{"t_start": 1725389986.0117004, "env_id": "Rush-v0"}
r,l,t
0.0,9,293.702677
0.0,9,293.929346
0.0,9,294.155464
0.0,9,294.466147
0.0,9,294.690796
0.0,9,294.915888
0.0,9,295.142113
0.0,9,295.366138
0.0,9,295.589083
0.0,9,295.815409
0.0,9,296.040774
0.0,9,296.264815
0.0,9,296.489655
0.0,9,296.714094
0.0,9,296.938523
0.0,9,297.164278
0.0,9,297.38867
0.0,9,297.612172
0.0,9,297.837308
0.0,9,298.058434
0.0,9,298.281381
0.0,9,298.502153
0.0,9,298.727327
0.0,9,298.950331
0.0,9,299.176879
0.0,9,299.399731
0.0,9,299.625476
0.0,9,299.850486
0.0,9,300.074764
0.0,9,300.300937
0.0,9,300.524692
0.0,9,300.749021
0.0,9,300.974113
0.0,9,301.200991
0.0,9,301.42621
0.0,9,301.652724
0.0,9,301.875931
0.0,9,302.100625
0.0,9,302.425228
0.0,9,302.64988
0.0,9,302.874305
0.0,9,303.099284
0.0,9,303.322811
0.0,9,303.544181
0.0,9,303.769747
0.0,9,303.992284
0.0,9,304.218039
0.0,9,304.443342
0.0,9,304.66748
0.0,9,304.891175
0.0,9,305.11693
0.0,9,305.339413
0.0,9,305.565435
0.0,9,305.792441
0.0,9,306.018939
0.0,9,306.24403
0.0,9,306.466876
0.0,9,306.693605
0.0,9,306.918246
0.0,9,307.137738
0.0,9,307.358337
0.0,9,307.58348
0.0,9,307.808707
0.0,9,308.033061
0.0,9,308.257074
0.0,9,308.484523
0.0,9,308.709224
0.0,9,308.933982
0.0,9,309.16
0.0,9,309.382826
0.0,9,309.696423
0.0,9,309.921845
0.0,9,310.147384
0.0,9,310.37253
0.0,9,310.600224
0.0,9,310.825431
0.0,9,311.050431
0.0,9,311.275246
0.0,9,311.501093
0.0,9,311.727945
0.0,9,311.953234
0.0,9,312.179497
0.0,9,312.40588
0.0,9,312.630146
0.0,9,312.857022
0.0,9,313.083017
0.0,9,313.308915
0.0,9,313.535774
0.0,9,313.763307
0.0,9,313.989348
0.0,9,314.216683
0.0,9,314.464923
0.0,9,314.696137
0.0,9,314.925668
0.0,9,315.154586
0.0,9,315.377809
0.0,9,315.601369
0.0,9,315.828275
0.0,9,316.053248
0.0,9,316.945418
0.0,9,317.190273
0.0,9,317.422298
0.0,9,317.65755
0.0,9,317.892059
0.0,9,318.121035
0.0,9,318.346556
0.0,9,318.572191
0.0,9,318.793156
0.0,9,319.021619
0.0,9,319.246989
0.0,9,319.473298
0.0,9,319.699273
0.0,9,319.925002
0.0,9,320.151837
0.0,9,320.377173
0.0,9,320.601328
0.0,9,320.827866
0.0,9,321.052742
0.0,9,321.282522
0.0,9,321.508713
0.0,9,321.734476
0.0,9,321.960667
0.0,9,322.184551
0.0,9,322.408976
0.0,9,322.635367
0.0,9,322.85981
0.0,9,323.085826
0.0,9,323.310575
0.0,9,323.536055
0.0,9,323.761313
0.0,9,323.988212
0.0,9,324.215792
0.0,9,324.441357
0.0,9,324.760296
0.0,9,324.980257
0.0,9,325.205949
0.0,9,325.430087
0.0,9,325.656577
0.0,9,325.882627
0.0,9,326.103008
0.0,9,326.32754
0.0,9,326.552225
0.0,9,326.77233
0.0,9,326.998725
0.0,9,327.223047
0.0,9,327.448169
0.0,9,327.675063
0.0,9,327.89864
0.0,9,328.124989
0.0,9,328.349606
0.0,9,328.572438
0.0,9,328.797612
0.0,9,329.022051
0.0,9,329.247784
0.0,9,329.469869
0.0,9,329.6947
0.0,9,329.916879
0.0,9,330.141513
0.0,9,330.367123
0.0,9,330.591782
0.0,9,330.814726
0.0,9,331.039974
0.0,9,331.261728
0.0,9,331.486946
0.0,9,331.710144
0.0,9,331.934874
0.0,9,332.156156
0.0,9,332.381701
0.0,9,332.604288
0.0,9,332.922852
0.0,9,333.145588
0.0,9,333.369966
0.0,9,333.59282
0.0,9,333.814727
0.0,9,334.03528
0.0,9,334.261713
0.0,9,334.485377
0.0,9,334.711239
0.0,9,334.933717
0.0,9,335.161134
0.0,9,335.387195
0.0,9,335.612017
0.0,9,335.838221
0.0,9,336.061848
0.0,9,336.287567
0.0,9,336.510757
0.0,9,336.73657
0.0,9,336.963577
0.0,9,337.187533
0.0,9,337.41075
0.0,9,337.636597
0.0,9,337.861333
0.0,9,338.086994
0.0,9,338.311648
0.0,9,338.536623
0.0,9,338.761283
0.0,9,338.987352
0.0,9,339.213053
0.0,9,339.437946
0.0,9,339.663038
0.0,9,339.889467
0.0,9,340.111287
0.0,9,340.336041
0.0,9,340.654716
0.0,9,340.880607
0.0,9,341.104046
0.0,9,341.329175
0.0,9,341.5526
0.0,9,341.775887
0.0,9,342.00038
0.0,9,342.225586
0.0,9,342.451124
0.0,9,342.676722
0.0,9,342.903377
0.0,9,343.131018
0.0,9,343.357787
0.0,9,343.582192
0.0,9,343.808685
0.0,9,344.03584
0.0,9,344.262641
0.0,9,344.487336
0.0,9,344.712384
0.0,9,344.937376
0.0,9,345.163969
0.0,9,345.39043
0.0,9,345.617105
0.0,9,345.842929
0.0,9,346.070777
0.0,9,346.297581
0.0,9,346.521487
0.0,9,346.746394
0.0,9,346.973163
0.0,9,347.199093
0.0,9,347.423924
0.0,9,347.651115
0.0,9,347.874984
0.0,9,348.097659
0.0,9,348.326549
0.0,9,348.553566
0.0,9,348.78003
0.0,9,349.003801
0.0,9,349.233896
0.0,9,349.557885
0.0,9,349.783226
0.0,9,350.009366
0.0,9,350.23579
0.0,9,350.461158
0.0,9,350.687285
0.0,9,350.9115
0.0,9,351.137093
0.0,9,351.36683
0.0,9,351.591808
0.0,9,351.817933
0.0,9,352.036261
0.0,9,352.258717
0.0,9,352.482405
0.0,9,352.706498
0.0,9,352.929091
0.0,9,353.154159
0.0,9,353.379219
0.0,9,353.603229
0.0,9,353.827091
0.0,9,354.051684
0.0,9,354.277894
0.0,9,354.504091
0.0,9,354.729237
0.0,9,354.954023
0.0,9,355.179094
0.0,9,355.408068
0.0,9,355.63446
0.0,9,355.858781
0.0,9,356.08425
0.0,9,356.308539
0.0,9,356.533088
0.0,9,356.759781
0.0,9,356.98401
0.0,9,357.306071
0.0,9,357.531563
0.0,9,357.754753
0.0,9,357.980771
0.0,9,358.207011
0.0,9,358.432518
0.0,9,358.658209
0.0,9,358.882502
0.0,9,359.10787
0.0,9,359.333432
0.0,9,359.557937
0.0,9,359.783975
0.0,9,360.008943
0.0,9,360.234628
0.0,9,360.459631
0.0,9,360.682883
0.0,9,360.907319
0.0,9,361.131548
0.0,9,361.357054
0.0,9,361.581304
0.0,9,361.806894
0.0,9,362.031167
0.0,9,362.256645
0.0,9,362.480595
0.0,9,362.706287
0.0,9,362.930085
0.0,9,363.155272
0.0,9,363.383623
0.0,9,363.609076
0.0,9,363.835436
0.0,9,364.06093
0.0,9,364.28497
0.0,9,364.507419
0.0,9,364.732953
0.0,9,364.958635
0.0,9,365.18156
0.0,9,365.40686
0.0,9,365.629821
0.0,9,365.856178
0.0,9,366.081683
0.0,9,366.307958
0.0,9,366.533381
0.0,9,366.856769
0.0,9,367.08066
0.0,9,367.30744
0.0,9,367.532444
0.0,9,367.759044
0.0,9,367.983527
0.0,9,368.209265
0.0,9,368.434051
0.0,9,369.228482
0.0,9,369.456913
0.0,9,369.680903
0.0,9,369.902989
0.0,9,370.124361
0.0,9,370.343407
0.0,9,370.569509
0.0,9,370.794856
0.0,9,371.019971
0.0,9,371.24253
0.0,9,371.46917
0.0,9,371.694178
0.0,9,371.916093
0.0,9,372.141261
0.0,9,372.364642
0.0,9,372.588798
0.0,9,372.813099
0.0,9,373.033711
0.0,9,373.258432
0.0,9,373.484234
0.0,9,373.708522
0.0,9,373.933764
0.0,9,374.16125
0.0,9,374.388077
0.0,9,374.612295
0.0,9,374.836473
0.0,9,375.065285
0.0,9,375.390481
0.0,9,375.613871
0.0,9,375.839268
0.0,9,376.064095
0.0,9,376.286708
0.0,9,376.509792
0.0,9,376.736578
0.0,9,376.960426
0.0,9,377.187233
0.0,9,377.412356
0.0,9,377.652207
0.0,9,377.888764
0.0,9,378.11832
0.0,9,378.343349
0.0,9,378.567342
0.0,9,378.793362
0.0,9,379.017928
0.0,9,379.244444
0.0,9,379.474008
0.0,9,379.700548
0.0,9,379.924411
0.0,9,380.14888
0.0,9,380.377453
0.0,9,380.605591
0.0,9,380.831215
0.0,9,381.070752
0.0,9,381.298931
0.0,9,381.524202
0.0,9,381.750665
0.0,9,381.975978
0.0,9,382.202213
0.0,9,382.428757
0.0,9,382.65244
0.0,9,382.877491
0.0,9,383.099571
0.0,9,383.424438
0.0,9,383.649731
0.0,9,383.875966
0.0,9,384.104739
0.0,9,384.330483
0.0,9,384.55738
0.0,9,384.783633
0.0,9,385.006563
0.0,9,385.231892
0.0,9,385.456905
0.0,9,385.677561
0.0,9,385.901935
0.0,9,386.125384
0.0,9,386.347117
0.0,9,386.576494
0.0,9,386.799769
0.0,9,387.024327
0.0,9,387.244381
0.0,9,387.464822
0.0,9,387.687677
0.0,9,387.913431
0.0,9,388.13774
0.0,9,388.36131
0.0,9,388.585553
0.0,9,388.810312
0.0,9,389.039093
0.0,9,389.264062
0.0,9,389.484688
0.0,9,389.709417
0.0,9,389.93406
0.0,9,390.158914
0.0,9,390.38335
0.0,9,390.607615
0.0,9,390.833205
0.0,9,391.053156
0.0,9,391.277333
0.0,9,391.501266
0.0,9,391.726068
0.0,9,391.950066
0.0,9,392.175309
0.0,9,392.399032
0.0,9,392.622286
0.0,9,392.946164
0.0,9,393.170668
0.0,9,393.391055
0.0,9,393.615478
0.0,9,393.840309
0.0,9,394.065768
0.0,9,394.289
0.0,9,394.51545
0.0,9,394.742328
0.0,9,394.968848
0.0,9,395.194661
0.0,9,395.416975
0.0,9,395.641734
0.0,9,395.867289
0.0,9,396.092429
0.0,9,396.318652
0.0,9,396.543205
0.0,9,396.769074
0.0,9,396.992579
0.0,9,397.220224
0.0,9,397.440792
0.0,9,397.665659
0.0,9,397.889989
0.0,9,398.116472
0.0,9,398.339886
0.0,9,398.565911
0.0,9,398.790014
0.0,9,399.012589
0.0,9,399.238105
0.0,9,399.463093
0.0,9,399.682989
0.0,9,399.909256
0.0,9,400.135084
0.0,9,400.360375
0.0,9,400.585503
0.0,9,400.807778
0.0,9,401.0332
0.0,9,401.257417
0.0,9,401.482125
0.0,9,401.806967
0.0,9,402.030951
0.0,9,402.25586
0.0,9,402.479373
0.0,9,402.704624
0.0,9,402.929891
0.0,9,403.156386
0.0,9,403.380915
0.0,9,403.607429
0.0,9,403.832372
0.0,9,404.059391
0.0,9,404.283785
0.0,9,404.508112
0.0,9,404.734303
0.0,9,404.960412
0.0,9,405.192086
0.0,9,405.412926
0.0,9,405.636819
0.0,9,405.860763
0.0,9,406.090619
0.0,9,406.318855
0.0,9,406.544315
0.0,9,406.768794
0.0,9,406.993399
0.0,9,407.218468
0.0,9,407.444017
0.0,9,407.672257
0.0,9,407.898693
0.0,9,408.126584
0.0,9,408.350417
0.0,9,408.572877
0.0,9,408.797808
0.0,9,409.025242
0.0,9,409.252143
0.0,9,409.477412
0.0,9,409.701065
0.0,9,409.925669
0.0,9,410.151325
0.0,9,410.376787
0.0,9,410.608341
0.0,9,410.938721
0.0,9,411.161058
0.0,9,411.386128
0.0,9,411.614974
0.0,9,411.837187
0.0,9,412.060365
0.0,9,412.288168
0.0,9,412.513614
0.0,9,412.737016
0.0,9,412.961391
0.0,9,413.187537
0.0,9,413.411301
0.0,9,413.636802
0.0,9,413.861415
0.0,9,414.086762
0.0,9,414.311615
0.0,9,414.537455
0.0,9,414.761827
0.0,9,414.986702
0.0,9,415.211238
0.0,9,415.435305
0.0,9,415.660771
0.0,9,415.883073
0.0,9,416.109256
0.0,9,416.333603
0.0,9,416.558529
0.0,9,416.783426
0.0,9,417.008293
0.0,9,417.23344
0.0,9,417.457646
0.0,9,417.685686
0.0,9,417.908427
0.0,9,418.13394
0.0,9,418.360719
0.0,9,418.586049
0.0,9,418.810086
0.0,9,419.033361
0.0,9,419.257523
0.0,9,419.483501
0.0,9,419.70511
0.0,9,419.930343
0.0,9,420.155186
0.0,9,420.379546
0.0,9,420.606184
0.0,9,420.829881
0.0,9,421.718557
0.0,9,421.944153
0.0,9,422.168952
0.0,9,422.39246
0.0,9,422.615464
0.0,9,422.841005
0.0,9,423.06168
0.0,9,423.287101
0.0,9,423.512135
0.0,9,423.737377
0.0,9,423.961603
0.0,9,424.185743
0.0,9,424.409321
0.0,9,424.633841
0.0,9,424.859511
0.0,9,425.08299
0.0,9,425.308257
0.0,9,425.532871
0.0,9,425.759663
0.0,9,425.985161
0.0,9,426.210022
0.0,9,426.433757
0.0,9,426.657692
0.0,9,426.880434
0.0,9,427.100951
0.0,9,427.325381
0.0,9,427.551259
0.0,9,427.775822
0.0,9,428.002025
0.0,9,428.227634
0.0,9,428.452745
0.0,9,428.679254
0.0,9,428.903883
0.0,9,429.131878
0.0,9,429.355568
0.0,9,429.582839
0.0,9,429.806953
0.0,9,430.031597
0.0,9,430.360752
0.0,9,430.586726
0.0,9,430.81253
0.0,9,431.036879
0.0,9,431.26327
0.0,9,431.489579
0.0,9,431.714986
0.0,9,431.939601
0.0,9,432.159981
0.0,9,432.385568
0.0,9,432.610222
0.0,9,432.837132
0.0,9,433.06481
0.0,9,433.289761
0.0,9,433.51378
0.0,9,433.741609
0.0,9,433.964325
0.0,9,434.189562
0.0,9,434.412924
0.0,9,434.635727
0.0,9,434.86114
0.0,9,435.08609
0.0,9,435.311557
0.0,9,435.538396
0.0,9,435.763798
0.0,9,435.990176
0.0,9,436.217139
0.0,9,436.445176
0.0,9,436.671603
0.0,9,436.896653
0.0,9,437.120539
0.0,9,437.345043
0.0,9,437.570399
0.0,9,437.796998
0.0,9,438.022987
0.0,9,438.248886
0.0,9,438.471389
0.0,9,438.697661
0.0,9,439.02838
0.0,9,439.254127
0.0,9,439.47818
0.0,9,439.703146
0.0,9,439.929689
0.0,9,440.154865
0.0,9,440.377493
0.0,9,440.602309
0.0,9,440.827475
0.0,9,441.072735
0.0,9,441.306114
0.0,9,441.532196
0.0,9,441.762521
0.0,9,441.988748
0.0,9,442.214658
0.0,9,442.435555
0.0,9,442.658875
0.0,9,442.88835
0.0,9,443.112809
0.0,9,443.339474
0.0,9,443.565431
0.0,9,443.79093
0.0,9,444.014067
0.0,9,444.244765
0.0,9,444.481248
0.0,9,444.708504
0.0,9,444.935626
0.0,9,445.158758
0.0,9,445.38273
0.0,9,445.605833
0.0,9,445.82994
0.0,9,446.055299
0.0,9,446.279372
0.0,9,446.504478
0.0,9,446.727427
0.0,9,446.952492
0.0,9,447.178561
0.0,9,447.402305
0.0,9,447.626182
0.0,9,447.850221
0.0,9,448.075356
0.0,9,448.305342
0.0,9,448.527899
0.0,9,448.755317
0.0,9,448.982428
0.0,9,449.310324
0.0,9,449.535767
0.0,9,449.76012
0.0,9,449.986911
0.0,9,450.212698
0.0,9,450.437577
0.0,9,450.660477
0.0,9,450.884455
0.0,9,451.11021
0.0,9,451.337772
0.0,9,451.561596
0.0,9,451.788492
0.0,9,452.012084
0.0,9,452.237072
0.0,9,452.460955
0.0,9,452.688226
0.0,9,452.910885
0.0,9,453.136567
0.0,9,453.360699
0.0,9,453.585754
0.0,9,453.812301
0.0,9,454.036994
0.0,9,454.261436
0.0,9,454.484305
0.0,9,454.710432
0.0,9,454.937008
0.0,9,455.159931
0.0,9,455.386074
0.0,9,455.611779
0.0,9,455.837507
0.0,9,456.061495
0.0,9,456.284238
0.0,9,456.508847
0.0,9,456.736782
0.0,9,456.960711
0.0,9,457.186951
0.0,9,457.410732
0.0,9,457.636302
0.0,9,457.860639
0.0,9,458.085086
0.0,9,458.311108
0.0,9,458.536725
0.0,9,458.761638
0.0,9,458.987499
0.0,9,459.213608
0.0,9,459.438967
0.0,9,459.66466
0.0,9,459.889497
0.0,9,460.114767
0.0,9,460.44431
0.0,9,460.666352
0.0,9,460.891128
0.0,9,461.116551
0.0,9,461.339395
0.0,9,461.566015
0.0,9,461.795819
0.0,9,462.020922
0.0,9,462.246884
0.0,9,462.471588
0.0,9,462.696516
0.0,9,462.921869
0.0,9,463.148013
0.0,9,463.37416
0.0,9,463.602501
0.0,9,463.829277
0.0,9,464.052805
0.0,9,464.27336
0.0,9,464.496272
0.0,9,464.720681
0.0,9,464.946829
0.0,9,465.172055
0.0,9,465.395933
0.0,9,465.620522
0.0,9,465.845706
0.0,9,466.070589
0.0,9,466.296704
0.0,9,466.523161
0.0,9,466.746644
0.0,9,466.971749
0.0,9,467.198674
0.0,9,467.426072
0.0,9,467.651122
0.0,9,467.874088
0.0,9,468.099074
0.0,9,468.326884
0.0,9,468.552442
0.0,9,468.775665
0.0,9,469.00327
0.0,9,469.23191
0.0,9,469.458675
0.0,9,469.684827
0.0,9,469.910152
0.0,9,470.241571
0.0,9,470.467786
0.0,9,470.691001
0.0,9,470.91601
0.0,9,471.141008
0.0,9,471.366662
0.0,9,471.591241
0.0,9,471.815718
0.0,9,472.041509
0.0,9,472.265073
0.0,9,472.485282
0.0,9,472.710264
0.0,9,472.939333
0.0,9,473.167411
0.0,9,473.389265
0.0,9,474.204994
0.0,9,474.477757
0.0,9,474.703406
0.0,9,474.928814
0.0,9,475.153389
0.0,9,475.378454
0.0,9,475.60133
0.0,9,475.826131
0.0,9,476.051954
0.0,9,476.277678
0.0,9,476.503671
0.0,9,476.727459
0.0,9,476.953836
0.0,9,477.178588
0.0,9,477.404908
0.0,9,477.629792
0.0,9,477.855653
0.0,9,478.079259
0.0,9,478.300652
0.0,9,478.525991
0.0,9,478.750744
0.0,9,478.973877
0.0,9,479.198168
0.0,9,479.422131
0.0,9,479.644855
0.0,9,479.870774
0.0,9,480.098312
0.0,9,480.322564
0.0,9,480.547661
0.0,9,480.882053
0.0,9,481.107886
0.0,9,481.334037
0.0,9,481.558141
0.0,9,481.786854
0.0,9,482.010748
0.0,9,482.235166
0.0,9,482.462748
0.0,9,482.687832
0.0,9,482.91385
0.0,9,483.14105
0.0,9,483.366917
0.0,9,483.590087
0.0,9,483.816222
0.0,9,484.04036
0.0,9,484.265907
0.0,9,484.490875
0.0,9,484.716639
0.0,9,484.942497
0.0,9,485.168097
0.0,9,485.389112
0.0,9,485.61487
0.0,9,485.84037
0.0,9,486.06617
0.0,9,486.290254
0.0,9,486.512907
0.0,9,486.739387
0.0,9,486.964479
0.0,9,487.189939
0.0,9,487.415542
0.0,9,487.642009
0.0,9,487.867154
0.0,9,488.095805
0.0,9,488.320415
0.0,9,488.546747
0.0,9,488.772056
0.0,9,488.999321
0.0,9,489.226941
0.0,9,489.450987
0.0,9,489.676527
0.0,9,489.899681
0.0,9,490.1246
0.0,9,490.349912
0.0,9,490.68565
0.0,9,490.910344
0.0,9,491.133685
0.0,9,491.358345
0.0,9,491.582129
0.0,9,491.804306
0.0,9,492.0258
0.0,9,492.250943
0.0,9,492.476617
0.0,9,492.703406
0.0,9,492.928724
0.0,9,493.153877
0.0,9,493.379476
0.0,9,493.606636
0.0,9,493.833888
0.0,9,494.05915
0.0,9,494.284571
0.0,9,494.509521
0.0,9,494.734766
0.0,9,494.959943
0.0,9,495.185677
0.0,9,495.41115
0.0,9,495.634009
0.0,9,495.859972
0.0,9,496.085953
0.0,9,496.307425
0.0,9,496.532983
0.0,9,496.758087
0.0,9,496.981784
0.0,9,497.204836
0.0,9,497.429015
0.0,9,497.65512
0.0,9,497.881126
0.0,9,498.106341
0.0,9,498.331826
0.0,9,498.559508
0.0,9,498.78571
0.0,9,499.012153
0.0,9,499.237917
0.0,9,499.465498
0.0,9,499.692667
0.0,9,499.918761
0.0,9,500.144314
0.0,9,500.367574
0.0,9,500.59225
0.0,9,500.818315
0.0,9,501.043335
0.0,9,501.266997
0.0,9,501.496106
0.0,9,501.83275
0.0,9,502.055352
0.0,9,502.278034
0.0,9,502.502828
0.0,9,502.728857
0.0,9,502.95443
0.0,9,503.180789
0.0,9,503.4063
0.0,9,503.631412
0.0,9,503.853827
0.0,9,504.082888
0.0,9,504.328869
0.0,9,504.561895
0.0,9,504.794524
0.0,9,505.021811
0.0,9,505.245756
0.0,9,505.46954
0.0,9,505.695575
0.0,9,505.918972
0.0,9,506.145594
0.0,9,506.370567
0.0,9,506.593555
0.0,9,506.816162
0.0,9,507.049284
0.0,9,507.276612
0.0,9,507.50223
0.0,9,507.742541
0.0,9,507.974322
0.0,9,508.199855
0.0,9,508.423506
0.0,9,508.649062
0.0,9,508.874094
0.0,9,509.101471
0.0,9,509.325413
0.0,9,509.549406
0.0,9,509.774104
0.0,9,509.999382
0.0,9,510.225394
0.0,9,510.45218
0.0,9,510.678169
0.0,9,510.905248
0.0,9,511.137445
0.0,9,511.364545
0.0,9,511.587269
0.0,9,511.812114
0.0,9,512.03597
0.0,9,512.261817
0.0,9,512.486547
0.0,9,512.710889
0.0,9,513.046198
0.0,9,513.268633
0.0,9,513.495546
0.0,9,513.72043
0.0,9,513.946734
0.0,9,514.169574
0.0,9,514.39476
0.0,9,514.620464
0.0,9,514.844272
0.0,9,515.069453
0.0,9,515.293712
0.0,9,515.518998
0.0,9,515.743957
0.0,9,515.969241
0.0,9,516.192459
0.0,9,516.416661
0.0,9,516.641881
0.0,9,516.861979
0.0,9,517.087497
0.0,9,517.313941
0.0,9,517.538015
0.0,9,517.763924
0.0,9,517.990828
0.0,9,518.21694
0.0,9,518.439471
0.0,9,518.663598
0.0,9,518.890535
0.0,9,519.119043
0.0,9,519.345222
0.0,9,519.569968
0.0,9,519.793037
0.0,9,520.017711
0.0,9,520.243356
0.0,9,520.468414
0.0,9,520.693948
0.0,9,520.920163
0.0,9,521.146558
0.0,9,521.36989
0.0,9,521.595135
0.0,9,521.820566
0.0,9,522.041326
0.0,9,522.264618
0.0,9,522.489405
0.0,9,522.714848
0.0,9,522.940045
0.0,9,523.279786
0.0,9,523.50209
0.0,9,523.728722
0.0,9,523.951875
0.0,9,524.176645
0.0,9,524.402392
0.0,9,524.628815
0.0,9,524.852126
0.0,9,525.077801
0.0,9,525.304582
0.0,9,525.530546
0.0,9,525.756662
0.0,9,526.548846
0.0,9,526.780112
0.0,9,527.005049
0.0,9,527.22996
0.0,9,527.452692
0.0,9,527.676962
0.0,9,527.901309
0.0,9,528.124398
0.0,9,528.349647
0.0,9,528.574361
0.0,9,528.799491
0.0,9,529.023875
0.0,9,529.250816
0.0,9,529.476807
0.0,9,529.700645
0.0,9,529.927566
0.0,9,530.156195
0.0,9,530.382264
0.0,9,530.609509
0.0,9,530.833374
0.0,9,531.059515
0.0,9,531.28529
0.0,9,531.510696
0.0,9,531.735105
0.0,9,531.956403
0.0,9,532.181098
0.0,9,532.40334
0.0,9,532.630085
0.0,9,532.853529
0.0,9,533.078149
0.0,9,533.302687
0.0,9,533.527926
0.0,9,533.752911
0.0,9,533.976747
0.0,9,534.203057
0.0,9,534.428689
0.0,9,534.766896
0.0,9,534.988189
0.0,9,535.219834
0.0,9,535.44554
0.0,9,535.671308
0.0,9,535.897545
0.0,9,536.122603
0.0,9,536.35096
0.0,9,536.577765
0.0,9,536.796812
0.0,9,537.021496
0.0,9,537.246504
0.0,9,537.471559
0.0,9,537.696659
0.0,9,537.922739
0.0,9,538.148245
0.0,9,538.374668
0.0,9,538.600981
0.0,9,538.824154
0.0,9,539.050496
0.0,9,539.275141
0.0,9,539.500196
0.0,9,539.725751
0.0,9,539.947605
0.0,9,540.172845
0.0,9,540.39682
0.0,9,540.621739
0.0,9,540.84423
0.0,9,541.06869
0.0,9,541.292237
0.0,9,541.517266
0.0,9,541.741879
0.0,9,541.965996
0.0,9,542.191493
0.0,9,542.417355
0.0,9,542.641057
0.0,9,542.865112
0.0,9,543.084703
0.0,9,543.310453
0.0,9,543.536169
0.0,9,543.76237
0.0,9,543.986576
0.0,9,544.211161
0.0,9,544.4377
0.0,9,544.663884
0.0,9,544.889405
0.0,9,545.115257
0.0,9,545.33928
0.0,9,545.565439
0.0,9,545.791009
0.0,9,546.015768
0.0,9,546.357979
0.0,9,546.578787
0.0,9,546.800148
0.0,9,547.026019
0.0,9,547.24656
0.0,9,547.468908
0.0,9,547.694789
0.0,9,547.920911
0.0,9,548.145855
0.0,9,548.368956
0.0,9,548.593623
0.0,9,548.818221
0.0,9,549.043918
0.0,9,549.269715
0.0,9,549.493854
0.0,9,549.716459
0.0,9,549.93853
0.0,9,550.162986
0.0,9,550.388464
0.0,9,550.61359
0.0,9,550.839677
0.0,9,551.065456
0.0,9,551.29114
0.0,9,551.516344
0.0,9,551.740255
0.0,9,551.962952
0.0,9,552.18702
0.0,9,552.411472
0.0,9,552.635377
0.0,9,552.858356
0.0,9,553.079473
0.0,9,553.305761
0.0,9,553.531152
0.0,9,553.757694
0.0,9,553.980821
0.0,9,554.207866
0.0,9,554.431064
0.0,9,554.655002
0.0,9,554.878839
0.0,9,555.103015
0.0,9,555.325393
0.0,9,555.549601
0.0,9,555.773013
0.0,9,555.998174
0.0,9,556.221395
0.0,9,556.446011
0.0,9,556.670801
0.0,9,556.893668
0.0,9,557.120089
0.0,9,557.459869
0.0,9,557.683292
0.0,9,557.906107
0.0,9,558.12996
0.0,9,558.353784
0.0,9,558.578933
0.0,9,558.800002
0.0,9,559.0239
0.0,9,559.2484
0.0,9,559.474384
0.0,9,559.69865
0.0,9,559.922487
0.0,9,560.146393
0.0,9,560.373049
0.0,9,560.599261
0.0,9,560.826266
0.0,9,561.050374
0.0,9,561.273287
0.0,9,561.500499
0.0,9,561.727759
0.0,9,561.953176
0.0,9,562.177152
0.0,9,562.401111
0.0,9,562.626685
0.0,9,562.851931
0.0,9,563.074574
0.0,9,563.296714
0.0,9,563.522044
0.0,9,563.749574
0.0,9,563.97622
0.0,9,564.200907
0.0,9,564.423829
0.0,9,564.649459
0.0,9,564.872385
0.0,9,565.097714
0.0,9,565.32204
0.0,9,565.546273
0.0,9,565.772756
0.0,9,565.998766
0.0,9,566.224793
0.0,9,566.458542
0.0,9,566.683985
0.0,9,566.908789
0.0,9,567.131878
0.0,9,567.359301
0.0,9,567.596899
0.0,9,567.83469
0.0,9,568.060877
0.0,9,568.287508
0.0,9,568.512782
0.0,9,568.738894
0.0,9,568.964567
0.0,9,569.194282
0.0,9,569.423471
0.0,9,569.648041
0.0,9,569.868779
0.0,9,570.094316
0.0,9,570.435911
0.0,9,570.661447
0.0,9,570.89237
0.0,9,571.131637
0.0,9,571.360791
0.0,9,571.5859
0.0,9,571.811921
0.0,9,572.035683
0.0,9,572.261832
0.0,9,572.487323
0.0,9,572.712476
0.0,9,572.937814
0.0,9,573.161325
0.0,9,573.391227
0.0,9,573.619594
0.0,9,573.845251
0.0,9,574.072468
0.0,9,574.303387
0.0,9,574.525771
0.0,9,574.750934
0.0,9,574.976076
0.0,9,575.202302
0.0,9,575.426183
0.0,9,575.654782
0.0,9,575.881144
0.0,9,576.105755
0.0,9,576.329688
0.0,9,576.553267
0.0,9,576.776803
0.0,9,576.996794
0.0,9,577.220564
0.0,9,577.442508
0.0,9,577.665755
0.0,9,577.892314
0.0,9,578.116507
0.0,9,578.905077
0.0,9,579.136224
0.0,9,579.359987
0.0,9,579.584365
0.0,9,579.805272
0.0,9,580.030425
0.0,9,580.254725
0.0,9,580.479942
0.0,9,580.705925
0.0,9,580.928839
0.0,9,581.155217
0.0,9,581.383418
0.0,9,581.609622
0.0,9,581.834756
0.0,9,582.057754
0.0,9,582.281398
0.0,9,582.628451
0.0,9,582.854044
0.0,9,583.077894
0.0,9,583.303755
0.0,9,583.527745
0.0,9,583.75404
0.0,9,583.974602
0.0,9,584.201556
0.0,9,584.425385
0.0,9,584.65129
0.0,9,584.875665
0.0,9,585.100838
0.0,9,585.321746
0.0,9,585.547029
0.0,9,585.772106
0.0,9,585.997398
