#{"t_start": 1725387646.2699594, "env_id": "Rush-v0"}
r,l,t
0.0,9,1155.244601
0.0,9,1155.473154
0.0,9,1155.702232
0.0,9,1155.92803
0.0,9,1156.154024
0.0,9,1156.377257
0.0,9,1156.604834
0.0,9,1156.831997
0.0,9,1157.058847
0.0,9,1157.286241
0.0,9,1157.51333
0.0,9,1157.737251
0.0,9,1157.959522
0.0,9,1158.18529
0.0,9,1158.410463
0.0,9,1158.638138
0.0,9,1158.8637
0.0,9,1159.090971
0.0,9,1159.31675
0.0,9,1159.542209
0.0,9,1159.771586
0.0,9,1159.998595
0.0,9,1160.222535
0.0,9,1160.450462
0.0,9,1160.677782
0.0,9,1160.903969
0.0,9,1161.128591
0.0,9,1161.356233
0.0,9,1161.587173
0.0,9,1161.815923
0.0,9,1162.043653
0.0,9,1162.271216
0.0,9,1162.495943
0.0,9,1162.736243
0.0,9,1162.967181
0.0,9,1163.194831
0.0,9,1163.420659
0.0,9,1163.644602
0.0,9,1163.870792
0.0,9,1164.098972
0.0,9,1164.326044
0.0,9,1164.553754
0.0,9,1164.788631
0.0,9,1165.016094
0.0,9,1165.242185
0.0,9,1165.467249
0.0,9,1165.694086
0.0,9,1165.915345
0.0,9,1166.141665
0.0,9,1166.368462
0.0,9,1166.59439
0.0,9,1166.821807
0.0,9,1167.048797
0.0,9,1167.270931
0.0,9,1167.498008
0.0,9,1167.724289
0.0,9,1167.944533
0.0,9,1168.171284
0.0,9,1168.394793
0.0,9,1168.621201
0.0,9,1168.849952
0.0,9,1169.076566
0.0,9,1169.495095
0.0,9,1169.718604
0.0,9,1169.942508
0.0,9,1170.167601
0.0,9,1170.390487
0.0,9,1170.616712
0.0,9,1170.843241
0.0,9,1171.067194
0.0,9,1171.292963
0.0,9,1171.519063
0.0,9,1171.743237
0.0,9,1171.966498
0.0,9,1172.191579
0.0,9,1172.415655
0.0,9,1172.639541
0.0,9,1172.865324
0.0,9,1173.086968
0.0,9,1173.312934
0.0,9,1173.533797
0.0,9,1173.760715
0.0,9,1173.986062
0.0,9,1174.209641
0.0,9,1174.435946
0.0,9,1174.662571
0.0,9,1174.890143
0.0,9,1175.112094
0.0,9,1175.336363
0.0,9,1175.559368
0.0,9,1175.785269
0.0,9,1176.008715
0.0,9,1176.235226
0.0,9,1176.460464
0.0,9,1176.687179
0.0,9,1176.914692
0.0,9,1177.139813
0.0,9,1177.365491
0.0,9,1177.590041
0.0,9,1177.814989
0.0,9,1178.041523
0.0,9,1178.268376
0.0,9,1178.493489
0.0,9,1178.718493
0.0,9,1178.943077
0.0,9,1179.168834
0.0,9,1179.39431
0.0,9,1179.617663
0.0,9,1179.842763
0.0,9,1180.067667
0.0,9,1180.292829
0.0,9,1180.515153
0.0,9,1180.740777
0.0,9,1180.966054
0.0,9,1181.187848
0.0,9,1181.411303
0.0,9,1181.632151
0.0,9,1181.858225
0.0,9,1182.08217
0.0,9,1182.303923
0.0,9,1182.530449
0.0,9,1182.754577
0.0,9,1182.981245
0.0,9,1183.20825
0.0,9,1183.434278
0.0,9,1183.659537
0.0,9,1183.883698
0.0,9,1184.108382
0.0,9,1184.333021
0.0,9,1184.557006
0.0,9,1184.782944
0.0,9,1185.007405
0.0,9,1185.232289
0.0,9,1185.454966
0.0,9,1185.680467
0.0,9,1185.904168
0.0,9,1186.129989
0.0,9,1186.354968
0.0,9,1186.579301
0.0,9,1186.803135
0.0,9,1187.026891
0.0,9,1187.253219
0.0,9,1187.477771
0.0,9,1187.701659
0.0,9,1187.926198
0.0,9,1188.151507
0.0,9,1188.377067
0.0,9,1188.60226
0.0,9,1188.828632
0.0,9,1189.055915
0.0,9,1189.279454
0.0,9,1189.505788
0.0,9,1189.731376
0.0,9,1190.151173
0.0,9,1190.378484
0.0,9,1190.601485
0.0,9,1190.829983
0.0,9,1191.057121
0.0,9,1191.281039
0.0,9,1191.506072
0.0,9,1191.733988
0.0,9,1191.960809
0.0,9,1192.185286
0.0,9,1192.41193
0.0,9,1192.637756
0.0,9,1192.86974
0.0,9,1193.096363
0.0,9,1193.32016
0.0,9,1193.546518
0.0,9,1193.775497
0.0,9,1194.00417
0.0,9,1194.229385
0.0,9,1194.452064
0.0,9,1194.676215
0.0,9,1194.903109
0.0,9,1195.128693
0.0,9,1195.353488
0.0,9,1195.579735
0.0,9,1195.808361
0.0,9,1196.034418
0.0,9,1196.26229
0.0,9,1196.488612
0.0,9,1196.71336
0.0,9,1196.939592
0.0,9,1197.181798
0.0,9,1197.418061
0.0,9,1197.641966
0.0,9,1197.869362
0.0,9,1198.094202
0.0,9,1198.318226
0.0,9,1198.538772
0.0,9,1198.7644
0.0,9,1198.990256
0.0,9,1199.215536
0.0,9,1199.440325
0.0,9,1199.666113
0.0,9,1199.893618
0.0,9,1200.121814
0.0,9,1200.351104
0.0,9,1200.590064
0.0,9,1200.81996
0.0,9,1201.04578
0.0,9,1201.270294
0.0,9,1201.495249
0.0,9,1201.7201
0.0,9,1201.946316
0.0,9,1202.174495
0.0,9,1202.400908
0.0,9,1202.626174
0.0,9,1202.850842
0.0,9,1203.075659
0.0,9,1203.300811
0.0,9,1203.527373
0.0,9,1203.752308
0.0,9,1203.98203
0.0,9,1204.206386
0.0,9,1204.430333
0.0,9,1204.653596
0.0,9,1204.878891
0.0,9,1205.102701
0.0,9,1205.327284
0.0,9,1205.551424
0.0,9,1206.342101
0.0,9,1206.572445
0.0,9,1206.803691
0.0,9,1207.034208
0.0,9,1207.260794
0.0,9,1207.486338
0.0,9,1207.712995
0.0,9,1207.947212
0.0,9,1208.174412
0.0,9,1208.401357
0.0,9,1208.628061
0.0,9,1208.854639
0.0,9,1209.080576
0.0,9,1209.307312
0.0,9,1209.536437
0.0,9,1209.765488
0.0,9,1209.99282
0.0,9,1210.220572
0.0,9,1210.448019
0.0,9,1210.676176
0.0,9,1210.904236
0.0,9,1211.134854
0.0,9,1211.361879
0.0,9,1211.590821
0.0,9,1212.011145
0.0,9,1212.238282
0.0,9,1212.467135
0.0,9,1212.695018
0.0,9,1212.923744
0.0,9,1213.152878
0.0,9,1213.381264
0.0,9,1213.605429
0.0,9,1213.830003
0.0,9,1214.060016
0.0,9,1214.289333
0.0,9,1214.517791
0.0,9,1214.743794
0.0,9,1214.970878
0.0,9,1215.199574
0.0,9,1215.427615
0.0,9,1215.654101
0.0,9,1215.877336
0.0,9,1216.103075
0.0,9,1216.331636
0.0,9,1216.559276
0.0,9,1216.785127
0.0,9,1217.011823
0.0,9,1217.236942
0.0,9,1217.465225
0.0,9,1217.686128
0.0,9,1217.911494
0.0,9,1218.137015
0.0,9,1218.360646
0.0,9,1218.58525
0.0,9,1218.810141
0.0,9,1219.032499
0.0,9,1219.256893
0.0,9,1219.481492
0.0,9,1219.707267
0.0,9,1219.934902
0.0,9,1220.16042
0.0,9,1220.386246
0.0,9,1220.607821
0.0,9,1220.832568
0.0,9,1221.056145
0.0,9,1221.28276
0.0,9,1221.507185
0.0,9,1221.732724
0.0,9,1221.969183
0.0,9,1222.193456
0.0,9,1222.418315
0.0,9,1222.644642
0.0,9,1222.86931
0.0,9,1223.094376
0.0,9,1223.320255
0.0,9,1223.546496
0.0,9,1223.768655
0.0,9,1224.000267
0.0,9,1224.221741
0.0,9,1224.448098
0.0,9,1224.674788
0.0,9,1224.902173
0.0,9,1225.13017
0.0,9,1225.354519
0.0,9,1225.581098
0.0,9,1225.808021
0.0,9,1226.032876
0.0,9,1226.258837
0.0,9,1226.484328
0.0,9,1226.710633
0.0,9,1226.937345
0.0,9,1227.166021
0.0,9,1227.392742
0.0,9,1227.61959
0.0,9,1227.845021
0.0,9,1228.068479
0.0,9,1228.293566
0.0,9,1228.518248
0.0,9,1228.745419
0.0,9,1228.975128
0.0,9,1229.203282
0.0,9,1229.429101
0.0,9,1229.655878
0.0,9,1229.880575
0.0,9,1230.104695
0.0,9,1230.327031
0.0,9,1230.54846
0.0,9,1230.773737
0.0,9,1231.002591
0.0,9,1231.23119
0.0,9,1231.457251
0.0,9,1231.682993
0.0,9,1231.907203
0.0,9,1232.133222
0.0,9,1232.35507
0.0,9,1232.580811
0.0,9,1232.807112
0.0,9,1233.031205
0.0,9,1233.255797
0.0,9,1233.479607
0.0,9,1233.90347
0.0,9,1234.126864
0.0,9,1234.350579
0.0,9,1234.575123
0.0,9,1234.79913
0.0,9,1235.024396
0.0,9,1235.249925
0.0,9,1235.474026
0.0,9,1235.697297
0.0,9,1235.923398
0.0,9,1236.148937
0.0,9,1236.376162
0.0,9,1236.602916
0.0,9,1236.828542
0.0,9,1237.054804
0.0,9,1237.281566
0.0,9,1237.507627
0.0,9,1237.730834
0.0,9,1237.957407
0.0,9,1238.181635
0.0,9,1238.406418
0.0,9,1238.63255
0.0,9,1238.857159
0.0,9,1239.083945
0.0,9,1239.308644
0.0,9,1239.533385
0.0,9,1239.755793
0.0,9,1239.980014
0.0,9,1240.204776
0.0,9,1240.429461
0.0,9,1240.656183
0.0,9,1240.879064
0.0,9,1241.104791
0.0,9,1241.328049
0.0,9,1241.553422
0.0,9,1241.779696
0.0,9,1242.002373
0.0,9,1242.22966
0.0,9,1242.455299
0.0,9,1242.679874
0.0,9,1242.902901
0.0,9,1243.125659
0.0,9,1243.352427
0.0,9,1243.57997
0.0,9,1243.805134
0.0,9,1244.030707
0.0,9,1244.256565
0.0,9,1244.479947
0.0,9,1244.705603
0.0,9,1244.932241
0.0,9,1245.15813
0.0,9,1245.384546
0.0,9,1245.610456
0.0,9,1245.832768
0.0,9,1246.060123
0.0,9,1246.285002
0.0,9,1246.509658
0.0,9,1246.734412
0.0,9,1246.958701
0.0,9,1247.183651
0.0,9,1247.406932
0.0,9,1247.631815
0.0,9,1247.857968
0.0,9,1248.079867
0.0,9,1248.303735
0.0,9,1248.528502
0.0,9,1248.753905
0.0,9,1248.978843
0.0,9,1249.204419
0.0,9,1249.429806
0.0,9,1249.651582
0.0,9,1249.873085
0.0,9,1250.099359
0.0,9,1250.326051
0.0,9,1250.551443
0.0,9,1250.775849
0.0,9,1250.999732
0.0,9,1251.224705
0.0,9,1251.451386
0.0,9,1251.68383
0.0,9,1251.909587
0.0,9,1252.135903
0.0,9,1252.360575
0.0,9,1252.580649
0.0,9,1252.805365
0.0,9,1253.032252
0.0,9,1253.256905
0.0,9,1253.480122
0.0,9,1253.703966
0.0,9,1253.92961
0.0,9,1254.158314
0.0,9,1254.382927
0.0,9,1254.607243
0.0,9,1254.833097
0.0,9,1255.264161
0.0,9,1255.487276
0.0,9,1255.712118
0.0,9,1255.939299
0.0,9,1256.169298
0.0,9,1256.395818
0.0,9,1256.620127
0.0,9,1256.845839
0.0,9,1257.071575
0.0,9,1257.296395
0.0,9,1257.520809
0.0,9,1257.744197
0.0,9,1257.970898
0.0,9,1258.200945
0.0,9,1258.979577
0.0,9,1259.20592
0.0,9,1259.428776
0.0,9,1259.653596
0.0,9,1259.877342
0.0,9,1260.104465
0.0,9,1260.328296
0.0,9,1260.572258
0.0,9,1260.802873
0.0,9,1261.030129
0.0,9,1261.257695
0.0,9,1261.483807
0.0,9,1261.708426
0.0,9,1261.934626
0.0,9,1262.1631
0.0,9,1262.388382
0.0,9,1262.61677
0.0,9,1262.8447
0.0,9,1263.071148
0.0,9,1263.295822
0.0,9,1263.521821
0.0,9,1263.751086
0.0,9,1263.987689
0.0,9,1264.215492
0.0,9,1264.440086
0.0,9,1264.666098
0.0,9,1264.893289
0.0,9,1265.115809
0.0,9,1265.341242
0.0,9,1265.568341
0.0,9,1265.796399
0.0,9,1266.023141
0.0,9,1266.245138
0.0,9,1266.473128
0.0,9,1266.69956
0.0,9,1266.925881
0.0,9,1267.151371
0.0,9,1267.375444
0.0,9,1267.598865
0.0,9,1267.825346
0.0,9,1268.052021
0.0,9,1268.278809
0.0,9,1268.500874
0.0,9,1268.727036
0.0,9,1268.955228
0.0,9,1269.181697
0.0,9,1269.406665
0.0,9,1269.632823
0.0,9,1269.858704
0.0,9,1270.086542
0.0,9,1270.313078
0.0,9,1270.538327
0.0,9,1270.768316
0.0,9,1270.995401
0.0,9,1271.221181
0.0,9,1271.446447
0.0,9,1271.673249
0.0,9,1271.899307
0.0,9,1272.121902
0.0,9,1272.347792
0.0,9,1272.569292
0.0,9,1272.792624
0.0,9,1273.015793
0.0,9,1273.241184
0.0,9,1273.464278
0.0,9,1273.689915
0.0,9,1273.91751
0.0,9,1274.145836
0.0,9,1274.372364
0.0,9,1274.600055
0.0,9,1274.826297
0.0,9,1275.051352
0.0,9,1275.279804
0.0,9,1275.506988
0.0,9,1275.734565
0.0,9,1275.961757
0.0,9,1276.187203
0.0,9,1276.416121
0.0,9,1276.642941
0.0,9,1276.870107
0.0,9,1277.096165
0.0,9,1277.323538
0.0,9,1277.546283
0.0,9,1277.975595
0.0,9,1278.202409
0.0,9,1278.429548
0.0,9,1278.656569
0.0,9,1278.883229
0.0,9,1279.108722
0.0,9,1279.333934
0.0,9,1279.561042
0.0,9,1279.787287
0.0,9,1280.014221
0.0,9,1280.240278
0.0,9,1280.466829
0.0,9,1280.692445
0.0,9,1280.91194
0.0,9,1281.13497
0.0,9,1281.358896
0.0,9,1281.583874
0.0,9,1281.807724
0.0,9,1282.032137
0.0,9,1282.258599
0.0,9,1282.480388
0.0,9,1282.699971
0.0,9,1282.924696
0.0,9,1283.1469
0.0,9,1283.37157
0.0,9,1283.600817
0.0,9,1283.825257
0.0,9,1284.051976
0.0,9,1284.276809
0.0,9,1284.501982
0.0,9,1284.725988
0.0,9,1284.950641
0.0,9,1285.177939
0.0,9,1285.402639
0.0,9,1285.625573
0.0,9,1285.851602
0.0,9,1286.076821
0.0,9,1286.308478
0.0,9,1286.53415
0.0,9,1286.758793
0.0,9,1286.984221
0.0,9,1287.212691
0.0,9,1287.441037
0.0,9,1287.666024
0.0,9,1287.885501
0.0,9,1288.111799
0.0,9,1288.336203
0.0,9,1288.559327
0.0,9,1288.785608
0.0,9,1289.01277
0.0,9,1289.240383
0.0,9,1289.468831
0.0,9,1289.691691
0.0,9,1289.91783
0.0,9,1290.142894
0.0,9,1290.368087
0.0,9,1290.593274
0.0,9,1290.813834
0.0,9,1291.041296
0.0,9,1291.267341
0.0,9,1291.491027
0.0,9,1291.715824
0.0,9,1291.939435
0.0,9,1292.164519
0.0,9,1292.390039
0.0,9,1292.61226
0.0,9,1292.837397
0.0,9,1293.061502
0.0,9,1293.29133
0.0,9,1293.518028
0.0,9,1293.743939
0.0,9,1293.96875
0.0,9,1294.193566
0.0,9,1294.419434
0.0,9,1294.645563
0.0,9,1294.866549
0.0,9,1295.092484
0.0,9,1295.3186
0.0,9,1295.544044
0.0,9,1295.771748
0.0,9,1295.997365
0.0,9,1296.220311
0.0,9,1296.446495
0.0,9,1296.671546
0.0,9,1296.898096
0.0,9,1297.121593
0.0,9,1297.347599
0.0,9,1297.572955
0.0,9,1297.798311
0.0,9,1298.020672
0.0,9,1298.244455
0.0,9,1298.471015
0.0,9,1298.698645
0.0,9,1298.92245
0.0,9,1299.149557
0.0,9,1299.373761
0.0,9,1299.600011
0.0,9,1299.823862
0.0,9,1300.251785
0.0,9,1300.478923
0.0,9,1300.704318
0.0,9,1300.929372
0.0,9,1301.155999
0.0,9,1301.38413
0.0,9,1301.613602
0.0,9,1301.839843
0.0,9,1302.066768
0.0,9,1302.291539
0.0,9,1302.516481
0.0,9,1302.742219
0.0,9,1302.967626
0.0,9,1303.194523
0.0,9,1303.421363
0.0,9,1303.647032
0.0,9,1303.871137
0.0,9,1304.096051
0.0,9,1304.321275
0.0,9,1304.546787
0.0,9,1304.773252
0.0,9,1304.998486
0.0,9,1305.225073
0.0,9,1305.452034
0.0,9,1305.67734
0.0,9,1305.900717
0.0,9,1306.127066
0.0,9,1306.353537
0.0,9,1306.579822
0.0,9,1306.804816
0.0,9,1307.028413
0.0,9,1307.251632
0.0,9,1307.476989
0.0,9,1307.700013
0.0,9,1307.923593
0.0,9,1308.147908
0.0,9,1308.372225
0.0,9,1308.597132
0.0,9,1308.822557
0.0,9,1309.04725
0.0,9,1309.272615
0.0,9,1309.496621
0.0,9,1309.720165
0.0,9,1309.94316
0.0,9,1310.169275
0.0,9,1310.390684
0.0,9,1311.167728
0.0,9,1311.393184
0.0,9,1311.618844
0.0,9,1311.84097
0.0,9,1312.066979
0.0,9,1312.289528
0.0,9,1312.513091
0.0,9,1312.738075
0.0,9,1312.963941
0.0,9,1313.186574
0.0,9,1313.412693
0.0,9,1313.639559
0.0,9,1313.862804
0.0,9,1314.087657
0.0,9,1314.314285
0.0,9,1314.540629
0.0,9,1314.765322
0.0,9,1314.990129
0.0,9,1315.218434
0.0,9,1315.445886
0.0,9,1315.670478
0.0,9,1315.895226
0.0,9,1316.121381
0.0,9,1316.350017
0.0,9,1316.575723
0.0,9,1316.803229
0.0,9,1317.030644
0.0,9,1317.258547
0.0,9,1317.491102
0.0,9,1317.719101
0.0,9,1317.944521
0.0,9,1318.171407
0.0,9,1318.401512
0.0,9,1318.629521
0.0,9,1318.855014
0.0,9,1319.079906
0.0,9,1319.304723
0.0,9,1319.528663
0.0,9,1319.754177
0.0,9,1319.980088
0.0,9,1320.205611
0.0,9,1320.437353
0.0,9,1320.666677
0.0,9,1320.891067
0.0,9,1321.117021
0.0,9,1321.34103
0.0,9,1321.565154
0.0,9,1321.788077
0.0,9,1322.01211
0.0,9,1322.241385
0.0,9,1322.466173
0.0,9,1322.693622
0.0,9,1323.128591
0.0,9,1323.354004
0.0,9,1323.575524
0.0,9,1323.817293
0.0,9,1324.0627
0.0,9,1324.28963
0.0,9,1324.516021
0.0,9,1324.744222
0.0,9,1324.969641
0.0,9,1325.198236
0.0,9,1325.424945
0.0,9,1325.651464
0.0,9,1325.878624
0.0,9,1326.104204
0.0,9,1326.330204
0.0,9,1326.555819
0.0,9,1326.780106
0.0,9,1327.006452
0.0,9,1327.246334
0.0,9,1327.474386
0.0,9,1327.697826
0.0,9,1327.922781
0.0,9,1328.147139
0.0,9,1328.371352
0.0,9,1328.596781
0.0,9,1328.82547
0.0,9,1329.052489
0.0,9,1329.276185
0.0,9,1329.501976
0.0,9,1329.726188
0.0,9,1329.951561
0.0,9,1330.178319
0.0,9,1330.405107
0.0,9,1330.630957
0.0,9,1330.860455
0.0,9,1331.088197
0.0,9,1331.312227
0.0,9,1331.539069
0.0,9,1331.76424
0.0,9,1331.989332
0.0,9,1332.21623
0.0,9,1332.445736
0.0,9,1332.671554
0.0,9,1332.897862
0.0,9,1333.12545
0.0,9,1333.350103
0.0,9,1333.576517
0.0,9,1333.805386
0.0,9,1334.03044
0.0,9,1334.257719
0.0,9,1334.48838
0.0,9,1334.714056
0.0,9,1334.93871
0.0,9,1335.165391
0.0,9,1335.392063
0.0,9,1335.614316
0.0,9,1335.841524
0.0,9,1336.06794
0.0,9,1336.293102
0.0,9,1336.51931
0.0,9,1336.746188
0.0,9,1336.973438
0.0,9,1337.199836
0.0,9,1337.425339
0.0,9,1337.652098
0.0,9,1337.879012
0.0,9,1338.105791
0.0,9,1338.333079
0.0,9,1338.55575
0.0,9,1338.781636
0.0,9,1339.009573
0.0,9,1339.236187
0.0,9,1339.457778
0.0,9,1339.679138
0.0,9,1339.906005
0.0,9,1340.132719
0.0,9,1340.356198
0.0,9,1340.581366
0.0,9,1340.805938
0.0,9,1341.032498
0.0,9,1341.258588
0.0,9,1341.484243
0.0,9,1341.709969
0.0,9,1341.933642
0.0,9,1342.15542
0.0,9,1342.381147
0.0,9,1342.605488
0.0,9,1342.831628
0.0,9,1343.057101
0.0,9,1343.281767
0.0,9,1343.507331
0.0,9,1343.732961
0.0,9,1343.959429
0.0,9,1344.185076
0.0,9,1344.411248
0.0,9,1344.637616
0.0,9,1344.860553
0.0,9,1345.081648
0.0,9,1345.308455
0.0,9,1345.534713
0.0,9,1345.76095
0.0,9,1346.197206
0.0,9,1346.423181
0.0,9,1346.649303
0.0,9,1346.87701
0.0,9,1347.103338
0.0,9,1347.326775
0.0,9,1347.555784
0.0,9,1347.779167
0.0,9,1348.005709
0.0,9,1348.23312
0.0,9,1348.458651
0.0,9,1348.691959
0.0,9,1348.920842
0.0,9,1349.147713
0.0,9,1349.376555
0.0,9,1349.605144
0.0,9,1349.831284
0.0,9,1350.057786
0.0,9,1350.282104
0.0,9,1350.508385
0.0,9,1350.734326
0.0,9,1350.959497
0.0,9,1351.185054
0.0,9,1351.412408
0.0,9,1351.641063
0.0,9,1351.86926
0.0,9,1352.090372
0.0,9,1352.316903
0.0,9,1352.546398
0.0,9,1352.778423
0.0,9,1353.011178
0.0,9,1353.242027
0.0,9,1353.46916
0.0,9,1353.695137
0.0,9,1353.920485
0.0,9,1354.147185
0.0,9,1354.373253
0.0,9,1354.595556
0.0,9,1354.82175
0.0,9,1355.048067
0.0,9,1355.274784
0.0,9,1355.501107
0.0,9,1355.730416
0.0,9,1355.957402
0.0,9,1356.184337
0.0,9,1356.410764
0.0,9,1356.636706
0.0,9,1356.864541
0.0,9,1357.090295
0.0,9,1357.314882
0.0,9,1357.538064
0.0,9,1357.765533
0.0,9,1357.991305
0.0,9,1358.216726
0.0,9,1358.441646
0.0,9,1358.666969
0.0,9,1358.892952
0.0,9,1359.119155
0.0,9,1359.345399
0.0,9,1359.571755
0.0,9,1359.793339
0.0,9,1360.019458
0.0,9,1360.245365
0.0,9,1360.469793
0.0,9,1360.695169
0.0,9,1360.918966
0.0,9,1361.144052
0.0,9,1361.369341
0.0,9,1361.596641
0.0,9,1361.820854
0.0,9,1362.045131
0.0,9,1362.269911
0.0,9,1362.49362
0.0,9,1362.716196
0.0,9,1362.942343
0.0,9,1363.7286
0.0,9,1363.954748
0.0,9,1364.17958
0.0,9,1364.406332
0.0,9,1364.633186
0.0,9,1364.859998
0.0,9,1365.086655
0.0,9,1365.311671
0.0,9,1365.536155
0.0,9,1365.760371
0.0,9,1365.984568
0.0,9,1366.210381
0.0,9,1366.435855
0.0,9,1366.659827
0.0,9,1366.887577
0.0,9,1367.112015
0.0,9,1367.338366
0.0,9,1367.563192
0.0,9,1367.789452
0.0,9,1368.015112
0.0,9,1368.242007
0.0,9,1368.46785
0.0,9,1368.694558
0.0,9,1368.924012
0.0,9,1369.150413
0.0,9,1369.377685
0.0,9,1369.602593
0.0,9,1369.829692
0.0,9,1370.056038
0.0,9,1370.498401
0.0,9,1370.723664
0.0,9,1370.950267
0.0,9,1371.175452
0.0,9,1371.402198
0.0,9,1371.628994
0.0,9,1371.85558
0.0,9,1372.081209
0.0,9,1372.307527
0.0,9,1372.532564
0.0,9,1372.758733
0.0,9,1372.983241
0.0,9,1373.211149
0.0,9,1373.437925
0.0,9,1373.664843
0.0,9,1373.891722
0.0,9,1374.118485
0.0,9,1374.3452
0.0,9,1374.57127
0.0,9,1374.797886
0.0,9,1375.023311
0.0,9,1375.25115
0.0,9,1375.477747
0.0,9,1375.701296
0.0,9,1375.926659
0.0,9,1376.147821
0.0,9,1376.374272
0.0,9,1376.600859
0.0,9,1376.826787
0.0,9,1377.053719
0.0,9,1377.281277
0.0,9,1377.509912
0.0,9,1377.736938
0.0,9,1377.961941
0.0,9,1378.187409
0.0,9,1378.413795
0.0,9,1378.639104
0.0,9,1378.862931
0.0,9,1379.089839
0.0,9,1379.31221
0.0,9,1379.539215
0.0,9,1379.769835
0.0,9,1379.996109
0.0,9,1380.221252
0.0,9,1380.447715
0.0,9,1380.671459
0.0,9,1380.901778
0.0,9,1381.126194
0.0,9,1381.350236
0.0,9,1381.57525
0.0,9,1381.800806
0.0,9,1382.027298
0.0,9,1382.251592
0.0,9,1382.476179
0.0,9,1382.702008
0.0,9,1382.932155
0.0,9,1383.158505
0.0,9,1383.383033
0.0,9,1383.607826
0.0,9,1383.832947
0.0,9,1384.060237
0.0,9,1384.288969
0.0,9,1384.517241
0.0,9,1384.742489
0.0,9,1384.968634
0.0,9,1385.191356
0.0,9,1385.418282
0.0,9,1385.643764
0.0,9,1385.867903
0.0,9,1386.094187
0.0,9,1386.317801
0.0,9,1386.541175
0.0,9,1386.764061
0.0,9,1386.990091
0.0,9,1387.240484
0.0,9,1387.472692
0.0,9,1387.700071
0.0,9,1387.924382
0.0,9,1388.150554
0.0,9,1388.376795
0.0,9,1388.600774
0.0,9,1388.83016
0.0,9,1389.058648
0.0,9,1389.285517
0.0,9,1389.509571
0.0,9,1389.735849
0.0,9,1389.962364
0.0,9,1390.189241
0.0,9,1390.418928
0.0,9,1390.655136
0.0,9,1390.887601
0.0,9,1391.115257
0.0,9,1391.342711
0.0,9,1391.567424
0.0,9,1391.795474
0.0,9,1392.022266
0.0,9,1392.249329
0.0,9,1392.477906
0.0,9,1392.701997
0.0,9,1392.929046
0.0,9,1393.154803
0.0,9,1393.380836
0.0,9,1393.605091
0.0,9,1393.832196
0.0,9,1394.065194
0.0,9,1394.291983
0.0,9,1394.5198
0.0,9,1394.966127
0.0,9,1395.191746
0.0,9,1395.420327
0.0,9,1395.646389
0.0,9,1395.869682
0.0,9,1396.096576
0.0,9,1396.322695
0.0,9,1396.549918
0.0,9,1396.777594
0.0,9,1397.00525
0.0,9,1397.233046
0.0,9,1397.459781
0.0,9,1397.68596
0.0,9,1397.913889
0.0,9,1398.140338
0.0,9,1398.366373
0.0,9,1398.59149
0.0,9,1398.817657
0.0,9,1399.042742
0.0,9,1399.267425
0.0,9,1399.492366
0.0,9,1399.719625
0.0,9,1399.941883
0.0,9,1400.165794
0.0,9,1400.393029
0.0,9,1400.619224
0.0,9,1400.845135
0.0,9,1401.072024
0.0,9,1401.296527
0.0,9,1401.521645
0.0,9,1401.746469
0.0,9,1401.969357
0.0,9,1402.194849
0.0,9,1402.421165
0.0,9,1402.647155
0.0,9,1402.872438
0.0,9,1403.097164
0.0,9,1403.324097
0.0,9,1403.547791
0.0,9,1403.772811
0.0,9,1403.996797
0.0,9,1404.222064
0.0,9,1404.447412
0.0,9,1404.673119
0.0,9,1404.89862
0.0,9,1405.121132
0.0,9,1405.344694
0.0,9,1405.569623
0.0,9,1405.794819
0.0,9,1406.022262
0.0,9,1406.248044
0.0,9,1406.474858
0.0,9,1406.701801
0.0,9,1406.929169
0.0,9,1407.155527
0.0,9,1407.383558
0.0,9,1407.606323
0.0,9,1407.832621
0.0,9,1408.059993
0.0,9,1408.286852
0.0,9,1408.516749
0.0,9,1408.742783
0.0,9,1408.970058
0.0,9,1409.19551
0.0,9,1409.424197
0.0,9,1409.649644
0.0,9,1409.874779
0.0,9,1410.09986
0.0,9,1410.323262
0.0,9,1410.547683
0.0,9,1410.773053
0.0,9,1411.0063
0.0,9,1411.230688
0.0,9,1411.458503
0.0,9,1411.685062
0.0,9,1411.916132
0.0,9,1412.13928
0.0,9,1412.363968
0.0,9,1412.588431
0.0,9,1412.815667
0.0,9,1413.041771
0.0,9,1413.266769
0.0,9,1413.491641
0.0,9,1413.716893
0.0,9,1413.943004
0.0,9,1414.167115
0.0,9,1414.392839
0.0,9,1414.615509
0.0,9,1414.837386
0.0,9,1415.064142
0.0,9,1415.290484
0.0,9,1415.519232
0.0,9,1416.299793
0.0,9,1416.52737
0.0,9,1416.753242
0.0,9,1416.979438
0.0,9,1417.205188
0.0,9,1417.433059
0.0,9,1417.657261
0.0,9,1417.885628
0.0,9,1418.11217
0.0,9,1418.338616
0.0,9,1418.562882
0.0,9,1419.008439
0.0,9,1419.232946
0.0,9,1419.458431
0.0,9,1419.681628
0.0,9,1419.908335
0.0,9,1420.134086
0.0,9,1420.361567
0.0,9,1420.58768
0.0,9,1420.809985
0.0,9,1421.03599
0.0,9,1421.263606
0.0,9,1421.490099
0.0,9,1421.718037
0.0,9,1421.944616
0.0,9,1422.167917
0.0,9,1422.390393
0.0,9,1422.617827
0.0,9,1422.844699
0.0,9,1423.070331
