#{"t_start": 1739905414.7334223, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,55.583702
0.0,12,55.624016
0.0,12,55.664266
0.0,12,55.704907
0.0,12,55.745224
0.0,12,55.7856
0.0,12,55.826082
0.0,12,55.866302
0.0,12,55.906813
0.0,12,55.947141
0.0,12,55.987419
0.0,12,56.027814
0.0,12,56.068211
0.0,12,56.108434
0.0,12,56.148704
0.0,12,56.189352
0.0,12,56.230132
0.0,12,56.270436
0.0,12,56.310857
0.0,12,56.35111
0.0,12,56.391454
0.0,12,56.43187
0.0,12,56.472355
0.0,12,56.512816
0.0,12,56.55313
0.0,12,56.593359
0.0,12,56.633563
0.0,12,56.673826
0.0,12,56.714965
0.0,12,56.75531
0.0,12,56.795535
0.0,12,56.836078
0.0,12,56.87636
0.0,12,56.916666
0.0,12,56.957096
0.0,12,56.997358
0.0,12,57.038587
0.0,12,57.078878
0.0,12,57.119086
0.0,12,57.159668
0.0,12,57.200418
0.0,12,57.241198
0.0,12,57.281524
0.0,12,57.321961
0.0,12,57.362716
0.0,12,57.40311
0.0,12,57.443915
0.0,12,57.484144
0.0,12,57.524488
0.0,12,57.564952
0.0,12,57.605347
0.0,12,57.645699
0.0,12,57.685976
0.0,12,57.727024
0.0,12,57.767396
0.0,12,57.807819
0.0,12,57.848528
0.0,12,57.888844
0.0,12,57.929368
0.0,12,57.969941
0.0,12,58.010245
0.0,12,58.051016
0.0,12,58.091697
0.0,12,58.132303
0.0,12,58.172838
0.0,12,58.214062
0.0,12,58.254728
0.0,12,58.294984
0.0,12,58.335639
0.0,12,58.3761
0.0,12,58.416504
0.0,12,58.456841
0.0,12,58.497214
0.0,12,58.537659
0.0,12,58.578095
0.0,12,58.618873
0.0,12,58.659173
0.0,12,58.700174
0.0,12,58.740568
0.0,12,58.780877
0.0,12,58.821701
0.0,12,58.862137
0.0,12,58.902584
0.0,12,58.943158
0.0,12,58.983418
0.0,12,59.025877
0.0,12,59.06772
0.0,12,59.109091
0.0,12,59.150154
0.0,12,59.191259
0.0,12,59.23239
0.0,12,59.273069
0.0,12,59.31401
0.0,12,59.354748
0.0,12,59.395665
0.0,12,59.436509
0.0,12,59.477301
0.0,12,59.518294
0.0,12,59.558787
0.0,12,59.599165
0.0,12,60.12501
0.0,12,60.165843
0.0,12,60.207715
0.0,12,60.248124
0.0,12,60.290633
0.0,12,60.332755
0.0,12,60.374111
0.0,12,60.414948
0.0,12,60.455326
0.0,12,60.495825
0.0,12,60.536423
0.0,12,60.576843
0.0,12,60.617234
0.0,12,60.657509
0.0,12,60.698148
0.0,12,60.739254
0.0,12,60.779635
0.0,12,60.820217
0.0,12,60.860456
0.0,12,60.900633
0.0,12,60.940757
0.0,12,60.981145
0.0,12,61.021456
0.0,12,61.061627
0.0,12,61.101947
0.0,12,61.142147
0.0,12,61.183725
0.0,12,61.224614
0.0,12,61.265472
0.0,12,61.305916
0.0,12,61.346186
0.0,12,61.386576
0.0,12,61.427406
0.0,12,61.467941
0.0,12,61.5082
0.0,12,61.54848
0.0,12,61.58998
0.0,12,61.63068
0.0,12,61.671146
0.0,12,61.712152
0.0,12,61.752487
0.0,12,61.793074
0.0,12,61.833752
0.0,12,61.873949
0.0,12,61.914194
0.0,12,61.954497
0.0,12,61.995206
0.0,12,62.035866
0.0,12,62.076294
0.0,12,62.116606
0.0,12,62.157065
0.0,12,62.198258
0.0,12,62.238982
0.0,12,62.279839
0.0,12,62.320523
0.0,12,62.36114
0.0,12,62.401267
0.0,12,62.441603
0.0,12,62.481827
0.0,12,62.522084
0.0,12,62.562501
0.0,12,62.602839
0.0,12,62.64326
0.0,12,62.683564
0.0,12,62.724037
0.0,12,62.764245
0.0,12,62.804804
0.0,12,62.845376
0.0,12,62.885666
0.0,12,62.925899
0.0,12,62.966354
0.0,12,63.006877
0.0,12,63.047282
0.0,12,63.087522
0.0,12,63.128014
0.0,12,63.168415
0.0,12,63.209114
0.0,12,63.24957
0.0,12,63.289875
0.0,12,63.330233
0.0,12,63.370578
0.0,12,63.410848
0.0,12,63.451417
0.0,12,63.491666
0.0,12,63.532183
0.0,12,63.572529
0.0,12,63.613103
0.0,12,63.65328
0.0,12,63.69374
0.0,12,63.7341
0.0,12,63.774509
0.0,12,63.815089
0.0,12,63.855547
0.0,12,63.895855
0.0,12,63.936316
0.0,12,63.976873
0.0,12,64.017292
0.0,12,64.057688
0.0,12,64.09806
0.0,12,64.138685
0.0,12,64.179246
0.0,12,64.220168
0.0,12,64.260483
0.0,12,64.300839
0.0,12,64.341194
0.0,12,64.38159
0.0,12,64.422132
0.0,12,64.462499
0.0,12,64.502902
0.0,12,64.54316
0.0,12,64.583802
0.0,12,64.624545
0.0,12,64.665034
0.0,12,64.705713
0.0,12,64.746336
0.0,12,64.786824
0.0,12,64.827554
0.0,12,64.867781
0.0,12,64.908176
0.0,12,64.948444
0.0,12,64.988803
0.0,12,65.029315
0.0,12,65.069511
0.0,12,65.109978
0.0,12,65.150309
0.0,12,65.190975
0.0,12,65.232017
0.0,12,65.272472
0.0,12,65.312777
0.0,12,65.35408
0.0,12,65.394765
0.0,12,65.435538
0.0,12,65.476497
0.0,12,65.517104
0.0,12,65.557488
0.0,12,65.597871
0.0,12,65.638493
0.0,12,65.678784
0.0,12,65.719419
0.0,12,65.759732
0.0,12,65.800217
0.0,12,65.840683
0.0,12,65.881089
0.0,12,65.921608
0.0,12,65.96204
0.0,12,66.002561
0.0,12,66.043315
0.0,12,66.083813
0.0,12,66.124449
0.0,12,66.164708
0.0,12,66.205504
0.0,12,66.246423
0.0,12,66.286744
0.0,12,66.326982
0.0,12,66.367545
0.0,12,66.408
0.0,12,66.448947
0.0,12,66.489622
0.0,12,66.530189
0.0,12,66.570535
0.0,12,66.611073
0.0,12,66.651458
0.0,12,66.692092
0.0,12,66.732781
0.0,12,66.772964
0.0,12,66.813292
0.0,12,66.854366
0.0,12,66.894994
0.0,12,66.935516
0.0,12,66.97595
0.0,12,67.016489
0.0,12,67.542816
0.0,12,67.583341
0.0,12,67.623789
0.0,12,67.664093
0.0,12,67.706571
0.0,12,67.748024
0.0,12,67.789445
0.0,12,67.830109
0.0,12,67.870732
0.0,12,67.911305
0.0,12,67.951695
0.0,12,67.991911
0.0,12,68.032132
0.0,12,68.072151
0.0,12,68.11217
0.0,12,68.152441
0.0,12,68.193065
0.0,12,68.234163
0.0,12,68.27438
0.0,12,68.314405
0.0,12,68.3545
0.0,12,68.394766
0.0,12,68.434956
0.0,12,68.475266
0.0,12,68.515557
0.0,12,68.55593
0.0,12,68.596319
0.0,12,68.636739
0.0,12,68.677114
0.0,12,68.718199
0.0,12,68.75962
0.0,12,68.800613
0.0,12,68.841164
0.0,12,68.881571
0.0,12,68.921853
0.0,12,68.962305
0.0,12,69.057165
0.0,12,69.097515
0.0,12,69.137798
0.0,12,69.178144
0.0,12,69.219108
0.0,12,69.259588
0.0,12,69.299746
0.0,12,69.340069
0.0,12,69.380363
0.0,12,69.420729
0.0,12,69.461021
0.0,12,69.501309
0.0,12,69.541582
0.0,12,69.58216
0.0,12,69.622984
0.0,12,69.663425
0.0,12,69.703798
0.0,12,69.744426
0.0,12,69.784821
0.0,12,69.825548
0.0,12,69.86596
0.0,12,69.906284
0.0,12,69.946514
0.0,12,69.987001
0.0,12,70.027658
0.0,12,70.06815
0.0,12,70.108615
0.0,12,70.149048
0.0,12,70.189543
0.0,12,70.230472
0.0,12,70.270803
0.0,12,70.311321
0.0,12,70.351613
0.0,12,70.392
0.0,12,70.432424
0.0,12,70.47267
0.0,12,70.512923
0.0,12,70.553372
0.0,12,70.593784
0.0,12,70.634505
0.0,12,70.674897
0.0,12,70.715591
0.0,12,70.756007
0.0,12,70.79641
0.0,12,70.837041
0.0,12,70.877553
0.0,12,70.917867
0.0,12,70.958154
0.0,12,70.998415
0.0,12,71.038831
0.0,12,71.079256
0.0,12,71.119432
0.0,12,71.159624
0.0,12,71.199919
0.0,12,71.241244
0.0,12,71.281698
0.0,12,71.321973
0.0,12,71.362578
0.0,12,71.403727
0.0,12,71.444918
0.0,12,71.485792
0.0,12,71.526402
0.0,12,71.566782
0.0,12,71.607355
0.0,12,71.647919
0.0,12,71.688264
0.0,12,71.728974
0.0,12,71.769295
0.0,12,71.809618
0.0,12,71.850597
0.0,12,71.891194
0.0,12,71.931531
0.0,12,71.971897
0.0,12,72.012238
0.0,12,72.052594
0.0,12,72.093096
0.0,12,72.133879
0.0,12,72.174328
0.0,12,72.215448
0.0,12,72.255821
0.0,12,72.296073
0.0,12,72.336459
0.0,12,72.37696
0.0,12,72.417262
0.0,12,72.457612
0.0,12,72.497996
0.0,12,72.538408
0.0,12,72.578808
0.0,12,72.6193
0.0,12,72.659881
0.0,12,72.700211
0.0,12,72.740932
0.0,12,72.781406
0.0,12,72.821865
0.0,12,72.862522
0.0,12,72.902989
0.0,12,72.943464
0.0,12,72.984146
0.0,12,73.024512
0.0,12,73.064883
0.0,12,73.10522
0.0,12,73.145528
0.0,12,73.186058
0.0,12,73.22725
0.0,12,73.267819
0.0,12,73.308207
0.0,12,73.348708
0.0,12,73.389426
0.0,12,73.429915
0.0,12,73.470263
0.0,12,73.510708
0.0,12,73.551426
0.0,12,73.592124
0.0,12,73.632458
0.0,12,73.673078
0.0,12,73.713851
0.0,12,73.75473
0.0,12,73.795212
0.0,12,73.835609
0.0,12,73.87607
0.0,12,73.916602
0.0,12,73.957323
0.0,12,73.99787
0.0,12,74.038543
0.0,12,74.078868
0.0,12,74.1193
0.0,12,74.159855
0.0,12,74.200745
0.0,12,74.242218
0.0,12,74.282551
0.0,12,74.32291
0.0,12,74.363342
0.0,12,74.403872
0.0,12,74.444245
0.0,12,74.972635
0.0,12,75.013475
0.0,12,75.053995
0.0,12,75.094602
0.0,12,75.137648
0.0,12,75.180249
0.0,12,75.22251
0.0,12,75.263418
0.0,12,75.304279
0.0,12,75.344926
0.0,12,75.385542
0.0,12,75.426067
0.0,12,75.466754
0.0,12,75.506931
0.0,12,75.547478
0.0,12,75.58793
0.0,12,75.628659
0.0,12,75.668861
0.0,12,75.709356
0.0,12,75.749938
0.0,12,75.790417
0.0,12,75.830913
0.0,12,75.87121
0.0,12,75.911581
0.0,12,75.951888
0.0,12,75.992302
0.0,12,76.032676
0.0,12,76.072839
0.0,12,76.1132
0.0,12,76.15376
0.0,12,76.194894
0.0,12,76.236458
0.0,12,76.276692
0.0,12,76.317044
0.0,12,76.357485
0.0,12,76.397972
0.0,12,76.438677
0.0,12,76.479214
0.0,12,76.519696
0.0,12,76.560351
0.0,12,76.600765
0.0,12,76.641265
0.0,12,76.681646
0.0,12,76.722354
0.0,12,76.762751
0.0,12,76.803124
0.0,12,76.843528
0.0,12,76.884063
0.0,12,76.924572
0.0,12,76.964894
0.0,12,77.005255
0.0,12,77.045567
0.0,12,77.085639
0.0,12,77.12604
0.0,12,77.166316
0.0,12,77.2075
0.0,12,77.248331
0.0,12,77.288924
0.0,12,77.329338
0.0,12,77.370101
0.0,12,77.411111
0.0,12,77.451696
0.0,12,77.492307
0.0,12,77.532923
0.0,12,77.573231
0.0,12,77.61376
0.0,12,77.65439
0.0,12,77.69486
0.0,12,77.735655
0.0,12,77.776029
0.0,12,77.816473
0.0,12,77.857004
0.0,12,77.897575
0.0,12,77.938027
0.0,12,77.978462
0.0,12,78.019019
0.0,12,78.059386
0.0,12,78.099901
0.0,12,78.140619
0.0,12,78.181385
0.0,12,78.222697
0.0,12,78.263228
0.0,12,78.303549
0.0,12,78.343969
0.0,12,78.384374
0.0,12,78.424895
0.0,12,78.465458
0.0,12,78.505723
0.0,12,78.545856
0.0,12,78.585993
0.0,12,78.626762
0.0,12,78.66716
0.0,12,78.708019
0.0,12,78.749167
0.0,12,78.789253
0.0,12,78.829367
0.0,12,78.869713
0.0,12,78.909941
0.0,12,78.950102
0.0,12,78.99032
0.0,12,79.031082
0.0,12,79.071497
0.0,12,79.112201
0.0,12,79.152597
0.0,12,79.193011
0.0,12,79.23438
0.0,12,79.274956
0.0,12,79.315603
0.0,12,79.356414
0.0,12,79.396809
0.0,12,79.437551
0.0,12,79.478131
0.0,12,79.518498
0.0,12,79.559238
0.0,12,79.599725
0.0,12,79.640172
0.0,12,79.680859
0.0,12,79.721688
0.0,12,79.762343
0.0,12,79.803041
0.0,12,79.843928
0.0,12,79.884587
0.0,12,79.925107
0.0,12,79.965554
0.0,12,80.005992
0.0,12,80.046874
0.0,12,80.087508
0.0,12,80.127974
0.0,12,80.168756
0.0,12,80.209815
0.0,12,80.250562
0.0,12,80.29115
0.0,12,80.331666
0.0,12,80.371921
0.0,12,80.412357
0.0,12,80.452739
0.0,12,80.493007
0.0,12,80.533135
0.0,12,80.573652
0.0,12,80.614334
0.0,12,80.654955
0.0,12,80.695461
0.0,12,80.736022
0.0,12,80.776568
0.0,12,80.817315
0.0,12,80.857931
0.0,12,80.898257
0.0,12,80.938444
0.0,12,80.978745
0.0,12,81.019175
0.0,12,81.05982
0.0,12,81.10006
0.0,12,81.14052
0.0,12,81.182159
0.0,12,81.223291
0.0,12,81.264152
0.0,12,81.304853
0.0,12,81.34512
0.0,12,81.385716
0.0,12,81.4262
0.0,12,81.466721
0.0,12,81.507133
0.0,12,81.547289
0.0,12,81.587507
0.0,12,81.627874
0.0,12,81.668314
0.0,12,81.708966
0.0,12,81.749902
0.0,12,81.790093
0.0,12,81.830459
0.0,12,81.870859
0.0,12,82.454114
0.0,12,82.494827
0.0,12,82.535542
0.0,12,82.577947
0.0,12,82.620678
0.0,12,82.661838
0.0,12,82.702454
0.0,12,82.743458
0.0,12,82.784293
0.0,12,82.825081
0.0,12,82.865039
0.0,12,82.905046
0.0,12,82.945086
0.0,12,82.985126
0.0,12,83.025424
0.0,12,83.065439
0.0,12,83.106266
0.0,12,83.150196
0.0,12,83.192819
0.0,12,83.234363
0.0,12,83.275458
0.0,12,83.316198
0.0,12,83.356797
0.0,12,83.397559
0.0,12,83.438145
0.0,12,83.479176
0.0,12,83.51988
0.0,12,83.560343
0.0,12,83.600809
0.0,12,83.641677
0.0,12,83.682012
0.0,12,83.722446
0.0,12,83.762991
0.0,12,83.803257
0.0,12,83.843685
0.0,12,83.883715
0.0,12,83.923968
0.0,12,83.964242
0.0,12,84.019434
0.0,12,84.062322
0.0,12,84.104291
0.0,12,84.148389
0.0,12,84.190315
0.0,12,84.233665
0.0,12,84.276382
0.0,12,84.317863
0.0,12,84.35919
0.0,12,84.400514
0.0,12,84.441005
0.0,12,84.481293
0.0,12,84.521677
0.0,12,84.562183
0.0,12,84.602372
0.0,12,84.64263
0.0,12,84.682983
0.0,12,84.724866
0.0,12,84.765215
0.0,12,84.805561
0.0,12,84.845887
0.0,12,84.886432
0.0,12,84.926791
0.0,12,84.96667
0.0,12,85.006671
0.0,12,85.046465
0.0,12,85.08643
0.0,12,85.126939
0.0,12,85.167045
0.0,12,85.207149
0.0,12,85.248883
0.0,12,85.289685
0.0,12,85.329844
0.0,12,85.370183
0.0,12,85.410506
0.0,12,85.450557
0.0,12,85.490585
0.0,12,85.530724
0.0,12,85.570917
0.0,12,85.611124
0.0,12,85.651144
0.0,12,85.69119
0.0,12,85.732265
0.0,12,85.772205
0.0,12,85.812026
0.0,12,85.85188
0.0,12,85.892283
0.0,12,85.932752
0.0,12,85.972984
0.0,12,86.013447
0.0,12,86.053974
0.0,12,86.094055
0.0,12,86.134635
0.0,12,86.17524
0.0,12,86.216773
0.0,12,86.258256
0.0,12,86.299356
0.0,12,86.340263
0.0,12,86.380883
0.0,12,86.421566
0.0,12,86.461877
0.0,12,86.501946
0.0,12,86.542271
0.0,12,86.582613
0.0,12,86.623268
0.0,12,86.663443
0.0,12,86.703674
0.0,12,86.744419
0.0,12,86.784869
0.0,12,86.825328
0.0,12,86.86577
0.0,12,86.90611
0.0,12,86.946425
0.0,12,86.986837
0.0,12,87.027135
0.0,12,87.067363
0.0,12,87.107581
0.0,12,87.147867
0.0,12,87.187918
0.0,12,87.22927
0.0,12,87.271026
0.0,12,87.31368
0.0,12,87.355546
0.0,12,87.396918
0.0,12,87.441222
0.0,12,87.485249
0.0,12,87.527421
0.0,12,87.569001
0.0,12,87.612672
0.0,12,87.65338
0.0,12,87.694344
0.0,12,87.73509
0.0,12,87.775505
0.0,12,87.815862
0.0,12,87.856139
0.0,12,87.896497
0.0,12,87.936767
0.0,12,87.977071
0.0,12,88.017411
0.0,12,88.057552
0.0,12,88.097757
0.0,12,88.138259
0.0,12,88.178851
0.0,12,88.220148
0.0,12,88.260946
0.0,12,88.301258
0.0,12,88.341555
0.0,12,88.382132
0.0,12,88.422704
0.0,12,88.463057
0.0,12,88.503205
0.0,12,88.543494
0.0,12,88.583909
0.0,12,88.624409
0.0,12,88.664441
0.0,12,88.704895
0.0,12,88.745376
0.0,12,88.785603
0.0,12,88.826486
0.0,12,88.866796
0.0,12,88.906807
0.0,12,88.947206
0.0,12,88.987293
0.0,12,89.027488
0.0,12,89.067284
0.0,12,89.107111
0.0,12,89.147336
0.0,12,89.187024
0.0,12,89.228398
0.0,12,89.268698
0.0,12,89.308547
0.0,12,89.348785
0.0,12,89.388923
0.0,12,89.920999
0.0,12,89.961716
0.0,12,90.002168
0.0,12,90.042887
0.0,12,90.086135
0.0,12,90.129398
0.0,12,90.171162
0.0,12,90.212401
0.0,12,90.253771
0.0,12,90.294997
0.0,12,90.336081
0.0,12,90.376742
0.0,12,90.417311
0.0,12,90.457337
0.0,12,90.497194
0.0,12,90.537422
0.0,12,90.577737
0.0,12,90.617871
0.0,12,90.658164
0.0,12,90.698424
0.0,12,90.739661
0.0,12,90.780317
0.0,12,90.820932
0.0,12,90.861189
0.0,12,90.905841
0.0,12,90.946826
0.0,12,90.987373
0.0,12,91.027525
0.0,12,91.067878
0.0,12,91.108277
0.0,12,91.148909
0.0,12,91.189338
0.0,12,91.229998
0.0,12,91.270752
0.0,12,91.311231
0.0,12,91.351726
0.0,12,91.392415
0.0,12,91.43274
0.0,12,91.473677
0.0,12,91.514079
0.0,12,91.554398
0.0,12,91.595587
0.0,12,91.636195
0.0,12,91.676968
0.0,12,91.717504
0.0,12,91.758043
0.0,12,91.798466
0.0,12,91.839202
0.0,12,91.879684
0.0,12,91.920032
0.0,12,91.960558
0.0,12,92.001241
0.0,12,92.041615
0.0,12,92.082073
0.0,12,92.122615
0.0,12,92.16359
0.0,12,92.204059
0.0,12,92.24518
0.0,12,92.285808
0.0,12,92.326329
0.0,12,92.36708
0.0,12,92.407565
0.0,12,92.448056
0.0,12,92.48847
0.0,12,92.529029
0.0,12,92.569514
0.0,12,92.609954
0.0,12,92.650499
0.0,12,92.691073
0.0,12,92.731944
0.0,12,92.772421
0.0,12,92.81269
0.0,12,92.85328
0.0,12,92.89391
0.0,12,92.934262
0.0,12,92.974528
0.0,12,93.014994
0.0,12,93.055484
0.0,12,93.095923
0.0,12,93.136362
0.0,12,93.176735
0.0,12,93.217731
0.0,12,93.264738
0.0,12,93.309205
0.0,12,93.350952
0.0,12,93.39298
0.0,12,93.434675
0.0,12,93.476117
0.0,12,93.517325
0.0,12,93.557782
0.0,12,93.598379
0.0,12,93.642141
0.0,12,93.684948
0.0,12,93.726773
0.0,12,93.767967
0.0,12,93.808778
0.0,12,93.849741
0.0,12,93.890851
0.0,12,93.931631
0.0,12,93.972157
0.0,12,94.012718
0.0,12,94.053679
0.0,12,94.094493
0.0,12,94.135026
0.0,12,94.175711
0.0,12,94.21666
0.0,12,94.257537
0.0,12,94.298363
0.0,12,94.338914
0.0,12,94.379519
0.0,12,94.420161
0.0,12,94.460911
0.0,12,94.501171
0.0,12,94.542029
0.0,12,94.582678
0.0,12,94.623666
0.0,12,94.664924
0.0,12,94.705929
0.0,12,94.747433
0.0,12,94.788707
0.0,12,94.829528
0.0,12,94.870079
0.0,12,94.910767
0.0,12,94.951201
0.0,12,94.991788
0.0,12,95.032446
0.0,12,95.073008
0.0,12,95.1136
0.0,12,95.1542
0.0,12,95.194594
0.0,12,95.235552
0.0,12,95.276147
0.0,12,95.316687
0.0,12,95.357287
0.0,12,95.397971
0.0,12,95.438953
0.0,12,95.479767
0.0,12,95.520224
0.0,12,95.56157
0.0,12,95.602396
0.0,12,95.643548
0.0,12,95.68481
0.0,12,95.72578
0.0,12,95.766482
0.0,12,95.807075
0.0,12,95.847808
0.0,12,95.888389
0.0,12,95.928901
0.0,12,95.969467
0.0,12,96.010101
0.0,12,96.050871
0.0,12,96.091521
0.0,12,96.132145
0.0,12,96.172769
0.0,12,96.213428
0.0,12,96.25437
0.0,12,96.295068
0.0,12,96.335639
0.0,12,96.376153
0.0,12,96.416857
0.0,12,96.457462
0.0,12,96.497988
0.0,12,96.538573
0.0,12,96.5794
0.0,12,96.620065
0.0,12,96.660628
0.0,12,96.7012
0.0,12,96.74184
0.0,12,96.782353
0.0,12,96.822924
0.0,12,97.40463
0.0,12,97.445777
0.0,12,97.486119
0.0,12,97.528323
0.0,12,97.569885
0.0,12,97.611215
0.0,12,97.651872
0.0,12,97.692847
0.0,12,97.733719
0.0,12,97.774256
0.0,12,97.814611
0.0,12,97.854929
0.0,12,97.895214
0.0,12,97.935664
0.0,12,97.97603
0.0,12,98.016497
0.0,12,98.056712
0.0,12,98.097178
0.0,12,98.137484
0.0,12,98.178172
0.0,12,98.219468
0.0,12,98.2606
0.0,12,98.301298
0.0,12,98.342057
0.0,12,98.383039
0.0,12,98.423792
0.0,12,98.464383
0.0,12,98.504539
0.0,12,98.54511
0.0,12,98.585508
0.0,12,98.626194
0.0,12,98.666462
0.0,12,98.706917
0.0,12,98.747873
0.0,12,98.788561
0.0,12,98.828846
0.0,12,98.869176
0.0,12,98.909575
0.0,12,98.949898
0.0,12,98.99032
0.0,12,99.030877
0.0,12,99.071172
0.0,12,99.111568
0.0,12,99.1519
0.0,12,99.19236
0.0,12,99.232902
0.0,12,99.273458
0.0,12,99.313806
0.0,12,99.35412
0.0,12,99.394643
0.0,12,99.435349
0.0,12,99.475724
0.0,12,99.515987
0.0,12,99.556348
0.0,12,99.596766
0.0,12,99.637336
0.0,12,99.677702
0.0,12,99.717913
0.0,12,99.758222
0.0,12,99.799005
0.0,12,99.839363
0.0,12,99.879666
0.0,12,99.92015
0.0,12,99.960591
0.0,12,100.00105
0.0,12,100.041636
0.0,12,100.082124
0.0,12,100.122435
0.0,12,100.163275
0.0,12,100.203722
0.0,12,100.244388
0.0,12,100.284941
0.0,12,100.325917
0.0,12,100.366066
0.0,12,100.406693
0.0,12,100.446967
0.0,12,100.487328
0.0,12,100.527738
0.0,12,100.568121
0.0,12,100.608581
0.0,12,100.649322
0.0,12,100.689811
0.0,12,100.7302
0.0,12,100.770742
0.0,12,100.811242
0.0,12,100.853366
0.0,12,100.895485
0.0,12,100.936318
0.0,12,100.976996
0.0,12,101.017854
0.0,12,101.057973
0.0,12,101.098203
0.0,12,101.138676
0.0,12,101.180048
0.0,12,101.2205
0.0,12,101.261818
0.0,12,101.30587
0.0,12,101.346361
0.0,12,101.386494
0.0,12,101.426684
0.0,12,101.466679
0.0,12,101.506946
0.0,12,101.547722
0.0,12,101.5878
0.0,12,101.629611
0.0,12,101.670392
0.0,12,101.711069
0.0,12,101.751664
0.0,12,101.791949
0.0,12,101.832422
0.0,12,101.872458
0.0,12,101.912791
0.0,12,101.952754
0.0,12,101.992869
0.0,12,102.033094
0.0,12,102.073339
0.0,12,102.113541
0.0,12,102.153782
0.0,12,102.194161
0.0,12,102.235308
0.0,12,102.276824
0.0,12,102.317001
0.0,12,102.357531
0.0,12,102.397857
0.0,12,102.438376
0.0,12,102.478828
0.0,12,102.519163
0.0,12,102.559553
0.0,12,102.600048
0.0,12,102.64058
0.0,12,102.681056
0.0,12,102.721645
0.0,12,102.762082
0.0,12,102.802559
0.0,12,102.843182
0.0,12,102.883772
0.0,12,102.924393
0.0,12,102.964894
0.0,12,103.005317
0.0,12,103.046033
0.0,12,103.086492
0.0,12,103.127023
0.0,12,103.167524
0.0,12,103.207699
0.0,12,103.248551
0.0,12,103.288851
0.0,12,103.329215
0.0,12,103.369704
0.0,12,103.410541
0.0,12,103.451259
0.0,12,103.49172
0.0,12,103.532495
0.0,12,103.573217
0.0,12,103.613777
0.0,12,103.654418
0.0,12,103.694825
0.0,12,103.735296
0.0,12,103.775778
0.0,12,103.8162
0.0,12,103.85668
0.0,12,103.897012
0.0,12,103.937366
0.0,12,103.977645
0.0,12,104.018908
0.0,12,104.059398
0.0,12,104.09997
0.0,12,104.140445
0.0,12,104.181017
0.0,12,104.221737
0.0,12,104.262273
0.0,12,104.302842
0.0,12,104.82868
0.0,12,104.86936
0.0,12,104.910017
0.0,12,104.950539
0.0,12,104.992646
0.0,12,105.034555
0.0,12,105.076086
0.0,12,105.11731
0.0,12,105.15837
0.0,12,105.199354
0.0,12,105.240274
0.0,12,105.280923
0.0,12,105.321276
0.0,12,105.361651
0.0,12,105.402157
0.0,12,105.442636
0.0,12,105.483109
0.0,12,105.523419
0.0,12,105.563823
0.0,12,105.604294
0.0,12,105.644964
0.0,12,105.685593
0.0,12,105.726085
0.0,12,105.766831
0.0,12,105.807307
0.0,12,105.847966
0.0,12,105.888392
0.0,12,105.929215
0.0,12,105.969573
0.0,12,106.009996
0.0,12,106.050435
0.0,12,106.09094
0.0,12,106.131318
0.0,12,106.171892
0.0,12,106.212684
0.0,12,106.25343
0.0,12,106.294192
0.0,12,106.334548
0.0,12,106.374743
0.0,12,106.415153
0.0,12,106.455282
0.0,12,106.495595
0.0,12,106.536121
0.0,12,106.576696
0.0,12,106.617347
0.0,12,106.657764
0.0,12,106.698097
0.0,12,106.73915
0.0,12,106.779569
0.0,12,106.819734
0.0,12,106.860187
0.0,12,106.900854
0.0,12,106.941248
0.0,12,106.981681
0.0,12,107.022435
0.0,12,107.06263
0.0,12,107.102881
0.0,12,107.14334
0.0,12,107.183861
0.0,12,107.224814
0.0,12,107.265519
0.0,12,107.306042
0.0,12,107.34642
0.0,12,107.38713
0.0,12,107.427713
0.0,12,107.468094
0.0,12,107.508547
0.0,12,107.549157
0.0,12,107.58948
0.0,12,107.630146
0.0,12,107.670855
0.0,12,107.711399
0.0,12,107.7522
0.0,12,107.792679
0.0,12,107.832922
0.0,12,107.873374
0.0,12,107.913924
0.0,12,107.953966
0.0,12,107.994289
0.0,12,108.034912
0.0,12,108.075163
0.0,12,108.115525
0.0,12,108.155841
0.0,12,108.196733
0.0,12,108.23731
0.0,12,108.278305
0.0,12,108.31888
0.0,12,108.359338
0.0,12,108.399905
0.0,12,108.440437
0.0,12,108.481064
0.0,12,108.521393
0.0,12,108.562162
0.0,12,108.602612
0.0,12,108.64301
0.0,12,108.683343
0.0,12,108.724075
0.0,12,108.764491
0.0,12,108.804914
0.0,12,108.84602
0.0,12,108.886388
0.0,12,108.926968
0.0,12,108.967096
0.0,12,109.007664
0.0,12,109.048005
0.0,12,109.088346
0.0,12,109.128575
0.0,12,109.168979
0.0,12,109.209411
0.0,12,109.250249
0.0,12,109.290747
0.0,12,109.330985
0.0,12,109.37132
0.0,12,109.411812
0.0,12,109.452282
0.0,12,109.492603
0.0,12,109.533016
0.0,12,109.57332
0.0,12,109.613639
0.0,12,109.654116
0.0,12,109.694717
0.0,12,109.735298
0.0,12,109.775548
0.0,12,109.816065
0.0,12,109.910784
0.0,12,109.951015
0.0,12,109.991109
0.0,12,110.031796
0.0,12,110.072111
0.0,12,110.112485
0.0,12,110.152721
0.0,12,110.19323
0.0,12,110.234131
0.0,12,110.274734
0.0,12,110.315305
0.0,12,110.355412
0.0,12,110.395506
0.0,12,110.435706
0.0,12,110.47578
0.0,12,110.515989
0.0,12,110.556459
0.0,12,110.596614
0.0,12,110.636943
0.0,12,110.677108
0.0,12,110.717577
