#{"t_start": 1727139422.9035954, "env_id": "Rush-v0"}
r,l,t
0.0,9,287.004142
0.0,9,287.223442
0.0,9,287.443118
0.0,9,287.662177
0.0,9,287.878954
0.0,9,288.096669
0.0,9,288.315343
0.0,9,288.534517
0.0,9,288.75322
0.0,9,288.970815
0.0,9,289.189659
0.0,9,289.407127
0.0,9,289.626889
0.0,9,289.845746
0.0,9,290.065124
0.0,9,290.281599
0.0,9,290.498991
0.0,9,290.715853
0.0,9,291.030909
0.0,9,291.250439
0.0,9,291.470259
0.0,9,291.689875
0.0,9,291.907744
0.0,9,292.125212
0.0,9,292.344922
0.0,9,292.565337
0.0,9,292.784425
0.0,9,293.003217
0.0,9,293.222221
0.0,9,293.437839
0.0,9,293.656758
0.0,9,293.876815
0.0,9,294.096997
0.0,9,294.318948
0.0,9,294.541356
0.0,9,294.762411
0.0,9,294.982811
0.0,9,295.204742
0.0,9,295.423343
0.0,9,295.644535
0.0,9,295.862088
0.0,9,296.080534
0.0,9,296.29929
0.0,9,296.518344
0.0,9,296.736411
0.0,9,296.958341
0.0,9,297.179754
0.0,9,297.400747
0.0,9,297.621851
0.0,9,297.841927
0.0,9,298.158925
0.0,9,298.376979
0.0,9,298.596236
0.0,9,298.812329
0.0,9,299.032618
0.0,9,299.252592
0.0,9,299.472251
0.0,9,299.691647
0.0,9,299.911387
0.0,9,300.130973
0.0,9,300.345727
0.0,9,300.560132
0.0,9,300.779158
0.0,9,300.999273
0.0,9,301.218237
0.0,9,301.438596
0.0,9,301.659838
0.0,9,301.878398
0.0,9,302.095658
0.0,9,302.314667
0.0,9,302.534332
0.0,9,302.753894
0.0,9,302.970899
0.0,9,303.190371
0.0,9,303.408758
0.0,9,303.629793
0.0,9,303.849976
0.0,9,304.070205
0.0,9,304.290282
0.0,9,304.510051
0.0,9,304.729771
0.0,9,304.950155
0.0,9,305.168331
0.0,9,305.484352
0.0,9,305.705214
0.0,9,305.924394
0.0,9,306.144712
0.0,9,306.364554
0.0,9,306.587317
0.0,9,306.806467
0.0,9,307.027469
0.0,9,307.248061
0.0,9,307.468582
0.0,9,307.689358
0.0,9,307.906375
0.0,9,308.127117
0.0,9,308.346955
0.0,9,308.564398
0.0,9,308.781834
0.0,9,308.998443
0.0,9,309.93522
0.0,9,310.160574
0.0,9,310.383286
0.0,9,310.603713
0.0,9,310.825027
0.0,9,311.043815
0.0,9,311.261043
0.0,9,311.480658
0.0,9,311.697154
0.0,9,311.920262
0.0,9,312.140572
0.0,9,312.364429
0.0,9,312.587002
0.0,9,312.806054
0.0,9,313.023713
0.0,9,313.24126
0.0,9,313.558006
0.0,9,313.778301
0.0,9,314.000694
0.0,9,314.2209
0.0,9,314.440141
0.0,9,314.659185
0.0,9,314.879609
0.0,9,315.099062
0.0,9,315.315443
0.0,9,315.532755
0.0,9,315.751179
0.0,9,315.971239
0.0,9,316.190169
0.0,9,316.413677
0.0,9,316.634015
0.0,9,316.853476
0.0,9,317.071033
0.0,9,317.292341
0.0,9,317.511003
0.0,9,317.728948
0.0,9,317.951862
0.0,9,318.170523
0.0,9,318.389507
0.0,9,318.608525
0.0,9,318.824324
0.0,9,319.040533
0.0,9,319.25837
0.0,9,319.476337
0.0,9,319.694592
0.0,9,319.911799
0.0,9,320.132879
0.0,9,320.351663
0.0,9,320.567527
0.0,9,320.786583
0.0,9,321.103785
0.0,9,321.322789
0.0,9,321.541687
0.0,9,321.758691
0.0,9,321.977353
0.0,9,322.196249
0.0,9,322.41251
0.0,9,322.628077
0.0,9,322.844781
0.0,9,323.06457
0.0,9,323.282401
0.0,9,323.500207
0.0,9,323.717801
0.0,9,323.971358
0.0,9,324.199532
0.0,9,324.418541
0.0,9,324.637535
0.0,9,324.850137
0.0,9,325.070006
0.0,9,325.285709
0.0,9,325.502457
0.0,9,325.722496
0.0,9,325.944208
0.0,9,326.160964
0.0,9,326.378386
0.0,9,326.592824
0.0,9,326.809784
0.0,9,327.028909
0.0,9,327.259647
0.0,9,327.489062
0.0,9,327.708958
0.0,9,327.9278
0.0,9,328.147814
0.0,9,328.367925
0.0,9,328.587859
0.0,9,328.907194
0.0,9,329.125517
0.0,9,329.344892
0.0,9,329.564403
0.0,9,329.780198
0.0,9,329.999364
0.0,9,330.220479
0.0,9,330.439098
0.0,9,330.6598
0.0,9,330.883292
0.0,9,331.101781
0.0,9,331.320263
0.0,9,331.540499
0.0,9,331.758436
0.0,9,331.975291
0.0,9,332.194377
0.0,9,332.411927
0.0,9,332.630363
0.0,9,332.849576
0.0,9,333.06821
0.0,9,333.288175
0.0,9,333.506946
0.0,9,333.726615
0.0,9,333.947416
0.0,9,334.167673
0.0,9,334.385967
0.0,9,334.605947
0.0,9,334.824244
0.0,9,335.044735
0.0,9,335.263726
0.0,9,335.482191
0.0,9,335.700743
0.0,9,335.917102
0.0,9,336.137112
0.0,9,336.356179
0.0,9,336.57655
0.0,9,336.796645
0.0,9,337.015401
0.0,9,337.23523
0.0,9,337.455471
0.0,9,337.776644
0.0,9,337.993626
0.0,9,338.214788
0.0,9,338.433408
0.0,9,338.652272
0.0,9,338.868078
0.0,9,339.086148
0.0,9,339.305492
0.0,9,339.525078
0.0,9,339.742493
0.0,9,339.96348
0.0,9,340.179653
0.0,9,340.414629
0.0,9,340.64219
0.0,9,340.859698
0.0,9,341.078844
0.0,9,341.297942
0.0,9,341.531351
0.0,9,341.752775
0.0,9,341.990262
0.0,9,342.206613
0.0,9,342.42755
0.0,9,342.648826
0.0,9,342.872424
0.0,9,343.097567
0.0,9,343.313978
0.0,9,343.546368
0.0,9,343.768544
0.0,9,343.988389
0.0,9,344.203506
0.0,9,344.421459
0.0,9,344.63839
0.0,9,344.861924
0.0,9,345.085752
0.0,9,345.303445
0.0,9,345.522263
0.0,9,345.740256
0.0,9,346.061449
0.0,9,346.281216
0.0,9,346.497778
0.0,9,346.716829
0.0,9,346.935799
0.0,9,347.152991
0.0,9,347.369562
0.0,9,347.603002
0.0,9,347.82105
0.0,9,348.038875
0.0,9,348.257125
0.0,9,348.473964
0.0,9,348.689929
0.0,9,348.912991
0.0,9,349.137444
0.0,9,349.357772
0.0,9,349.577358
0.0,9,349.795296
0.0,9,350.012809
0.0,9,350.231121
0.0,9,350.448687
0.0,9,350.664587
0.0,9,350.883696
0.0,9,351.102329
0.0,9,351.318678
0.0,9,351.537892
0.0,9,351.755198
0.0,9,351.969188
0.0,9,352.187441
0.0,9,352.405295
0.0,9,352.624312
0.0,9,352.842085
0.0,9,353.062157
0.0,9,353.281637
0.0,9,353.501187
0.0,9,353.720891
0.0,9,354.04045
0.0,9,354.259119
0.0,9,354.476529
0.0,9,354.695543
0.0,9,354.912882
0.0,9,355.132185
0.0,9,355.351759
0.0,9,355.582087
0.0,9,355.798943
0.0,9,356.019587
0.0,9,356.239423
0.0,9,356.458013
0.0,9,356.676666
0.0,9,356.898746
0.0,9,357.122766
0.0,9,357.344605
0.0,9,357.561803
0.0,9,357.780722
0.0,9,358.002772
0.0,9,358.222257
0.0,9,358.440997
0.0,9,358.658021
0.0,9,358.875901
0.0,9,359.096711
0.0,9,359.316505
0.0,9,359.532833
0.0,9,359.750305
0.0,9,359.970127
0.0,9,360.18869
0.0,9,361.122481
0.0,9,361.352769
0.0,9,361.573344
0.0,9,361.789441
0.0,9,362.008893
0.0,9,362.226958
0.0,9,362.44545
0.0,9,362.769253
0.0,9,362.989636
0.0,9,363.209342
0.0,9,363.426991
0.0,9,363.646412
0.0,9,363.864978
0.0,9,364.084548
0.0,9,364.30216
0.0,9,364.522128
0.0,9,364.739632
0.0,9,364.957277
0.0,9,365.177356
0.0,9,365.396357
0.0,9,365.614754
0.0,9,365.831851
0.0,9,366.052057
0.0,9,366.269849
0.0,9,366.486721
0.0,9,366.70835
0.0,9,366.929873
0.0,9,367.150763
0.0,9,367.37028
0.0,9,367.591138
0.0,9,367.809934
0.0,9,368.03004
0.0,9,368.249591
0.0,9,368.468088
0.0,9,368.688267
0.0,9,368.906536
0.0,9,369.126993
0.0,9,369.34483
0.0,9,369.563138
0.0,9,369.782791
0.0,9,370.002376
0.0,9,370.221555
0.0,9,370.43837
0.0,9,370.65815
0.0,9,370.875259
0.0,9,371.201273
0.0,9,371.421138
0.0,9,371.645173
0.0,9,371.865531
0.0,9,372.083453
0.0,9,372.304288
0.0,9,372.525864
0.0,9,372.748697
0.0,9,372.967773
0.0,9,373.189446
0.0,9,373.407839
0.0,9,373.627608
0.0,9,373.846656
0.0,9,374.066459
0.0,9,374.284765
0.0,9,374.503981
0.0,9,374.72519
0.0,9,374.944703
0.0,9,375.164696
0.0,9,375.385494
0.0,9,375.606095
0.0,9,375.825411
0.0,9,376.045723
0.0,9,376.264193
0.0,9,376.480087
0.0,9,376.699685
0.0,9,376.918772
0.0,9,377.135365
0.0,9,377.35782
0.0,9,377.577642
0.0,9,377.79555
0.0,9,378.015717
0.0,9,378.235846
0.0,9,378.455988
0.0,9,378.675873
0.0,9,378.891542
0.0,9,379.216922
0.0,9,379.437936
0.0,9,379.655253
0.0,9,379.872048
0.0,9,380.093882
0.0,9,380.313358
0.0,9,380.533741
0.0,9,380.752694
0.0,9,380.966702
0.0,9,381.18564
0.0,9,381.405459
0.0,9,381.625799
0.0,9,381.8443
0.0,9,382.063658
0.0,9,382.280322
0.0,9,382.494544
0.0,9,382.711056
0.0,9,382.92901
0.0,9,383.148901
0.0,9,383.367605
0.0,9,383.586742
0.0,9,383.801934
0.0,9,384.021432
0.0,9,384.241736
0.0,9,384.461251
0.0,9,384.68116
0.0,9,384.900451
0.0,9,385.120556
0.0,9,385.340609
0.0,9,385.561063
0.0,9,385.779073
0.0,9,385.996334
0.0,9,386.215875
0.0,9,386.43479
0.0,9,386.659277
0.0,9,386.881078
0.0,9,387.099834
0.0,9,387.346266
0.0,9,387.571814
0.0,9,387.793144
0.0,9,388.01487
0.0,9,388.343181
0.0,9,388.562658
0.0,9,388.778632
0.0,9,388.999001
0.0,9,389.217932
0.0,9,389.439233
0.0,9,389.661317
0.0,9,389.879766
0.0,9,390.09878
0.0,9,390.3176
0.0,9,390.547469
0.0,9,390.771541
0.0,9,390.98617
0.0,9,391.206756
0.0,9,391.426269
0.0,9,391.646748
0.0,9,391.867305
0.0,9,392.087839
0.0,9,392.306757
0.0,9,392.524084
0.0,9,392.745304
0.0,9,392.964708
0.0,9,393.184796
0.0,9,393.399838
0.0,9,393.618888
0.0,9,393.844071
0.0,9,394.062758
0.0,9,394.28113
0.0,9,394.498215
0.0,9,394.716351
0.0,9,394.934956
0.0,9,395.154215
0.0,9,395.370305
0.0,9,395.589326
0.0,9,395.807781
0.0,9,396.027707
0.0,9,396.246998
0.0,9,396.460584
0.0,9,396.787703
0.0,9,397.005165
0.0,9,397.223466
0.0,9,397.442978
0.0,9,397.666198
0.0,9,397.885889
0.0,9,398.103917
0.0,9,398.322842
0.0,9,398.543947
0.0,9,398.760426
0.0,9,398.980929
0.0,9,399.199926
0.0,9,399.416407
0.0,9,399.632131
0.0,9,399.852999
0.0,9,400.069931
0.0,9,400.290404
0.0,9,400.507867
0.0,9,400.727903
0.0,9,400.947887
0.0,9,401.168056
0.0,9,401.389045
0.0,9,401.610985
0.0,9,401.831242
0.0,9,402.051897
0.0,9,402.270672
0.0,9,402.488913
0.0,9,402.709553
0.0,9,402.930897
0.0,9,403.151197
0.0,9,403.370855
0.0,9,403.587827
0.0,9,403.811668
0.0,9,404.03349
0.0,9,404.256473
0.0,9,404.475005
0.0,9,404.694532
0.0,9,404.912502
0.0,9,405.132739
0.0,9,405.353049
0.0,9,405.574046
0.0,9,405.796049
0.0,9,406.126175
0.0,9,406.34659
0.0,9,406.567182
0.0,9,406.78499
0.0,9,407.004197
0.0,9,407.224862
0.0,9,407.446214
0.0,9,407.667252
0.0,9,407.887402
0.0,9,408.107383
0.0,9,408.326766
0.0,9,408.547553
0.0,9,408.767884
0.0,9,408.987101
0.0,9,409.206963
0.0,9,409.425431
0.0,9,409.64386
0.0,9,409.867432
0.0,9,410.087114
0.0,9,410.305515
0.0,9,410.524136
0.0,9,410.745512
0.0,9,410.965376
0.0,9,411.186499
0.0,9,411.409801
0.0,9,411.628086
0.0,9,412.561304
0.0,9,412.784969
0.0,9,413.004361
0.0,9,413.224727
0.0,9,413.445814
0.0,9,413.665645
0.0,9,413.885375
0.0,9,414.104151
0.0,9,414.323871
0.0,9,414.544224
0.0,9,414.764013
0.0,9,415.094239
0.0,9,415.313981
0.0,9,415.534476
0.0,9,415.752604
0.0,9,415.969233
0.0,9,416.190111
0.0,9,416.409997
0.0,9,416.628624
0.0,9,416.84731
0.0,9,417.067587
0.0,9,417.289825
0.0,9,417.508413
0.0,9,417.728483
0.0,9,417.946284
0.0,9,418.164958
0.0,9,418.386294
0.0,9,418.608075
0.0,9,418.824681
0.0,9,419.043672
0.0,9,419.264162
0.0,9,419.485206
0.0,9,419.703237
0.0,9,419.921528
0.0,9,420.141272
0.0,9,420.360682
0.0,9,420.580242
0.0,9,420.800245
0.0,9,421.018333
0.0,9,421.23592
0.0,9,421.456094
0.0,9,421.675287
0.0,9,421.894647
0.0,9,422.113592
0.0,9,422.334523
0.0,9,422.553362
0.0,9,422.767408
0.0,9,422.98582
0.0,9,423.20251
0.0,9,423.420662
0.0,9,423.640903
0.0,9,423.97462
0.0,9,424.192265
0.0,9,424.409905
0.0,9,424.629394
0.0,9,424.849533
0.0,9,425.067865
0.0,9,425.285768
0.0,9,425.505618
0.0,9,425.724859
0.0,9,425.942694
0.0,9,426.162847
0.0,9,426.381961
0.0,9,426.601182
0.0,9,426.817755
0.0,9,427.035639
0.0,9,427.255542
0.0,9,427.475266
0.0,9,427.694942
0.0,9,427.913924
0.0,9,428.134038
0.0,9,428.351491
0.0,9,428.570687
0.0,9,428.789017
0.0,9,429.007626
0.0,9,429.226679
0.0,9,429.444501
0.0,9,429.661689
0.0,9,429.878207
0.0,9,430.097843
0.0,9,430.318146
0.0,9,430.537951
0.0,9,430.75594
0.0,9,430.974666
0.0,9,431.193721
0.0,9,431.413042
0.0,9,431.629981
0.0,9,431.847962
0.0,9,432.067791
0.0,9,432.286605
0.0,9,432.505906
0.0,9,432.721606
0.0,9,432.934671
0.0,9,433.152445
0.0,9,433.482979
0.0,9,433.702635
0.0,9,433.922715
0.0,9,434.143403
0.0,9,434.360073
0.0,9,434.578372
0.0,9,434.796903
0.0,9,435.017586
0.0,9,435.238887
0.0,9,435.458459
0.0,9,435.675223
0.0,9,435.893452
0.0,9,436.114239
0.0,9,436.334123
0.0,9,436.555285
0.0,9,436.77092
0.0,9,436.99053
0.0,9,437.211201
0.0,9,437.43313
0.0,9,437.651589
0.0,9,437.868984
0.0,9,438.087669
0.0,9,438.306568
0.0,9,438.525767
0.0,9,438.742709
0.0,9,438.961122
0.0,9,439.17797
0.0,9,439.392628
0.0,9,439.612093
0.0,9,439.831773
0.0,9,440.050264
0.0,9,440.268244
0.0,9,440.487616
0.0,9,440.70741
0.0,9,440.937355
0.0,9,441.156825
0.0,9,441.375282
0.0,9,441.594333
0.0,9,441.813018
0.0,9,442.030657
0.0,9,442.250684
0.0,9,442.472891
0.0,9,442.809484
0.0,9,443.027341
0.0,9,443.248713
0.0,9,443.469845
0.0,9,443.688683
0.0,9,443.907686
0.0,9,444.12785
0.0,9,444.348703
0.0,9,444.56902
0.0,9,444.787825
0.0,9,445.006956
0.0,9,445.228511
0.0,9,445.447811
0.0,9,445.668069
0.0,9,445.885147
0.0,9,446.105285
0.0,9,446.326233
0.0,9,446.544873
0.0,9,446.764523
0.0,9,446.983522
0.0,9,447.204067
0.0,9,447.419424
0.0,9,447.636777
0.0,9,447.856105
0.0,9,448.073518
0.0,9,448.291428
0.0,9,448.509961
0.0,9,448.727069
0.0,9,448.954516
0.0,9,449.175277
0.0,9,449.392926
0.0,9,449.612259
0.0,9,449.831185
0.0,9,450.049365
0.0,9,450.269937
0.0,9,450.508578
0.0,9,450.73947
0.0,9,450.961077
0.0,9,451.177172
0.0,9,451.394879
0.0,9,451.614642
0.0,9,451.830399
0.0,9,452.049281
0.0,9,452.265238
0.0,9,452.482374
0.0,9,452.700091
0.0,9,452.918842
0.0,9,453.136755
0.0,9,453.356046
0.0,9,453.69737
0.0,9,453.92937
0.0,9,454.146435
0.0,9,454.365947
0.0,9,454.586188
0.0,9,454.802963
0.0,9,455.023418
0.0,9,455.242443
0.0,9,455.461087
0.0,9,455.67905
0.0,9,455.898762
0.0,9,456.118366
0.0,9,456.33504
0.0,9,456.554088
0.0,9,456.775714
0.0,9,457.001115
0.0,9,457.22282
0.0,9,457.444103
0.0,9,457.665296
0.0,9,457.88504
0.0,9,458.104899
0.0,9,458.324484
0.0,9,458.53976
0.0,9,458.760812
0.0,9,458.981814
0.0,9,459.202255
0.0,9,459.421083
0.0,9,459.642409
0.0,9,459.859497
0.0,9,460.078362
0.0,9,460.297421
0.0,9,460.517958
0.0,9,460.738764
0.0,9,460.957873
0.0,9,461.176001
0.0,9,461.3938
0.0,9,461.615239
0.0,9,461.83518
0.0,9,462.050136
0.0,9,462.270932
0.0,9,462.491529
0.0,9,462.828128
0.0,9,463.042576
0.0,9,463.985258
0.0,9,464.216859
0.0,9,464.43522
0.0,9,464.654387
0.0,9,464.869833
0.0,9,465.09624
0.0,9,465.315646
0.0,9,465.535094
0.0,9,465.754481
0.0,9,465.979546
0.0,9,466.201992
0.0,9,466.430125
0.0,9,466.653334
0.0,9,466.872886
0.0,9,467.091273
0.0,9,467.310946
0.0,9,467.538145
0.0,9,467.753867
0.0,9,467.972333
0.0,9,468.195581
0.0,9,468.41386
0.0,9,468.634229
0.0,9,468.851486
0.0,9,469.070048
0.0,9,469.290531
0.0,9,469.50985
0.0,9,469.730383
0.0,9,469.948234
0.0,9,470.168715
0.0,9,470.38701
0.0,9,470.605937
0.0,9,470.825086
0.0,9,471.045592
0.0,9,471.264501
0.0,9,471.484954
0.0,9,471.704319
0.0,9,471.922688
0.0,9,472.148683
0.0,9,472.486844
0.0,9,472.706657
0.0,9,472.925614
0.0,9,473.142486
0.0,9,473.36039
0.0,9,473.579006
0.0,9,473.799373
0.0,9,474.019248
0.0,9,474.237944
0.0,9,474.457636
0.0,9,474.677361
0.0,9,474.892627
0.0,9,475.113035
0.0,9,475.333447
0.0,9,475.552378
0.0,9,475.77353
0.0,9,475.993222
0.0,9,476.212556
0.0,9,476.429616
0.0,9,476.651362
0.0,9,476.871119
0.0,9,477.09139
0.0,9,477.308515
0.0,9,477.527564
0.0,9,477.741609
0.0,9,477.958668
0.0,9,478.179571
0.0,9,478.398324
0.0,9,478.616925
0.0,9,478.835406
0.0,9,479.055341
0.0,9,479.274215
0.0,9,479.494713
0.0,9,479.711344
0.0,9,479.931897
0.0,9,480.15444
0.0,9,480.37468
0.0,9,480.592228
0.0,9,480.810581
0.0,9,481.030099
0.0,9,481.244032
0.0,9,481.46315
0.0,9,481.681042
0.0,9,481.899005
0.0,9,482.116895
0.0,9,482.334659
0.0,9,482.553511
0.0,9,482.773093
0.0,9,482.992282
0.0,9,483.3305
0.0,9,483.547381
0.0,9,483.767504
0.0,9,483.986211
0.0,9,484.201868
0.0,9,484.421392
0.0,9,484.639279
0.0,9,484.855157
0.0,9,485.073385
0.0,9,485.29135
0.0,9,485.50833
0.0,9,485.728112
0.0,9,485.946958
0.0,9,486.164535
0.0,9,486.384323
0.0,9,486.602743
0.0,9,486.823842
0.0,9,487.042998
0.0,9,487.263633
0.0,9,487.482975
0.0,9,487.703757
0.0,9,487.919325
0.0,9,488.140618
0.0,9,488.35871
0.0,9,488.579283
0.0,9,488.797665
0.0,9,489.017411
0.0,9,489.235569
0.0,9,489.452217
0.0,9,489.671067
0.0,9,489.889941
0.0,9,490.110227
0.0,9,490.327431
0.0,9,490.547815
0.0,9,490.76605
0.0,9,490.984851
0.0,9,491.203899
0.0,9,491.423665
0.0,9,491.643854
0.0,9,491.871375
0.0,9,492.090554
0.0,9,492.308545
0.0,9,492.526294
0.0,9,492.743581
0.0,9,492.963792
0.0,9,493.183736
0.0,9,493.527351
0.0,9,493.745412
0.0,9,493.964417
0.0,9,494.183731
0.0,9,494.403052
0.0,9,494.621311
0.0,9,494.841141
0.0,9,495.06082
0.0,9,495.281736
0.0,9,495.502183
0.0,9,495.719782
0.0,9,495.938619
0.0,9,496.166662
0.0,9,496.38783
0.0,9,496.60777
0.0,9,496.828088
0.0,9,497.04876
0.0,9,497.275056
0.0,9,497.497247
0.0,9,497.720505
0.0,9,497.940839
0.0,9,498.160592
0.0,9,498.379445
0.0,9,498.601369
0.0,9,498.823858
0.0,9,499.0436
0.0,9,499.26799
0.0,9,499.486245
0.0,9,499.706251
0.0,9,499.926018
0.0,9,500.146854
0.0,9,500.364921
0.0,9,500.585777
0.0,9,500.806404
0.0,9,501.026708
0.0,9,501.245867
0.0,9,501.465508
0.0,9,501.683245
0.0,9,501.899482
0.0,9,502.119488
0.0,9,502.338821
0.0,9,502.556589
0.0,9,502.774317
0.0,9,502.992979
0.0,9,503.21329
0.0,9,503.432006
0.0,9,503.652075
0.0,9,503.869652
0.0,9,504.214011
0.0,9,504.431602
0.0,9,504.653269
0.0,9,504.873471
0.0,9,505.093272
0.0,9,505.312949
0.0,9,505.528093
0.0,9,505.746621
0.0,9,505.963476
0.0,9,506.183322
0.0,9,506.40318
0.0,9,506.623534
0.0,9,506.843041
0.0,9,507.063406
0.0,9,507.279703
0.0,9,507.499565
0.0,9,507.71776
0.0,9,507.937887
0.0,9,508.155211
0.0,9,508.372153
0.0,9,508.588951
0.0,9,508.807024
0.0,9,509.026002
0.0,9,509.246754
0.0,9,509.465557
0.0,9,509.685507
0.0,9,509.905006
0.0,9,510.125767
0.0,9,510.345011
0.0,9,510.56511
0.0,9,510.785538
0.0,9,511.006167
0.0,9,511.226342
0.0,9,511.447151
0.0,9,511.665838
0.0,9,511.885627
0.0,9,512.105545
0.0,9,512.32574
0.0,9,512.547757
0.0,9,512.766684
0.0,9,512.985263
0.0,9,513.203041
0.0,9,513.421029
0.0,9,513.641304
0.0,9,513.880729
0.0,9,514.106289
0.0,9,515.041553
0.0,9,515.391193
0.0,9,515.610477
0.0,9,515.82984
0.0,9,516.050674
0.0,9,516.269144
0.0,9,516.486346
0.0,9,516.7016
0.0,9,516.921073
0.0,9,517.151896
0.0,9,517.376591
0.0,9,517.597781
0.0,9,517.815012
0.0,9,518.03308
0.0,9,518.253527
0.0,9,518.470949
0.0,9,518.689344
0.0,9,518.905417
0.0,9,519.125186
0.0,9,519.345072
0.0,9,519.563929
0.0,9,519.783014
0.0,9,520.002418
0.0,9,520.221671
0.0,9,520.4419
0.0,9,520.662958
0.0,9,520.88244
0.0,9,521.099877
0.0,9,521.319509
0.0,9,521.537086
0.0,9,521.756524
0.0,9,521.974618
0.0,9,522.193602
0.0,9,522.410367
0.0,9,522.629914
0.0,9,522.848197
0.0,9,523.064924
0.0,9,523.278061
0.0,9,523.497579
0.0,9,523.718926
0.0,9,523.938394
0.0,9,524.155146
0.0,9,524.374311
0.0,9,524.592414
0.0,9,524.811248
0.0,9,525.024124
0.0,9,525.241713
0.0,9,525.460179
0.0,9,525.679673
0.0,9,526.023432
0.0,9,526.241453
0.0,9,526.459377
0.0,9,526.678492
0.0,9,526.895404
0.0,9,527.114895
0.0,9,527.339602
0.0,9,527.558606
0.0,9,527.776315
0.0,9,527.994048
0.0,9,528.210327
0.0,9,528.432755
0.0,9,528.65448
0.0,9,528.875793
0.0,9,529.09534
0.0,9,529.313759
0.0,9,529.532495
0.0,9,529.752746
0.0,9,529.972282
0.0,9,530.191476
0.0,9,530.41212
0.0,9,530.630606
0.0,9,530.849905
0.0,9,531.066888
0.0,9,531.286008
0.0,9,531.502142
0.0,9,531.722854
0.0,9,531.944308
0.0,9,532.160887
0.0,9,532.377654
0.0,9,532.596729
0.0,9,532.814705
0.0,9,533.033315
0.0,9,533.252456
0.0,9,533.472411
0.0,9,533.691357
0.0,9,533.90982
0.0,9,534.127024
0.0,9,534.347878
0.0,9,534.563129
0.0,9,534.781168
0.0,9,534.998558
0.0,9,535.214851
0.0,9,535.430638
0.0,9,535.649025
0.0,9,535.866815
0.0,9,536.084259
0.0,9,536.301786
0.0,9,536.518481
0.0,9,536.735597
0.0,9,536.954641
0.0,9,537.174721
0.0,9,537.395906
0.0,9,537.614392
0.0,9,537.962735
0.0,9,538.18056
0.0,9,538.39756
0.0,9,538.615672
0.0,9,538.833805
0.0,9,539.052908
0.0,9,539.269536
0.0,9,539.487762
0.0,9,539.706355
0.0,9,539.925156
0.0,9,540.143206
0.0,9,540.360862
0.0,9,540.579238
0.0,9,540.794598
0.0,9,541.010568
0.0,9,541.228173
0.0,9,541.444909
0.0,9,541.664036
0.0,9,541.881973
0.0,9,542.100391
0.0,9,542.320954
0.0,9,542.5398
0.0,9,542.758012
0.0,9,542.976035
0.0,9,543.194611
0.0,9,543.411818
0.0,9,543.627455
0.0,9,543.84553
0.0,9,544.061332
0.0,9,544.278221
0.0,9,544.495707
0.0,9,544.712865
0.0,9,544.931813
0.0,9,545.151127
0.0,9,545.365453
0.0,9,545.583341
0.0,9,545.802385
0.0,9,546.021487
0.0,9,546.240603
0.0,9,546.457818
0.0,9,546.67495
0.0,9,546.896008
0.0,9,547.115163
0.0,9,547.333061
0.0,9,547.55393
0.0,9,547.773761
0.0,9,548.125325
0.0,9,548.342599
0.0,9,548.55979
0.0,9,548.778344
0.0,9,548.995026
0.0,9,549.21295
0.0,9,549.428753
0.0,9,549.648892
0.0,9,549.867236
0.0,9,550.085966
0.0,9,550.301888
0.0,9,550.519573
0.0,9,550.737721
0.0,9,550.951671
0.0,9,551.167673
0.0,9,551.385294
0.0,9,551.60499
0.0,9,551.819185
0.0,9,552.038547
0.0,9,552.25217
0.0,9,552.468843
0.0,9,552.688133
0.0,9,552.906501
0.0,9,553.124039
0.0,9,553.341053
0.0,9,553.560608
0.0,9,553.779319
0.0,9,553.99839
0.0,9,554.216698
0.0,9,554.434435
0.0,9,554.65393
0.0,9,554.870395
0.0,9,555.083827
0.0,9,555.301528
0.0,9,555.51899
0.0,9,555.735641
0.0,9,555.955158
0.0,9,556.172329
0.0,9,556.388903
0.0,9,556.606819
0.0,9,556.82513
0.0,9,557.041533
0.0,9,557.258281
0.0,9,557.477198
0.0,9,557.696246
0.0,9,557.914832
0.0,9,558.132888
0.0,9,558.352986
0.0,9,558.57446
0.0,9,558.793442
0.0,9,559.011862
0.0,9,559.231207
0.0,9,559.452742
0.0,9,559.807227
0.0,9,560.027406
0.0,9,560.248072
0.0,9,560.461152
0.0,9,560.680117
0.0,9,560.909436
0.0,9,561.12891
0.0,9,561.348611
0.0,9,561.572241
0.0,9,561.789199
0.0,9,562.00608
0.0,9,562.225652
0.0,9,562.443704
0.0,9,562.662348
0.0,9,562.888247
0.0,9,563.108664
0.0,9,563.323672
0.0,9,563.543803
0.0,9,563.764468
0.0,9,563.983633
0.0,9,564.198362
0.0,9,564.418232
0.0,9,564.634436
0.0,9,564.853562
0.0,9,565.071786
0.0,9,565.292409
0.0,9,566.236422
0.0,9,566.4713
0.0,9,566.69299
0.0,9,566.917035
0.0,9,567.136085
0.0,9,567.357204
0.0,9,567.577771
0.0,9,567.799779
0.0,9,568.021121
0.0,9,568.24173
0.0,9,568.460736
0.0,9,568.682146
0.0,9,568.902698
0.0,9,569.121578
0.0,9,569.341858
0.0,9,569.563199
0.0,9,569.784446
0.0,9,570.005449
0.0,9,570.226423
0.0,9,570.447144
0.0,9,570.667523
0.0,9,570.88825
0.0,9,571.241205
0.0,9,571.4616
0.0,9,571.683344
0.0,9,571.902433
0.0,9,572.122198
0.0,9,572.342051
0.0,9,572.554299
0.0,9,572.772238
0.0,9,572.991349
